date,equity,cash,invested,margin_debt,borrowing_cost,dividend_cash_account,num_positions,pct_invested
2023-02-28,7655103.986378793,139235.1409230564,14079590.211563446,7128575.40947658,565.7599531330619,564854.0433688707,12,183.92421888214903
2023-03-01,7894220.583598537,138669.38096992334,14319227.739050342,7128575.40947658,565.7599531330619,564898.8730548524,12,181.38874620251616
2023-03-02,8014567.043292314,138103.62101679028,14434067.931736857,7128575.40947658,565.7599531330619,570970.9000152459,12,180.09791238588815
2023-03-03,8204204.25538342,137537.8610636572,14624225.588630302,7128575.40947658,565.7599531330619,571016.2151660407,12,178.2528217655503
2023-03-06,8191938.479502036,136972.10111052415,14612480.253954817,7128575.40947658,565.7599531330619,571061.533913276,12,178.3763426754038
2023-03-07,7902525.304203522,143251.5278769212,14376333.840138728,7188166.920069364,570.4894381007432,571106.8562572374,12,181.920756805317
2023-03-08,7873557.576496635,142681.03843882045,14347891.275928967,7188166.920069364,570.4894381007432,571152.1821982102,12,182.22882269584048
2023-03-09,7455092.179390086,142110.5490007197,13929951.03872225,7188166.920069364,570.4894381007432,571197.5117364798,12,186.85149295983464
2023-03-10,7148702.503537973,141540.05956261896,13624086.519172385,7188166.920069364,570.4894381007432,571242.844872332,12,190.581249008889
2023-03-13,6930339.793934993,140969.5701245182,13400009.35634136,7188166.920069364,570.4894381007432,577527.7875384787,12,193.35284783681493
2023-03-14,7135841.334753727,140399.08068641747,13594181.779422771,7188166.920069364,570.4894381007432,589427.3947139009,12,190.50566207540174
2023-03-15,6627370.690250511,139828.59124831672,13086234.844405696,7188166.920069364,570.4894381007432,589474.1746658623,12,197.45741495427114
2023-03-16,6762713.768247709,139258.10181021597,13216303.394219773,7188166.920069364,570.4894381007432,595319.1922870846,12,195.4289926667155
2023-03-17,6473900.293735437,138687.61237211523,12928013.161590658,7188166.920069364,570.4894381007432,595366.4398420281,12,199.69435077800992
2023-03-20,6771282.973964527,138117.12293401448,13225919.0799531,7188166.920069364,570.4894381007432,595413.6911467775,12,195.32367988173797
2023-03-21,7065371.892486019,126418.18699387807,12686985.518581018,6343492.759290508,503.45180629289746,595460.9462016304,12,179.56571446824407
2023-03-22,6842310.887607136,125914.73518758517,12464380.706703175,6343492.759290508,503.45180629289746,595508.2050068845,12,182.1662434146158
2023-03-23,6843297.0757102845,125411.28338129228,12465823.084056662,6343492.759290508,503.45180629289746,595555.4675628374,12,182.16106865071032
2023-03-24,6903342.198217362,124907.83157499938,12526324.392063085,6343492.759290508,503.45180629289746,595602.7338697868,12,181.45304161943088
2023-03-27,7082167.739647945,124404.37976870648,12705606.115241716,6343492.759290508,503.45180629289746,595650.0039280305,12,179.40278432141895
2023-03-28,7164115.68308996,123900.92796241358,12788010.23668019,6343492.759290508,503.45180629289746,595697.277737866,12,178.50088974504922
2023-03-29,7261404.49554794,123397.47615612068,12885755.223382736,6343492.759290508,503.45180629289746,595744.5552995913,12,177.45541143291433
2023-03-30,7316241.758966296,122894.02434982779,12941048.657293472,6343492.759290508,503.45180629289746,595791.836613504,12,176.88109665640545
2023-03-31,7503303.92272908,122390.57254353489,13117980.830933545,6343492.759290508,503.45180629289746,606425.2785425073,12,174.8293947043306
2023-04-03,7666911.9017684385,121887.12073724199,13282044.132788837,6343492.759290508,503.45180629289746,606473.4075328679,12,173.2385124932141
2023-04-04,7420002.359325191,133131.33664505318,13360698.964674296,6680349.482337148,530.1864668521546,606521.5403429895,11,180.06327111046065
2023-04-05,7546621.102248144,132601.15017820103,13487799.757433916,6680349.482337148,530.1864668521546,606569.6769731755,11,178.72634089733072
2023-04-06,7523631.900331532,132070.9637113489,13465292.601533601,6680349.482337148,530.1864668521546,606617.8174237289,11,178.97330411579875
2023-04-10,7558034.446420801,131540.77724449674,13493763.97856389,6680349.482337148,530.1864668521546,613079.1729495618,11,178.53535961263086
2023-04-11,7544906.063365405,131010.59077764458,13481117.124898128,6680349.482337148,530.1864668521546,613127.83002678,11,178.67839588296843
2023-04-12,7562598.532973474,130480.40431079242,13499291.120034158,6680349.482337148,530.1864668521546,613176.490965671,11,178.500697361843
2023-04-13,7663804.00536633,129950.21784394026,13600978.114092996,6680349.482337148,530.1864668521546,613225.1557665414,11,177.47032811080962
2023-04-14,7709827.107070191,129420.0313770881,13647482.733600553,6680349.482337148,530.1864668521546,613273.8244296975,11,177.01412164074753
2023-04-17,7743876.411567166,128889.84491023594,13682013.552038632,6680349.482337148,530.1864668521546,613322.4969554459,11,176.681713716422
2023-04-18,7819142.462137234,140796.4575996084,14129949.662387066,7064974.831193533,560.7122881899629,613371.1733440931,12,180.70970993058074
2023-04-19,7800644.826934621,140235.74531141843,14111964.059220789,7064974.831193533,560.7122881899629,613419.8535959459,12,180.907660485887
2023-04-20,7860515.148738533,139675.03302322846,14172346.409197526,7064974.831193533,560.7122881899629,613468.5377113107,12,180.29793392703942
2023-04-21,7892390.679857765,139114.3207350385,14204733.964625765,7064974.831193533,560.7122881899629,613517.2256904941,12,179.98011680893828
2023-04-24,7980365.21346281,138553.60844684852,14293220.518675692,7064974.831193533,560.7122881899629,613565.9175338028,12,179.10484215137356
2023-04-25,7820496.376265576,137992.89615865855,14133863.698058907,7064974.831193533,560.7122881899629,613614.6132415435,12,180.72847320732438
2023-04-26,7595680.286401354,137432.18387046858,13909559.620910395,7064974.831193533,560.7122881899629,613663.312814023,12,183.12460630831004
2023-04-27,7854693.2716314355,136871.4715822786,14169084.614991141,7064974.831193533,560.7122881899629,613712.016251548,12,180.39004357006795
2023-04-28,7944217.583835768,136310.75929408864,14259120.932180787,7064974.831193533,560.7122881899629,613760.723554425,12,179.4905638183181
2023-05-01,8105089.754372002,135750.04700589867,14420505.103836674,7064974.831193533,560.7122881899629,613809.4347229612,12,177.91912910104477
2023-05-02,7974244.251354128,143817.5384891769,14433137.126214974,7216568.563107487,572.7435367545625,613858.149757463,12,180.99692800059447
2023-05-03,8024744.889128353,143244.79495242232,14484161.78862518,7216568.563107487,572.7435367545625,613906.8686582374,12,180.49373517465733
2023-05-04,7860254.579551243,142672.05141566775,14320195.499817472,7216568.563107487,572.7435367545625,613955.5914255913,12,182.1848816076774
2023-05-05,8036164.059725562,142099.30787891318,14496628.996894304,7216568.563107487,572.7435367545625,614004.3180598314,12,180.39239728250857
2023-05-08,8106861.375267672,141526.5643421586,14567850.325471736,7216568.563107487,572.7435367545625,614053.0485612648,12,179.69778501350945
2023-05-09,8058265.138968381,140953.82080540404,14519778.098340265,7216568.563107487,572.7435367545625,614101.7829301982,12,180.18491384857916
2023-05-10,8069556.955583061,140381.07726864947,14531593.92025496,7216568.563107487,572.7435367545625,614150.5211669387,12,180.07920385518847
2023-05-11,8016215.657932101,139808.3337318949,14478776.624035899,7216568.563107487,572.7435367545625,614199.2632717933,12,180.61860161794735
2023-05-12,8001272.031854061,139235.59019514034,14459094.48718557,7216568.563107487,572.7435367545625,619510.517580839,12,180.7099474886257
2023-05-15,8110342.305397236,138662.84665838577,14563870.333075173,7216568.563107487,572.7435367545625,624377.688771163,12,179.57158631126177
2023-05-16,8036893.628892312,144634.71387938978,14515146.62649599,7257573.313247995,575.9978820038092,634685.6017649272,12,180.6064295079708
2023-05-17,8117651.984174374,144058.71599738597,14596430.6077869,7257573.313247995,575.9978820038092,634735.9736380831,12,179.81099259050666
2023-05-18,8175249.9621399995,143482.71811538216,14654554.207763607,7257573.313247995,575.9978820038092,634786.3495090067,12,179.2551209520149
2023-05-19,8249497.016991186,142906.72023337835,14729326.880627787,7257573.313247995,575.9978820038092,634836.7293780154,12,178.5481811835356
2023-05-22,8150393.605640045,142330.72235137454,14630749.08329124,7257573.313247995,575.9978820038092,634887.1132454263,12,179.50972420726785
2023-05-23,7791437.314448931,141754.72446937073,14272318.402115999,7257573.313247995,575.9978820038092,634937.5011115569,12,183.17953191574185
2023-05-24,7765582.396960177,141178.72658736692,14246989.090644082,7257573.313247995,575.9978820038092,634987.8929767244,12,183.46324026155514
2023-05-25,7852137.470168644,140602.72870536312,14334069.76587003,7257573.313247995,575.9978820038092,635038.2888412464,12,182.54990848450046
2023-05-26,7869120.6971907,140026.7308233593,14351578.590909896,7257573.313247995,575.9978820038092,635088.6887054401,12,182.3784275673069
2023-05-30,7847047.481631503,140916.37286518558,14141984.032393394,7070992.016196699,561.1898425552936,635139.0925696231,12,180.22044680495665
2023-05-31,7826586.219819568,140355.18302263028,14122033.552559525,7070992.016196699,561.1898425552936,635189.5004341129,12,180.43669559018915
2023-06-01,8009002.043257938,139793.993180075,14301420.90851379,7070992.016196699,561.1898425552936,638779.157760771,12,178.56682806758525
2023-06-02,8169690.334032875,139232.8033375197,14462619.69237273,7070992.016196699,561.1898425552936,638829.8545193234,12,177.02775871595887
2023-06-05,8130971.050970546,138671.6134949644,14424410.898370853,7070992.016196699,561.1898425552936,638880.5553014282,12,177.4008394317072
2023-06-06,8102777.780533889,138110.4236524091,14396728.112970775,7070992.016196699,561.1898425552936,638931.2601074046,12,177.67645248222738
2023-06-07,7975331.788068394,137549.23380985382,14269792.601517668,7070992.016196699,561.1898425552936,638981.9689375719,12,178.92412479774433
2023-06-08,8141603.680099126,136988.04396729852,14436574.970536277,7070992.016196699,561.1898425552936,639032.6817922494,12,177.31856692833406
2023-06-09,8206890.327356121,136426.85412474323,14502372.09075632,7070992.016196699,561.1898425552936,639083.3986717567,12,176.70970991796244
2023-06-12,8378772.227621923,135865.66428218794,14674764.459960021,7070992.016196699,561.1898425552936,639134.1195764132,12,175.1421814711991
2023-06-13,8399892.58685112,151639.58371637025,15218136.317256423,7609068.158628211,603.8942983038263,639184.8445065382,12,181.17060617034946
2023-06-14,8447478.784480313,151035.68941806644,15259366.23065698,7609068.158628211,603.8942983038263,646145.0230334782,12,180.63811250631906
2023-06-15,8674075.950909913,150431.79511976262,15486516.01003385,7609068.158628211,603.8942983038263,646196.3043845126,12,178.5379341578086
2023-06-16,8622072.653030198,149827.9008214588,15435065.321031455,7609068.158628211,603.8942983038263,646247.5898054955,12,179.01803826260794
2023-06-20,8478154.267978758,149224.006523155,15291699.540787065,7609068.158628211,603.8942983038263,646298.8792967498,12,180.36590344365953
2023-06-21,8499932.241708279,148620.11222485118,15310463.471801799,7609068.158628211,603.8942983038263,649916.8163098412,12,180.12453554247122
2023-06-22,8591245.851500515,148016.21792654737,15402329.39519263,7609068.158628211,603.8942983038263,649968.3970095484,12,179.27934622546644
2023-06-23,8489450.23269312,147412.32362824355,15301086.085890127,7609068.158628211,603.8942983038263,650019.9818029618,12,180.2364778223824
2023-06-26,8416122.721764386,146808.42932993974,15228310.880372252,7609068.158628211,603.8942983038263,650071.5706904065,12,180.942120069035
2023-06-27,8623001.126688149,155785.262822939,15634185.40038601,7817092.700193007,620.4041825550005,650123.1636722073,12,181.30793642132642
2023-06-28,8665325.994489083,155164.858640384,15677079.075293016,7817092.700193007,620.4041825550005,650174.7607486892,12,180.91736058473992
2023-06-29,8789948.203783475,154544.45445782898,15790790.999137528,7817092.700193007,620.4041825550005,661705.4503811242,12,179.64600738307726
2023-06-30,9011230.59847218,153924.05027527397,16008887.639471004,7817092.700193007,620.4041825550005,665511.6089189093,12,177.65484374781454
2023-07-03,8920434.832656808,153303.64609271896,15918659.459456528,7817092.700193007,620.4041825550005,665564.4273005696,12,178.45160867248228
2023-07-05,8828465.58560079,152683.24191016395,15827257.794009468,7817092.700193007,620.4041825550005,665617.2498741649,12,179.2752958093159
2023-07-06,8717337.226381505,152062.83772760894,15716697.012206875,7817092.700193007,620.4041825550005,665670.0766400279,12,180.2924058580988
2023-07-07,8801053.647344451,151442.43354505394,15800981.006393913,7817092.700193007,620.4041825550005,665722.9075984914,12,179.53510613086146
2023-07-10,8918587.203436092,150822.02936249893,15916785.170183651,7817092.700193007,620.4041825550005,668072.704082947,12,178.4675622620065
2023-07-11,9033836.671091951,163375.55832774742,16395926.819410563,8197963.409705283,650.6320166432764,672497.7030589236,12,181.49461204979622
2023-07-12,9103438.83891496,162724.92631110415,16466126.246416641,8197963.409705283,650.6320166432764,672551.0758924996,12,180.87808945371287
2023-07-13,9191670.423261637,162074.29429446088,16550170.960205285,8197963.409705283,650.6320166432764,677388.5784671729,12,180.05618345846332
2023-07-14,9103276.199364329,161423.6622778176,16462373.60732633,8197963.409705283,650.6320166432764,677442.339465464,12,180.84009807892986
2023-07-17,9162828.073508812,160773.03026117434,16522522.34822242,8197963.409705283,650.6320166432764,677496.104730501,12,180.32120886336008
2023-07-18,9292542.418579169,160122.39824453107,16652833.5557773,8197963.409705283,650.6320166432764,677549.8742626224,12,179.20643033581675
2023-07-19,9253941.19375726,159471.7662278878,16609646.386541901,8197963.409705283,650.6320166432764,682786.4506927548,12,179.48726968080177
2023-07-20,9330759.974800577,158821.13421124453,16682166.225963175,8197963.409705283,650.6320166432764,687736.0243314395,12,178.7867898329441
2023-07-21,9220260.554084964,158170.50219460126,16572262.855040053,8197963.409705283,650.6320166432764,687790.6065555929,12,179.7374679145899
2023-07-24,9357104.110948434,157519.870177958,16709702.457364092,8197963.409705283,650.6320166432764,687845.1931116687,12,178.57771228400279
2023-07-25,9767177.981148269,177403.6611053663,17803749.072085787,8901874.536042893,706.4979790510233,687899.7840000109,12,182.2814031488828
2023-07-26,9517411.08786189,176697.16312631528,17554634.081557505,8901874.536042893,706.4979790510233,687954.3792209633,12,184.44757633665688
2023-07-27,9543458.07495926,175990.66514726426,17581332.96708002,8901874.536042893,706.4979790510233,688008.9787748698,12,184.22392416865176
2023-07-28,9561868.197111923,175284.16716821323,17600394.983324528,8901874.536042893,706.4979790510233,688063.5826620741,12,184.06857970119864
2023-07-31,9696608.259296697,174577.6691891622,17735786.935267508,8901874.536042893,706.4979790510233,688118.1908829203,12,182.90712031460265
2023-08-01,9784712.95255182,173871.17121011118,17824543.51394685,8901874.536042893,706.4979790510233,688172.8034377523,12,182.16726030065368
2023-08-02,9583291.038914045,173164.67323106015,17623773.481398962,8901874.536042893,706.4979790510233,688227.420326914,12,183.90105663947406
2023-08-03,9590570.735146303,172458.17525200912,17631705.054386437,8901874.536042893,706.4979790510233,688282.0415507496,12,183.84416883316453
2023-08-04,9523481.79569836,171751.6772729581,17565267.987358693,8901874.536042893,706.4979790510233,688336.6671096028,12,184.4416607725623
2023-08-07,9741798.56403197,171045.17929390707,17784236.623777136,8901874.536042893,706.4979790510233,688391.2970038179,12,182.55598806404117
2023-08-08,9712630.822308583,176327.17088361012,17695715.440382466,8847857.720191233,702.2109301739074,688445.9312337388,12,182.1928143272761
2023-08-09,9640595.745653622,175624.95995343622,17624327.93609171,8847857.720191233,702.2109301739074,688500.5697997097,12,182.81368082504116
2023-08-10,9645346.997631984,174922.74902326232,17629726.75609788,8847857.720191233,702.2109301739074,688555.2127020748,12,182.7796009871509
2023-08-11,9711924.505981484,174220.53809308843,17696951.82813845,8847857.720191233,702.2109301739074,688609.8599411781,12,182.21879522682718
2023-08-14,9841691.01242018,173518.32716291453,17821929.695140343,8847857.720191233,702.2109301739074,694100.7103081542,12,181.08605190560374
2023-08-15,9635961.196851794,172816.11623274063,17611466.7319747,8847857.720191233,702.2109301739074,699536.0688355862,12,182.76813669329238
2023-08-16,9504418.76466535,172113.90530256674,17480570.99198281,8847857.720191233,702.2109301739074,699591.587571208,12,183.92046294267317
2023-08-17,9312495.234369516,171411.69437239284,17284017.754828386,8847857.720191233,702.2109301739074,704923.5053599708,12,185.60028563599653
2023-08-18,9392606.795751084,170709.48344221895,17364775.58083018,8847857.720191233,702.2109301739074,704979.45166992,12,184.87706297558896
2023-08-21,9434866.591874363,170007.27251204505,17407681.637133498,8847857.720191233,702.2109301739074,705035.4024200526,12,184.50373905790678
2023-08-22,9358136.67618685,169075.3258015872,16967939.98554909,8483969.992774548,673.3309518075038,705091.3576107208,12,181.3175055321269
2023-08-23,9546710.17601335,168401.9948497797,17157130.856695842,8483969.992774548,673.3309518075038,705147.3172422772,12,179.71773040522487
2023-08-24,9265205.647711499,167728.6638979722,16876243.695273,8483969.992774548,673.3309518075038,705203.2813150742,12,182.1464556422601
2023-08-25,9400671.65738528,167055.3329461647,17012327.0673842,8483969.992774548,673.3309518075038,705259.2498294642,12,180.96927206280105
2023-08-28,9578354.708044155,166382.0019943572,17190627.476038545,8483969.992774548,673.3309518075038,705315.2227857999,12,179.47369877210127
2023-08-29,9812116.723577984,165708.67104254971,17425006.84512555,8483969.992774548,673.3309518075038,705371.2001844337,12,177.58662413028784
2023-08-30,9783374.933812167,165035.34009074222,17396882.404470257,8483969.992774548,673.3309518075038,705427.1820257182,12,177.8208698140063
2023-08-31,9824308.108522406,164362.00913893472,17438432.923848014,8483969.992774548,673.3309518075038,705483.1683100059,12,177.50291146427398
2023-09-01,9932644.48708726,163688.67818712723,17547386.64263703,8483969.992774548,673.3309518075038,705539.1590376495,12,176.66379447537025
2023-09-05,9841131.689392347,178388.1552377518,17902550.226395417,8951275.11319771,710.4186597775961,711468.4209568873,12,181.9155640981046
2023-09-06,9885847.268705077,177677.73657797422,17947919.758620232,8951275.11319771,710.4186597775961,711524.8867045823,12,181.55165936496596
2023-09-07,9901368.575945338,176967.31791819664,17964095.014291167,8951275.11319771,710.4186597775961,711581.3569336858,12,181.43042425401313
2023-09-08,9970773.771706682,176256.89925841906,18034154.15400142,8951275.11319771,710.4186597775961,711637.8316445536,12,180.8701567893917
2023-09-11,10160678.662268743,175546.48059864147,18224712.984030273,8951275.11319771,710.4186597775961,711694.3108375412,12,179.36511516407842
2023-09-12,9960263.070211316,174836.0619388639,18024951.32695716,8951275.11319771,710.4186597775961,711750.7945130045,12,180.96862703220492
2023-09-13,9833074.979082797,174125.6432790863,17898417.16633012,8951275.11319771,710.4186597775961,711807.2826712992,12,182.02258402792773
2023-09-14,10044319.667161804,173415.22461930872,18110315.780427422,8951275.11319771,710.4186597775961,711863.775312781,12,180.3040562282782
2023-09-15,9859834.732710863,172704.80595953114,17926484.767511237,8951275.11319771,710.4186597775961,711920.2724378058,12,181.81323778215634
2023-09-18,9894254.685328972,171994.38729975355,17961558.637180198,8951275.11319771,710.4186597775961,711976.7740467294,12,181.5352364419453
2023-09-19,9787986.101385336,177338.68525079775,17797228.27198926,8898614.135994628,706.2392171424308,712033.2801399077,12,181.8272736356904
2023-09-20,9618087.219306473,176632.44603365532,17623414.94202243,8898614.135994628,706.2392171424308,716653.9672450124,12,183.23201422676632
2023-09-21,9278405.273453884,175926.2068165129,17284382.358087998,8898614.135994628,706.2392171424308,716710.8445440001,12,186.28613267777524
2023-09-22,9213988.090144338,175219.96759937046,17220614.532182537,8898614.135994628,706.2392171424308,716767.7263570592,12,186.8964270813679
2023-09-25,9317159.029657574,174513.72838222803,17321958.838636752,8898614.135994628,706.2392171424308,719300.5986332203,12,185.91459889757158
2023-09-26,9082160.842027882,173807.4891650856,17087609.802875105,8898614.135994628,706.2392171424308,719357.6859823181,12,188.14476092299364
2023-09-27,9192948.091023203,173101.24994794317,17199046.19920773,8898614.135994628,706.2392171424308,719414.777862158,12,187.08956070362652
2023-09-28,9356339.035826098,172395.01073080074,17363086.286816828,8898614.135994628,706.2392171424308,719471.8742730995,12,185.57564257058573
2023-09-29,9111571.293668024,171688.7715136583,17118967.68293349,8898614.135994628,706.2392171424308,719528.9752155021,12,187.88161922005824
2023-10-02,8956740.467319133,170982.53229651588,16964785.99032752,8898614.135994628,706.2392171424308,719586.0806897256,12,189.40803356117894
2023-10-03,8754239.61644303,156991.20463995537,15755210.442213893,7877605.2211069465,625.2067635799164,719643.1906961296,12,179.97234634314768
2023-10-04,8801440.074182022,156365.99787637545,15802978.99217752,7877605.2211069465,625.2067635799164,719700.3052350737,12,179.54992431901772
2023-10-05,8788042.301904988,155740.79111279553,15790149.30759222,7877605.2211069465,625.2067635799164,719757.4243069177,12,179.67766614151805
2023-10-06,9093949.271149311,155115.5843492156,16096624.35999502,7877605.2211069465,625.2067635799164,719814.5479120214,12,177.00367442186862
2023-10-09,9238862.038276505,154490.3775856357,16242105.20574707,7877605.2211069465,625.2067635799164,719871.6760507446,12,175.80201044734955
2023-10-10,9394917.956117278,153865.17082205578,16398729.19767872,7877605.2211069465,625.2067635799164,719928.808723447,12,174.54893458650244
2023-10-11,9627259.498881765,153239.96405847586,16627115.035510438,7877605.2211069465,625.2067635799164,724509.7204197976,12,172.70870321342983
2023-10-12,9487722.714231288,152614.75729489594,16488145.95685208,7877605.2211069465,625.2067635799164,724567.2211912595,12,173.78402018558546
2023-10-13,9358337.449129801,151989.55053131602,16359328.393179156,7877605.2211069465,625.2067635799164,724624.7265262746,12,174.81019980424358
2023-10-16,9470653.779142454,151364.3437677361,16472212.420056459,7877605.2211069465,625.2067635799164,724682.2364252053,12,173.92898953115335
2023-10-17,9505708.363226846,171574.8703866602,17218787.483903542,8609393.74195177,683.2852176152198,724739.7508884136,12,181.14155017121084
2023-10-18,9190953.939366711,170891.58516904496,16904658.826233175,8609393.74195177,683.2852176152198,724797.2699162619,12,183.92714116243266
2023-10-19,9017946.68872829,170208.29995142974,16728295.357166026,8609393.74195177,683.2852176152198,728836.7735626022,12,185.5000471235326
2023-10-20,8774951.431898206,169525.01473381452,16481747.78678216,8609393.74195177,683.2852176152198,733072.3723340016,12,187.82722519544262
2023-10-23,8838872.215599375,168841.7295161993,16546293.675353933,8609393.74195177,683.2852176152198,733130.5526810122,12,187.199150205521
2023-10-24,9071756.547674647,168158.44429858407,16779803.10768232,8609393.74195177,683.2852176152198,733188.7376455107,12,184.9675200111435
2023-10-25,8801131.1641384,167475.15908096885,16509802.819781337,8609393.74195177,683.2852176152198,733246.9272278636,12,187.5872829512317
2023-10-26,8336743.21973197,166791.87386335363,16046039.966391947,8609393.74195177,683.2852176152198,733305.1214284372,12,192.47372197350506
2023-10-27,8167215.950862762,166108.5886457384,15877137.783921195,8609393.74195177,683.2852176152198,733363.3202475982,12,194.40085678454454
2023-10-30,8409850.581047328,165425.30342812318,16116198.316919763,8609393.74195177,683.2852176152198,737620.7026512115,12,191.63477592859584
2023-10-31,8312674.964560184,148010.881978598,14853969.677209534,7426984.838604766,589.4432411591084,737679.2439768187,12,178.690610910894
2023-11-01,8381446.893372407,147421.43873743888,14923272.503291171,7426984.838604766,589.4432411591084,737737.789948563,12,178.05126839247393
2023-11-02,8622125.7636653,146831.99549627976,15164482.266206972,7426984.838604766,589.4432411591084,737796.3405668129,12,175.87869490505426
2023-11-03,8749406.007081868,146242.55225512065,15292293.397599576,7426984.838604766,589.4432411591084,737854.8958319372,12,174.78093238811664
2023-11-06,8892224.235211667,144868.56000713792,15434537.261785816,7426984.838604766,1373.9922479827483,739803.2520234778,12,173.57341485685578
2023-11-07,8898950.770121394,143521.38745023764,15440680.478341814,7426984.838604766,1347.1725569002601,741733.7429341095,12,173.51124730552007
2023-11-08,9175796.92090362,142188.3616300613,15718726.52551787,7426984.838604766,1333.0258201763504,741866.8723604532,12,171.30639072567783
2023-11-09,8938226.919129366,140823.80049304976,15482384.781559044,7426984.838604766,1364.561137011549,742003.1756820377,12,173.21539184045594
2023-11-10,9231795.306225393,139459.82889709118,15777180.870785328,7426984.838604766,1363.9715959585726,742139.4451477408,12,170.90046245009464
2023-11-13,9223550.29970974,138094.67835956087,15770164.602510089,7426984.838604766,1365.1505375303052,742275.8574448549,12,170.97716269847163
2023-11-14,9531298.687515851,170839.79071364366,17228758.264798716,8614379.132399356,1518.1133966484344,746079.7644028459,12,180.75981909333132
2023-11-15,9398407.198293112,169289.54436241425,17093529.24679056,8614379.132399356,1550.24635122941,749967.5395394912,12,181.87687430583978
2023-11-16,9575850.183096038,167770.0635401019,17272359.42646969,8614379.132399356,1519.4808223123541,750099.825485602,12,180.3741610009738
2023-11-17,9592988.843792342,166251.95014345346,17290884.01035179,8614379.132399356,1518.1133966484344,750232.0156964567,12,180.2450132269338
2023-11-20,9766331.912347922,164740.33173345475,17465607.049463324,8614379.132399356,1511.6184099987095,750363.6635505002,12,178.83487071928135
2023-11-21,9742120.215676531,163230.08058611772,17442774.052080873,8614379.132399356,1510.2511473370146,750495.2154088964,12,179.04494777238364
2023-11-22,9781214.950350476,161720.51323311377,17483246.838759083,8614379.132399356,1509.5673530039423,750626.7307576354,12,178.74310019260574
2023-11-24,9850896.439634116,160191.8027358261,17554323.83207844,8614379.132399356,1528.7104972876932,750759.937219206,12,178.20026775888473
2023-11-27,9843602.239077346,158691.4650577975,17548399.211845785,8614379.132399356,1500.337678028603,750890.69457312,12,178.27212828837972
2023-11-28,9718319.23561703,174416.50129826993,17585765.677743196,8792882.8388716,1512.9341145820467,751019.8954471633,12,180.9548055726804
2023-11-29,9657000.888295734,172926.247258595,17525810.298512977,8792882.8388716,1490.2540396749262,751147.1813957624,12,181.48295212185621
2023-11-30,9795027.336740768,171407.7302667543,17661952.46080545,8792882.8388716,1518.5169918406643,754549.9845401639,12,180.31549942240744
2023-12-01,9811823.149405789,169933.17783019814,17680096.289077345,8792882.8388716,1474.5524365561585,754676.5213698471,12,180.1917545787407
2023-12-04,9696420.765940225,168436.99201463215,17566061.67662559,8792882.8388716,1496.1858155659775,754804.9361716028,12,181.1602662533826
2023-12-05,9620546.204517225,166981.630333899,17491517.54468524,8792882.8388716,1455.36168073316,754929.8683696842,12,181.81418365281885
2023-12-06,9534987.434291428,165543.71491582665,17407273.23488361,8792882.8388716,1437.9154180723312,755053.3233635905,12,182.5620993718404
2023-12-07,9593262.903762255,164103.00797593506,17466865.696400944,8792882.8388716,1440.7069398915858,755177.0382569756,12,182.07429392507157
2023-12-08,9725815.251254648,162621.825966223,17600772.014536344,8792882.8388716,1481.1820097120778,755304.2496236811,12,180.96963143800014
2023-12-11,9778537.57154356,161142.7375146854,17654846.370316632,8792882.8388716,1479.0884515375826,755431.3025838407,12,180.54689917737653
2023-12-12,9804215.174841948,176043.82723260287,17745227.919896543,8872613.959948272,1480.8814680767985,755557.387661074,12,180.9959043476686
2023-12-13,10028549.178687114,174623.8569138418,17970860.974896237,8872613.959948272,1419.9703187610598,755678.3068253071,12,179.19701698315737
2023-12-14,9988278.47802483,173240.15161801214,17931856.129696596,8872613.959948272,1383.7052958296663,755796.1566584924,12,179.52899660485437
2023-12-15,10015104.823142303,171857.15053079973,17959947.66767576,8872613.959948272,1383.0010872123992,755913.9648840151,12,179.32860399199208
2023-12-18,10034434.24907674,170464.9951512843,17980550.642489146,8872613.959948272,1392.1553795154416,756032.5713845814,12,179.18848433476478
2023-12-19,10195962.34913857,169084.1066059794,18139251.365488283,8872613.959948272,1380.8885453048838,760240.8369925759,12,177.90622154485322
2023-12-20,9915198.340835625,167719.06195709232,17859735.439382005,8872613.959948272,1365.0446488870907,760357.7994448009,12,180.12484294768868
2023-12-21,10127319.90784898,166348.03182876346,18073110.543138303,8872613.959948272,1371.0301283288604,760475.2928301838,12,178.45896750166935
2023-12-22,10130391.69380915,164974.5370961906,18077438.101047922,8872613.959948272,1373.494732572866,760593.0156133082,12,178.4475728820569
2023-12-26,10230778.320711812,184358.08495308115,18571419.863751456,9285709.931875728,1431.9153981623958,760710.3038830024,12,181.52499527972705
2023-12-27,10352784.923132401,182961.91212567335,18643434.425045326,9285709.931875728,1396.1728274078048,812098.5178371287,12,180.08134587426989
2023-12-28,10329795.942190632,181543.26203233338,18621740.02359308,9285709.931875728,1418.65009333997,812222.5884409472,12,180.27209954395266
2023-12-29,10266682.760693738,180118.71623819982,18559926.78263334,9285709.931875728,1424.5457941335605,812347.193697923,12,180.7782242351006
2024-01-02,9974483.158942776,178664.6919400983,18269054.001922272,9285709.931875728,1454.0242981015117,812474.3969561334,12,183.15790112435923
2024-01-03,9770593.94632752,177225.0383962088,18066478.47707624,9285709.931875728,1439.6535438894998,812600.3627307999,12,184.90665538165055
