date,equity,cash,invested,margin_debt,borrowing_cost,dividend_cash_account,num_positions,pct_invested
2023-01-25,8564278.492219638,165018.43269454088,16712768.652366115,8313508.592841017,659.8022692730966,0.0,12,195.14508627374866
2023-01-26,9115320.559331365,164358.6304252678,17264470.521747116,8313508.592841017,659.8022692730966,0.0,12,189.40058563352943
2023-01-27,8827444.561071634,163698.8281559947,16977254.325756658,8313508.592841017,659.8022692730966,0.0,12,192.32354514720004
2023-01-30,8561844.012487188,163039.02588672162,16712313.579441486,8313508.592841017,659.8022692730966,0.0,12,195.19525881418872
2023-01-31,8707819.76882492,162379.22361744853,16858949.13804849,8313508.592841017,659.8022692730966,0.0,12,193.60700595119835
2023-02-01,8498017.661418933,161719.42134817544,16649806.832911776,8313508.592841017,659.8022692730966,0.0,12,195.92577347187722
2023-02-02,8100664.692463846,161059.61907890235,16253113.66622596,8313508.592841017,659.8022692730966,0.0,12,200.6392596566359
2023-02-03,8100117.763639248,160399.81680962926,16253226.539670635,8313508.592841017,659.8022692730966,0.0,12,200.65420051829386
2023-02-06,7974966.90258103,159740.01454035618,16128735.480881691,8313508.592841017,659.8022692730966,0.0,12,202.24203658653136
2023-02-07,8364950.039754627,163446.11650759383,16403007.84649407,8201503.923247036,650.9130097815107,0.0,12,196.09211972024195
2023-02-08,8342215.749093367,162795.20349781233,16380924.46884259,8201503.923247036,650.9130097815107,0.0,12,196.36179357532046
2023-02-09,8209005.804542977,162144.29048803082,16248365.437301982,8201503.923247036,650.9130097815107,0.0,12,197.9334139136546
2023-02-10,8665266.046637028,161493.3774782493,16705276.592405817,8201503.923247036,650.9130097815107,0.0,12,192.78434732986761
2023-02-13,8775292.227725927,176639.89593595723,16800156.255037006,8201503.923247036,650.9130097815107,0.0,12,191.4483964642928
2023-02-14,8857724.78528566,183537.5102193711,16875691.198313322,8201503.923247036,650.9130097815107,0.0,12,190.5194799724079
2023-02-15,8546321.831667917,197735.38920116893,16550090.365713783,8201503.923247036,650.9130097815107,0.0,12,193.65161635252664
2023-02-16,8394639.363359494,197084.47619138742,16399058.810415143,8201503.923247036,650.9130097815107,0.0,12,195.35155830508864
2023-02-17,8160348.307028746,196433.56318160592,16165418.667094177,8201503.923247036,650.9130097815107,0.0,12,198.09716520519632
2023-02-21,8015406.932193201,156616.25342277114,15717581.35754086,7858790.67877043,623.7135459341612,0.0,12,196.0921197202419
2023-02-22,7875277.5822989065,155992.539876837,15578075.7211925,7858790.67877043,623.7135459341612,0.0,12,197.80986204482505
2023-02-23,8013088.633703409,155368.82633090284,15716510.486142937,7858790.67877043,623.7135459341612,0.0,12,196.1354878821456
2023-02-24,7934645.020575961,154745.1127849687,15638690.586561423,7858790.67877043,623.7135459341612,0.0,12,197.09376469908216
2023-02-27,7976889.801589172,154121.39923903454,15681559.081120567,7858790.67877043,623.7135459341612,0.0,12,196.58738519863286
2023-02-28,7816539.345042899,153497.6856931004,15521832.33812023,7858790.67877043,623.7135459341612,0.0,12,198.57678254973385
2023-03-01,8080100.417252898,152873.97214716623,15786017.123876162,7858790.67877043,623.7135459341612,0.0,12,195.36907103492592
2023-03-02,8212724.607548254,158894.32030132684,15912620.966017358,7858790.67877043,623.7135459341612,0.0,12,193.75568677162494
2023-03-03,8421737.341069205,158270.60675539268,16122257.413084242,7858790.67877043,623.7135459341612,0.0,12,191.43624124280035
2023-03-06,8408165.160071552,157646.89320945853,16109308.945632523,7858790.67877043,623.7135459341612,0.0,12,191.59125253785376
2023-03-07,8089052.87431513,158055.25104728466,15861995.246535689,7930997.623267844,629.4442558149083,0.0,12,196.09211972024184
2023-03-08,8057041.589368131,157425.80679146975,15830613.405844506,7930997.623267844,629.4442558149083,0.0,12,196.481713917602
2023-03-09,7595281.642049026,156796.36253565483,15369482.902781215,7930997.623267844,629.4442558149083,0.0,12,202.3556679938322
2023-03-10,7257179.403328875,156166.9182798399,15032010.10831688,7930997.623267844,629.4442558149083,0.0,12,207.13295445640605
2023-03-13,7016200.355007794,162421.33929844102,14784776.638977198,7930997.623267844,629.4442558149083,0.0,12,210.72340997823136
2023-03-14,7242886.973124161,174869.60665208317,14999014.989739923,7930997.623267844,629.4442558149083,0.0,12,207.08613906852418
2023-03-15,6681818.966552973,174240.16239626825,14438576.427424548,7930997.623267844,629.4442558149083,0.0,12,216.08751299158803
2023-03-16,6831096.376405127,180007.6383656739,14582086.361307297,7930997.623267844,629.4442558149083,0.0,12,213.46626599610556
2023-03-17,6512384.564945357,179378.19410985897,14264003.994103342,7930997.623267844,629.4442558149083,0.0,12,219.02889566570042
2023-03-20,6840446.865992963,178748.74985404406,14592695.739406765,7930997.623267844,629.4442558149083,0.0,12,213.3295678671788
2023-03-21,7164862.6386886295,139997.1270645317,14049731.023248194,7024865.511624096,557.5290088590552,0.0,12,196.09211972024195
2023-03-22,6917789.676460115,139439.59805567266,13803215.59002854,7024865.511624096,557.5290088590552,0.0,12,199.53216613390518
2023-03-23,6918829.454693465,138882.06904681362,13804812.897270747,7024865.511624096,557.5290088590552,0.0,12,199.52526634264845
2023-03-24,6985271.852720063,138324.54003795458,13871812.824306205,7024865.511624096,557.5290088590552,0.0,12,198.5865849860163
2023-03-27,7183253.21101073,137767.01102909553,14070351.71160573,7024865.511624096,557.5290088590552,0.0,12,195.877150620811
2023-03-28,7273951.066484023,137209.4820202365,14161607.096087882,7024865.511624096,557.5290088590552,0.0,12,194.68933687689923
2023-03-29,7381637.593561651,136651.95301137745,14269851.15217437,7024865.511624096,557.5290088590552,0.0,12,193.3155207270091
2023-03-30,7442312.724798197,136094.4240025184,14331083.812419774,7024865.511624096,557.5290088590552,0.0,12,192.56223626115323
2023-03-31,7649414.477688124,147259.21098664185,14527020.778325578,7024865.511624096,557.5290088590552,0.0,12,189.9102319621732
2023-04-03,7830542.7603700645,146701.6819777828,14708706.590016378,7024865.511624096,557.5290088590552,0.0,12,187.83763833659543
2023-04-04,7557053.145984774,147660.29481138862,14818785.702346772,7409392.851173386,588.0470516804274,0.0,11,196.09211972024193
2023-04-05,7697436.721412059,147072.2477597082,14959757.324825738,7409392.851173386,588.0470516804274,0.0,11,194.34725956514833
2023-04-06,7671885.2558343075,146484.20070802778,14934793.906299666,7409392.851173386,588.0470516804274,0.0,11,194.66915117039935
2023-04-10,7709988.275584888,153008.69032496106,14966372.436433313,7409392.851173386,588.0470516804274,0.0,11,194.11666920204166
2023-04-11,7695373.191865636,152420.64327328064,14952345.399765741,7409392.851173386,588.0470516804274,0.0,11,194.30305752515108
2023-04-12,7714942.513824988,151832.59622160022,14972502.768776774,7409392.851173386,588.0470516804274,0.0,11,194.07147547692568
2023-04-13,7827138.818674203,151244.5491699198,15085287.120677669,7409392.851173386,588.0470516804274,0.0,11,192.730542668884
2023-04-14,7878130.557416195,150656.50211823938,15136866.906471342,7409392.851173386,588.0470516804274,0.0,11,192.13780218737335
2023-04-17,7915841.764012361,150068.45506655896,15175166.160119187,7409392.851173386,588.0470516804274,0.0,11,191.70628484654347
2023-04-18,7999264.458421939,156300.83914818356,15685927.238547508,7842963.619273753,622.4574301010915,0.0,12,196.0921197202419
2023-04-19,7978675.83909116,155678.38171808247,15665961.07664683,7842963.619273753,622.4574301010915,0.0,12,196.34788268865574
2023-04-20,8045084.9826828865,155055.92428798138,15732992.677668657,7842963.619273753,622.4574301010915,0.0,12,195.56030435395098
2023-04-21,8080416.569677594,154433.4668578803,15768946.722093467,7842963.619273753,622.4574301010915,0.0,12,195.15017061456575
2023-04-24,8178024.7274712445,153811.0094277792,15867177.337317219,7842963.619273753,622.4574301010915,0.0,12,194.02212473162285
2023-04-25,8000497.217094281,153188.55199767812,15690272.284370355,7842963.619273753,622.4574301010915,0.0,12,196.11621451283926
2023-04-26,7750870.5156627325,152566.09456757703,15441268.040368909,7842963.619273753,622.4574301010915,0.0,12,199.21979097916352
2023-04-27,8038351.715429057,151943.63713747595,15729371.697565334,7842963.619273753,622.4574301010915,0.0,12,195.6790677294438
2023-04-28,8137680.294910501,151321.17970737486,15829322.73447688,7842963.619273753,622.4574301010915,0.0,12,194.51885747314154
2023-05-01,8316213.491572087,150698.72227727377,16008478.388568565,7842963.619273753,622.4574301010915,0.0,12,192.49720326194202
2023-05-02,8170905.317843655,159654.59879685857,16022501.438093593,8011250.719046798,635.8135491306982,0.0,12,196.09211972024193
2023-05-03,8226912.9574604295,159018.78524772788,16079144.891259499,8011250.719046798,635.8135491306982,0.0,12,195.44566685464216
2023-05-04,8044255.032207755,158382.9716985972,15897122.779555956,8011250.719046798,635.8135491306982,0.0,12,197.6208202736826
2023-05-05,8239481.416593881,157747.1581494665,16092984.977491213,8011250.719046798,635.8135491306982,0.0,12,195.31550790418424
2023-05-08,8317909.7614169605,157111.3446003358,16172049.135863421,8011250.719046798,635.8135491306982,0.0,12,194.42443594276867
2023-05-09,8263908.049545743,156475.53105120512,16118683.237541335,8011250.719046798,635.8135491306982,0.0,12,195.0491600451358
2023-05-10,8276389.205783905,155839.71750207443,16131800.207328629,8011250.719046798,635.8135491306982,0.0,12,194.91350402002624
2023-05-11,8217119.902008383,155203.90395294374,16073166.717102237,8011250.719046798,635.8135491306982,0.0,12,195.6058437600956
2023-05-12,8200476.11957432,160409.63789438468,16051317.200726733,8011250.719046798,635.8135491306982,0.0,12,195.73640562665213
2023-05-15,8321502.109062519,165121.9578897317,16167630.870219585,8011250.719046798,635.8135491306982,0.0,12,194.28740939225685
2023-05-16,8239898.808766142,161002.69030989677,16157792.23691249,8078896.118456245,641.1822316235115,0.0,12,196.0921197202419
2023-05-17,8329740.328203556,160361.50807827327,16248274.938581528,8078896.118456245,641.1822316235115,0.0,12,195.06340291985708
2023-05-18,8393800.459479209,159720.32584664976,16312976.252088804,8078896.118456245,641.1822316235115,0.0,12,194.34553312101178
2023-05-19,8476393.800757859,159079.14361502626,16396210.77559908,8078896.118456245,641.1822316235115,0.0,12,193.43380169681504
2023-05-22,8366018.999602339,158437.96138340276,16286477.156675182,8078896.118456245,641.1822316235115,0.0,12,194.67415932774387
2023-05-23,7966384.364063608,157796.77915177925,15887483.703368075,8078896.118456245,641.1822316235115,0.0,12,199.43154858352776
2023-05-24,7937547.410697286,157155.59692015575,15859287.932233376,8078896.118456245,641.1822316235115,0.0,12,199.80085927877556
2023-05-25,8033841.622530683,156514.41468853224,15956223.326298397,8078896.118456245,641.1822316235115,0.0,12,198.61261991460742
2023-05-26,8052690.6986193,155873.23245690874,15975713.584618635,8078896.118456245,641.1822316235115,0.0,12,198.38975793963877
2023-05-30,8028063.400296393,156863.55323333124,15742399.694126127,7871199.8470630655,624.6984005605608,0.0,12,196.09211972024193
2023-05-31,8005230.472349328,156238.85483277068,15720191.464579623,7871199.8470630655,624.6984005605608,0.0,12,196.3740022086604
2023-06-01,8208233.4435889395,159553.61747053402,15919879.67318147,7871199.8470630655,624.6984005605608,0.0,12,193.95013290729116
2023-06-02,8387050.023010622,158928.91906997346,16099320.951003714,7871199.8470630655,624.6984005605608,0.0,12,191.95451209702802
2023-06-05,8343892.529662036,158304.2206694129,16056788.156055689,7871199.8470630655,624.6984005605608,0.0,12,192.43761948005408
2023-06-06,8312452.24899122,157679.52226885234,16025972.573785434,7871199.8470630655,624.6984005605608,0.0,12,192.79476252907568
2023-06-07,8170527.0405564355,157054.82386829177,15884672.06375121,7871199.8470630655,624.6984005605608,0.0,12,194.4142891260711
2023-06-08,8355559.086570947,156430.1254677312,16070328.808166282,7871199.8470630655,624.6984005605608,0.0,12,192.33098158559505
2023-06-09,8428177.616479363,155805.42706717065,16143572.036475258,7871199.8470630655,624.6984005605608,0.0,12,191.54285506406765
2023-06-12,8619454.533439536,155180.72866661008,16335473.651835991,7871199.8470630655,624.6984005605608,0.0,12,189.51864747893077
2023-06-13,8642906.718905319,168877.22363299347,16948058.990544643,8474029.49527232,672.5420234343111,0.0,12,196.09211972024184
2023-06-14,8695845.174532868,175898.95267061758,16993975.71713457,8474029.49527232,672.5420234343111,0.0,12,195.42638324454146
2023-06-15,8948143.678392563,175226.41064718328,17246946.7630177,8474029.49527232,672.5420234343111,0.0,12,192.7432927196351
2023-06-16,8890171.786820784,174553.86862374897,17189647.413469356,8474029.49527232,672.5420234343111,0.0,12,193.3556271539332
2023-06-20,8729836.349804606,173881.32660031467,17029984.518476613,8474029.49527232,672.5420234343111,0.0,12,195.07793543985258
2023-06-21,8754032.496587597,177180.5512436613,17050881.440616254,8474029.49527232,672.5420234343111,0.0,12,194.77745196014348
2023-06-22,8855668.742998604,176508.009220227,17153190.229050696,8474029.49527232,672.5420234343111,0.0,12,193.69728844715664
2023-06-23,8742244.05165245,175835.46719679268,17040438.079727978,8474029.49527232,672.5420234343111,0.0,12,194.92064027321464
2023-06-26,8660523.577710614,175162.92517335838,16959390.147809576,8474029.49527232,672.5420234343111,0.0,12,195.82407455661874
2023-06-27,8890855.961018328,173722.00340116615,17434267.91523432,8717133.95761716,691.8360283823142,0.0,12,196.09211972024187
2023-06-28,8937996.474488579,173030.16737278382,17482100.264732953,8717133.95761716,691.8360283823142,0.0,12,195.59305393139863
2023-06-29,9076908.827049732,185138.0785964984,17608904.706070393,8717133.95761716,691.8360283823142,0.0,12,193.99671233443266
2023-06-30,9323610.249503959,188631.7379591835,17852112.469161935,8717133.95761716,691.8360283823142,0.0,12,191.47210137952428
2023-07-03,9222301.577766467,187939.90193080116,17751495.633452825,8717133.95761716,691.8360283823142,0.0,12,192.4844409366195
2023-07-05,9119684.308305316,187248.06590241884,17649570.200020056,8717133.95761716,691.8360283823142,0.0,12,193.53268823073796
2023-07-06,8995701.987899244,186556.2298740365,17526279.715642367,8717133.95761716,691.8360283823142,0.0,12,194.8294834490761
2023-07-07,9088998.402489066,185864.39384565418,17620267.96626057,8717133.95761716,691.8360283823142,0.0,12,193.8636930713419
2023-07-10,9220005.36788603,187733.78248341294,17749405.543019775,8717133.95761716,691.8360283823142,0.0,12,192.50970942861147
2023-07-11,9348453.396153972,182663.18336534154,18331580.425577264,9165790.212788634,727.4436676816376,0.0,12,196.09211972024187
2023-07-12,9426212.911849141,181935.7396976599,18410067.384940114,9165790.212788634,727.4436676816376,0.0,12,195.30714569154165
2023-07-13,9524800.747503519,186556.796460512,18504034.16383164,9165790.212788634,727.4436676816376,0.0,12,194.27213916975225
2023-07-14,9425910.860615611,185829.35279283038,18405871.720611416,9165790.212788634,727.4436676816376,0.0,12,195.2688922353051
2023-07-17,9492433.136550762,185101.90912514876,18473121.440214247,9165790.212788634,727.4436676816376,0.0,12,194.60891822438236
2023-07-18,9637401.048074488,184374.46545746713,18618816.795405656,9165790.212788634,727.4436676816376,0.0,12,193.19333814717214
2023-07-19,9594182.097192347,189441.23058953037,18570531.07939145,9165790.212788634,727.4436676816376,0.0,12,193.56033574582614
2023-07-20,9680008.850346498,194186.6710833251,18651612.39205181,9165790.212788634,727.4436676816376,0.0,12,192.68177003148267
2023-07-21,9556403.175682195,193459.2274156435,18528734.161055185,9165790.212788634,727.4436676816376,0.0,12,193.88815876044796
2023-07-24,9709341.038734462,192731.78374796186,18682399.467775133,9165790.212788634,727.4436676816376,0.0,12,192.41676024401178
2023-07-25,10167758.150305867,198671.90782465108,19938172.484962437,9969086.24248122,791.197320831843,0.0,12,196.09211972024193
2023-07-26,9887986.518603936,197880.71050381922,19659192.050581336,9969086.24248122,791.197320831843,0.0,12,198.81896090364995
2023-07-27,9917095.03412161,197089.51318298737,19689091.763419844,9969086.24248122,791.197320831843,0.0,12,198.5368870185862
2023-07-28,9937651.125299137,196298.31586215552,19710439.0519182,9969086.24248122,791.197320831843,0.0,12,198.3410244875636
2023-07-31,10088483.50343901,195507.11854132367,19862062.627378907,9969086.24248122,791.197320831843,0.0,12,196.87857566113118
2023-08-01,10187089.571700763,194715.92122049181,19961459.89296149,9969086.24248122,791.197320831843,0.0,12,195.9486048735004
2023-08-02,9961458.79016969,193924.72389965996,19736620.30875125,9969086.24248122,791.197320831843,0.0,12,198.12981938175588
2023-08-03,9969550.051799558,193133.5265788281,19745502.76770195,9969086.24248122,791.197320831843,0.0,12,198.0581136070206
2023-08-04,9894356.901472602,192342.32925799626,19671100.814695828,9969086.24248122,791.197320831843,0.0,12,198.8113124539517
2023-08-07,10138785.65327771,191551.1319371644,19916320.763821766,9969086.24248122,791.197320831843,0.0,12,196.43694466884338
2023-08-08,10106059.918387933,197466.3613056076,19817187.11416464,9908593.557082316,786.3963140541521,0.0,12,196.09211972024184
2023-08-09,10025327.642806696,196679.96499155345,19737241.234897457,9908593.557082316,786.3963140541521,0.0,12,196.87377747757887
2023-08-10,10030587.310389766,195893.5686774993,19743287.298794582,9908593.557082316,786.3963140541521,0.0,12,196.83082044801426
2023-08-11,10105085.34300313,195107.17236344516,19818571.727722,9908593.557082316,786.3963140541521,0.0,12,196.12473378509952
2023-08-14,10250347.373129068,200408.21680051187,19958532.713410873,9908593.557082316,786.3963140541521,0.0,12,194.7107935652159
2023-08-15,10019891.226742653,205646.6336379939,19722838.150186975,9908593.557082316,786.3963140541521,0.0,12,196.83684886266607
2023-08-16,9872516.500580879,204860.23732393974,19576249.820339255,9908593.557082316,786.3963140541521,0.0,12,198.29037327197608
2023-08-17,9657521.343430629,209982.33351146636,19356132.567001477,9908593.557082316,786.3963140541521,0.0,12,200.4254702493427
2023-08-18,9747174.52014217,209195.93719741222,19446572.140027072,9908593.557082316,786.3963140541521,0.0,12,199.50983846489524
2023-08-21,9794438.023192642,208409.54088335807,19494622.0393916,9908593.557082316,786.3963140541521,0.0,12,199.03767825402034
2023-08-22,9708438.122059518,189697.06942224212,19037482.105274558,9518741.05263728,755.4556390981969,0.0,12,196.09211972024193
2023-08-23,9919948.729773132,188941.61378314393,19249748.16862727,9518741.05263728,755.4556390981969,0.0,12,194.05088365882622
2023-08-24,9604046.926743435,188186.15814404574,18934601.82123667,9518741.05263728,755.4556390981969,0.0,12,197.15232511527373
2023-08-25,9755972.631197942,187430.70250494755,19087282.981330276,9518741.05263728,755.4556390981969,0.0,12,195.64715587959307
2023-08-28,9955264.490790458,186675.24686584936,19287330.29656189,9518741.05263728,755.4556390981969,0.0,12,193.7400087602339
2023-08-29,10217475.137615154,185919.79122675117,19550296.399025682,9518741.05263728,755.4556390981969,0.0,12,191.34175650745834
2023-08-30,10185164.965484133,185164.33558765298,19518741.68253376,9518741.05263728,755.4556390981969,0.0,12,191.63893514419846
2023-08-31,10231027.854192825,184408.8799485548,19565360.02688155,9518741.05263728,755.4556390981969,0.0,12,191.23552692570743
2023-09-01,10352514.961499812,183653.4243094566,19687602.589827638,9518741.05263728,755.4556390981969,0.0,12,190.17217229865673
2023-09-05,10249774.107095473,200274.4505254684,20098999.313139997,10049499.656569995,797.5793378230155,0.0,12,196.09211972024178
2023-09-06,10299912.41038287,199476.87118764536,20149935.19576522,10049499.656569995,797.5793378230155,0.0,12,195.63210241917196
2023-09-07,10317274.615461718,198679.29184982233,20168094.98018189,10049499.656569995,797.5793378230155,0.0,12,195.47890050302135
2023-09-08,10395131.673765372,197881.7125119993,20246749.61782337,10049499.656569995,797.5793378230155,0.0,12,194.77145892168866
2023-09-11,10608272.42977241,197084.13317417627,20460687.95316823,10049499.656569995,797.5793378230155,0.0,12,192.87483507441553
2023-09-12,10383204.600803636,196286.55383635324,20236417.703537278,10049499.656569995,797.5793378230155,0.0,12,194.89568472888442
2023-09-13,10240348.489280727,195488.9744985302,20094359.171352193,10049499.656569995,797.5793378230155,0.0,12,196.22729824464795
2023-09-14,10477447.189821385,194691.39516070718,20332255.45123067,10049499.656569995,797.5793378230155,0.0,12,194.05734128617723
2023-09-15,10270264.522570848,193893.81582288415,20125870.36331796,10049499.656569995,797.5793378230155,0.0,12,195.96253162795907
2023-09-18,10308843.996975146,193096.23648506112,20165247.41706008,10049499.656569995,797.5793378230155,0.0,12,195.6111414914905
2023-09-19,10189473.96954358,199096.2219334369,19980755.495220292,9990377.747610148,792.8871228262022,0.0,12,196.092119720242
2023-09-20,9998666.483622275,203427.0797363095,19785617.151496112,9990377.747610148,792.8871228262022,0.0,12,197.88255947835418
2023-09-21,9617245.385129683,202634.1926134833,19404988.94012635,9990377.747610148,792.8871228262022,0.0,12,201.7728378869339
2023-09-22,9544861.050259676,201841.30549065708,19333397.492379166,9990377.747610148,792.8871228262022,0.0,12,202.552948550814
2023-09-25,9660625.860784974,203827.96038700704,19447175.648008116,9990377.747610148,792.8871228262022,0.0,12,201.303475864326
2023-09-26,9396731.848445714,203035.07326418083,19184074.52279168,9990377.747610148,792.8871228262022,0.0,12,204.15687956408868
2023-09-27,9521047.396994028,202242.1861413546,19309182.958462823,9990377.747610148,792.8871228262022,0.0,12,202.8052393117914
2023-09-28,9704420.540212594,201449.2990185284,19493348.988804214,9990377.747610148,792.8871228262022,0.0,12,200.87081869575672
2023-09-29,9429558.339515563,200656.4118957022,19219279.675230008,9990377.747610148,792.8871228262022,0.0,12,203.8195107684904
2023-10-02,9255667.335387189,199863.52477287597,19046181.558224462,9990377.747610148,792.8871228262022,0.0,12,205.77858805928776
2023-10-03,9028253.992955692,176406.67869859422,17703694.62851419,8851847.314257093,702.5275646235788,0.0,12,196.09211972024184
2023-10-04,9081227.665052421,175704.15113397065,17757370.828175545,8851847.314257093,702.5275646235788,0.0,12,195.53932004713198
2023-10-05,9066108.775427043,175001.62356934708,17742954.46611479,8851847.314257093,702.5275646235788,0.0,12,195.70639295885834
2023-10-06,9409783.795778863,174299.0960047235,18087332.01403123,8851847.314257093,702.5275646235788,0.0,12,192.21835917361918
2023-10-09,9572554.074682843,173596.56844009995,18250804.820499837,8851847.314257093,702.5275646235788,0.0,12,190.65763095315313
2023-10-10,9747845.599043254,172894.04087547638,18426798.87242487,8851847.314257093,702.5275646235788,0.0,12,189.03457882256006
2023-10-11,10008856.763723638,177274.3503045301,18683429.7276762,8851847.314257093,702.5275646235788,0.0,12,186.6689689814816
2023-10-12,9851998.522441506,176571.82273990652,18527274.013958693,8851847.314257093,702.5275646235788,0.0,12,188.05599667677674
2023-10-13,9706547.258043498,175869.29517528295,18382525.277125306,8851847.314257093,702.5275646235788,0.0,12,189.38274124089088
2023-10-16,9832689.392287903,175166.7676106594,18509369.938934337,8851847.314257093,702.5275646235788,0.0,12,188.24320794117463
2023-10-17,9872012.244584048,192893.20986070487,19358238.069446687,9679119.034723343,768.1840503748685,0.0,12,196.09211972024184
2023-10-18,9518084.620863305,192125.02581033,19005078.629776318,9679119.034723343,768.1840503748685,0.0,12,199.67335222170496
2023-10-19,9323516.029931007,195833.23132186048,18806801.83333249,9679119.034723343,768.1840503748685,0.0,12,201.7136214809689
2023-10-20,9050262.979128761,199761.5190660264,18529620.49478608,9679119.034723343,768.1840503748685,0.0,12,204.74123832111965
2023-10-23,9122060.57118454,198993.33501565154,18602186.270892233,9679119.034723343,768.1840503748685,0.0,12,203.92526585116343
2023-10-24,9383815.586674204,198225.15096527667,18864709.47043227,9679119.034723343,768.1840503748685,0.0,12,201.03452903765202
2023-10-25,9079499.324288322,197456.9669149018,18561161.39209676,9679119.034723343,768.1840503748685,0.0,12,204.42934934137065
2023-10-26,8557345.314896287,196688.78286452693,18039775.566755105,9679119.034723343,768.1840503748685,0.0,12,210.81041962104976
2023-10-27,8366688.6928955335,195920.59881415206,17849887.128804725,9679119.034723343,768.1840503748685,0.0,12,213.34470283281516
2023-10-30,8639405.094814697,199872.9710290592,18118651.158508983,9679119.034723343,768.1840503748685,0.0,12,209.72105092494914
2023-10-31,8530082.974364117,166672.71520108765,16726820.518326055,8363410.259163027,663.7627189811926,0.0,12,196.0921197202419
2023-11-01,8607460.028912924,166008.95248210646,16804861.335593842,8363410.259163027,663.7627189811926,0.0,12,195.23600782513543
2023-11-02,8878418.768409692,165345.18976312527,17076483.837809592,8363410.259163027,663.7627189811926,0.0,12,192.3369947199319
2023-11-03,9021681.100970712,164681.42704414407,17220409.93308959,8363410.259163027,663.7627189811926,0.0,12,190.87806075562477
2023-11-06,9182352.359293476,165174.11776642944,17380588.500690073,8363410.259163027,1547.2309574484248,0.0,12,189.2825260958228
2023-11-07,9189775.52551781,165679.50490743734,17387506.2797734,8363410.259163027,1517.0297271482157,0.0,12,189.20490747018195
2023-11-08,9501377.686009973,164178.40559695504,17700609.539576042,8363410.259163027,1501.0993104822983,0.0,12,186.29518922965022
2023-11-09,9233700.372280631,162641.79486453277,17434468.836579125,8363410.259163027,1536.6107324222685,0.0,12,188.81345650890972
2023-11-10,9564129.642877933,161105.8480049738,17766434.054035984,8363410.259163027,1535.9468595589456,0.0,12,185.76111698011138
2023-11-13,9554691.45960325,159568.5735579416,17758533.145208333,8363410.259163027,1537.2744470322268,0.0,12,185.86192155226055
2023-11-14,9901089.393012008,192539.31570095484,19417100.154622104,9708550.077311052,1710.9393152856217,0.0,12,196.11074482699152
2023-11-15,9751166.371176707,195021.6701625847,19264694.778325174,9708550.077311052,1747.1536952062872,0.0,12,197.56297908391073
2023-11-16,9950998.50912151,193309.1897355914,19466239.39669697,9708550.077311052,1712.4804269932818,0.0,12,195.62096586441436
2023-11-17,9970165.087212471,191598.2504203058,19487116.914103217,9708550.077311052,1710.9393152856217,0.0,12,195.45430535645787
2023-11-20,10165377.269773407,189894.63106414562,19684032.716020312,9708550.077311052,1703.6193561601683,0.0,12,193.6379948686261
2023-11-21,10137942.019505972,188192.55263598685,19658299.544181038,9708550.077311052,1702.0784281587553,0.0,12,193.90818675385358
2023-11-22,10181854.222600142,186491.24485553504,19703913.05505566,9708550.077311052,1701.3077804518016,0.0,12,193.51988964171073
2023-11-24,10260236.306345394,184768.36242970722,19784018.021226738,9708550.077311052,1722.882425827808,0.0,12,192.82224532188803
2023-11-27,10251868.253977386,183077.45664808995,19777340.87464035,9708550.077311052,1690.9057816172754,0.0,12,192.91450479738066
2023-11-28,10110524.220540812,196652.5476559749,19827743.34576968,9913871.672884842,1705.8153663993214,0.0,12,196.1099435921147
2023-11-29,10041244.99389129,194972.3038064809,19760144.36296965,9913871.672884842,1680.243849494012,0.0,12,196.78978428462776
2023-11-30,10196721.289083166,196949.9170564207,19913643.04491159,9913871.672884842,1712.1099946482864,0.0,12,195.29457048347075
2023-12-01,10215515.700943278,195287.37657921432,19934099.997248907,9913871.672884842,1662.540477206385,0.0,12,195.13552306917052
2023-12-04,10085256.08879142,193600.44472237918,19805527.316953883,9913871.672884842,1686.9318568351564,0.0,12,196.38100552513887
2023-12-05,9999567.55628501,191959.54159597357,19721479.68757388,9913871.672884842,1640.9031264055993,0.0,12,197.22332567450252
2023-12-06,9902961.85812649,190338.30892490785,19626495.222086422,9913871.672884842,1621.2326710657103,0.0,12,198.18813303800303
2023-12-07,9968527.275407517,188713.92884592197,19693685.019446436,9913871.672884842,1624.3800789858751,0.0,12,197.55862100142923
2023-12-08,10117835.054195436,187043.91360319007,19844662.813477088,9913871.672884842,1670.0152427318883,0.0,12,196.13546482207528
2023-12-11,10177135.597652381,185376.25882260263,19905631.011714622,9913871.672884842,1667.6547805874468,0.0,12,195.591685113308
2023-12-12,10205942.58313318,198559.0830273548,20014767.000211652,10007383.500105828,1670.2799012942348,0.0,12,196.10895159540675
2023-12-13,10458831.566500701,196957.50455197477,20269257.562054556,10007383.500105828,1601.578475380021,0.0,12,193.80040144232106
2023-12-14,10413277.492397383,195396.82924151918,20225264.163261693,10007383.500105828,1560.6753104555883,0.0,12,194.22572939238324
2023-12-15,10443401.937415622,193836.94820496402,20256948.489316486,10007383.500105828,1559.8810365551478,0.0,12,193.96886771868682
2023-12-18,10465069.738843013,192266.74208110516,20280186.496867735,10007383.500105828,1570.2061238588615,0.0,12,193.78931056325527
2023-12-19,10647123.163131487,195322.2967490102,20459184.366488304,10007383.500105828,1557.4983095342288,0.0,12,192.15692401618594
