symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
ORCL,2023-06-27,2023-07-11,114.44792175292969,111.96468353271484,1947.6340346244588,222902.6675980428,-4836.439273770697,43.613245664854425,-4880.052519435551,-2.1697538777293524,14,0.6962051767049295
NUE,2023-06-27,2023-07-11,154.94740295410156,162.7584228515625,1438.5698846728715,222902.66759804284,11236.697993067884,46.82787311822214,11189.870119949663,5.041078294016144,14,0.47174470516902534
LLY,2023-06-27,2023-07-11,456.2485046386719,431.5845642089844,488.555393238103,222902.6675980428,-12049.701115427124,42.17059329652314,-12091.871708723647,-5.405812880246086,14,0.4435473740365512
SLB,2023-06-27,2023-07-11,45.46538543701172,52.93592071533203,4902.689495657191,222902.6675980428,36625.71483595747,51.905676486800054,36573.80915947067,16.43125909197467,14,0.3982412055880009
MPC,2023-06-27,2023-07-11,108.13057708740234,113.85110473632812,2061.421233495034,222902.66759804278,11792.41716229103,46.939016952066765,11745.478145338964,5.290388531175472,14,0.3639278768869756
ITW,2023-06-27,2023-07-11,235.59767150878906,238.33810424804688,946.1157496615043,222902.6675980428,2592.766575499835,45.09908683470852,2547.6674886651267,1.163183286875391,14,0.36210956897796676
PNR,2023-06-27,2023-07-11,60.94639587402344,63.87220001220703,3657.356015912474,222902.6675980428,10700.707366167378,46.720674992842035,10653.986691174536,4.800618799889733,14,0.35759801134939373
AAPL,2023-06-27,2023-07-11,185.80458068847656,185.82432556152344,1199.6618531798504,222902.66759804284,23.68717099021494,44.585270953806614,-20.898099963591672,0.010626687982462357,14,0.33547206028136967
DE,2023-06-27,2023-07-11,395.28302001953125,400.6600036621094,563.9065082710333,222902.66759804284,3032.1160709166925,45.1869567337919,2986.929114182901,1.3602870273335954,14,0.33434132020594753
GE,2023-07-11,2023-07-25,87.66360473632812,92.34551239013672,2651.657347352399,232453.84159448103,12414.81482984699,48.9737312848656,12365.841098562125,5.340765609503162,14,1.2612730381978765
CAH,2023-07-11,2023-07-25,90.72534942626953,90.11962890625,2562.170805232237,232453.84159448108,-1551.9594325241317,46.18037643239139,-1598.139808956523,-0.6676419808245404,14,0.8294853132976752
AVGO,2023-07-11,2023-07-25,85.55683135986328,89.04293060302734,2716.9524385113054,232453.84159448108,9471.565839607016,48.38508148681762,9423.180758120197,4.074600692609898,14,0.8210415532653728
SLB,2023-07-11,2023-07-25,52.93592071533203,54.664249420166016,4391.230726759694,232453.84159448103,7589.490114607778,48.008666341817765,7541.48144826596,3.264945015556142,14,0.6630923196861935
ORCL,2023-07-11,2023-07-25,111.96468353271484,114.95677185058594,2076.1353871603683,232453.84159448105,6211.980438241319,47.73316440654447,6164.247273834774,2.6723500870672767,14,0.6323875443456772
NUE,2023-07-11,2023-07-25,162.7584228515625,167.14793395996094,1428.2138983767468,232453.84159448105,6269.160772093767,47.74460047331497,6221.416171620453,2.6969486626211125,14,0.5677149835729627
MPC,2023-07-11,2023-07-25,113.85110473632812,122.00975799560547,2041.7354942038487,232453.84159448105,16657.81194436847,49.82233070776991,16607.9896136607,7.166072984686678,14,0.4776483132350333
CAT,2023-07-11,2023-07-25,242.69436645507812,252.78012084960938,957.8048513849927,232453.84159448105,9660.184488959541,48.42280521668812,9611.761683742854,4.155743102672349,14,0.44575712685774516
FCX,2023-07-11,2023-07-25,38.32611083984375,42.323307037353516,6065.156012459853,232453.84159448105,24243.618550308016,51.339492028957814,24192.27905827906,10.429433380843566,14,0.4437912525617984
PNR,2023-07-11,2023-07-25,63.87220001220703,64.70893859863281,3639.358618460853,232453.84159448105,3045.1917859074183,47.0998066760777,2998.0919792313407,1.310019987202371,14,0.4389874456857614
ITW,2023-07-11,2023-07-25,238.33810424804688,242.88304138183594,975.3112802834,232453.84159448105,4432.728454763377,47.37731400984889,4385.351140753528,1.9069284570036649,14,0.41119527535821
DE,2023-07-11,2023-07-25,400.6600036621094,432.156982421875,580.1773061194237,232453.84159448108,18273.83228774153,50.14553477644452,18223.686752965084,7.861273516666789,14,0.37510640221067315
GE,2023-07-25,2023-08-08,92.34551239013672,89.5000991821289,2673.3164068840324,246868.77337466518,-7606.689813331814,47.852416712266674,-7654.5422300440805,-3.0812685255203864,14,1.209475679205649
AVGO,2023-07-25,2023-08-08,89.04293060302734,85.66449737548828,2772.4690966794387,246868.77337466518,-9366.601718547025,47.50043433122363,-9414.102152878248,-3.79416221440515,14,0.8440998462280362
CAH,2023-07-25,2023-08-08,90.11962890625,88.2254867553711,2739.345205598647,246868.7733746652,-5188.709219732441,48.336012830986554,-5237.045232563428,-2.1018086446509376,14,0.6874885533196016
SLB,2023-07-25,2023-08-08,54.664249420166016,55.259239196777344,4516.091888084969,246868.77337466518,2687.0285036479063,49.91116037566262,2637.1173432722435,1.088444061562166,14,0.6806638865744912
ORCL,2023-07-25,2023-08-08,114.95677185058594,112.30581665039062,2147.4922216459827,246868.77337466515,-5692.905672351402,48.23517354046275,-5741.140845891865,-2.3060452703394185,14,0.6010489328068196
FCX,2023-07-25,2023-08-08,42.323307037353516,41.354591369628906,5832.927307801936,246868.77337466518,-5650.44807176646,48.243665060579744,-5698.69173682704,-2.2888468211372137,14,0.5990313976419233
MPC,2023-07-25,2023-08-08,122.00975799560547,134.5038604736328,2023.3527008844396,246868.77337466518,25279.975994043594,54.42974987374175,25225.54624416985,10.24024855329797,14,0.5395347046164198
CAT,2023-07-25,2023-08-08,252.78012084960938,272.87249755859375,976.6146663152316,246868.77337466518,19622.509775124705,53.29825662995798,19569.211518494747,7.9485588666753815,14,0.49944226410722425
NUE,2023-07-25,2023-08-08,167.14793395996094,164.27638244628906,1476.9478002270778,246868.77337466518,-4241.1316913564115,48.52552833666175,-4289.657219693073,-1.7179700913082963,14,0.4642552493273864
DE,2023-07-25,2023-08-08,432.156982421875,416.79095458984375,571.2479108660333,246868.77337466518,-8777.811297357175,47.61819241546159,-8825.429489772636,-3.55565881312796,14,0.44701278203548167
PNR,2023-07-25,2023-08-08,64.70893859863281,69.94611358642578,3815.0644829133557,246868.77337466518,19980.16028673114,53.369786732279266,19926.79049999886,8.09343361398238,14,0.4364016230103902
JPM,2023-07-25,2023-08-08,148.888916015625,147.99642944335938,1658.0735489319957,246868.77337466518,-1479.808378250617,49.07779299928291,-1528.8861712499,-0.599431170666842,14,0.4094281735874783
GE,2023-08-08,2023-08-22,89.5000991821289,88.01041412353516,2738.8473275562314,245127.10746099142,-4080.01994162994,48.209417503872295,-4128.229359133812,-1.6644507349229953,14,0.9637144218789155
LLY,2023-08-08,2023-08-22,512.3341064453125,544.9904174804688,478.4516673343056,245127.1074609914,15624.466463758192,52.15031478494991,15572.316148973241,6.37402636762423,14,0.7517245783297468
SLB,2023-08-08,2023-08-22,55.259239196777344,53.27591323852539,4435.947925162294,245127.1074609914,-8797.930669428271,47.26583535831262,-8845.196504786583,-3.5891300478990695,14,0.7190541538660176
AVGO,2023-08-08,2023-08-22,85.66449737548828,83.0096664428711,2861.4783833557067,245127.1074609914,-7596.741325148153,47.50607322716865,-7644.247398375322,-3.099102911887075,14,0.6489154199689373
MPC,2023-08-08,2023-08-22,134.5038604736328,136.30203247070312,1822.4540663577784,245127.1074609914,3277.085868071478,49.68083866581257,3227.4050294056656,1.3368924808093707,14,0.6112178928573355
CAT,2023-08-08,2023-08-22,272.87249755859375,260.63189697265625,898.3210461081934,245127.1074609914,-10995.98912335194,46.826223667527884,-11042.815347019467,-4.4858315496999035,14,0.5595175368601526
CAH,2023-08-08,2023-08-22,88.2254867553711,82.22586059570312,2778.416039127925,245127.10746099136,-16669.457550792962,45.69152998203968,-16715.149080775,-6.800332171930712,14,0.5306240872786918
ORCL,2023-08-08,2023-08-22,112.30581665039062,113.58256530761719,2182.675081060806,245127.10746099136,2786.7274789062626,49.582766987979525,2737.144711918283,1.1368499827583145,14,0.5145857150691635
PNR,2023-08-08,2023-08-22,69.94611358642578,64.63091278076172,3504.513616158403,245127.1074609914,-18627.19359606582,45.29998277298512,-18672.493578838803,-7.598993758383122,14,0.4859328741754656
FCX,2023-08-08,2023-08-22,41.354591369628906,37.67345428466797,5927.446006418876,245127.1074609914,-21819.74131333213,44.66147322953185,-21864.402786561663,-8.901398763824787,14,0.43287454576911855
PSX,2023-08-08,2023-08-22,103.23776245117188,104.44416809082031,2374.393842339702,245127.10746099142,2864.48212214514,49.59831791662731,2814.8838042285124,1.1685701152415406,14,0.4011631091668546
JPM,2023-08-08,2023-08-22,147.99642944335938,138.97686767578125,1656.3041985739628,245127.1074609914,-14939.138024936841,46.03759388721091,-14985.175618824052,-6.094445522437453,14,0.3888772899642381
GE,2023-08-22,2023-09-05,88.01041412353516,88.97201538085938,2582.939426040645,227325.56854184336,2483.75779967298,45.96186526830327,2437.7959344046767,1.0925994007646267,14,0.8475466999712034
LLY,2023-08-22,2023-09-05,544.9904174804688,549.4495239257812,417.1184689682919,227325.56854184336,1859.9756534353924,45.83710883905575,1814.1385445963367,0.818199054935187,14,0.7338868852944476
AVGO,2023-08-22,2023-09-05,83.0096664428711,84.5984878540039,2738.543332158711,227325.56854184336,4351.0562814487575,46.33532496465842,4304.720956484099,1.9140197512132806,14,0.6065835081389062
SLB,2023-08-22,2023-09-05,53.27591323852539,57.10224533081055,4266.948320980775,227325.56854184336,16326.761296691004,48.73046596770687,16278.030830723297,7.182105119726456,14,0.5475194853258931
ORCL,2023-08-22,2023-09-05,113.58256530761719,120.83375549316406,2001.412522478027,227325.56854184336,14512.622840223285,48.36763827641333,14464.255201946871,6.384069743369847,14,0.5062933492682624
MPC,2023-08-22,2023-09-05,136.30203247070312,140.18275451660156,1667.8076212158091,227325.56854184336,6472.297803969621,46.759573269162594,6425.538230700458,2.8471490670783473,14,0.4575960350967627
CAT,2023-08-22,2023-09-05,260.63189697265625,271.6571044921875,872.209315829416,227325.56854184336,9616.288707487685,47.38837144986621,9568.90033603782,4.230183506928142,14,0.4118076669263129
PNR,2023-08-22,2023-09-05,64.63091278076172,67.26414489746094,3517.2885351777045,227325.56854184336,9261.837134527881,47.31748113527425,9214.519653392606,4.074261067040097,14,0.3652317043778761
PSX,2023-08-22,2023-09-05,104.44416809082031,107.95830535888672,2176.5271598905406,227325.56854184336,7648.615207530079,46.99483674987469,7601.620370780204,3.3646084145269484,14,0.3279516347493896
FCX,2023-08-22,2023-09-05,37.67345428466797,39.52370834350586,6034.104725946472,227325.56854184336,11164.626760635358,47.698039060495745,11116.928721574863,4.911293891069857,14,0.2976123473986281
JPM,2023-08-22,2023-09-05,138.97686767578125,137.85655212402344,1635.70795876743,227325.5685418434,-1832.5090643411786,45.09861189550044,-1877.607676236679,-0.8061165649317914,14,0.2726798399730148
CAH,2023-08-22,2023-09-05,82.22586059570312,83.56232452392578,2764.6480911836475,227325.56854184333,3694.8524480965657,46.20408419798798,3648.648363898578,1.6253571790436183,14,0.2674601845510036
GE,2023-09-05,2023-09-19,88.97201538085938,91.59672546386719,2660.9927405399035,236753.88703967142,6984.334476905677,48.747644303315425,6935.586832602361,2.950040045482072,14,0.9863189276295765
LLY,2023-09-05,2023-09-19,549.4495239257812,565.9569091796875,430.8928786544035,236753.88703967142,7112.914751112915,48.77336035815687,7064.1413907547585,3.0043497236947436,14,0.825204961408295
AVGO,2023-09-05,2023-09-19,84.5984878540039,82.37044525146484,2798.55932470389,236753.88703967142,-6235.309401173216,46.103715527699634,-6281.413116700916,-2.6336671719051408,14,0.825090888382088
ORCL,2023-09-05,2023-09-19,120.83375549316406,109.9082260131836,1959.3356680291652,236753.88703967142,-21406.779602229868,43.069421487488306,-21449.849023717357,-9.041785911055754,14,0.6739604124063505
SLB,2023-09-05,2023-09-19,57.10224533081055,57.310890197753906,4146.13971251191,236753.8870396714,865.0707686456258,47.52379156166341,817.5469770839624,0.3653882009973852,14,0.6708171226204072
PNR,2023-09-05,2023-09-19,67.26414489746094,64.79671478271484,3519.763573900845,236753.88703967142,-8684.770639029284,45.61382328012842,-8730.384462309412,-3.668269504514632,14,0.588089570493578
CAT,2023-09-05,2023-09-19,271.6571044921875,269.7665100097656,871.5173765922258,236753.88703967142,-1647.6859435200495,47.02124021923027,-1694.7071837392798,-0.6959488454962304,14,0.5776761813815581
MPC,2023-09-05,2023-09-19,140.18275451660156,145.07420349121094,1688.8945281185293,236753.88703967142,8261.141407788764,49.003005689492035,8212.138402099272,3.4893371809369578,14,0.556264788468992
FCX,2023-09-05,2023-09-19,39.52370834350586,37.60564422607422,5990.173922497645,236753.88703967142,-11489.537657917475,45.05286987635079,-11534.590527793825,-4.8529457326258125,14,0.47571587168572393
PSX,2023-09-05,2023-09-19,107.95830535888672,111.1765365600586,2193.012258321659,236753.88703967142,7057.620474283159,48.76230150279091,7008.858172780368,2.980994551992522,14,0.40618045956942406
DD,2023-09-05,2023-09-19,30.135868072509766,29.76811408996582,7856.21593743439,236753.88703967142,-2889.1546987167117,46.772946468190945,-2935.9276451849028,-1.2203198582469654,14,0.39217100225656853
LIN,2023-09-05,2023-09-19,372.2124938964844,380.19122314453125,636.07184315934,236753.88703967142,5075.045018874511,48.36578641170918,5026.679232462801,2.1435952255449697,14,0.3865160528079923
GE,2023-09-19,2023-10-03,91.59672546386719,84.99755096435547,2502.7380982663644,229242.61449486524,-16516.005437035845,42.54532181156588,-16558.55075884741,-7.204596524703211,14,1.2509789164885734
LLY,2023-09-19,2023-10-03,565.9569091796875,516.9661865234375,405.0531246754022,229242.61449486524,-19843.845292020083,41.87975384056904,-19885.725045860654,-8.656263729911595,14,0.8815015589497268
AVGO,2023-09-19,2023-10-03,82.37044525146484,79.46710968017578,2783.0687790386623,229242.61449486524,-8080.182583526968,44.23248638226765,-8124.415069909236,-3.5247297285156187,14,0.7399276516753626
ORCL,2023-09-19,2023-10-03,109.9082260131836,101.86759185791016,2085.7639397015414,229242.61449486524,-16770.8647734019,42.49434994429267,-16813.359123346192,-7.315771027283214,14,0.6657288439793667
MPC,2023-09-19,2023-10-03,145.07420349121094,140.421142578125,1580.1748965573572,229242.61449486524,-7352.650047010653,44.37799288957092,-7397.028039900224,-3.2073661623569283,14,0.6292583978690531
SLB,2023-09-19,2023-10-03,57.310890197753906,55.58483123779297,3999.9834883711083,229242.61449486524,-6904.207339798758,44.4676814310133,-6948.675021229771,-3.011746901862966,14,0.6030888233584344
CAT,2023-09-19,2023-10-03,269.7665100097656,259.44537353515625,849.7815925578257,229242.61449486524,-8770.711790400217,44.094380540893006,-8814.80617094111,-3.825951736646538,14,0.5926231375582536
PNR,2023-09-19,2023-10-03,64.79671478271484,61.64659881591797,3537.8740305522083,229242.61449486524,-11144.713472158526,43.61958020454134,-11188.333052363068,-4.861536541413047,14,0.5776864817550682
PSX,2023-09-19,2023-10-03,111.1765365600586,106.93180847167969,2061.9693830003985,229242.61449486527,-8752.499357399114,44.09802302749323,-8796.597380426607,-3.8180071260682458,14,0.5485489975541393
WST,2023-09-19,2023-10-03,390.1730041503906,366.54058837890625,587.5409422393165,229242.61449486524,-13885.011829769212,43.0715205330192,-13928.083350302231,-6.056906941305284,14,0.4684142279597556
VLO,2023-09-19,2023-10-03,133.3135986328125,124.82849884033203,1719.5741233140916,229242.61449486524,-14590.758036887182,42.93037129159561,-14633.688408178778,-6.364766895124552,14,0.4092885543333271
DD,2023-09-19,2023-10-03,29.76811408996582,29.37637710571289,7700.945172476946,229242.61449486524,-3016.7450377632763,45.24517389142039,-3061.990211654697,-1.3159617134932189,14,0.40702693750733054
GE,2023-10-03,2023-10-17,84.99755096435547,86.78015899658203,2382.482256541943,202505.15702209642,4247.032007148933,41.350437805849076,4205.681569343084,2.097246346514292,14,1.2371814579473184
AVGO,2023-10-03,2023-10-17,79.46710968017578,86.25198364257812,2548.288944156909,202505.15702209642,17289.819305887973,43.95899526559688,17245.860310622378,8.537964938839249,14,0.883926648876892
ORCL,2023-10-03,2023-10-17,101.86759185791016,106.66177368164062,1987.9252402919315,202505.15702209645,9530.475053942602,42.407126415207806,9488.067927527394,4.706287580075141,14,0.7400432873917391
CAT,2023-10-03,2023-10-17,259.44537353515625,262.9950866699219,780.5310006603602,202505.15702209645,2770.661145135837,41.055163633446455,2729.605981502391,1.368192882531627,14,0.6753559870311003
SLB,2023-10-03,2023-10-17,55.58483123779297,57.13070297241211,3643.1730116400918,202505.15702209645,5631.878183021708,41.62740704102363,5590.250775980684,2.781103585627287,14,0.661782101163765
LLY,2023-10-03,2023-10-17,516.9661865234375,598.7846069335938,391.7183798498116,202505.15702209645,32049.779084937163,46.91098722140672,32002.868097715756,15.826648346264104,14,0.6417778900298128
PNR,2023-10-03,2023-10-17,61.64659881591797,63.11925506591797,3284.9364103086077,202505.15702209645,4837.582135493535,41.468547831517995,4796.113587662017,2.3888686128450853,14,0.5826298867117559
CMCSA,2023-10-03,2023-10-17,40.64655303955078,41.49783706665039,4982.0991419629245,202505.15702209645,4241.181420979707,41.34926768861523,4199.832153291091,2.0943572417353007,14,0.5384991906283556
MPC,2023-10-03,2023-10-17,140.421142578125,144.30184936523438,1442.1272559396123,202505.15702209645,5596.473030000272,41.62032601041935,5554.852703989853,2.7636200046943005,14,0.518577184543801
WST,2023-10-03,2023-10-17,366.54058837890625,384.1803894042969,552.4767609440282,202505.15702209645,9745.58013420496,42.45014743126028,9703.1299867737,4.812509605936399,14,0.50268933403279
PSX,2023-10-03,2023-10-17,106.93180847167969,105.34120178222656,1893.778473556153,202505.15702209645,-3012.256708380745,39.89858006274314,-3052.155288443488,-1.4874962952435178,14,0.4896095448835267
DD,2023-10-03,2023-10-17,29.37637710571289,30.24779510498047,6893.469412288924,202505.15702209645,6007.093323269062,41.7024500690731,5965.390873199989,2.9663902942548726,14,0.48713905211032404
AVGO,2023-10-17,2023-10-31,86.25198364257812,82.05543518066406,2488.2266684619776,214614.48590720916,-10441.963798427663,40.8345044217563,-10482.79830284942,-4.865451534777742,14,1.125734015021624
GE,2023-10-17,2023-10-31,86.78015899658203,85.68378448486328,2473.082423318239,214614.48590720916,-2711.4245343057573,42.380612274580685,-2753.805146580338,-1.26339306633666,14,1.0927725473817458
LLY,2023-10-17,2023-10-31,598.7846069335938,545.2561645507812,358.4168387465082,214614.48590720916,-19185.49510187226,39.08579816106738,-19224.58090003333,-8.939515438937939,14,0.8554800329241519
ORCL,2023-10-17,2023-10-31,106.66177368164062,101.1447982788086,2012.1031040397008,214614.48590720916,-11100.723332949008,40.70275251485203,-11141.42608546386,-5.172401707193486,14,0.7212954533645999
PNR,2023-10-17,2023-10-31,63.11925506591797,56.88264846801758,3400.1428832307774,214614.48590720916,-21205.353539361124,38.68182647356961,-21244.035365834694,-9.880672057024842,14,0.6121046289929986
WST,2023-10-17,2023-10-31,384.1803894042969,316.3143310546875,558.6294663295711,214614.48590720916,-37911.97995773381,35.340501189895065,-37947.32045892371,-17.665154240392443,14,0.5657800421867298
CAT,2023-10-17,2023-10-31,262.9950866699219,219.17193603515625,816.0399063902137,214614.4859072092,-35761.43974171837,35.77060923309816,-35797.21035095147,-16.663106216036226,14,0.5637999195038417
CMCSA,2023-10-17,2023-10-31,41.49783706665039,38.62592315673828,5171.702938698061,214614.48590720916,-14852.685607580295,39.95236005992577,-14892.637967640221,-6.920635177441847,14,0.519572066152679
AOS,2023-10-17,2023-10-31,68.93592071533203,67.26675415039062,3113.2460940566907,214614.48590720916,-5196.526288633857,41.88359192371506,-5238.409880557572,-2.421330632304397,14,0.49328748808006884
MPC,2023-10-17,2023-10-31,144.30184936523438,144.21604919433594,1487.260813712861,214614.48590720916,-127.60723198711268,42.897375735044406,-170.5046077221571,-0.05945881586123525,14,0.4890384755730759
DD,2023-10-17,2023-10-31,30.24779510498047,29.132539749145508,7095.21091247645,214614.48590720916,-7912.971970918022,41.34030278725823,-7954.31227370528,-3.687063311438943,14,0.4812891751896031
MSFT,2023-10-17,2023-10-31,326.51904296875,332.4681091308594,657.2801511235263,214614.48590720916,3910.2031060751065,43.70493780265686,3866.4981682724497,1.8219660660584225,14,0.4668706786914121
AVGO,2023-10-31,2023-11-14,82.05543518066406,94.88888549804688,2239.7158824542385,183780.86141582756,28743.282502529673,42.50482878367145,28700.777673746,15.639975937153938,14,0.8264488367207721
GE,2023-10-31,2023-11-14,85.68378448486328,92.48294067382812,2144.873298031017,183780.8614158276,14583.328558853025,39.67283799493612,14543.655720858089,7.9351725998586975,14,0.7824857710171962
LLY,2023-10-31,2023-11-14,545.2561645507812,602.3662719726562,337.05416529722066,183780.86141582756,19249.199587114686,40.60601220058845,19208.5935749141,10.473995735367092,14,0.5557642839068584
MSFT,2023-10-31,2023-11-14,332.4681091308594,364.0914306640625,552.7774134375442,183780.86141582762,17480.65788142782,40.25230385945109,17440.405577568366,9.511685681935944,14,0.44730761604679503
WST,2023-10-31,2023-11-14,316.3143310546875,345.5306091308594,581.0070659873256,183780.8614158276,16974.864004106446,40.151145083986805,16934.71285902246,9.236469931272474,14,0.41506526782786346
PNR,2023-10-31,2023-11-14,56.88264846801758,61.903438568115234,3230.877365338551,183780.8614158276,16221.557090521395,40.0004837012698,16181.556606820126,8.826575828164195,14,0.3803225439165703
MPC,2023-10-31,2023-11-14,144.21604919433594,143.66302490234375,1274.3440306576194,183780.8614158276,-704.7432053089004,36.61522364210374,-741.3584289510042,-0.38346931224483294,14,0.3640638998385366
ORCL,2023-10-31,2023-11-14,101.1447982788086,113.56777954101562,1817.007543079282,183780.8614158276,22572.650660962754,41.27070241535807,22531.379958547397,12.282372869005798,14,0.3569133461881304
CMCSA,2023-10-31,2023-11-14,38.62592315673828,39.168495178222656,4757.966836677846,183780.8614158276,2581.539684731916,37.2724802201119,2544.2672045118043,1.404683635088011,14,0.3302960886573796
AOS,2023-10-31,2023-11-14,67.26675415039062,73.3030014038086,2732.1202537131835,183780.86141582756,16491.75337748381,40.054522958662275,16451.698854525148,8.97359673386726,14,0.30644736236723236
INTC,2023-10-31,2023-11-14,35.899574279785156,38.889163970947266,5119.304757864874,183780.8614158276,15304.620730029965,39.817096429171514,15264.803633600794,8.327646639658148,14,0.2979812576733041
DD,2023-10-31,2023-11-14,29.132539749145508,28.13320541381836,6308.439394516508,183780.8614158276,-6304.240089270754,35.49532426531137,-6339.735413536065,-3.4303028295240234,14,0.29134278135337066
AVGO,2023-11-14,2023-11-28,94.88888549804688,92.2937240600586,2178.973227442462,206760.3410820974,-5654.787294267546,40.221110757565974,-5695.008405025112,-2.7349477490087093,14,0.9278781549761388
LLY,2023-11-14,2023-11-28,602.3662719726562,583.4122314453125,343.24687603273225,206760.3410820974,-6505.9151992085435,40.05088517657777,-6545.966084385122,-3.1465972464348346,14,0.7557919995858331
GE,2023-11-14,2023-11-28,92.48294067382812,93.74497985839844,2235.659242403489,206760.34108209738,2821.489567259982,41.91636612987148,2779.57320113011,1.3646183559639535,14,0.7460474578732081
ORCL,2023-11-14,2023-11-28,113.56777954101562,113.7047348022461,1820.5898003616842,206760.3410820974,249.3393517020614,41.40193608675989,207.93741561530152,0.12059341283590097,14,0.5161274387631143
MSFT,2023-11-14,2023-11-28,364.0914306640625,377.0777893066406,567.8802731088437,206760.34108209744,7374.696892636658,42.82700759494682,7331.869885041711,3.566785029489017,14,0.5128771890536634
CAH,2023-11-14,2023-11-28,99.51062774658203,102.66326904296875,2077.77144777583,206760.34108209744,6550.468070711302,42.66216183056175,6507.80590888074,3.1681453205333776,14,0.40048483643293364
WST,2023-11-14,2023-11-28,345.5306091308594,350.4429016113281,598.3850218137784,206760.3410820974,2939.4422430809527,41.93995666503567,2897.502286415917,1.4216663735884483,14,0.3880081706332241
PNR,2023-11-14,2023-11-28,61.903438568115234,62.23619842529297,3340.04614064515,206760.3410820974,1111.433276728123,41.57435487176511,1069.858921856358,0.5375466450245447,14,0.3757178012679827
AJG,2023-11-14,2023-11-28,239.98696899414062,242.54273986816406,861.5481996738979,206760.3410820974,2201.919795293877,41.79245217547826,2160.127343118399,1.0649623538875774,14,0.32661139550064444
INTC,2023-11-14,2023-11-28,38.889163970947266,43.64546203613281,5316.65687739034,206760.3410820974,25287.604819187105,46.4095891802569,25241.195230006848,12.230394226882346,14,0.325331298341087
BRO,2023-11-14,2023-11-28,72.29842376708984,72.5157241821289,2859.8181026487946,206760.34108209738,621.4396606418073,41.47635614854784,579.9633044932594,0.30056037699950355,14,0.3011183965278974
AOS,2023-11-14,2023-11-28,73.3030014038086,72.4351806640625,2820.6258560015085,206760.34108209738,-2447.797616902188,40.86250869303904,-2488.6601255952273,-1.1838815916492718,14,0.29033116271973847
AVGO,2023-11-28,2023-12-12,92.2937240600586,104.57516479492188,2256.580219266583,208268.19207637652,27714.056226387325,47.19644966055277,27666.85977672677,13.306907766416852,14,0.8333247833604849
GE,2023-11-28,2023-12-12,93.74497985839844,96.48200988769531,2221.646347260036,208268.19207637652,6080.712766928431,42.86978096866099,6037.84298595977,2.9196550401217713,14,0.7331278801059256
LLY,2023-11-28,2023-12-12,583.4122314453125,576.6670532226562,356.9829030845388,208268.19207637652,-2407.9133037464376,41.17205575452602,-2449.0853595009635,-1.1561598915994842,14,0.6356886700127811
MSFT,2023-11-28,2023-12-12,377.0777893066406,368.8800964355469,552.3215579982418,208268.19207637652,-4527.76249855358,40.74808591556459,-4568.510584469145,-2.17400576315232,14,0.5600359073454131
WST,2023-11-28,2023-12-12,350.4429016113281,345.8189392089844,594.2999305129719,208268.19207637652,-2748.0205344074852,41.104034308393814,-2789.124568715879,-1.3194624234312835,14,0.5585459785336944
INTC,2023-11-28,2023-12-12,43.64546203613281,43.45797348022461,4771.817787241142,208268.19207637652,-894.6612259869189,41.474706170077916,-936.1359321569968,-0.42957170610998796,14,0.54268346575219
ORCL,2023-11-28,2023-12-12,113.7047348022461,98.61127471923828,1831.6580434279545,208268.19207637652,-27646.057564200022,36.1244269024353,-27682.181991102458,-13.274258199764654,14,0.4265699009829722
PNR,2023-11-28,2023-12-12,62.23619842529297,65.91615295410156,3346.415708960394,208268.19207637652,12314.657643465023,44.11656994396831,12270.541073521055,5.912884497959703,14,0.3980849440383689
CAH,2023-11-28,2023-12-12,102.66326904296875,104.37496185302734,2028.6534221816746,208268.19207637652,3472.4314768491336,42.34812471064513,3430.0833521384884,1.6672884333560178,14,0.3775072367274115
AAPL,2023-11-28,2023-12-12,188.61868286132812,192.8883819580078,1104.1758372869917,208268.19207637655,4714.498575039806,42.59653813028327,4671.902036909523,2.263667115000878,14,0.292716442671924
ECL,2023-11-28,2023-12-12,184.665771484375,190.16427612304688,1127.811561407841,208268.19207637655,6201.277101948785,42.89389383566506,6158.3832081131195,2.9775440215444204,14,0.28149315042528644
AJG,2023-11-28,2023-12-12,242.54273986816406,243.9258270263672,858.6865646425132,208268.19207637652,1187.6383604786176,41.891166087371026,1145.7471943912467,0.5702447160260915,14,0.2513298145569083
AVGO,2023-12-12,2023-12-26,104.57516479492188,110.89628601074219,1988.3761945127335,207934.76821546874,12568.766948166496,44.10070703272705,12524.66624113377,6.0445720819244375,14,1.0208059236229587
GE,2023-12-12,2023-12-26,96.48200988769531,100.54415893554688,2155.1662165568896,207934.7682154687,8754.606394548424,43.33787492200343,8711.268519626421,4.210265781755473,14,0.9302376536682839
LLY,2023-12-12,2023-12-26,576.6670532226562,562.7718505859375,360.58028120982885,207934.76821546874,-5010.336074215602,40.58488642825063,-5050.920960643853,-2.4095710963660144,14,0.6358568680450836
INTC,2023-12-12,2023-12-26,43.45797348022461,49.83259963989258,4784.732272665422,207934.76821546874,30500.879512340573,47.68712954556186,30453.192382795012,14.668484628186174,14,0.5958887424061396
MSFT,2023-12-12,2023-12-26,368.8800964355469,369.15594482421875,563.6920241149429,207934.76821546876,155.4935365592947,41.61805235040561,113.8754842088891,0.07477996002966947,14,0.5389927527383969
