symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
CVX,2023-01-05,2023-01-27,154.48924255371094,158.20069885253906,991.5836349809852,153189.00469686778,3680.2193278650657,15.686922402473286,3664.5324054625926,2.4024043599914613,22,0.4951204021047977
EOG,2023-01-05,2023-01-27,111.34331512451172,121.31307983398438,1260.5297002466443,140351.55563836842,12567.18452076114,15.291874015912954,12551.892646745227,8.954075687726547,22,0.4035589290744517
PSX,2023-01-05,2023-01-27,92.423583984375,97.54627990722656,1456.826689057162,134645.14384675358,7462.880140334464,14.210802398708804,7448.669337935756,5.542628517541148,22,0.36542983308117405
LLY,2023-01-05,2023-01-27,350.49542236328125,334.07025146484375,383.36350010723976,134367.15188875282,-6296.811005484576,12.807034088326825,-6309.6180395729025,-4.686272587438578,22,0.3636127688392905
LMT,2023-01-05,2023-01-27,443.00439453125,426.7818298339844,299.44814846250426,132656.84570313556,-4857.816961909378,12.779902874122618,-4870.596864783501,-3.661942160738829,22,0.3525161650747177
ABBV,2023-01-05,2023-01-27,146.4783172607422,132.30491638183594,797.7801722603772,116857.49717668508,-11307.25819468921,10.555023898199588,-11317.81321858741,-9.676108480736135,22,0.2567304791411096
GILD,2023-01-05,2023-01-27,77.76252746582031,75.84224700927734,1471.6586944678945,114439.89964887292,-2825.997429688238,11.161390221918467,-2837.158819910156,-2.469416207423314,22,0.2431435701423028
MPC,2023-01-27,2023-02-17,124.44791412353516,115.42546844482422,1696.831592467447,211167.15230149025,-15309.570868958117,19.585758143253216,-15329.15662710137,-7.24997742409299,21,0.9203780045425156
VLO,2023-01-27,2023-02-17,130.5970001220703,119.05769348144531,1531.4946928579866,200008.6125901245,-17672.38687937811,18.23362257107464,-17690.620501949186,-8.835812943512556,21,0.8246498997155196
NUE,2023-01-27,2023-02-17,160.27938842773438,161.43199157714844,1246.8680707934056,199847.25183683608,1437.1440653003156,20.128439590213638,1417.0156257101019,0.7191212549040538,21,0.823303710920803
OXY,2023-01-27,2023-02-17,63.68218994140625,58.12172317504883,3113.9522452785554,198303.29835229742,-17315.027971895484,18.098827038040195,-17333.126798933525,-8.731588488828013,21,0.8104778619710375
XOM,2023-01-27,2023-02-17,104.27835845947266,101.14513397216797,1667.1015179797525,173842.60968022363,-5223.403298956977,16.861920638126666,-5240.265219595103,-3.0046737727679185,21,0.6205509457263754
CAH,2023-01-27,2023-02-17,72.66036224365234,74.84547424316406,2262.3963850326513,164386.54087520202,4943.589488586781,16.933013036378878,4926.656475550402,3.0072957690251645,21,0.5538201586607412
COP,2023-01-27,2023-02-17,112.0979995727539,94.84354400634766,1382.5438311040668,154980.39778841723,-23855.04110239419,13.112535668602304,-23868.15363806279,-15.392295698557723,21,0.49114345826655037
LLY,2023-01-27,2023-02-17,334.07025146484375,321.7293701171875,448.2635280761839,149751.5095469288,-5531.967012469961,14.421954253445882,-5546.388966723407,-3.694097661657536,21,0.4578980341015695
SLB,2023-01-27,2023-02-17,53.261783599853516,50.104000091552734,2795.9454489141426,148917.04145706035,-8828.990428689704,14.008805102837066,-8842.999233792541,-5.928797901370819,21,0.4526980284268689
CVX,2023-01-27,2023-02-17,158.20069885253906,144.8355255126953,887.2972981231823,140371.05265305712,-11858.882193391348,12.851217045966578,-11871.733410437315,-8.448239127123959,21,0.40111611258913626
ALB,2023-01-27,2023-02-17,270.24395751953125,247.4998016357422,505.2891035393126,136551.32703196,-11492.374137278157,12.505895289468187,-11504.880032567626,-8.416157050299745,21,0.37904649482352637
MRK,2023-01-27,2023-02-17,96.99443054199219,100.80498504638672,1399.3362820848859,135727.82581757204,5332.247172861258,14.10600729904333,5318.141165562215,3.9286322762056125,21,0.3743682470090277
EOG,2023-01-27,2023-02-17,121.31307983398438,106.68270111083984,1076.927013941687,130645.33281768227,-15755.85007115203,11.488948274653024,-15767.339019426683,-12.060017553891178,21,0.3461212789751673
PSX,2023-01-27,2023-02-17,97.54627990722656,90.20426177978516,1311.1718023948347,127899.9316428693,-9626.647141372898,11.82732845014964,-9638.474469823048,-7.526702334957502,21,0.3313115540676186
GILD,2023-01-27,2023-02-17,75.84224700927734,76.77523040771484,1607.5131873447615,121917.41222527213,1499.7831165620132,12.341719534183415,1487.44139702783,1.2301631811137748,21,0.30012902814037634
MPC,2023-02-17,2023-03-13,115.42546844482422,116.63154602050781,1658.260563718046,191405.50237073374,1999.9908805407704,19.340549325127448,1980.6503312156428,1.0448972760809028,24,0.6077350209273762
OXY,2023-02-17,2023-03-13,58.12172317504883,56.77402114868164,3108.0662166005045,180646.16425097588,-4188.747138195898,17.645741711278,-4206.3928799071755,-2.3187578632316685,24,0.5444571198496846
VLO,2023-02-17,2023-03-13,119.05769348144531,117.6798324584961,1478.9160244056889,176076.3307184902,-2037.7407462436142,17.40385899722466,-2055.1446052408387,-1.1573053220319207,24,0.5186883235689121
CAH,2023-02-17,2023-03-13,74.84547424316406,66.5989990234375,2284.5972477266496,170991.76446072845,-18839.874590433323,15.215188987029512,-18855.089779420352,-11.018001159208024,24,0.49079297076501227
XOM,2023-02-17,2023-03-13,101.14513397216797,96.83683776855469,1655.2424921153226,167419.7236214295,-7131.274944839831,16.028844867658968,-7147.30378970749,-4.259519004442458,24,0.47168455120836517
MRK,2023-02-17,2023-03-13,100.80498504638672,97.31657409667969,1646.1298393194816,165938.0938370113,-5742.377356121556,16.019571648088977,-5758.396927769645,-3.4605540074251206,24,0.4638770223338917
GILD,2023-02-17,2023-03-13,76.77523040771484,72.01980590820312,2080.1550993895,159704.3870394118,-9892.020522421062,14.981236651699076,-9907.001759072762,-6.1939566631816545,24,0.43178842886028
GPC,2023-02-17,2023-03-13,166.61666870117188,151.1439971923828,944.9104097243568,157437.82468933173,-14620.288374900254,14.281753631443147,-14634.570128531697,-9.286388708526761,24,0.4204256389703316
NUE,2023-02-17,2023-03-13,161.43199157714844,149.2912139892578,940.4511957037714,151818.9095035704,-11417.808799305289,14.040110070426511,-11431.848909375714,-7.520676335141752,24,0.39295714193549247
LLY,2023-02-17,2023-03-13,321.7293701171875,317.8987121582031,446.1155637669826,143528.4793302253,-1708.9161349707933,14.181956319525451,-1723.0980912903187,-1.1906460257542162,24,0.35425157291116105
SLB,2023-02-17,2023-03-13,50.104000091552734,45.87700271606445,2617.86170258706,131165.34298609445,-11065.694546226785,12.009964843986765,-11077.704511070771,-8.436446925923047,24,0.3005680749221211
LMT,2023-02-17,2023-03-13,441.6671447753906,446.0364685058594,274.88870010106996,121409.3073046582,1201.0777205893125,12.261038502524752,1188.8166820867878,0.9892797737288683,24,0.2616163768191493
CVX,2023-02-17,2023-03-13,144.8355255126953,141.1535186767578,824.8096869650914,119461.74445955073,-3036.9549057529357,11.64247895537978,-3048.5973847083155,-2.542198692554032,24,0.2542008955065913
CAT,2023-02-17,2023-03-13,236.5535430908203,214.51060485839844,494.9508986956437,117082.38874244019,-10910.17208802977,10.617221665441042,-10920.789309695212,-9.318371622934817,24,0.2453040753680662
AJG,2023-02-17,2023-03-13,183.9020233154297,176.00250244140625,600.9070282417435,110508.01831811869,-4746.877612943044,10.576114070517564,-4757.453727013562,-4.295505145407851,24,0.22165188433993754
MPC,2023-03-13,2023-04-03,116.63154602050781,127.80659484863281,1734.503403940238,202297.81357938334,19383.16023158118,22.168097381096448,19360.99213420008,9.581497638863535,21,0.6272440944378999
VLO,2023-03-13,2023-04-03,117.6798324584961,127.25148010253906,1506.0449594563631,177231.11850378735,14415.331688003287,19.164645019179066,14396.167042984109,8.133634662862676,21,0.47530644505184383
GILD,2023-03-13,2023-04-03,72.01980590820312,76.11640167236328,2360.9480838659124,170035.02275936707,9671.849919767134,17.970687267913423,9653.879232499221,5.688151630652416,21,0.43539634550825657
MRK,2023-03-13,2023-04-03,97.31657409667969,100.90338897705078,1681.0214840538483,163591.25181103678,6029.512873227843,16.962076468426464,6012.550796759416,3.6857184027129453,21,0.4010623949723131
CAH,2023-03-13,2023-04-03,66.5989990234375,73.36178588867188,2337.556115341083,155678.89744283116,15808.393793576966,17.148729123640813,15791.245064453326,10.154487251158862,21,0.3607176028961878
GPC,2023-03-13,2023-04-03,151.1439971923828,156.5200958251953,1021.4551080306868,154386.8079803352,5491.44340976312,15.987825139009834,5475.45558462411,3.556938239478713,21,0.3543192269309192
XOM,2023-03-13,2023-04-03,96.83683776855469,105.55340576171875,1460.9110089872208,141470.00237159105,12734.130141799025,15.420413251339006,12718.709728547687,9.001293509807851,21,0.2932868714845005
APD,2023-03-13,2023-04-03,261.9761657714844,271.17803955078125,516.6726425492816,135355.9178540815,4754.356441954261,14.011027429603576,4740.345414524657,3.512485096573048,21,0.2662559017161441
GE,2023-03-13,2023-04-03,70.07432556152344,76.33588409423828,1888.3839644077207,132327.2327070669,11824.226725379047,14.415145943244596,11809.811579435802,8.935595858453693,21,0.25330802368828853
LLY,2023-03-13,2023-04-03,317.8987121582031,343.6156311035156,402.63886393469335,127998.376309681,10354.631028041218,13.83530073377222,10340.795727307446,8.089658108622476,21,0.23531046871429417
PSX,2023-03-13,2023-04-03,86.56129455566406,93.2582015991211,1446.888422888825,125244.53496285982,9689.677270340608,13.493421223320043,9676.183849117288,7.7366068493240014,21,0.2241726626777898
MCD,2023-03-13,2023-04-03,248.34266662597656,266.3349914550781,491.7512774359236,122122.82355516769,8847.748718752779,13.097057227392046,8834.651661525386,7.244959182225186,21,0.2118399509646427
LIN,2023-03-13,2023-04-03,324.3435974121094,346.88482666015625,366.2619413087064,118794.7156392087,8255.99438387424,12.705071002308296,8243.289312871932,6.949799357194064,21,0.19903466577194862
SJM,2023-03-13,2023-04-03,135.64691162109375,142.6414337158203,874.936136944259,118682.38484217909,6119.760141331325,12.48021449835104,6107.279926832974,5.156418241400562,21,0.19860863201226353
ALB,2023-03-13,2023-04-03,213.90635681152344,209.9237518310547,546.0178877687179,116796.69712652972,-2174.5735592527226,11.462212356727699,-2186.0357716094504,-1.8618450801711761,21,0.1915170106015056
MPC,2023-04-03,2023-04-25,127.80659484863281,116.03792572021484,1609.532552809354,205708.8748725908,-18942.056065431207,18.67668188071596,-18960.732747311922,-9.208186120877516,22,0.6252810452798461
GILD,2023-04-03,2023-04-25,76.11640167236328,78.2652816772461,2354.1872766406054,179192.26436074334,5058.86596652252,18.425113032726586,5040.440853489793,2.8231497517873905,22,0.45939870174789577
XOM,2023-04-03,2023-04-25,105.55340576171875,105.90788269042969,1693.706994162086,178776.54159625166,600.3800534268099,17.937692164967846,582.442361261842,0.33582708786408233,22,0.45698000207461553
VLO,2023-04-03,2023-04-25,127.25148010253906,108.2551498413086,1336.1782441307266,170030.65924644674,-25382.483213378317,14.464817603306843,-25396.948030981624,-14.92818020342337,22,0.40739823176416623
CAH,2023-04-03,2023-04-25,73.36178588867188,77.34976959228516,2283.413856899306,167515.31846507333,9106.217249919182,17.662153571499253,9088.555096347684,5.436050465926678,22,0.393598751632001
MRK,2023-04-03,2023-04-25,100.90338897705078,108.00285339355469,1610.8110813266192,162536.29710764362,11435.895953588513,17.397219306123215,11418.49873428239,7.035902845759323,22,0.3668896790473781
GPC,2023-04-03,2023-04-25,156.5200958251953,153.5995330810547,1037.615720731076,162407.7120385571,-3030.4218167018034,15.93772902218553,-3046.359545723989,-1.8659346767857632,22,0.3662105817012882
GE,2023-04-03,2023-04-25,76.33588409423828,77.53307342529297,2118.966724279431,161753.19826414244,2536.804355167235,16.429000261930966,2520.375354905304,1.5683178956527488,22,0.36276222335632546
SLB,2023-04-03,2023-04-25,49.155277252197266,45.989723205566406,2986.050699936704,146780.1500445064,-9452.504876629544,13.732764516787684,-9466.237641146332,-6.4399068087635625,22,0.28767858802414725
LLY,2023-04-03,2023-04-25,343.6156311035156,377.02288818359375,397.2529853872497,136502.33528159547,13271.13260866037,14.977346789025585,13256.155261871343,9.722275140042758,22,0.24035763676754307
PSX,2023-04-03,2023-04-25,93.2582015991211,90.00489807128906,1462.3577769622345,136376.85637398664,-4757.493714743844,13.161936265924279,-4770.655651009768,-3.4884905263524724,22,0.23980112531612363
SJM,2023-04-03,2023-04-25,142.6414337158203,139.65541076660156,886.6493130966601,126472.92922325485,-2647.555196815668,12.382537402643917,-2659.9377342183116,-2.093376988321427,22,0.1974906386687878
ITW,2023-04-03,2023-04-25,230.65203857421875,221.82725524902344,547.5204095264631,126286.69861826982,-4831.748980193241,12.145494963807657,-4843.894475157048,-3.826015750715206,22,0.19672558532509687
APD,2023-04-03,2023-04-25,271.17803955078125,272.02239990234375,456.0354805973531,123666.80759398856,385.05827872215474,12.405186587271071,372.65309213488365,0.31136752554197233,22,0.1860823070694264
MCD,2023-04-03,2023-04-25,266.3349914550781,275.18011474609375,445.927415070495,118766.07428238537,3944.282965142427,12.27103572475278,3932.0119294176743,3.3210518988480375,22,0.16677216139684337
MPC,2023-04-25,2023-05-16,116.03792572021484,101.2716064453125,1659.6464301097417,192581.92917889394,-24506.869070452343,16.80750601084416,-24523.67657646319,-12.725425056723427,21,0.44884819062623027
GILD,2023-04-25,2023-05-16,78.2652816772461,71.6174545288086,2411.1524969071097,188709.52933723017,-16028.92502796195,17.268060430926823,-16046.193088392876,-8.493966936517406,21,0.4331027970783856
GE,2023-04-25,2023-05-16,77.53307342529297,79.6517562866211,2397.7423773729056,185904.33579979002,5080.055680820128,19.098439148061015,5060.9572416720675,2.7326181818002837,21,0.4218964794737994
MRK,2023-04-25,2023-05-16,108.00285339355469,107.58580017089844,1714.8215427528012,185205.61967804006,-715.1718506854181,18.449044782735463,-733.6208954681535,-0.38615018914041066,21,0.4191313235936003
XOM,2023-04-25,2023-05-16,105.90788269042969,93.99152374267578,1746.646516400858,184983.63436062975,-20813.666844276555,16.416996751635317,-20830.08384102819,-11.251626078283138,21,0.41825500039692387
LLY,2023-04-25,2023-05-16,377.02288818359375,428.89324951171875,477.0060707231158,179842.2064651367,24742.477244117163,20.458468370925385,24722.018775746237,13.757881272944461,21,0.3982524399528766
CAH,2023-04-25,2023-05-16,77.34976959228516,82.05502319335938,2167.64822509736,167667.09076840666,10199.334617001492,17.786642538540818,10181.547974462952,6.08308677049183,21,0.35313382337729937
GPC,2023-04-25,2023-05-16,153.5995330810547,153.9901580810547,915.6201860131008,140638.83305120072,357.6641351613675,14.09964971863621,343.56448544273127,0.25431392411452425,21,0.26427180559176855
ORCL,2023-04-25,2023-05-16,91.3524398803711,95.42184448242188,1509.119449261196,137861.74376093215,6141.217631867851,14.40029613928,6126.817335728571,4.454620596209358,21,0.25602411818666737
PSX,2023-04-25,2023-05-16,90.00489807128906,83.2717514038086,1454.8274062669059,130941.59241237071,-9795.566302265272,12.114602611010543,-9807.680904876283,-7.4808669436494775,21,0.23618755192861385
APD,2023-04-25,2023-05-16,272.02239990234375,258.55914306640625,465.05875723710625,126506.39923923912,-6261.205492485069,12.024519374675403,-6273.230011859744,-4.9493191887031385,21,0.2240111689819344
LIN,2023-04-25,2023-05-16,355.5641784667969,354.4405517578125,333.2687436411828,118498.4270414387,-374.46966162489963,11.81239573798138,-386.282057362881,-0.31601234799002453,21,0.20308867527037955
SLB,2023-04-25,2023-05-16,45.989723205566406,40.62613296508789,2505.3500149102647,115220.35371878474,-13437.6708889554,10.178268282982934,-13447.849157238383,-11.66258430498518,21,0.19491855357718424
MCD,2023-04-25,2023-05-16,275.18011474609375,277.6721496582031,413.7649393610127,113859.883491274,1031.1166742944622,11.489100016556845,1019.6275742779054,0.9056013783586003,21,0.1915950747520221
ITW,2023-04-25,2023-05-16,221.82725524902344,213.30453491210938,501.2333968054241,111187.22865249186,-4271.872064494104,10.691535658799776,-4282.563600152904,-3.8420528295075584,21,0.185181021380455
GE,2023-05-16,2023-06-07,79.6517562866211,83.55047607421875,2674.2884329415992,213011.7705007941,10426.30123125294,22.343807173204706,10403.957424079736,4.894706619611,22,0.733632464666834
CAH,2023-05-16,2023-06-07,82.05502319335938,79.63545227050781,2353.329494069708,193102.50621750657,-5694.0476157400435,18.740845860176652,-5712.78846160022,-2.9487176149471606,22,0.5892901764307337
LLY,2023-05-16,2023-06-07,428.89324951171875,428.6181945800781,424.424544339644,182032.82199436048,-116.7400640299442,18.19160819303305,-134.93167222297726,-0.06413132684036649,22,0.5151568795084733
ORCL,2023-05-16,2023-06-07,95.42184448242188,102.22032165527344,1720.694571238619,164191.84977847908,11698.102764015357,17.588995254249443,11680.513768761108,7.124654956867804,22,0.4048845253720681
AJG,2023-05-16,2023-06-07,212.22593688964844,200.19906616210938,732.3760313278643,155429.18940407853,-8808.191852728323,14.662099755135019,-8822.853952483458,-5.667012667632942,22,0.3548855095535506
MRK,2023-05-16,2023-06-07,107.58580017089844,100.66241455078125,1389.6586443788262,149507.537219902,-9621.14267536391,13.98863945445381,-9635.131314818364,-6.435222500664118,22,0.32264939087158573
GILD,2023-05-16,2023-06-07,71.6174545288086,69.56914520263672,2051.1783640674225,146900.17321907464,-4201.447772761271,14.269872544631335,-4215.717645305903,-2.8600699922222583,22,0.3088524984230261
GPC,2023-05-16,2023-06-07,153.9901580810547,143.55848693847656,887.1279761638198,136608.97728759272,-9254.227308721853,12.735474997887087,-9266.96278371974,-6.774245362542763,22,0.2567662540188871
CTAS,2023-05-16,2023-06-07,114.01646423339844,116.7325210571289,1189.823917326904,135659.51611394496,3231.6293696934545,13.889114548363843,3217.7402551450905,2.382161946515504,22,0.252151328300273
MCD,2023-05-16,2023-06-07,277.6721496582031,267.5209655761719,469.91887236155077,130483.38345359058,-4770.2329769626485,12.571315047662793,-4782.804292010312,-3.655816434787107,22,0.22755839116685195
APD,2023-05-16,2023-06-07,258.55914306640625,264.9671936035156,489.24575773206874,126498.9638680783,3135.1115406134663,12.963407540869175,3122.1481330725974,2.478369343707021,22,0.20927913685740607
MSFT,2023-05-16,2023-06-07,305.2232360839844,317.3120422363281,411.747425472954,125674.88165210419,4977.534810269146,13.065241646237334,4964.469568622909,3.9606441198393627,22,0.20556924969743418
LIN,2023-05-16,2023-06-07,354.4405517578125,352.2134094238281,352.9387257246727,125095.79668255223,-786.0447773639187,12.430975190518831,-798.4757525544375,-0.6283542678565124,22,0.20297680700678633
AFL,2023-05-16,2023-06-07,61.7416877746582,64.81172180175781,1997.4256186274768,123324.42889840118,6132.164615786841,12.945659351418803,6119.218956435422,4.972384360959592,22,0.19512109034959613
XOM,2023-05-16,2023-06-07,93.99152374267578,99.50157165527344,1308.4414226104682,122982.4030391923,7209.574929411118,13.019197796860341,7196.555731614258,5.862281717745876,22,0.19361716763812242
GE,2023-06-07,2023-06-29,83.55047607421875,84.85791015625,2543.5262890063273,212512.83235376954,3325.4929587893394,21.583832531255887,3303.9091262580837,1.5648433659071426,22,0.7724360206387413
CAH,2023-06-07,2023-06-29,79.63545227050781,89.82061004638672,2386.6726908499136,190063.75915750273,24308.637915687832,21.43723970731906,24287.20067598051,12.789728048861582,22,0.5960984653231662
ORCL,2023-06-07,2023-06-29,102.22032165527344,114.38966369628906,1681.7174951281609,171905.70328530134,20465.395414574617,19.237109869987595,20446.15830470463,11.90501247105773,22,0.4678538432691559
AVGO,2023-06-07,2023-06-29,76.47586059570312,83.66732025146484,2229.2618210413098,170484.7162572785,16031.64644814848,18.651636270542696,16012.994811877938,9.403568132145711,22,0.45836070954484587
LLY,2023-06-07,2023-06-29,428.6181945800781,456.2386169433594,396.79774275670115,170074.73211382751,10959.721247736708,18.103445336156422,10941.617802400551,6.44406203762331,22,0.4556363910730117
GILD,2023-06-07,2023-06-29,69.56914520263672,70.17604064941406,2024.7320968629174,140858.8812430954,1228.8006905300483,14.208768193362545,1214.5919223366857,0.872362949134442,22,0.2783872685143809
AJG,2023-06-07,2023-06-29,200.19906616210938,210.51548767089844,699.7788242540004,140095.06713566973,7219.213313929091,14.731428044959882,7204.481885884131,5.15308173337603,22,0.27420009752498076
MRK,2023-06-07,2023-06-29,100.66241455078125,105.93475341796875,1338.348932796646,134721.43508677167,7056.229096242669,14.177766418301433,7042.051329824367,5.237643951534432,22,0.24538576164394388
SJM,2023-06-07,2023-06-29,135.17831420898438,133.30226135253906,986.3928326897825,133338.92027082958,-1850.5250913448497,13.14883951794847,-1863.6739308627982,-1.3878356653752588,22,0.23815472996340548
AAPL,2023-06-07,2023-06-29,175.6873779296875,187.31622314453125,743.3598052971877,130598.93505098592,8644.416114737383,13.924335116572331,8630.491779620812,6.619055592882583,22,0.22404405511141356
WMT,2023-06-07,2023-06-29,48.6845703125,50.07370376586914,2668.6848957499005,129923.77744904277,3707.159465187124,13.363093691422987,3693.7963714957014,2.853334114797512,22,0.2206120444021411
PNR,2023-06-07,2023-06-29,59.09953308105469,61.89898681640625,2185.7792184338937,129178.53122771576,6118.987797698583,13.529751902541435,6105.458045796041,4.736845774250242,22,0.21684440832832874
MSFT,2023-06-07,2023-06-29,317.3120422363281,328.7630920410156,405.8884611091008,128793.29651468921,4647.848983308279,13.34411454979975,4634.504868758479,3.6087662239301155,22,0.2149053290037226
CTAS,2023-06-07,2023-06-29,116.7325210571289,119.90616607666016,1099.7034725030235,128371.15876055697,3490.0684484704416,13.186122720902741,3476.8823257495387,2.7187325269691254,22,0.21278714825057654
AFL,2023-06-07,2023-06-29,64.81172180175781,65.49393463134766,1893.088743128731,122694.34096569868,1291.4894281145325,12.39858303938132,1279.0908450751513,1.0526071683090832,22,0.184977859959782
GE,2023-06-29,2023-07-21,84.85791015625,86.96211242675781,2682.7356824861754,227651.34351737789,5645.018514259737,23.329636203163762,5621.688878056573,2.479677223529686,22,1.1015167581024388
CAH,2023-06-29,2023-07-21,89.82061004638672,89.60043334960938,2176.2764177069907,195474.47546800703,-479.165352925156,19.499531011508186,-498.6648839366642,-0.24512937138105872,22,0.7975594012749989
AVGO,2023-06-29,2023-07-21,83.66732025146484,86.98269653320312,2314.4852289205205,193646.7768653781,7673.38943239669,20.13201662977748,7653.257415766912,3.962570178862923,22,0.7816816536769136
ORCL,2023-06-29,2023-07-21,114.38966369628906,114.66439056396484,1658.2074609883,189681.793801129,455.5541417139259,19.013734794284293,436.5404069196416,0.24016756304590103,22,0.7477494637250599
NUE,2023-06-29,2023-07-21,157.91456604003906,158.39796447753906,1036.7107034849098,163711.72084988313,501.1443342041312,16.421286518408728,484.72304768572246,0.30611390046022535,22,0.5428545829200058
LLY,2023-06-29,2023-07-21,456.2386169433594,453.8321838378906,339.41980042128785,154856.42030739944,-816.7910443853831,15.403962926301404,-832.1950073116845,-0.5274505524304418,22,0.47987424160294134
PNR,2023-06-29,2023-07-21,61.89898681640625,64.69917297363281,2368.9870595879065,146637.89876966883,6633.6047709069135,15.327150354057574,6618.277620552856,4.523799663364403,22,0.42455551249836043
ITW,2023-06-29,2023-07-21,235.79522705078125,242.4940185546875,605.7588924862114,142835.055591816,4057.8525224022924,14.689290811421829,4043.1632315908705,2.8409360052328747,22,0.3999792536289162
AAPL,2023-06-29,2023-07-21,187.31622314453125,189.63804626464844,752.1644985505077,140892.61305188134,1746.3929228659194,14.263900597474727,1732.1290222684447,1.2395205717583124,22,0.3876751711624782
MPC,2023-06-29,2023-07-21,110.36944580078125,119.36294555664062,1213.4162750905386,133924.08180739108,10912.858973782551,14.483694078117361,10898.375279704434,8.148541193269022,22,0.344920484606112
AOS,2023-06-29,2023-07-21,69.180908203125,72.63134002685547,1919.1270926250543,132766.95522502405,6621.817194176818,13.938877241920085,6607.878316934898,4.987549185679252,22,0.3380309695452195
SLB,2023-06-29,2023-07-21,45.77705383300781,52.898136138916016,2889.4487044547727,132270.44889154081,20576.002043122262,15.284645093466306,20560.717398028795,15.55600832654176,22,0.33509310799673164
CAT,2023-06-29,2023-07-21,234.43017578125,248.52621459960938,563.712318164838,132151.1778374389,7946.110719238908,14.009728855667781,7932.10099038324,6.012894360286025,22,0.33438901278106337
CTAS,2023-06-29,2023-07-21,119.90616607666016,124.1613540649414,1099.7512413128725,131866.95498387446,4679.648272131929,13.654660325600638,4665.993611806328,3.548764944715832,22,0.33271371461211374
AJG,2023-06-29,2023-07-21,210.51548767089844,214.37925720214844,624.3462935449741,131434.56446113813,2412.3301859479393,13.384689464708607,2398.9454964832307,1.8353849277304768,22,0.3301719876562028
GE,2023-07-21,2023-08-11,86.96211242675781,90.32772064208984,2712.8267533010594,235913.1451148831,9130.312007682567,24.50434571225657,9105.80766197031,3.870200621180464,21,1.089866110337022
AVGO,2023-07-21,2023-08-11,86.98269653320312,80.48481750488281,2320.6497945550527,201856.37683962233,-15079.301632115119,18.677707520750722,-15097.97933963587,-7.470312242895272,21,0.8040720996140573
CAH,2023-07-21,2023-08-11,89.60043334960938,88.82162475585938,2123.4650176693617,190263.38578591074,-1653.7728042883946,18.860961298162234,-1672.6337655865568,-0.8692018159233594,21,0.7169319305029069
SLB,2023-07-21,2023-08-11,52.898136138916016,56.335906982421875,3474.8209663092875,183811.5525341884,11945.638204380924,19.57571907385693,11926.062485307068,6.498850610686757,21,0.670667639169604
ORCL,2023-07-21,2023-08-11,114.66439056396484,110.19086456298828,1574.4814748300828,180536.958765644,-7043.4838157083,17.34934749499357,-7060.833163203294,-3.901408256716832,21,0.6477969844660123
CAT,2023-07-21,2023-08-11,248.52621459960938,275.1199951171875,609.7117057970656,151529.34223881544,16214.53928296533,16.774388152178076,16197.764894813152,10.700593722244678,21,0.46315051139345487
MPC,2023-07-21,2023-08-11,119.36294555664062,142.06484985351562,1254.5761156407402,149749.90058788736,28481.26691042127,17.823116749830863,28463.44379367144,19.019222582859598,21,0.4528737297335448
LLY,2023-07-21,2023-08-11,453.8321838378906,518.8955688476562,329.59718180510345,149581.80880542437,21444.708337919164,17.102651714334353,21427.60568620483,14.336441382263532,21,0.4519092271951317
FCX,2023-07-21,2023-08-11,39.33966064453125,40.12431335449219,3767.838369299667,148225.48281169293,2956.4445871657836,15.11819273988587,2941.326394425898,1.9945589186723511,21,0.44416632847428605
NUE,2023-07-21,2023-08-11,158.39796447753906,160.99876403808594,899.8753470917239,142538.42326284802,2340.3954072631223,14.487881867011115,2325.907525396111,1.6419400142706264,21,0.41246828644911915
DE,2023-07-21,2023-08-11,423.0555114746094,421.2545166015625,332.6360573981633,140723.5173974775,-599.0758339646181,14.012444156351286,-613.0882781209694,-0.42571124218883094,21,0.40261351635144993
JPM,2023-07-21,2023-08-11,147.11346435546875,146.6387176513672,947.300041292242,139360.5908585803,-449.727572398766,13.891086328618156,-463.6186587273841,-0.32270785422769954,21,0.39529597672641725
PNR,2023-07-21,2023-08-11,64.69917297363281,68.04434967041016,2152.8959189279963,139290.5854529506,7201.817258584979,14.649240271153557,7187.168018313825,5.170354647563458,21,0.39492204128979114
ITW,2023-07-21,2023-08-11,242.4940185546875,225.28211975097656,570.3424956899469,138304.64373236476,-9816.677319271306,12.848796641309344,-9829.526115912615,-7.097865302532935,21,0.38967556869088416
LIN,2023-07-21,2023-08-11,373.8445129394531,371.2001647949219,364.33467156306335,136204.51783744904,-963.4277127361889,13.524109012471285,-976.9518217486602,-0.7073390281267855,21,0.3786244475435325
GE,2023-08-11,2023-09-01,90.32772064208984,90.04397583007812,2489.3020418445535,224852.97942951866,-706.3265399035705,22.41466528896151,-728.741205192532,-0.3141281657443984,21,0.9104493820514719
LLY,2023-08-11,2023-09-01,518.8955688476562,548.3863525390625,395.6115344371365,205281.0722044521,11666.894187910908,21.6947966392363,11645.199391271672,5.683375511742805,21,0.75499709344092
SLB,2023-08-11,2023-09-01,56.335906982421875,56.77979278564453,3607.407833152219,203226.59213612348,1601.2771235704747,20.482786925969396,1580.7943366445054,0.787926967007313,21,0.7394995704879712
MPC,2023-08-11,2023-09-01,142.06484985351562,139.17205810546875,1306.6145947147845,185624.00621456804,-3779.7639174685405,18.18442422970995,-3797.9483416982503,-2.0362473553659943,21,0.6131076271728244
