symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
PSX,2023-04-18,2023-05-02,94.52688598632812,85.84538269042969,2370.0358107957836,224032.10487060779,-20575.47370282092,40.691326233557376,-20616.16502905448,-9.184163008558311,14,0.3103620192377352
GPC,2023-04-18,2023-05-02,154.8365936279297,159.01283264160156,1446.8937840944368,224032.10487060776,6042.574269774517,46.01493582807645,5996.55933394644,2.6971912232242268,14,0.3007332139510619
CAH,2023-04-18,2023-05-02,75.98218536376953,78.76516723632812,2948.481986903112,224032.10487060776,8205.571921116905,46.44753535834493,8159.1243857585605,3.662676796192277,14,0.29986419418730237
LLY,2023-04-18,2023-05-02,362.3962097167969,395.98968505859375,618.196600471299,224032.10487060776,20767.372254315236,48.9598954249846,20718.41235889025,9.269819727984817,14,0.24102259852701313
ORCL,2023-04-18,2023-05-02,93.69306945800781,92.07115173339844,2391.127819448977,224032.10487060776,-3878.212592170861,44.030778455687376,-3922.2433706265488,-1.7310967972250069,14,0.2356728351341537
ITW,2023-04-18,2023-05-02,222.10101318359375,221.2232208251953,1008.6946550100504,224032.10487060776,-885.4244601251704,44.629336082096515,-930.0537962072669,-0.39522213150501306,14,0.2294491496970259
APD,2023-04-18,2023-05-02,269.9959716796875,274.5461730957031,829.7609163457837,224032.10487060776,3775.5792965110077,45.56153683342375,3730.017759677584,1.685284927663222,14,0.1955995448811596
GE,2023-05-02,2023-05-16,79.9510498046875,79.6517562866211,2783.9792322614626,222582.06225375185,-833.2269386473458,44.349767063020906,-877.5767057103667,-0.3743459514259695,14,0.7518177500671599
CAH,2023-05-02,2023-05-16,78.76516723632812,82.05502319335938,2825.894618948925,222582.06225375182,9296.786246091677,46.3757696999687,9250.410476391708,4.176790416962262,14,0.4614463989159947
GILD,2023-05-02,2023-05-16,73.5560302734375,71.6174545288086,3026.020591735638,222582.06225375185,-5866.170121886318,43.3431784263731,-5909.513300312691,-2.635508927578656,14,0.41292228978406076
LLY,2023-05-02,2023-05-16,395.98968505859375,428.89324951171875,562.0905560224804,222582.06225375188,18494.782838578554,48.215369018466085,18446.567469560086,8.3091973590818,14,0.4012296377823239
MPC,2023-05-02,2023-05-16,110.21482849121094,101.2716064453125,2019.529180426948,222582.06225375185,-18061.097888729484,40.904192873004476,-18102.002081602488,-8.114354636601018,14,0.3733021092422373
MRK,2023-05-02,2023-05-16,109.26335144042969,107.58580017089844,2037.11545838042,222582.06225375185,-3417.365623387808,43.83293932607281,-3461.1985627138806,-1.535328403729086,14,0.3693238002301238
GPC,2023-05-02,2023-05-16,159.01283264160156,153.9901580810547,1399.774210396143,222582.06225375185,-7030.610317066296,43.110290387337116,-7073.720607453633,-3.1586598874491223,14,0.3449583766953117
XOM,2023-05-02,2023-05-16,100.07259368896484,93.99152374267578,2224.205989359665,222582.06225375185,-13525.55219625119,41.81130201150013,-13567.36349826269,-6.076658675590652,14,0.3382259168684201
ORCL,2023-05-02,2023-05-16,92.07115173339844,95.42184448242188,2417.500574971206,222582.06225375185,8100.3016473160105,46.13647278021357,8054.165174535797,3.6392427877145694,14,0.3143692918147172
APD,2023-05-02,2023-05-16,274.5461730957031,258.55914306640625,810.727243960391,222582.06225375185,-12961.120794763865,41.92418829179759,-13003.044983055663,-5.823075167660052,14,0.28207578663396515
AJG,2023-05-02,2023-05-16,205.46829223632812,212.22593688964844,1083.2915377412082,222582.06225375185,7320.499268004015,45.98051230435117,7274.518755699663,3.288899021727265,14,0.26137248003153446
AFL,2023-05-02,2023-05-16,64.62580871582031,61.7416877746582,3444.1667605664184,222582.06225375185,-9933.393479004071,42.529733754949554,-9975.92321275902,-4.462800541258183,14,0.22910928169235834
GE,2023-05-16,2023-05-30,79.6517562866211,80.65203857421875,2764.2155152999617,220174.62054836928,2764.9958190571797,44.587923273485295,2720.4078957836946,1.2558195000725636,14,0.733632464666834
CAH,2023-05-16,2023-05-30,82.05502319335938,77.78012084960938,2683.2558444293727,220174.62054836928,-11470.656698232011,41.740792770027454,-11512.397491002039,-5.209799689747651,14,0.5892901764307337
LLY,2023-05-16,2023-05-30,428.89324951171875,419.6503601074219,513.3552948176057,220174.6205483693,-4744.886215109346,43.085946866651994,-4787.9721619759985,-2.1550559293762706,14,0.5151568795084733
ORCL,2023-05-16,2023-05-30,95.42184448242188,102.12322235107422,2307.3817294417186,220174.6205483693,15462.636856213503,47.12745148091656,15415.509404732586,7.022897015878615,14,0.4048845253720681
AJG,2023-05-16,2023-05-30,212.22593688964844,199.03334045410156,1037.4538747488434,220174.62054836928,-13686.710290055886,41.29758205166267,-13728.007872107548,-6.216297889360556,14,0.3548855095535506
MRK,2023-05-16,2023-05-30,107.58580017089844,101.18143463134766,2046.5026072086202,220174.62054836928,-13106.550774207715,41.413613954832314,-13147.964388162547,-5.952798166093986,14,0.32264939087158573
GILD,2023-05-16,2023-05-30,71.6174545288086,69.7977523803711,3074.315081385678,220174.62054836928,-5594.337758571325,42.91605655795959,-5637.253815129285,-2.540864039932489,14,0.3088524984230261
GPC,2023-05-16,2023-05-30,153.9901580810547,146.67945861816406,1429.7967044911893,220174.62054836928,-10452.813999566524,41.94436130976055,-10494.758360876285,-4.747510850039227,14,0.2567662540188871
CTAS,2023-05-16,2023-05-30,114.01646423339844,115.3940658569336,1931.0774284112058,220174.62054836928,2660.2554005513716,44.56697518978413,2615.6884253615876,1.2082479778667166,14,0.252151328300273
MCD,2023-05-16,2023-05-30,277.6721496582031,268.9592590332031,792.9301545703821,220174.62054836928,-6908.713710036083,42.65318136766664,-6951.36689140375,-3.1378338215499846,14,0.22755839116685195
APD,2023-05-16,2023-05-30,258.55914306640625,257.13311767578125,851.5445168064368,220174.62054836928,-1214.324102213476,43.79205928923116,-1258.1161615027072,-0.5515277370248484,14,0.20927913685740607
LIN,2023-05-16,2023-05-30,354.4405517578125,343.7947692871094,621.1891372373597,220174.62054836928,-6613.044428192681,42.712315224035315,-6655.756743416717,-3.0035452822501307,14,0.20297680700678633
GE,2023-05-30,2023-06-13,80.65203857421875,84.07029724121094,2675.3033703478613,215768.67062303313,9144.878932524987,44.98270991111163,9099.896222613876,4.238279313729421,14,0.7107266404628363
AVGO,2023-05-30,2023-06-13,77.50919342041016,82.11918640136719,2783.781653522093,215768.67062303313,12833.213883253808,45.72037690125739,12787.49350635255,5.947672498605949,14,0.5064377313289776
ORCL,2023-05-30,2023-06-13,102.12322235107422,113.32132720947266,2112.826697548518,215768.67062303313,23659.654906771986,47.885665105961024,23611.769241666025,10.965287424932747,14,0.493267381363262
CAH,2023-05-30,2023-06-13,77.78012084960938,84.17811584472656,2774.085052403422,215768.67062303313,17748.582281306495,46.70345058086793,17701.878830725625,8.22574576283821,14,0.4439155410769262
LLY,2023-05-30,2023-06-13,419.6503601074219,437.8021240234375,514.1629583441816,215768.67062303313,9332.96463422376,45.02032705145138,9287.944307172307,4.32544938395123,14,0.37925966477551065
AJG,2023-05-30,2023-06-13,199.03334045410156,204.7198486328125,1084.0830492557143,215768.67062303313,6164.647125994511,44.38666354980553,6120.260462444706,2.857063126075743,14,0.2785527642407275
MSFT,2023-05-30,2023-06-13,324.9951477050781,328.0173645019531,663.9135142375595,215768.67062303313,2006.4905744010618,43.55503223948684,1962.935542161575,0.9299267445117554,14,0.2576592516381133
CTAS,2023-05-30,2023-06-13,115.3940658569336,118.2520523071289,1869.841997685953,215768.67062303313,5343.983093392589,44.22253074328514,5299.760562649303,2.47671873676647,14,0.24262430304890037
AAPL,2023-05-30,2023-06-13,175.17361450195312,181.11154174804688,1231.7418421518464,215768.67062303313,7313.993444667156,44.61653281354006,7269.376911853616,3.389738382105234,14,0.24049737554589679
GILD,2023-05-30,2023-06-13,69.7977523803711,71.736328125,3091.3412432993014,215768.67062303316,5992.799152630992,44.35229395513283,5948.4468586758585,2.7774185822838637,14,0.23404584508281912
MRK,2023-05-30,2023-06-13,101.18143463134766,101.94143676757812,2132.492698973696,215768.67062303316,1620.6990067158868,43.47787392594981,1577.221132789937,0.7511280493299299,14,0.2183117346137773
SJM,2023-05-30,2023-06-13,132.3368682861328,137.72833251953125,1630.4501792841875,215768.67062303313,8790.513825948767,44.91183688979638,8745.60198905897,4.074045504644452,14,0.18907281819584631
GE,2023-06-13,2023-06-27,84.07029724121094,82.63682556152344,2672.3081574665357,224661.74111832437,-3830.678063126163,44.16621261103964,-3874.8442757372027,-1.705086964989122,14,0.9279331609741299
ORCL,2023-06-13,2023-06-27,113.32132720947266,114.44792175292969,1982.5195014089516,224661.7411183244,2233.495652584479,45.37904735418177,2188.1166052302974,0.9941593265798465,14,0.7685614825705656
CAH,2023-06-13,2023-06-27,84.17811584472656,89.02684020996094,2668.8853612823955,224661.7411183244,12940.6894792673,47.52048611951834,12893.168993147781,5.76007708960633,14,0.6959815986495961
AVGO,2023-06-13,2023-06-27,82.11918640136719,82.29283905029297,2735.8008641277047,224661.7411183244,475.07906698921727,45.027364037062725,430.0517029521545,0.21146416146531344,14,0.6237237635211617
LLY,2023-06-13,2023-06-27,437.8021240234375,456.2485046386719,513.1581798956673,224661.7411183244,9465.911102176393,46.82553044410015,9419.085571732292,4.21340592085544,14,0.5186138407807079
AJG,2023-06-13,2023-06-27,204.7198486328125,208.0442657470703,1097.4106449310632,224661.7411183244,3648.25072937753,45.661998369540385,3602.5887310079897,1.623886074779457,14,0.3796186925328975
GILD,2023-06-13,2023-06-27,71.736328125,70.17604064941406,3131.770847357186,224661.7411183244,-4886.4628295365765,43.95505565775756,-4930.417885194334,-2.1750311402433997,14,0.34620711773018376
AAPL,2023-06-13,2023-06-27,181.11154174804688,185.80458068847656,1240.4606517615666,224661.7411183244,5821.530142787822,46.09665425222245,5775.433488535599,2.591242333389454,14,0.3447430363960018
MSFT,2023-06-13,2023-06-27,328.0173645019531,328.2920837402344,684.9080732644771,224661.74111832443,188.15742417989574,44.969979708500865,143.18744447139488,0.08375143148240394,14,0.33412924931659616
NUE,2023-06-13,2023-06-27,148.77920532226562,154.94740295410156,1510.0345551093124,224661.7411183244,9314.191566815694,46.79518653702802,9267.396380278666,4.145873489830265,14,0.30602656002419604
CTAS,2023-06-13,2023-06-27,118.2520523071289,120.19001770019531,1899.8549009096607,224661.7411183244,3681.853049810529,45.66871883362699,3636.184330976902,1.6388429251384506,14,0.30286047011480055
MRK,2023-06-13,2023-06-27,101.94143676757812,105.7294692993164,2203.831417743729,224661.74111832443,8348.185104880144,46.601985244640915,8301.583119635503,3.7158908603327045,14,0.2996910992681494
GE,2023-06-27,2023-07-11,82.63682556152344,87.66360473632812,2764.432376143199,228443.91604397327,13896.19109855247,48.468021428505146,13847.723077123965,6.082977099673603,14,1.0123009749132454
CAH,2023-06-27,2023-07-11,89.02684020996094,90.72534942626953,2566.011727533079,228443.91604397324,4358.394568370871,46.56046212246883,4311.834106248402,1.9078619574757871,14,0.7610593044895979
AVGO,2023-06-27,2023-07-11,82.29283905029297,85.55683135986328,2775.9877855758577,228443.91604397324,9060.80278358072,47.50094376551079,9013.301839815209,3.966313894670148,14,0.7157865501248151
ORCL,2023-06-27,2023-07-11,114.44792175292969,111.96468353271484,1996.0512392452024,228443.91604397327,-4956.6707268008895,44.697449063434476,-5001.368175864324,-2.1697538777293524,14,0.6962051767049295
NUE,2023-06-27,2023-07-11,154.94740295410156,162.7584228515625,1474.3320100153135,228443.91604397327,11516.036665693191,47.9919905419333,11468.044675151257,5.041078294016144,14,0.47174470516902534
LLY,2023-06-27,2023-07-11,456.2485046386719,431.5845642089844,500.7006351174575,228443.91604397327,-12349.250637643669,43.218933081265924,-12392.469570724934,-5.405812880246086,14,0.4435473740365512
SLB,2023-06-27,2023-07-11,45.46538543701172,52.93592071533203,5024.567895953773,228443.91604397327,37536.21172503832,53.19602555380232,37483.015699484524,16.43125909197467,14,0.3982412055880009
MPC,2023-06-27,2023-07-11,108.13057708740234,113.85110473632812,2112.6671307720962,228443.9160439733,12085.570734558476,48.10589735570635,12037.46483720277,5.290388531175472,14,0.3639278768869756
ITW,2023-06-27,2023-07-11,235.59767150878906,238.33810424804688,969.635712360812,228443.91604397327,2657.2214513071403,46.22022749905609,2611.0012238080844,1.163183286875391,14,0.36210956897796676
PNR,2023-06-27,2023-07-11,60.94639587402344,63.87220001220703,3748.276050911496,228443.91604397327,10966.721580811314,47.882127524956914,10918.839453286357,4.800618799889733,14,0.35759801134939373
AAPL,2023-06-27,2023-07-11,185.80458068847656,185.82432556152344,1229.4848447627166,228443.91604397327,24.276022172896656,45.69363841322923,-21.417616240332574,0.010626687982462357,14,0.33547206028136967
DE,2023-06-27,2023-07-11,395.28302001953125,400.6600036621094,577.9249410528327,228443.91604397327,3107.492954679008,46.310281799730454,3061.1826728792776,1.3602870273335954,14,0.33434132020594753
GE,2023-07-11,2023-07-25,87.66360473632812,92.34551239013672,2686.766941001314,235531.67513457264,12579.194705073955,49.62217396792932,12529.572531106025,5.340765609503162,14,1.2612730381978765
CAH,2023-07-11,2023-07-25,90.72534942626953,90.11962890625,2596.0955413677843,235531.6751345726,-1572.5083413376808,46.79183335864698,-1619.3001746963278,-0.6676419808245404,14,0.8294853132976752
AVGO,2023-07-11,2023-07-25,85.55683135986328,89.04293060302734,2752.9265798062975,235531.6751345726,9596.975266348965,49.02573008018431,9547.949536268781,4.074600692609898,14,0.8210415532653728
SLB,2023-07-11,2023-07-25,52.93592071533203,54.664249420166016,4449.373354648286,235531.67513457258,7689.979687362113,48.64433096438694,7641.335356397725,3.264945015556142,14,0.6630923196861935
ORCL,2023-07-11,2023-07-25,111.96468353271484,114.95677185058594,2103.6247118561528,235531.6751345726,6294.2309255297405,48.36518121202047,6245.86574431772,2.6723500870672767,14,0.6323875443456772
NUE,2023-07-11,2023-07-25,162.7584228515625,167.14793395996094,1447.1243392999704,235531.67513457258,6352.16836259097,48.37676869943271,6303.791593891538,2.6969486626211125,14,0.5677149835729627
MPC,2023-07-11,2023-07-25,113.85110473632812,122.00975799560547,2068.7693429066753,235531.6751345726,16878.371742198597,50.48200937535424,16827.88973282324,7.166072984686678,14,0.4776483132350333
CAT,2023-07-11,2023-07-25,242.69436645507812,252.78012084960938,970.4867837472804,235531.6751345726,9788.091344013632,49.06395329571725,9739.027390717914,4.155743102672349,14,0.44575712685774516
FCX,2023-07-11,2023-07-25,38.32611083984375,42.323307037353516,6145.4624529686,235531.6751345726,24564.619148945123,52.019258856703544,24512.59989008842,10.429433380843566,14,0.4437912525617984
PNR,2023-07-11,2023-07-25,63.87220001220703,64.70893859863281,3687.5459916764826,235531.6751345726,3085.512020455436,47.72343743100561,3037.7885830244304,1.310019987202371,14,0.4389874456857614
ITW,2023-07-11,2023-07-25,238.33810424804688,242.88304138183594,988.2250086601615,235531.6751345726,4491.420538398586,48.004619134594236,4443.415919263992,1.9069284570036649,14,0.41119527535821
DE,2023-07-11,2023-07-25,400.6600036621094,432.156982421875,587.8592147500821,235531.6751345726,18515.789200715833,50.80949286705769,18464.979707848775,7.861273516666789,14,0.37510640221067315
GE,2023-07-25,2023-08-08,92.34551239013672,89.5000991821289,2654.1152104430125,245095.62905081554,-7552.054475368983,47.50871491508931,-7599.563190284072,-3.0812685255203864,14,1.209475679205649
AVGO,2023-07-25,2023-08-08,89.04293060302734,85.66449737548828,2752.555732284968,245095.62905081554,-9299.325746604653,47.15926066084218,-9346.485007265495,-3.79416221440515,14,0.8440998462280362
CAH,2023-07-25,2023-08-08,90.11962890625,88.2254867553711,2719.66975480763,245095.62905081554,-5151.441119051632,47.98883758635278,-5199.429956637985,-2.1018086446509376,14,0.6874885533196016
SLB,2023-07-25,2023-08-08,54.664249420166016,55.259239196777344,4483.654886888433,245095.62905081554,2667.728819552038,49.552671574073514,2618.176147977965,1.088444061562166,14,0.6806638865744912
ORCL,2023-07-25,2023-08-08,114.95677185058594,112.30581665039062,2132.0677773500497,245095.6290508155,-5652.016161534976,47.88872257785611,-5699.904884112832,-2.3060452703394185,14,0.6010489328068196
FCX,2023-07-25,2023-08-08,42.323307037353516,41.354591369628906,5791.032086280501,245095.62905081554,-5609.863514275853,47.897153107307936,-5657.760667383161,-2.2888468211372137,14,0.5990313976419233
MPC,2023-07-25,2023-08-08,122.00975799560547,134.5038604736328,2008.8198934026518,245095.62905081554,25098.401608072698,54.03880613177765,25044.36280194092,10.24024855329797,14,0.5395347046164198
CAT,2023-07-25,2023-08-08,252.78012084960938,272.87249755859375,969.6000944498096,245095.62905081554,19481.570354752406,52.91543988111359,19428.65491487129,7.9485588666753815,14,0.49944226410722425
NUE,2023-07-25,2023-08-08,167.14793395996094,164.27638244628906,1466.3395666591152,245095.62905081554,-4210.669602196944,48.176991889723716,-4258.846594086667,-1.7179700913082963,14,0.4642552493273864
DE,2023-07-25,2023-08-08,432.156982421875,416.79095458984375,567.1449010895566,245095.62905081554,-8714.764334936737,47.27617294317576,-8762.040507879912,-3.55565881312796,14,0.44701278203548167
PNR,2023-07-25,2023-08-08,64.70893859863281,69.94611358642578,3787.66263763124,245095.62905081554,19836.652028000273,52.98645621576316,19783.66557178451,8.09343361398238,14,0.4364016230103902
JPM,2023-07-25,2023-08-08,148.888916015625,147.99642944335938,1646.1643728072695,245095.62905081557,-1469.1795984725525,48.725289890468595,-1517.904888363021,-0.599431170666842,14,0.4094281735874783
GE,2023-08-08,2023-08-22,89.5000991821289,88.01041412353516,2755.1434542123743,246585.61241300072,-4104.296038022548,48.49626327499564,-4152.792301297543,-1.6644507349229953,14,0.9637144218789155
LLY,2023-08-08,2023-08-22,512.3341064453125,544.9904174804688,481.2984521445709,246585.61241300072,15717.431953972373,52.46060887339462,15664.971345098978,6.37402636762423,14,0.7517245783297468
SLB,2023-08-08,2023-08-22,55.259239196777344,53.27591323852539,4462.34179111502,246585.61241300072,-8850.278308910934,47.54706682081796,-8897.825375731753,-3.5891300478990695,14,0.7190541538660176
AVGO,2023-08-08,2023-08-22,85.66449737548828,83.0096664428711,2878.5041641247967,246585.61241300072,-7641.9418945858915,47.78873410368297,-7689.730628689575,-3.099102911887075,14,0.6489154199689373
MPC,2023-08-08,2023-08-22,134.5038604736328,136.30203247070312,1833.2976581095204,246585.61241300072,3296.5845111071235,49.97643938482157,3246.6080717223017,1.3368924808093707,14,0.6112178928573355
CAT,2023-08-08,2023-08-22,272.87249755859375,260.63189697265625,903.6660514314073,246585.61241300072,-11061.41519864311,47.10483944287152,-11108.52003808598,-4.4858315496999035,14,0.5595175368601526
CAH,2023-08-08,2023-08-22,88.2254867553711,82.22586059570312,2794.9475994020377,246585.6124130007,-16768.640732273656,45.96339433614541,-16814.6041266098,-6.800332171930712,14,0.5306240872786918
ORCL,2023-08-08,2023-08-22,112.30581665039062,113.58256530761719,2195.6619858847093,246585.61241300072,2803.30849220171,49.87778418104049,2753.4307080206695,1.1368499827583145,14,0.5145857150691635
PNR,2023-08-08,2023-08-22,69.94611358642578,64.63091278076172,3525.3654530543467,246585.61241300072,-18738.025296334716,45.569517423333195,-18783.59481375805,-7.598993758383122,14,0.4859328741754656
FCX,2023-08-08,2023-08-22,41.354591369628906,37.67345428466797,5962.714277817647,246585.6124130007,-21949.568655100615,44.92720875158002,-21994.495863852193,-8.901398763824787,14,0.43287454576911855
PSX,2023-08-08,2023-08-22,103.23776245117188,104.44416809082031,2388.5214727472203,246585.61241300072,2881.5257751436384,49.893427637628875,2831.6323475060094,1.1685701152415406,14,0.4011631091668546
JPM,2023-08-08,2023-08-22,147.99642944335938,138.97686767578125,1666.1591995188844,246585.61241300072,-15028.025814679102,46.311517319664325,-15074.337331998766,-6.094445522437453,14,0.3888772899642381
GE,2023-08-22,2023-09-05,88.01041412353516,88.97201538085938,2726.97700553327,240002.37556234092,2622.2645172150255,48.524928015911186,2573.7395891991146,1.0925994007646267,14,0.8475466999712034
LLY,2023-08-22,2023-09-05,544.9904174804688,549.4495239257812,440.379074318205,240002.37556234092,1963.6971686730606,48.3932145462028,1915.3039541268577,0.818199054935187,14,0.7338868852944476
AVGO,2023-08-22,2023-09-05,83.0096664428711,84.5984878540039,2891.2581612108434,240002.37556234092,4593.692871644273,48.91921368679704,4544.773657957476,1.9140197512132806,14,0.6065835081389062
SLB,2023-08-22,2023-09-05,53.27591323852539,57.10224533081055,4504.894631985175,240002.37556234095,17237.222902728005,51.44791969301379,17185.77498303499,7.182105119726456,14,0.5475194853258931
ORCL,2023-08-22,2023-09-05,113.58256530761719,120.83375549316406,2113.0212626589237,240002.37556234092,15321.919041644253,51.064858920797036,15270.854182723455,6.384069743369847,14,0.5062933492682624
MPC,2023-08-22,2023-09-05,136.30203247070312,140.18275451660156,1760.8128889341929,240002.37556234092,6833.225396789039,49.367120191826,6783.858276597213,2.8471490670783473,14,0.4575960350967627
CAT,2023-08-22,2023-09-05,260.63189697265625,271.6571044921875,920.8480556296621,240002.37556234092,10152.540907273882,50.03098329392296,10102.509923979958,4.230183506928142,14,0.4118076669263129
PNR,2023-08-22,2023-09-05,64.63091278076172,67.26414489746094,3713.430079139791,240002.37556234092,9778.32334750782,49.956139781969746,9728.36720772585,4.074261067040097,14,0.3652317043778761
PSX,2023-08-22,2023-09-05,104.44416809082031,107.95830535888672,2297.901165277556,240002.37556234095,8075.140123235083,49.615503137115205,8025.524620097967,3.3646084145269484,14,0.3279516347493896
FCX,2023-08-22,2023-09-05,37.67345428466797,39.52370834350586,6370.596488148822,240002.37556234095,11787.22200941577,50.357919514351345,11736.864089901417,4.911293891069857,14,0.2976123473986281
JPM,2023-08-22,2023-09-05,138.97686767578125,137.85655212402344,1726.923189276663,240002.37556234092,-1934.6989056378459,47.613535331340614,-1982.3124409691866,-0.8061165649317914,14,0.2726798399730148
CAH,2023-08-22,2023-09-05,82.22586059570312,83.56232452392578,2918.8186517427916,240002.37556234092,3900.8958410777286,48.78065428068373,3852.1151867970448,1.6253571790436183,14,0.2674601845510036
GE,2023-09-05,2023-09-19,88.97201538085938,91.59672546386719,2779.344563404614,247283.88724394317,7294.973699721037,50.915772188732845,7244.057927532303,2.950040045482072,14,0.9863189276295765
LLY,2023-09-05,2023-09-19,549.4495239257812,565.9569091796875,450.0575147961105,247283.88724394317,7429.272783155009,50.94263200541964,7378.330151149589,3.0043497236947436,14,0.825204961408295
AVGO,2023-09-05,2023-09-19,84.5984878540039,82.37044525146484,2923.0296370154283,247283.88724394317,-6512.634559754666,48.154250536837694,-6560.788810291504,-2.6336671719051408,14,0.825090888382088
ORCL,2023-09-05,2023-09-19,120.83375549316406,109.9082260131836,2046.4801928458871,247283.88724394317,-22358.879677133853,44.98500151336186,-22403.864678647216,-9.041785911055754,14,0.6739604124063505
SLB,2023-09-05,2023-09-19,57.10224533081055,57.310890197753906,4330.545774712587,247283.8872439432,903.5461469570349,49.637486678180046,853.9086602788549,0.3653882009973852,14,0.6708171226204072
PNR,2023-09-05,2023-09-19,67.26414489746094,64.79671478271484,3676.3105755809224,247283.88724394317,-9071.039425347913,47.64256956371906,-9118.681994911633,-3.668269504514632,14,0.588089570493578
CAT,2023-09-05,2023-09-19,271.6571044921875,269.7665100097656,910.2794778962048,247283.88724394317,-1720.9693583724297,49.11258357711415,-1770.0819419495438,-0.6959488454962304,14,0.5776761813815581
MPC,2023-09-05,2023-09-19,140.18275451660156,145.07420349121094,1764.0107593595462,247283.88724394317,8628.568620069158,51.182491172802465,8577.386128896356,3.4893371809369578,14,0.556264788468992
FCX,2023-09-05,2023-09-19,39.52370834350586,37.60564422607422,6256.596296449859,247283.88724394317,-12000.55285347617,47.0566668780934,-12047.609520354265,-4.8529457326258125,14,0.47571587168572393
PSX,2023-09-05,2023-09-19,107.95830535888672,111.1765365600586,2290.549915746595,247283.88724394317,7371.519206697302,50.93108129012809,7320.588125407174,2.980994551992522,14,0.40618045956942406
DD,2023-09-05,2023-09-19,30.135868072509766,29.76811408996582,8205.633454757453,247283.88724394314,-3017.654382282886,48.85324657233205,-3066.507628855218,-1.2203198582469654,14,0.39217100225656853
LIN,2023-09-05,2023-09-19,372.2124938964844,380.19122314453125,664.3621353363679,247283.88724394317,5300.765600503155,50.516930568889265,5250.248669934265,2.1435952255449697,14,0.3865160528079923
GE,2023-09-19,2023-10-03,91.59672546386719,84.99755096435547,2682.818686728234,245737.40671757873,-17704.38866427048,45.60660361066166,-17749.99526788114,-7.204596524703211,14,1.2509789164885734
LLY,2023-09-19,2023-10-03,565.9569091796875,516.9661865234375,434.1980859881309,245737.40671757876,-21271.67800851911,44.89314574181193,-21316.57115426092,-8.656263729911595,14,0.8815015589497268
AVGO,2023-09-19,2023-10-03,82.37044525146484,79.46710968017578,2983.3201212811055,245737.40671757876,-8661.579428657833,47.415165457784184,-8708.994594115617,-3.5247297285156187,14,0.7399276516753626
ORCL,2023-09-19,2023-10-03,109.9082260131836,101.86759185791016,2235.841807583195,245737.40671757873,-17977.586003841738,45.5519641427474,-18023.137967984487,-7.315771027283214,14,0.6657288439793667
MPC,2023-09-19,2023-10-03,145.07420349121094,140.421142578125,1693.873899038614,245737.40671757876,-7881.69843131305,47.57114165725314,-7929.269572970303,-3.2073661623569283,14,0.6292583978690531
SLB,2023-09-19,2023-10-03,57.310890197753906,55.58483123779297,4287.7960169463495,245737.4067175788,-7400.988733535067,47.667283596808744,-7448.656017131875,-3.011746901862966,14,0.6030888233584344
CAT,2023-09-19,2023-10-03,269.7665100097656,259.44537353515625,910.9262921801635,245737.40671757876,-9401.794579901361,47.26712242753548,-9449.061702328898,-3.825951736646538,14,0.5926231375582536
PNR,2023-09-19,2023-10-03,64.79671478271484,61.64659881591797,3792.4361989896997,245737.40671757876,-11946.613823495903,46.75815857881658,-11993.37198207472,-4.861536541413047,14,0.5776864817550682
PSX,2023-09-19,2023-10-03,111.1765365600586,106.93180847167969,2210.335150932042,245737.4067175788,-9382.271699892468,47.27102700353726,-9429.542726896005,-3.8180071260682458,14,0.5485489975541393
WST,2023-09-19,2023-10-03,390.1730041503906,366.54058837890625,629.8165278058557,245737.40671757873,-14884.08604486063,46.17066413454362,-14930.256708995175,-6.056906941305284,14,0.4684142279597556
VLO,2023-09-19,2023-10-03,133.3135986328125,124.82849884033203,1843.303378182872,245737.4067175788,-15640.613111698034,46.019358721176154,-15686.63247041921,-6.364766895124552,14,0.4092885543333271
DD,2023-09-19,2023-10-03,29.76811408996582,29.37637710571289,8255.054585416665,245737.40671757876,-3233.8101881344433,48.500719305888865,-3282.310907440332,-1.3159617134932189,14,0.40702693750733054
GE,2023-10-03,2023-10-17,84.99755096435547,86.78015899658203,2750.316557508524,233770.17176494145,4902.736386580404,47.734581630304376,4855.0018049500995,2.097246346514292,14,1.2371814579473184
AVGO,2023-10-03,2023-10-17,79.46710968017578,86.25198364257812,2941.722339037817,233770.17176494145,19959.215302755005,50.74587741353929,19908.469425341467,8.537964938839249,14,0.883926648876892
ORCL,2023-10-03,2023-10-17,101.86759185791016,106.66177368164062,2294.843408991305,233770.17176494142,11001.89655969378,48.954413664927046,10952.942146028852,4.706287580075141,14,0.7400432873917391
CAT,2023-10-03,2023-10-17,259.44537353515625,262.9950866699219,901.0381205863528,233770.17176494145,3198.4268515699096,47.39371972330227,3151.0331318466074,1.368192882531627,14,0.6753559870311003
SLB,2023-10-03,2023-10-17,55.58483123779297,57.13070297241211,4205.646874501934,233770.17176494145,6501.390629081871,48.05431247880466,6453.336316603067,2.781103585627287,14,0.661782101163765
LLY,2023-10-03,2023-10-17,516.9661865234375,598.7846069335938,452.19625162920227,233770.17176494145,36997.98302369488,54.15363095772726,36943.82939273715,15.826648346264104,14,0.6417778900298128
PNR,2023-10-03,2023-10-17,61.64659881591797,63.11925506591797,3792.1016934445847,233770.17176494145,5584.4622594867515,47.87092680488564,5536.591332681865,2.3888686128450853,14,0.5826298867117559
