symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
COP,2023-01-17,2023-02-07,109.04188537597656,101.58740234375,2213.5498037395873,241369.6439733875,-16500.86945296519,44.97375490408446,-16545.843207869275,-6.836348258766344,21,0.5101609067344484
CAH,2023-01-17,2023-02-07,72.60334014892578,74.68399047851562,3324.4977914002866,241369.64397338752,6917.117425397714,49.65735227975704,6867.460073117957,2.865777697447469,21,0.509803014746427
CVX,2023-01-17,2023-02-07,159.11756896972656,153.47540283203125,1516.926418221674,241369.64397338752,-8558.750870265767,46.56217862062435,-8605.313048886392,-3.5459102186062075,21,0.4746969942308521
LLY,2023-01-17,2023-02-07,349.34307861328125,331.70703125,690.9243627539589,241369.64397338752,-12185.174785973735,45.836893837482755,-12231.011679811218,-5.048346007966609,21,0.45243451100744414
MRK,2023-01-17,2023-02-07,101.66097259521484,97.27056884765625,2374.2606214722437,241369.64397338752,-10423.962730192534,46.189136248639,-10470.151866441172,-4.318671792606132,21,0.401874664060617
MPC,2023-02-07,2023-02-28,114.49959564208984,116.46194458007812,2056.4940130702103,235467.7329369177,4035.5588425275855,47.90065835588906,3987.6581841716966,1.7138479197099654,21,0.6039389439007383
OXY,2023-02-07,2023-02-28,61.82550811767578,56.044918060302734,3808.585486895465,235467.73293691772,-22015.87139820321,42.690372307742905,-22058.56177051095,-9.349846419976915,21,0.5965703143385972
VLO,2023-02-07,2023-02-28,122.67233276367188,121.0051040649414,1919.4852468530623,235467.73293691772,-3200.220890343164,46.453502409314915,-3246.6743927524785,-1.3590910527008448,21,0.5889816011499949
CAH,2023-02-07,2023-02-28,74.68399047851562,71.92880249023438,3152.8541984463836,235467.73293691772,-8686.706016361584,45.35620538411123,-8732.062221745695,-3.6891279786045117,21,0.5614400561475148
NUE,2023-02-07,2023-02-28,160.57711791992188,160.8268585205078,1466.384102461865,235467.73293691772,366.21564643849706,47.16678971667124,319.0488567218258,0.15552689188909063,21,0.5275510818768838
XOM,2023-02-07,2023-02-28,103.65599060058594,99.89990997314453,2271.6268647148186,235467.73293691775,-8532.41365933079,45.38706385551739,-8577.800723186308,-3.6236020761352683,21,0.46761934184828635
SLB,2023-02-07,2023-02-28,50.62063217163086,49.98188781738281,4651.6158102995805,235467.7329369177,-2971.193336959811,46.49930791999157,-3017.6926448798026,-1.261826110907438,21,0.4269104756595856
LLY,2023-02-07,2023-02-28,331.70703125,304.8983154296875,709.8665712619492,235467.73293691772,-19030.611179301206,43.287424351523306,-19073.898603652728,-8.082046292261857,21,0.42123475386514353
GILD,2023-02-07,2023-02-28,77.9437026977539,72.9437026977539,3020.9975249700724,235467.73293691772,-15104.987624850362,44.072549062413465,-15149.060173912776,-6.414886420508847,21,0.4080838622943572
MRK,2023-02-07,2023-02-28,97.27056884765625,97.78599548339844,2420.7500349432917,235467.73293691772,1247.7190464836037,47.34309039668026,1200.3759560869235,0.5298896077696957,21,0.38845668807705125
MPC,2023-02-28,2023-03-21,116.46194458007812,120.8810806274414,1958.8837595451582,228135.4118429633,8656.573834400515,47.358397135472764,8609.215437265042,3.794489318632932,21,0.6543866623373076
VLO,2023-02-28,2023-03-21,121.0051040649414,121.42765808105469,1885.3370988427635,228135.4118429633,796.656762843372,45.78641372116134,750.8703491222107,0.3492034649104525,21,0.6011819184666658
OXY,2023-02-28,2023-03-21,56.044918060302734,57.82022476196289,4070.5815930981666,228135.4118429633,7226.530781881651,47.07238852496899,7179.458393356682,3.1676497407846727,21,0.5242531860840758
GPC,2023-02-28,2023-03-21,163.58291625976562,154.3250274658203,1394.6163637325667,228135.4118429633,-12911.20320565249,43.04484172746216,-12954.248047379951,-5.659447212228452,21,0.4679843407810178
XOM,2023-02-28,2023-03-21,99.89990997314453,97.29129028320312,2283.639814132881,228135.4118429633,-5957.147783881166,44.435652811816425,-6001.583436692982,-2.6112332740266364,21,0.4630897282775146
CAH,2023-02-28,2023-03-21,71.92880249023438,68.65111541748047,3171.683719799684,228135.4118429633,-10395.786727251447,43.547925023142376,-10439.334652274589,-4.55684921655537,21,0.44168507922740496
MRK,2023-02-28,2023-03-21,97.78599548339844,97.81706237792969,2333.0069987546926,228135.4118429633,72.47928237098013,45.641578225066866,26.837704145913264,0.031770290191013295,21,0.4367809932919611
GILD,2023-02-28,2023-03-21,72.9437026977539,72.36727905273438,3127.5545853252675,228135.4118429633,-1802.7964140707393,45.266523085778516,-1848.0629371565178,-0.7902308543452641,21,0.37769433596937296
SLB,2023-02-28,2023-03-21,49.98188781738281,45.350975036621094,4564.361647893217,228135.41184296334,-21137.160691247318,41.399650230343205,-21178.56034147766,-9.265181814823665,21,0.37106524285340425
ALB,2023-02-28,2023-03-21,243.95050048828125,214.24853515625,935.1709112559182,228135.4118429633,-27776.413985647356,40.07179957146319,-27816.485785218818,-12.175406597888106,21,0.3335271791135008
MPC,2023-03-21,2023-04-11,120.8810806274414,124.55583953857422,1835.281837370346,221850.8517572436,6744.21828631688,45.7190140087121,6698.499272308168,3.0399785409418234,21,0.6781353525592209
VLO,2023-03-21,2023-04-11,121.42765808105469,125.57968139648438,1827.0207567468278,221850.8517572436,7585.8327797868205,45.88733690740608,7539.945442879414,3.4193390377817767,21,0.5079827809256134
XOM,2023-03-21,2023-04-11,97.29129028320312,104.84445190429688,2280.274535484756,221850.85175724357,17223.282106980838,47.81482677284488,17175.46728020799,7.7634509719291644,21,0.40985189890855067
GILD,2023-03-21,2023-04-11,72.36727905273438,75.4762954711914,3065.623782753803,221850.8517572436,9531.074673393925,46.27638528612751,9484.798288107797,4.2961632096067515,21,0.3882165297938265
MRK,2023-03-21,2023-04-11,97.81706237792969,104.25849914550781,2268.0179343363666,221850.8517572436,14609.29411176086,47.2920291738009,14562.00208258706,6.585187298603135,21,0.3743251553569682
GPC,2023-03-21,2023-04-11,154.3250274658203,153.81344604492188,1437.5558870798116,221850.8517572436,-735.4268833332038,44.22308497478208,-779.6499683079859,-0.331496082844851,21,0.31593263112752723
CAH,2023-03-21,2023-04-11,68.65111541748047,76.46035766601562,3231.5695150490483,221850.8517572436,25236.109185999296,49.41739218864858,25186.69179381065,11.37525909236241,21,0.3017744125949622
PSX,2023-03-21,2023-04-11,86.58849334716797,96.47525024414062,2562.1285598278587,221850.8517572436,25331.142209808702,49.436398793410454,25281.70581101529,11.418095539938179,21,0.26264985955942133
GE,2023-03-21,2023-04-11,72.60259246826172,73.96517181396484,3055.68774082311,221850.85175724357,4163.617002563813,45.202893751961476,4118.414108811851,1.8767640374533157,21,0.2406578448002865
SJM,2023-03-21,2023-04-11,139.44732666015625,140.84078979492188,1590.92940015918,221850.8517572436,2216.9014691366065,44.813550645276045,2172.0879184913306,0.9992756176399054,21,0.23777002514054035
MPC,2023-04-11,2023-05-02,124.55583953857422,110.21482849121094,1868.4670757420074,232728.48526923047,-26795.706974850695,41.18655565887596,-26836.89353050957,-11.513720352647095,21,0.5774846486460372
GILD,2023-04-11,2023-05-02,75.4762954711914,73.5560302734375,3083.4646005918607,232728.48526923047,-5921.069761022699,45.361483101641554,-5966.43124412434,-2.5441964073168566,21,0.4105857068966685
XOM,2023-04-11,2023-05-02,104.84445190429688,100.07259368896484,2219.7501254684175,232728.48526923047,-10592.332872200775,44.427230479405935,-10636.760102680182,-4.551369317746856,21,0.4053348263934162
CAH,2023-04-11,2023-05-02,76.46035766601562,78.76516723632812,3043.779709817803,232728.48526923047,7015.332605111076,47.94876357486831,6967.383841536208,3.0143850233869784,21,0.38690620839687684
VLO,2023-04-11,2023-05-02,125.57968139648438,101.76074981689453,1853.2336018153471,232728.48526923047,-44142.0443626366,37.71728818131877,-44179.76165081792,-18.96718586535342,21,0.3648480389945685
GE,2023-04-11,2023-05-02,73.96517181396484,79.9510498046875,3146.4604159182204,232728.48526923044,18834.32815232493,50.312562684311075,18784.01558964062,8.092833213148175,21,0.35055026342991047
MRK,2023-04-11,2023-05-02,104.25849914550781,109.26335144042969,2232.2255468537314,232728.48526923047,11171.959150954135,48.78008888403692,11123.179062070098,4.800426186777229,21,0.3350514144518504
PSX,2023-04-11,2023-05-02,96.47525024414062,85.84538269042969,2412.31284376342,232728.48526923044,-25642.56602732094,41.4171838483819,-25683.98321116932,-11.018232683316143,21,0.33366844134695706
GPC,2023-04-11,2023-05-02,153.81344604492188,159.01283264160156,1513.056831203568,232728.48526923047,7866.9674081744715,48.119090535480986,7818.848317638991,3.380319946255672,21,0.3095399509132877
SLB,2023-04-11,2023-05-02,48.037471771240234,43.378379821777344,4844.728015194249,232728.48526923044,-22572.033292928852,42.031290395260314,-22614.064583324114,-9.698870023072825,21,0.26883966287027783
GE,2023-05-02,2023-05-23,79.9510498046875,80.10071563720703,2798.49824632133,223742.8726699673,418.8395698401301,44.83234244796148,374.0072273921686,0.18719683216812388,21,0.7518177500671599
CAH,2023-05-02,2023-05-23,78.76516723632812,81.08909606933594,2840.6322302172734,223742.87266996727,6601.427143773208,46.06885996274809,6555.358283810459,2.950452483691257,21,0.4614463989159947
GILD,2023-05-02,2023-05-23,73.5560302734375,71.85519409179688,3041.801900377502,223742.87266996727,-5173.606729545268,43.7138531880844,-5217.320582733352,-2.312300127287903,21,0.41292228978406076
LLY,2023-05-02,2023-05-23,395.98968505859375,415.6919250488281,565.0219718143934,223742.87266996727,11132.198488442622,46.97501423168198,11085.22347421094,4.975442728342561,21,0.4012296377823239
MPC,2023-05-02,2023-05-23,110.21482849121094,104.27891540527344,2030.0614330476376,223742.87266996727,-12050.268225684506,42.33852088885656,-12092.606746573361,-5.385766295876293,21,0.3733021092422373
MRK,2023-05-02,2023-05-23,109.26335144042969,104.98140716552734,2047.7394269930642,223742.87266996727,-8768.306115904757,42.99491331081251,-8811.30102921557,-3.9189208627165906,21,0.3693238002301238
GPC,2023-05-02,2023-05-23,159.01283264160156,149.25587463378906,1407.0743156576584,223742.8726699673,-13728.765011743284,42.0028215316448,-13770.76783327493,-6.135956353789174,21,0.3449583766953117
XOM,2023-05-02,2023-05-23,100.07259368896484,97.54876708984375,2235.8056728836414,223742.8726699673,-5642.7858276895695,43.62001736845554,-5686.405845058025,-2.5219957893420686,21,0.3382259168684201
ORCL,2023-05-02,2023-05-23,92.07115173339844,95.70347595214844,2430.1083288046398,223742.8726699673,8826.94133690318,46.51396280137409,8780.427374101806,3.9451273828612132,21,0.3143692918147172
APD,2023-05-02,2023-05-23,274.5461730957031,254.7220001220703,814.955350304495,223742.87266996727,-16155.815830223832,41.51741136794868,-16197.333241591781,-7.220706357004058,21,0.28207578663396515
GE,2023-05-23,2023-06-13,80.10071563720703,84.07029724121094,2749.924352867481,220270.90861286866,10916.049123545099,46.23739154728275,10869.811731997816,4.955738001122212,21,0.738770714845429
CAH,2023-05-23,2023-06-13,81.08909606933594,84.17811584472656,2716.4060186899123,220270.90861286866,8391.031909723255,45.73238810451838,8345.299521618737,3.8094144898955795,21,0.565233629142109
ORCL,2023-05-23,2023-06-13,95.70347595214844,113.32132720947266,2301.597788600737,220270.9086128687,40549.20749375414,52.16402322132456,40497.043470532815,18.408789317258556,21,0.46117963730635125
LLY,2023-05-23,2023-06-13,415.6919250488281,437.8021240234375,529.8897941955335,220270.90861286866,11715.968784278057,46.39737547942934,11669.571408798627,5.31889065971447,21,0.4330419148195257
AJG,2023-05-23,2023-06-13,202.05520629882812,204.7198486328125,1090.15210569284,220270.90861286866,2904.86545131135,44.635154812836,2860.2302964985142,1.3187694505844672,21,0.3483760344686959
AVGO,2023-05-23,2023-06-13,66.23604583740234,82.11918640136719,3325.5443592389915,220270.90861286866,52820.088509493304,54.618199424472394,52765.470310068835,23.97960259124634,21,0.3050406622122037
GILD,2023-05-23,2023-06-13,71.85519409179688,71.736328125,3065.483454563728,220270.90861286866,-364.3816545265418,43.98130539166843,-408.3629599182102,-0.16542432081531055,21,0.28295918247110863
CTAS,2023-05-23,2023-06-13,112.70000457763672,118.2520523071289,1954.4889056426662,220270.90861286866,10851.415690891035,46.22446486075194,10805.191226030283,4.926395300780584,21,0.2797309204691678
GPC,2023-05-23,2023-06-13,149.25587463378906,148.959716796875,1475.7938952374273,220270.90861286866,-437.067927744495,43.966768137024836,-481.03469588151984,-0.19842290137035423,21,0.2772624712900593
WMT,2023-05-23,2023-06-13,48.13605499267578,50.404754638671875,4576.006667899651,220270.90861286866,10381.584707539703,46.13049866408167,10335.45420887562,4.713098417270145,21,0.2642664804986461
GE,2023-06-13,2023-07-05,84.07029724121094,85.57463836669922,2791.2246455407612,234659.08561760542,4198.954024763418,47.77160792847377,4151.182416834944,1.7893848063509132,22,0.9279331609741299
ORCL,2023-06-13,2023-07-05,113.32132720947266,112.6220474243164,2070.740710474048,234659.08561760545,-1448.0271191345926,46.64221169969417,-1494.6693308342867,-0.6170769460400405,22,0.7685614825705656
CAH,2023-06-13,2023-07-05,84.17811584472656,90.98494720458984,2787.6495364953685,234659.08561760542,18975.060285325013,50.72682918058609,18924.333456144428,8.086224420155762,22,0.6959815986495961
AVGO,2023-06-13,2023-07-05,82.11918640136719,83.59844207763672,2857.5427485445553,234659.08561760545,4227.036330967371,47.77722438971457,4179.259106577657,1.8013520848093822,22,0.6237237635211617
LLY,2023-06-13,2023-07-05,437.8021240234375,457.42718505859375,535.993483679497,234659.08561760545,10518.904831656153,49.03559808985232,10469.8692335663,4.482632668567321,22,0.5186138407807079
AJG,2023-06-13,2023-07-05,204.7198486328125,211.7707061767578,1146.2449155992308,234659.08561760548,8082.009610361794,48.548219045593456,8033.461391316201,3.444149451571654,22,0.3796186925328975
GILD,2023-06-13,2023-07-05,71.736328125,71.31163024902344,3271.1332145229653,234659.08561760545,-1389.2433282442885,46.65396845787223,-1435.8972967021607,-0.5920262258705677,22,0.34620711773018376
AAPL,2023-06-13,2023-07-05,181.11154174804688,189.0353546142578,1295.6605821624069,234659.08561760548,10266.571991180834,48.98513152175726,10217.586859659077,4.375100995625192,22,0.3447430363960018
MSFT,2023-06-13,2023-07-05,328.0173645019531,331.804931640625,715.3861685764755,234659.08561760545,2709.5731435606367,47.47373175223322,2662.0994118084036,1.154684949201612,22,0.33412924931659616
NUE,2023-06-13,2023-07-05,148.77920532226562,155.13003540039062,1577.2304006417987,234659.08561760545,10016.72226852908,48.9351615772269,9967.787106951853,4.268627503668054,22,0.30602656002419604
GE,2023-07-05,2023-07-26,85.57463836669922,90.42230224609375,2816.8304096678326,241049.24364764598,13655.047031326852,50.94085813579457,13604.106173191058,5.664837119873778,21,1.1973134114913662
AVGO,2023-07-05,2023-07-26,83.59844207763672,86.62767028808594,2883.417892211279,241049.24364764598,8734.530821600432,49.956754893849286,8684.574066706584,3.623546246993481,21,0.856998404655251
CAH,2023-07-05,2023-07-26,90.98494720458984,88.72547149658203,2649.331027313999,241049.24364764598,-5986.099098687363,47.01262890979173,-6033.111727597155,-2.483351122825983,21,0.8285009205307685
ORCL,2023-07-05,2023-07-26,112.6220474243164,112.5689468383789,2140.33796366235,241049.24364764598,-113.65319997474636,48.18711808953425,-161.8403180642806,-0.047149370085097786,21,0.6651406784488569
NUE,2023-07-05,2023-07-26,155.13003540039062,163.30955505371094,1553.8528243450592,241049.24364764598,12709.769715097687,50.751802672548735,12659.017912425139,5.272685996756832,21,0.5419048419254378
LLY,2023-07-05,2023-07-26,457.42718505859375,445.53228759765625,526.9674639402313,241049.24364764598,-6268.22394881933,46.95620393976533,-6315.180152759095,-2.600391461083329,21,0.4513323058088057
MPC,2023-07-05,2023-07-26,110.2461166381836,123.66046142578125,2186.4647118478088,241049.243647646,29329.991510641867,54.075847031657574,29275.91566361021,12.1676347400264,21,0.41036577700529087
SLB,2023-07-05,2023-07-26,46.56093978881836,54.465911865234375,5177.069980566288,241049.24364764596,40924.59363402811,56.39476745633482,40868.19886657178,16.977690124533098,21,0.40823610731172977
CAT,2023-07-05,2023-07-26,234.99647521972656,249.17254638671875,1025.7568477240347,241049.24364764596,14541.202073365484,51.11808914420229,14490.083984221283,6.032461190635852,21,0.4062599529272197
PNR,2023-07-05,2023-07-26,61.60737609863281,65.26483917236328,3912.6685619872605,241049.24364764598,14310.4407852145,51.07193688657209,14259.368848327927,5.936729179757472,21,0.3888590143334514
GE,2023-07-26,2023-08-16,90.42230224609375,89.51585388183594,2796.792857282574,252892.44906092106,-2535.148310651723,50.071460150053866,-2585.219770801777,-1.0024610541222612,21,1.1580803519403333
AVGO,2023-07-26,2023-08-16,86.62767028808594,80.7981185913086,2919.303361384542,252892.4490609211,-17018.229863767057,47.17484383943081,-17065.40470760649,-6.7294337679759675,21,0.7920163506552691
CAH,2023-07-26,2023-08-16,88.72547149658203,86.91789245605469,2850.280137093024,252892.44906092103,-5152.106635440755,49.54806848509605,-5201.654703925851,-2.0372718341620466,21,0.6529718826667379
SLB,2023-07-26,2023-08-16,54.465911865234375,54.56035614013672,4643.132564945497,252892.44906092103,438.5172883717369,50.66619326985855,387.8510951018784,0.1734007045287811,21,0.6236392783027895
ORCL,2023-07-26,2023-08-16,112.5689468383789,112.41300964355469,2246.556054433128,252892.44906092103,-350.32164914366683,50.50842548235548,-400.83007462602234,-0.13852594272566465,21,0.5686303006230875
FCX,2023-07-26,2023-08-16,42.052066802978516,37.789703369140625,6013.793572757496,252892.44906092106,-25632.973823170876,45.45189504755004,-25678.425718218426,-10.13591901156209,21,0.5590185493516333
MPC,2023-07-26,2023-08-16,123.66046142578125,134.82412719726562,2045.05503331558,252892.44906092106,22830.310876226977,55.1445519874296,22775.166324239548,9.02767597886136,21,0.5050129883828813
CAT,2023-07-26,2023-08-16,249.17254638671875,264.7892761230469,1014.9290229928821,252892.44906092106,15849.872253635393,53.74846426291129,15796.123789372481,6.267435944604749,21,0.45210929155729374
PNR,2023-07-26,2023-08-16,65.26483917236328,66.62045288085938,3874.8651229038746,252892.44906092106,5252.820279181894,51.62905386802059,5201.1912253138735,2.0770965280645814,21,0.45028488549268886
JPM,2023-07-26,2023-08-16,149.78135681152344,142.5941619873047,1688.4107237668231,252892.44906092106,-12134.936815012345,48.15150244918175,-12183.088317461526,-4.798457549868984,21,0.41221576503926616
GE,2023-08-16,2023-09-06,89.51585388183594,88.81437683105469,2803.809054517545,250985.36163676114,-1966.8077065167324,49.80371078604888,-2016.6114173027813,-0.7836344293908226,21,0.829939757772453
LLY,2023-08-16,2023-09-06,537.6864624023438,551.181884765625,466.7875782391413,250985.36163676114,6299.495522270404,51.4569714318063,6248.038550838598,2.509905550343361,21,0.758763742190012
SLB,2023-08-16,2023-09-06,54.56035614013672,57.851470947265625,4600.141556849673,250985.36163676114,15139.59399263698,53.224991125879626,15086.369001511099,6.0320625449653775,21,0.6451022142392788
AVGO,2023-08-16,2023-09-06,80.7981185913086,84.60819244384766,3106.32680577985,250985.36163676114,11835.334540142994,52.56413923538083,11782.770400907613,4.7155477367128995,21,0.5343213785054175
MPC,2023-08-16,2023-09-06,134.82412719726562,141.01229858398438,1861.5760165058305,250985.36163676114,11519.751439543252,52.50102261526087,11467.250416927991,4.589810084707335,21,0.521142400093102
ORCL,2023-08-16,2023-09-06,112.41300964355469,121.17488098144531,2232.707428015665,250985.3616367611,19562.69521942595,54.10961137123741,19508.585608054713,7.794357046104583,21,0.48230309421331086
CAT,2023-08-16,2023-09-06,264.7892761230469,272.8821105957031,947.8683023406466,250985.36163676114,7670.941272720541,51.731260581896336,7619.210012138645,3.056330147182984,21,0.43176575226729685
PNR,2023-08-16,2023-09-06,66.62045288085938,67.90780639648438,3767.392006259858,250985.36163676114,4849.96534399615,51.16706539615146,4798.798278599998,1.9323698053017369,21,0.3689990112783874
CAH,2023-08-16,2023-09-06,86.91789245605469,83.88922119140625,2887.6144432938045,250985.3616367611,-8745.63488778774,48.44794534979468,-8794.082833137536,-3.484519906162842,21,0.32561511497680096
PSX,2023-08-16,2023-09-06,103.77831268310547,107.86582946777344,2418.4760297959647,250985.3616367611,9885.561365108157,52.174184600373856,9833.387180507783,3.938700369073733,21,0.32319354832747593
GE,2023-09-06,2023-09-27,88.81437683105469,87.46639251708984,2908.746104099856,258338.47259538685,-3920.9441216329565,50.88350569475078,-3971.8276273277074,-1.5177546271917475,21,1.0005939357714144
LLY,2023-09-06,2023-09-27,551.181884765625,541.1514282226562,468.6991349602104,258338.47259538682,-4701.266304945436,50.72744125808828,-4751.993746203524,-1.8198088181424765,21,0.8783548926788982
AVGO,2023-09-06,2023-09-27,84.60819244384766,79.66020202636719,3053.3505696489096,258338.47259538682,-15107.949359831335,48.646104647111095,-15156.595464478445,-5.848122119810473,21,0.7953423396995676
ORCL,2023-09-06,2023-09-27,121.17488098144531,101.9650650024414,2131.947401169261,258338.47259538685,-40954.31725337712,43.47683106840195,-40997.79408444552,-15.852968720427608,21,0.6926227315636495
SLB,2023-09-06,2023-09-27,57.851470947265625,57.66179275512695,4465.547173914984,258338.47259538685,-847.0169148581496,51.498291136105735,-898.5152059942553,-0.3278709927904355,21,0.6384935262103695
PNR,2023-09-06,2023-09-27,67.90780639648438,63.11925506591797,3804.2529468123294,258338.47259538682,-18216.86051026935,48.0243224170235,-18264.884832686374,-7.051547656550882,21,0.613144514775962
CAT,2023-09-06,2023-09-27,272.8821105957031,263.0529479980469,946.7035857771422,258338.47259538682,-9305.30347638774,49.80663382379982,-9355.11011021154,-3.601981301082413,21,0.5989002711592795
MPC,2023-09-06,2023-09-27,141.01229858398438,145.34117126464844,1832.0279520975619,258338.47259538682,7930.615752048066,53.25381766948698,7877.361934378579,3.069854703549746,21,0.528047086574815
FCX,2023-09-06,2023-09-27,39.145912170410156,35.40666198730469,6599.3729171717,258338.47259538682,-24676.70638891555,46.73235324129425,-24723.438742156846,-9.55208341250997,21,0.4507643084417221
DD,2023-09-06,2023-09-27,30.36371612548828,29.368383407592773,8508.130939168186,258338.47259538682,-8468.42109189313,49.97401030069874,-8518.395102193828,-3.2780332742605056,21,0.4147360899923662
GE,2023-09-27,2023-10-18,87.46639251708984,84.84769439697266,2819.9315673662495,246649.24134258876,-7384.5494943211115,47.85293836965353,-7432.402432690765,-2.993947783550721,21,1.214870379293144
SLB,2023-09-27,2023-10-18,57.66179275512695,57.4626350402832,4277.516004228955,246649.24134258876,-851.9003126098072,49.15946820599579,-901.059780815803,-0.345389391012374,21,0.8277357888721568
AVGO,2023-09-27,2023-10-18,79.66020202636719,86.50848388671875,3096.2668317229336,246649.24134258874,21204.10797849637,53.57066986421703,21150.537308632152,8.59686730154765,21,0.8139468018118929
LLY,2023-09-27,2023-10-18,541.1514282226562,597.7314453125,455.78599349294365,246649.24134258876,25788.379301142162,54.48752412874618,25733.891777013418,10.455486974445162,21,0.8071691798440321
MPC,2023-09-27,2023-10-18,145.34117126464844,146.82862854003906,1697.0362850143183,246649.24134258876,2524.2689687464263,49.83470206226704,2474.4342666841594,1.0234245826202581,21,0.7436379252839498
CAT,2023-09-27,2023-10-18,263.0529479980469,250.0406494140625,937.6410461076456,246649.24134258876,-12200.865256552144,46.889675217207326,-12247.754931769352,-4.946646172572445,21,0.7139022182932417
PSX,2023-09-27,2023-10-18,111.71289825439453,107.50517272949219,2207.885080386285,246649.24134258876,-9290.174408792434,47.471813386759266,-9337.646222179194,-3.7665530038621275,21,0.6938708721360813
ORCL,2023-09-27,2023-10-18,101.9650650024414,105.88899230957031,2418.958310247565,246649.2413425888,9491.816568386817,51.228211582195115,9440.588356804623,3.8483056005848226,21,0.6763768200109102
PNR,2023-09-27,2023-10-18,63.11925506591797,60.973663330078125,3907.670346948852,246649.24134258876,-8384.265202799872,47.65299522795778,-8431.91819802783,-3.399266568655024,21,0.6204368353329188
NUE,2023-09-27,2023-10-18,150.54722595214844,140.75970458984375,1638.351286665265,246649.24134258876,-16035.398217195652,46.12276862507862,-16081.52098582073,-6.501296387497479,21,0.528918112392786
AVGO,2023-10-18,2023-11-08,86.50848388671875,88.85885620117188,2855.5451166180733,247028.878708753,6711.59418477094,50.748094578704794,6660.846090192235,2.71692695196335,21,1.0915566527206066
GE,2023-10-18,2023-11-08,84.84769439697266,89.8011474609375,2911.438907850476,247028.878708753,14421.6759786384,52.29011093747828,14369.385867700921,5.838052641465263,21,1.014566773268792
LLY,2023-10-18,2023-11-08,597.7314453125,609.4351806640625,413.2773683666648,247028.878708753,4836.888946153653,50.373153530981334,4786.515792622671,1.9580257059160777,21,0.8445909166079317
ORCL,2023-10-18,2023-11-08,105.88899230957031,109.88002014160156,2332.904236037634,247028.878708753,9310.685735489797,51.267912888848564,9259.417822600948,3.7690677236434045,21,0.6397271682129915
PNR,2023-10-18,2023-11-08,60.973663330078125,60.08303451538086,4051.402937223462,247028.878708753,-3608.296195840352,48.68411650258253,-3656.9803123429347,-1.4606778829670874,21,0.521902941396585
MPC,2023-10-18,2023-11-08,146.82862854003906,136.8264923095703,1682.4299264049182,247028.878708753,-16827.893322119504,46.040197077326695,-16873.93351919683,-6.8121158182317565,21,0.4968507222677008
WST,2023-10-18,2023-11-08,372.7219543457031,343.36279296875,662.7698632413571,247028.878708753,-19458.36737068416,45.51410226761377,-19503.881472951773,-7.876960569304758,21,0.4727314405388452
CMCSA,2023-10-18,2023-11-08,41.17977523803711,38.84107971191406,5998.791330958415,247028.878708753,-14029.346447858163,46.59990645217896,-14075.946354310341,-5.67923334356335,21,0.47025166427720255
CAT,2023-10-18,2023-11-08,250.0406494140625,227.67510986328125,987.9548756877444,247028.878708753,-22096.14384658142,44.98654697243432,-22141.130393553856,-8.94476142306939,21,0.46530826964263783
SLB,2023-10-18,2023-11-08,57.4626350402832,50.19800567626953,4298.947977856874,247028.878708753,-31230.263714306242,43.15972299888936,-31273.423437305133,-12.64235334651974,21,0.43894967984090005
AVGO,2023-11-08,2023-11-29,88.85885620117188,91.75537872314453,2699.567117695369,239880.4463167048,7819.356955981444,49.53996065453725,7769.816995326907,3.259689181025549,21,0.9682279167460222
GE,2023-11-08,2023-11-29,89.8011474609375,93.75286865234375,2671.2403248638902,239880.4463167048,10555.99699910355,50.087288663161665,10505.909710440388,4.400524161592934,21,0.7533115301779756
LLY,2023-11-08,2023-11-29,609.4351806640625,583.668701171875,393.6110909372223,239880.4463167048,-10141.972102531487,45.94769484283466,-10187.919797374321,-4.2279278108151575,21,0.7142591278417618
MSFT,2023-11-08,2023-11-29,357.1394348144531,373.28436279296875,671.6716859938231,239880.4463167048,10844.090995578435,50.14490746245665,10793.94608811598,4.520623152944037,21,0.6092895834835959
WST,2023-11-08,2023-11-29,343.36279296875,346.9625244140625,698.620966595343,239880.44631670477,2514.84786180787,48.47905883570253,2466.368802972167,1.0483755138956274,21,0.5331460569662905
PNR,2023-11-08,2023-11-29,60.08303451538086,62.363433837890625,3992.482208189684,239880.4463167048,9104.45372268805,49.79698000787857,9054.65674268017,3.795413032818762,21,0.48861920951542404
ORCL,2023-11-08,2023-11-29,109.88002014160156,113.67538452148438,2183.1125076931426,239880.4463167048,8285.707448975196,49.633230753136004,8236.07421822206,3.4540987296796555,21,0.486011130178682
INTC,2023-11-08,2023-11-29,37.418853759765625,44.34607696533203,6410.683979171876,239880.4463167048,44408.23882407221,56.857737028155405,44351.38108704405,18.51265474362247,21,0.3658942643981151
CMCSA,2023-11-08,2023-11-29,38.84107971191406,38.94398498535156,6175.94691228741,239880.44631670482,635.5375057444197,48.103196764489844,587.4343089799298,0.2649392710005749,21,0.3525227141643028
AAPL,2023-11-08,2023-11-29,180.94056701660156,187.59835815429688,1325.741652476945,239880.4463167048,8826.511024734544,49.741391468287866,8776.769633266256,3.6795458572230766,21,0.32212990747080505
AVGO,2023-11-29,2023-12-20,91.75537872314453,108.78885650634766,2712.4749318901318,248884.1646526147,46202.88148984597,59.017409228492134,46143.86408061747,18.564010110620988,21,0.8495060422170893
