symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
COP,2022-10-04,2022-10-18,103.80530548095703,105.84334564208984,3693.7111249511463,383426.81168396317,7527.931616273497,78.19094866004734,7449.74066761345,1.9633294769376697,14,0.6963642042149871
VLO,2022-10-04,2022-10-18,106.47752380371094,106.58618927001953,4183.693212954869,445469.29366982594,454.6229738778396,89.18478332874075,365.43819054909886,0.10205483976968299,14,0.6327252554105098
XOM,2022-10-04,2022-10-18,85.2457504272461,90.19390106201172,4659.112896245196,397169.57516568166,23053.992435000375,84.04471352013641,22969.94772148024,5.804571617899801,14,0.613397138582781
EOG,2022-10-04,2022-10-18,110.0796890258789,109.68797302246094,1829.7531401074511,201418.65665715365,-716.7435872843694,40.140382613973856,-756.8839698983433,-0.3558476653453102,14,0.5741636185383516
CVX,2022-10-04,2022-10-18,137.8977813720703,142.35061645507812,2928.5852490684083,403845.40840550547,13040.507140630982,83.37718310922729,12957.129957521754,3.2290839190467935,14,0.565389077332197
LLY,2022-10-04,2022-10-18,321.2507019042969,326.2560729980469,4327.197201789732,1390115.138353261,21659.22779079421,282.354873228811,21376.8729175654,1.5580887649674802,14,0.4878864401288827
CAH,2022-10-04,2022-10-18,65.90963745117188,66.70260620117188,8308.043259768534,547580.1191799962,6588.018678644579,110.83362757172817,6477.185051072851,1.2031150233339671,14,0.4593321900452856
UNH,2022-10-04,2022-10-18,497.06591796875,496.1539611816406,2645.1737733521113,1314825.7298381294,-2412.2841756921734,262.48268913248745,-2674.766864824661,-0.18346797761473743,14,0.3693823970255352
ABBV,2022-10-04,2022-10-18,125.93403625488281,129.55389404296875,2965.655948423705,373477.0237282997,10735.252781684936,76.84245530199694,10658.410326382938,2.874407821535696,14,0.35939036053551
GPC,2022-10-04,2022-10-18,144.01710510253906,147.8459930419922,4685.7363985094535,674826.1913869288,17941.15958370937,138.55347019412764,17802.60611351524,2.658634150941297,14,0.3123770902906562
OXY,2022-10-18,2022-11-01,64.73656463623047,70.48625946044922,45654.0578401038,2955486.866272084,262496.90006782825,643.5967532679824,261853.30331456027,8.881680479227771,14,1.0719517303663482
XOM,2022-10-18,2022-11-01,90.19390106201172,100.13491821289062,5187.9611181936125,467922.4518079184,51573.61045405561,103.89921245239479,51469.71124160322,11.021828564709812,14,0.6841270682452185
MPC,2022-10-18,2022-11-01,100.68898010253906,110.96639251708984,7871.389282776517,792562.1588728239,80897.51393456935,174.69193456147866,80722.82200000787,10.207087611856359,14,0.6756196155389509
COP,2022-10-18,2022-11-01,105.84334564208984,114.72272491455078,4112.978183793135,435331.3715255917,36520.693233256796,94.37041295176971,36426.322820305024,8.389171013628616,14,0.6597855191476663
VLO,2022-10-18,2022-11-01,106.58618927001953,117.7247543334961,4658.5773306228375,496540.0050907881,51889.86670037944,109.68597435823351,51780.18072602121,10.450289235182941,14,0.5693337675349237
CVX,2022-10-18,2022-11-01,142.35061645507812,159.40960693359375,3261.0041314359855,464205.94837246917,55629.438428566595,103.96707736020714,55525.47135120639,11.983784056108359,14,0.5445499180422932
CAH,2022-10-18,2022-11-01,66.70260620117188,71.16769409179688,9251.07555017301,617070.8493604796,41306.86541433451,131.67554295496285,41175.18987137955,6.694023134806026,14,0.5358043073202239
EOG,2022-10-18,2022-11-01,109.68797302246094,120.5868911743164,1963.615390972206,215384.9920314484,21401.28342792975,47.35725509187563,21353.926172837873,9.936292787198898,14,0.5105214164439289
LLY,2022-10-18,2022-11-01,326.2560729980469,343.3464660644531,4818.370220591431,1572022.546420893,82347.84100937414,330.8740774860534,82016.96693188809,5.238337147063188,14,0.4217250630804148
ABBV,2022-10-18,2022-11-01,129.55389404296875,131.62353515625,3237.876442560553,419479.5015637145,6701.242205248157,85.23614875379253,6616.006056494364,1.597513628262548,14,0.3984334576073232
GPC,2022-10-18,2022-11-01,147.8459930419922,164.98410034179688,5217.606610297577,771402.230601908,89419.9019354501,172.16442650747163,89247.73750894264,11.591864579608192,14,0.30040411671464606
BMY,2022-10-18,2022-11-01,62.81474685668945,68.03325653076172,8454.455155574777,531064.4604086627,44119.656018377114,115.03682328540795,44004.619195091705,8.30777792669959,14,0.29905404555731496
OXY,2022-11-01,2022-11-15,70.48625946044922,71.08797454833984,45393.97090608162,3199651.211226152,27314.237193457375,645.3930896839219,26668.844103773452,0.8536629585632394,14,1.1341362353118636
MPC,2022-11-01,2022-11-15,110.96639251708984,112.41061401367188,7826.546707945107,868483.6540471741,11303.266999617652,175.95738420935834,11127.309615408294,1.3014945010126455,14,0.8230396768998145
COP,2022-11-01,2022-11-15,114.72272491455078,120.84803771972656,4562.208131264484,523388.9484459822,27944.951886311417,110.26678006645872,27834.685106244957,5.3392323183903745,14,0.7861267838180059
XOM,2022-11-01,2022-11-15,100.13491821289062,102.94344329833984,5158.405784782002,516536.54136804765,14487.512047486616,106.20481068310687,14381.30723680351,2.8047409790440847,14,0.7822870604747905
VLO,2022-11-01,2022-11-15,117.7247543334961,127.4234848022461,4632.037847559349,545305.5176673804,44924.886604527026,118.04608085438149,44806.84052367265,8.238480108673652,14,0.7357778075753001
CVX,2022-11-01,2022-11-15,159.40960693359375,164.5098114013672,3242.426493291545,516873.9328066759,16537.038087512497,106.68219417883768,16430.35589333366,3.1994335635606053,14,0.654587899904973
CAH,2022-11-01,2022-11-15,71.16769409179688,70.15762329101562,9198.373030614308,654626.9979849936,-9291.008012917247,129.06719799441527,-9420.075210911662,-1.4192827429232002,14,0.6052456321676487
EOG,2022-11-01,2022-11-15,120.5868911743164,130.3092041015625,1952.4288561755534,235437.3260052365,18982.12430792389,50.88389006263208,18931.240417861256,8.062495709580775,14,0.5868735261328295
SLB,2022-11-01,2022-11-15,48.03042221069336,50.93740463256836,30262.647270721078,1453527.7256260205,87972.98365538962,308.30014185628204,87664.68351353334,6.052377405976239,14,0.5723514176390665
LMT,2022-11-01,2022-11-15,444.7816467285156,427.94769287109375,1621.2132466457722,721085.8975411897,-27291.428987076037,138.75889371082272,-27430.18788078686,-3.7847680949157803,14,0.5090546249092602
PSX,2022-11-01,2022-11-15,95.49411010742188,98.81124114990234,4803.59480487636,458715.01120830287,15934.153442753284,94.92983293021122,15839.223609823073,3.473649881389562,14,0.43528996251409025
LLY,2022-11-01,2022-11-15,343.3464660644531,341.7359313964844,4790.920412251357,1644945.5927425565,-7715.943415409947,327.4459298654293,-8043.389345275376,-0.4690698251329617,14,0.43420603948982506
OXY,2022-11-15,2022-11-29,71.08797454833984,66.00685119628906,51113.78658004747,3633575.559471689,-259715.45460361903,674.7720209736141,-260390.22662459264,-7.147655260026598,14,1.3428226776977326
COP,2022-11-15,2022-11-29,120.84803771972656,111.97976684570312,4553.5667331890845,550289.6043317266,-40382.26323286281,101.98146821977275,-40484.244701082585,-7.338365637835942,14,0.9298754081087743
VLO,2022-11-15,2022-11-29,127.4234848022461,123.29244232177734,5215.692508168111,664601.7150477481,-21546.24731630507,128.6110935462886,-21674.85840985136,-3.2419788917874004,14,0.8950535708186969
MPC,2022-11-15,2022-11-29,112.41061401367188,115.6611557006836,6659.776753100648,748629.5940100219,21647.88196214521,154.05549519443343,21493.826466950777,2.8916679403747203,14,0.8786069179791773
XOM,2022-11-15,2022-11-29,102.94344329833984,99.70530700683594,5759.299896343377,592882.162317359,-18649.398008004177,114.84655286187096,-18764.24456086605,-3.1455488448346114,14,0.8433673626914988
EOG,2022-11-15,2022-11-29,130.3092041015625,124.99246978759766,2198.442433550429,286477.2837790586,-11688.534323733942,54.957749891064935,-11743.492073625008,-4.080091157506416,14,0.7195991898097576
SLB,2022-11-15,2022-11-29,50.93740463256836,47.56455612182617,34075.85772003165,1735735.7528870804,-114932.70596327142,324.1606093847618,-115256.86657265619,-6.621555485741526,14,0.697074695670818
CVX,2022-11-15,2022-11-29,164.5098114013672,159.5936279296875,3650.9847557176768,600622.8135923817,-17948.910911413743,116.53478053619358,-18065.445691949935,-2.9883831425016383,14,0.6740531593006571
CAH,2022-11-15,2022-11-29,70.15762329101562,74.24510955810547,10357.40356231965,726650.8173982453,42335.744823689,153.79731244438688,42181.94751124461,5.826147003490756,14,0.5247592013125031
PSX,2022-11-15,2022-11-29,98.81124114990234,97.76160430908203,5408.866304766927,534456.792787906,-5677.345340554994,105.7558894894702,-5783.1012300444645,-1.0622646053276008,14,0.47065472327683566
LMT,2022-11-15,2022-11-29,427.94769287109375,443.38031005859375,1825.4923778588384,781215.2514584567,28172.125046194553,161.87747530093029,28010.24757089362,3.6061924026188352,14,0.40939346387912834
AMGN,2022-11-15,2022-11-29,255.9105682373047,256.21038818359375,3512.975022683675,899007.4342584376,1053.2599826158375,180.0121388482107,873.2478437676268,0.11715809485877138,14,0.4009471709334884
OXY,2022-11-29,2022-12-13,66.00685119628906,61.519248962402344,49992.38959321521,3299840.2208262663,-224345.95921584772,615.0988523220838,-224961.0580681698,-6.798691579062954,14,1.3143112719436454
VLO,2022-11-29,2022-12-13,123.29244232177734,109.91448974609375,5101.264244205633,628947.3275968682,-68244.47113501337,112.14057129237095,-68356.61170630575,-10.850586073044822,14,1.0543766615341745
MPC,2022-11-29,2022-12-13,115.6611557006836,104.09223175048828,8030.90595874943,928863.8645124655,-92908.94028794253,167.1909848449046,-93076.13127278743,-10.002428110033957,14,1.0505709902823375
XOM,2022-11-29,2022-12-13,99.70530700683594,96.73777770996094,5632.945306277771,561634.5411151407,-16715.930224073807,108.98372217821337,-16824.91394625202,-2.976300245152985,14,0.8659708372762278
COP,2022-11-29,2022-12-13,111.97976684570312,102.21028137207031,4453.664997168394,498720.3679917858,-43510.01549426354,91.04207049950445,-43601.05756476305,-8.724330965159254,14,0.802380986881805
SLB,2022-11-29,2022-12-13,47.56455612182617,47.727115631103516,33328.25972881014,1585243.880313789,5417.8255465832335,318.13234117207446,5099.693205411159,0.34176605971258933,14,0.748784179885416
EOG,2022-11-29,2022-12-13,124.99246978759766,112.75773620605469,2150.2103050845253,268760.0965952587,-26307.250226997396,48.490569273652255,-26355.74079627105,-9.788376533669352,14,0.7391968023348086
CAH,2022-11-29,2022-12-13,74.24510955810547,73.87696075439453,10130.17013033743,752115.5911691501,-3729.4100148719967,149.6772362308556,-3879.0872511028524,-0.4958559639848259,14,0.7152293648484136
CVX,2022-11-29,2022-12-13,159.5936279296875,152.981689453125,3520.590816423607,561863.8608489839,-23277.929879343832,107.717186193928,-23385.64706553776,-4.142984004020223,14,0.6330087626967844
PSX,2022-11-29,2022-12-13,97.76160430908203,91.62513732910156,5221.13729433057,510426.75821173633,-32039.336604604105,95.67748432142643,-32135.01408892553,-6.276970415276207,14,0.624362839439722
MRK,2022-11-29,2022-12-13,99.51973724365234,101.4124755859375,7245.273854089161,721047.7502172576,13713.407623990704,146.9522315682497,13566.455392422455,1.901872326743792,14,0.5043139790218896
BMY,2022-11-29,2022-12-13,69.19778442382812,67.726806640625,9257.849924669483,640622.7033154323,-13618.091559417533,125.40092235120295,-13743.492481768735,-2.1257584985576505,14,0.4912984085831411
OXY,2022-12-13,2022-12-27,61.519248962402344,61.56711196899414,35421.31121787207,2179092.463387007,1695.3704523110994,436.15756676786356,1259.2128855432359,0.07780167573412378,14,1.2174956062670792
MPC,2022-12-13,2022-12-27,104.09223175048828,109.43174743652344,7397.221619796576,769993.3071575875,39497.58087198221,161.89817760591396,39335.68269437629,5.129600543904278,14,0.8445682682104882
VLO,2022-12-13,2022-12-27,109.91448974609375,115.276611328125,4698.745365636092,516460.1993107138,25195.243933546608,108.33108864885207,25086.912844897757,4.87844832325377,14,0.8301218648993216
XOM,2022-12-13,2022-12-27,96.73777770996094,99.38961029052734,5188.473755857317,501921.42084809125,13758.963749196182,103.1360769194575,13655.827672276724,2.741258527270629,14,0.8092590509048676
SLB,2022-12-13,2022-12-27,47.727115631103516,50.017642974853516,28337.048974297657,1352445.6130405476,64906.78551681167,283.4704797114718,64623.315037100205,4.799215945614943,14,0.7368193425675402
CAH,2022-12-13,2022-12-27,73.87696075439453,74.71710968017578,9330.841860837627,689334.237958563,7839.296766017452,139.4347069449161,7699.862059072536,1.1372272454119203,14,0.6725476086675652
COP,2022-12-13,2022-12-27,102.21028137207031,107.43672180175781,4102.24539717004,419291.6563020301,21440.141196268953,88.14635949965981,21351.994836769292,5.113419471630243,14,0.6713112612325736
EOG,2022-12-13,2022-12-27,112.75773620605469,118.23628234863281,1980.5464336874702,223321.93231357416,10850.515024475351,46.8344894676099,10803.680535007741,4.858687596003675,14,0.5753739777628477
MRK,2022-12-13,2022-12-27,101.4124755859375,103.19810485839844,6673.580374381693,676784.3067877751,11916.540468616773,137.74016945127838,11778.800299165494,1.7607589817169922,14,0.5636162334364032
CVX,2022-12-13,2022-12-27,152.981689453125,158.35939025878906,3242.796097410823,496088.42553390824,17438.78718565046,102.70544254391173,17336.081743106548,3.515257822611395,14,0.5514396586581694
PSX,2022-12-13,2022-12-27,91.62513732910156,93.82313537597656,4809.159747596208,440639.92231109,10570.523732326334,90.24208920868325,10480.28164311765,2.3989028676488333,14,0.5272115576038496
LLY,2022-12-13,2022-12-27,350.2415466308594,356.3155822753906,4698.74536563609,1645695.8440849672,28540.346835449633,334.8472381840833,28205.49959726555,1.7342418976161733,14,0.462849245288959
OXY,2022-12-27,2023-01-10,61.56711196899414,61.394832611083984,40202.14837913911,2475130.170652574,-6926.000309366914,493.64083406864137,-7419.641143435555,-0.27982367923464757,14,1.1885231635761988
MPC,2022-12-27,2023-01-10,109.43174743652344,109.13197326660156,8395.629380382465,918748.3939246696,-2516.792828475859,183.24632021923875,-2700.039148695098,-0.27393711326392234,14,0.8704924064669879
XOM,2022-12-27,2023-01-10,99.38961029052734,99.29940032958984,5888.765396380941,585282.0978386445,-531.2252963776264,116.95017450845337,-648.1754708860798,-0.09076397490019872,14,0.8510463541134936
SLB,2022-12-27,2023-01-10,50.017642974853516,52.31752395629883,32161.718703311293,1608653.363559893,73968.12517633964,336.5242977472465,73631.60087859239,4.598139465711304,14,0.8195631741143423
VLO,2022-12-27,2023-01-10,115.276611328125,120.3833999633789,5332.938050293964,614763.026860706,27234.18742775434,128.39944285769207,27105.787984896648,4.430030147848352,14,0.7905338170648684
COP,2022-12-27,2023-01-10,107.43672180175781,107.08302307128906,4027.96091659968,432750.9164250732,-1424.6846625790495,86.26524635249882,-1510.9499089315482,-0.3292158626371666,14,0.7042203092599291
CAH,2022-12-27,2023-01-10,74.71710968017578,74.22794342041016,10590.23158923624,791271.4951914265,-5180.383976558463,157.2182222429736,-5337.602198801436,-0.6546910899785652,14,0.595396552929085
CVX,2022-12-27,2023-01-10,158.35939025878906,155.19448852539062,3680.4783727380877,582838.3109674638,-11648.352381614235,114.2379917171699,-11762.590373331404,-1.9985564027661384,14,0.5666352481424377
EOG,2022-12-27,2023-01-10,118.23628234863281,114.23477935791016,2375.5814951309476,280879.92440049,-9505.896457471887,54.27480558860363,-9560.17126306049,-3.384327476504867,14,0.5654807776519464
MRK,2022-12-27,2023-01-10,103.19810485839844,101.9923324584961,7466.113270411551,770488.7401646113,-9002.433316006873,152.2972613697209,-9154.730577376593,-1.1684055647696479,14,0.5113510701451118
PSX,2022-12-27,2023-01-10,93.82313537597656,91.12273406982422,5458.255132415754,512110.61020526214,-14739.479288888237,99.47422618327478,-14838.953515071511,-2.8781827587951003,14,0.49617190715538073
LMT,2022-12-27,2023-01-10,447.43536376953125,426.0450744628906,1833.7822067677491,820499.0087592216,-39225.13192813203,156.25477536621793,-39381.38670349825,-4.780643426668996,14,0.42242916286155663
OXY,2023-01-10,2023-01-24,61.394832611083984,61.66281509399414,33440.31238941667,2053062.3816105945,8961.41794340714,412.4047599108003,8549.01318349634,0.4364902900016565,14,0.9477962634662735
VLO,2023-01-10,2023-01-24,120.3833999633789,132.2566680908203,4435.959806759355,534015.9236385844,52669.34018820699,117.33705276535828,52552.00313544163,9.862878213319526,14,0.6881790502609799
MPC,2023-01-10,2023-01-24,109.13197326660156,121.97491455078125,6983.519053211513,762125.2146218815,89688.92515734558,170.3628279558454,89518.56232938974,11.768266347393276,14,0.6852220237325943
XOM,2023-01-10,2023-01-24,99.29940032958984,102.65479278564453,4898.299279576527,486398.181096811,16435.71645018919,100.56677950940005,16335.14967067979,3.3790661825928714,14,0.6616912253330789
SLB,2023-01-10,2023-01-24,52.31752395629883,51.859413146972656,26752.249911533345,1399611.475631539,-12255.49485826855,277.4711961546541,-12532.966054423205,-0.8756354939672528,14,0.6212493007741962
COP,2023-01-10,2023-01-24,107.08302307128906,107.74503326416016,3484.7620125243825,373158.85098510014,2306.9479720211275,75.09315979142426,2231.8548122297034,0.6182214265938013,14,0.5378369897300663
CAH,2023-01-10,2023-01-24,74.22794342041016,71.11174774169922,8786.742012378309,652221.788944558,-27381.207488921133,124.96811629112737,-27506.17560521226,-4.1981436304405095,14,0.48667014144996257
CVX,2023-01-10,2023-01-24,155.19448852539062,159.4172821044922,3061.4370497353293,475118.1570863553,12927.81671644598,97.60919476056026,12830.20752168542,2.7209687787402848,14,0.45870022867607596
MRK,2023-01-10,2023-01-24,101.9923324584961,99.88457489013672,6210.343729463097,633407.4423369367,-13089.89899788903,124.06350866780954,-13213.96250655684,-2.066584337814892,14,0.4243091269072212
EOG,2023-01-10,2023-01-24,114.23477935791016,119.60137176513672,1976.0184593746214,225730.03271381743,10604.485660619373,47.26690367488736,10557.218756944487,4.697862102409678,14,0.39878515826620675
LLY,2023-01-10,2023-01-24,344.47027587890625,338.259521484375,4435.959806759355,1528056.2984221347,-27550.65686379466,300.101128311668,-27850.757992106326,-1.8029870294859807,14,0.3779239954368696
NUE,2023-01-10,2023-01-24,145.18984985351562,147.94650268554688,8651.225095769489,1256070.0727037385,23848.424160792783,255.98369937290624,23592.440461419876,1.8986539588080609,14,0.3427942147511229
OXY,2023-01-24,2023-02-07,61.66281509399414,61.825504302978516,33816.31261345504,2085209.0318441798,5501.549149851344,418.1421161988062,5083.407033652537,0.2638368175964523,14,0.9249970376942245
VLO,2023-01-24,2023-02-07,132.2566680908203,122.67237091064453,4485.837387499139,593281.9064678662,-42993.598623735095,110.05766156882623,-43103.65628530392,-7.246740235126947,14,0.8946804793375549
MPC,2023-01-24,2023-02-07,121.97491455078125,114.49958038330078,7062.041188352057,861391.8705033399,-52791.117787442505,161.72015054317947,-52952.837937985685,-6.128583237800345,14,0.8896710759987778
NUE,2023-01-24,2023-02-07,147.94650268554688,160.5771484375,8748.49878557046,1294309.7990739036,110499.1890219326,280.96179761916727,110218.22722431344,8.53730606853138,14,0.6828269442965551
XOM,2023-01-24,2023-02-07,102.65479278564453,103.65599060058594,4953.375368731444,508487.72206664196,4959.308595758504,102.68940613248009,4856.619189626024,0.9753054755388124,14,0.6395294542549612
SLB,2023-01-24,2023-02-07,51.859413146972656,50.620635986328125,27053.050090764038,1402955.3015426784,-33512.700578210955,273.8885201928935,-33786.58909840385,-2.3887219030685247,14,0.5482690865034792
CAH,2023-01-24,2023-02-07,71.11174774169922,74.68397521972656,8885.539443656706,631866.2394662341,31741.168157726283,132.72148152479207,31608.44667620149,5.023399918397198,14,0.5279220174075487
COP,2023-01-24,2023-02-07,107.74503326416016,101.58738708496094,3523.944400600525,379687.5066637545,-21699.202774068304,71.59766077793724,-21770.800434846242,-5.715016268176765,14,0.5084355754501
CVX,2023-01-24,2023-02-07,159.4172821044922,153.4753875732422,3095.859605457152,493533.5240790647,-18395.271259183635,95.02765056397621,-18490.298909747613,-3.727258709225334,14,0.47619408595241497
LLY,2023-01-24,2023-02-07,338.259521484375,331.70709228515625,4485.837387499139,1517377.2081521777,-29393.131880796514,297.59681525427624,-29690.72869605079,-1.9371011850501385,14,0.44459898066912795
EOG,2023-01-24,2023-02-07,119.60137176513672,115.114990234375,1981.3501474925774,236972.19558716821,-8889.092707682707,45.6166205758971,-8934.709328258603,-3.7511121022689498,14,0.4181263251632985
MRK,2023-01-24,2023-02-07,99.88457489013672,97.27056884765625,6280.172342498794,627292.3446672861,-16416.40845111057,122.17518724323511,-16538.583638353804,-2.617026748480056,14,0.40045560557342363
MPC,2023-02-07,2023-02-21,114.49958038330078,115.96253967285156,6716.404696534155,769025.5194375913,9825.826643177137,155.7702692161537,9670.056373960984,1.2776983851411128,14,0.6039387301518087
OXY,2023-02-07,2023-02-21,61.825504302978516,57.25080490112305,32161.24556609624,1988385.2261358318,-147128.0308541473,368.2514390563369,-147496.28229320364,-7.399372562230888,14,0.5965702158285713
VLO,2023-02-07,2023-02-21,122.67237091064453,121.43683624267578,5688.383569513622,697807.4991213912,-7028.195104837906,138.15586080331065,-7166.350965641217,-1.0071825128974865,14,0.5889819382403583
CAH,2023-02-07,2023-02-21,74.68397521972656,74.26594543457031,8450.65573237496,631128.5633071318,-3532.625800234137,125.51918750137952,-3658.144987735516,-0.5597315674833458,14,0.5614399861928134
NUE,2023-02-07,2023-02-21,160.5771484375,157.0808868408203,8320.322236005,1336053.6187388068,-29090.02310574435,261.3927191266125,-29351.41582487096,-2.177309555375806,14,0.5275513721869858
XOM,2023-02-07,2023-02-21,103.65599060058594,101.0451431274414,4710.943012498605,488317.46462345135,-12299.553660309868,95.20358219262829,-12394.757242502496,-2.5187617792442163,14,0.4676196589164303
SLB,2023-02-07,2023-02-21,50.620635986328125,50.160362243652344,18582.052993744503,940635.3404749993,-8552.831078030487,186.41650187939376,-8739.247579909881,-0.9092610823777325,14,0.4269107366250533
LLY,2023-02-07,2023-02-21,331.70709228515625,320.857421875,4266.287677135216,1415157.880234516,-46287.81517182819,273.7740130125375,-46561.58918484073,-3.2708587372708875,14,0.4212350153768907
GILD,2023-02-07,2023-02-21,77.9437026977539,76.66651153564453,5727.345100811661,446410.48378510145,-7314.914545107081,87.81911384799888,-7402.73365895508,-1.6386072484418701,14,0.40808405636781453
MRK,2023-02-07,2023-02-21,97.27056884765625,100.39080810546875,5972.802747989303,580977.9209117639,18636.573613446602,119.92289890504209,18516.65071454156,3.207793780562107,14,0.38845668807705125
GPC,2023-02-07,2023-02-21,156.28521728515625,161.25209045410156,4671.465836416214,730081.0532844922,23202.57832254037,150.65672632140652,23051.921596218963,3.178082518119929,14,0.333785641751418
CVX,2023-02-07,2023-02-21,153.4753875732422,143.19015502929688,2944.339382811628,451883.62792417535,-30283.215240514015,84.32008253673227,-30367.535323050746,-6.701551764472303,14,0.32735505367268103
MPC,2023-02-21,2023-03-07,115.96253967285156,122.69022369384766,5982.7976362490035,693780.4082481676,40250.37205824562,146.80615606128265,40103.56590218434,5.801601137725987,14,0.6383023718746619
VLO,2023-02-21,2023-03-07,121.43683624267578,125.80928039550781,4018.747907177361,488024.0315044932,17571.750788443616,101.11915645858737,17470.63163198503,3.6005912934805595,14,0.5668334467666389
OXY,2023-02-21,2023-03-07,57.25080490112305,58.23656463623047,30604.31098542759,1752121.4373600117,30168.497490140264,356.45798697003045,29812.039503170232,1.7218268578230722,14,0.5132992866861732
CAH,2023-02-21,2023-03-07,74.26594543457031,69.3256607055664,8041.55720688345,597213.848735382,-39727.582266577614,111.49725329376086,-39839.079519871375,-6.652153554493411,14,0.4800639544488383
MRK,2023-02-21,2023-03-07,100.39080810546875,102.41574096679688,5683.657754436555,570586.9949627996,11509.025359500998,116.41920406446012,11392.606155436539,2.0170500661781388,14,0.4742811878348272
XOM,2023-02-21,2023-03-07,101.0451431274414,101.44506072998047,4445.318914084454,449177.88592078607,1777.7612826422037,90.19112944068567,1687.570153201518,0.3957811233288755,14,0.47248442400764645
GILD,2023-02-21,2023-03-07,76.66651153564453,72.7172622680664,5450.082778226832,417838.834187145,-21523.73542015247,79.2630197533985,-21602.998439905867,-5.151205120037316,14,0.4439907918730519
GPC,2023-02-21,2023-03-07,161.25209045410156,158.3338165283203,4445.318914084454,716816.967631275,-12972.658278754883,140.768861870504,-13113.427140625387,-1.8097588177388046,14,0.4000075512691432
LLY,2023-02-21,2023-03-07,320.857421875,304.3202819824219,3910.1330988752698,1254595.2252932235,-64662.41805470035,237.98656144770462,-64900.40461614805,-5.15404624145509,14,0.3764191325665305
NUE,2023-02-21,2023-03-07,157.0808868408203,164.447998046875,7917.533190259876,1243693.1351176507,58329.34749027345,260.4044965215848,58068.942993751865,4.6900112128347216,14,0.3746891261453458
SLB,2023-02-21,2023-03-07,50.160362243652344,50.761531829833984,20534.50543538368,1030018.2311330934,12344.720135034257,208.4725902536255,12136.247544780632,1.198495304442737,14,0.3204006900221428
CAT,2023-02-21,2023-03-07,229.7946319580078,234.97837829589844,3378.819896480329,776434.6745640913,17514.945264771886,158.78992396577263,17356.155340806115,2.2558169848101217,14,0.26500912102576835
MPC,2023-03-07,2023-03-21,122.69022369384766,120.8810806274414,6032.850999955427,740171.8386961839,-10914.290557231374,145.8515096277905,-11060.142066859164,-1.4745617148116508,14,0.7161792033856467
VLO,2023-03-07,2023-03-21,125.80928039550781,121.42765045166016,4052.3696110811716,509825.7046667461,-17755.984031451542,98.4139441270589,-17854.397975578602,-3.4827557474878534,14,0.643260916574738
MRK,2023-03-07,2023-03-21,102.41574096679688,97.81706237792969,5731.208449957657,586965.9600375808,-26355.985587154977,112.12199489008516,-26468.10758204506,-4.490206823146526,14,0.47561154974742603
GPC,2023-03-07,2023-03-21,158.3338165283203,154.32501220703125,4414.686013722541,698994.0853268866,-17697.61236894531,136.25929459158826,-17833.8716635369,-2.5318686867956797,14,0.42071072880093885
SLB,2023-03-07,2023-03-21,50.761531829833984,45.350975036621094,20706.301496621218,1051083.582498877,-112032.62022485817,187.81019245480377,-112220.43041731298,-10.658773677970357,14,0.41068935954398555
ALB,2023-03-07,2023-03-21,238.76087951660156,214.24851989746094,10156.571936633822,2424992.0484643243,-248961.54380843978,435.20610093117693,-249396.74990937096,-10.266489078432228,14,0.39903501710902645
CAH,2023-03-07,2023-03-21,69.3256607055664,68.65111541748047,8108.834593168995,562150.3157235933,-5469.776166690395,111.3361079113806,-5581.112274601775,-0.9730095338734701,14,0.3946559782445618
XOM,2023-03-07,2023-03-21,101.44506072998047,97.2912826538086,4482.509402201519,454728.43852904154,-18619.349281098966,87.22181784958852,-18706.571098948556,-4.094608496739061,14,0.3752929190542189
GILD,2023-03-07,2023-03-21,72.7172622680664,72.36727905273438,5495.6793355758355,399630.75558626093,-1923.3955242986322,79.54147201239246,-2002.9369963110246,-0.48129316810889833,14,0.3569879448257913
APD,2023-03-07,2023-03-21,271.6724853515625,259.9436950683594,2476.448095660716,672782.8089922906,-29045.740361242286,128.7474137262097,-29174.487774968497,-4.317253647540076,14,0.3083519434223898
CAT,2023-03-07,2023-03-21,234.97837829589844,214.7206268310547,3407.0878258771636,800591.9720363143,-69019.93839551441,146.31440672815998,-69166.25280224257,-8.621112977183799,14,0.2874633051618527
LIN,2023-03-07,2023-03-21,341.7681884765625,330.6109619140625,3428.9281324532994,1171898.5562448867,-38257.32804031147,226.72824564091502,-38484.056285952385,-3.2645597041180197,14,0.2777599535586548
MPC,2023-03-21,2023-04-04,120.8810806274414,118.55374145507812,5355.32745675513,647357.7700863676,-12463.663370938839,126.97882134308576,-12590.642192281925,-1.925313010342955,14,0.6781357080397361
VLO,2023-03-21,2023-04-04,121.42765045166016,117.05518341064453,3597.265412870871,436807.4871359311,-15728.924455563347,84.21571253607354,-15813.14016809942,-3.600882521198323,14,0.5079826861778782
XOM,2023-03-21,2023-04-04,97.2912826538086,104.54450225830078,3979.098054460517,387131.553523738,28861.272016809744,83.19856510810955,28778.073451701635,7.455158783651061,14,0.4098517883506958
GILD,2023-03-21,2023-04-04,72.36727905273438,75.0922622680664,4845.2962703975,350640.907293029,13203.351010144079,72.76885166063461,13130.582158483445,3.7654907729034903,14,0.388216428208209
