symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
OXY,2022-11-29,2022-12-13,66.00684356689453,61.519256591796875,75117.20234661484,4958249.424475769,-337094.97885644383,924.2308891238648,-338019.2097455677,-6.798669247908695,14,1.3143110044442352
VLO,2022-11-29,2022-12-13,123.29244995117188,109.91449737548828,7665.020647613761,945039.1745706187,-102542.28271541244,168.49937837104125,-102710.78209378348,-10.850585401605473,14,1.0543766580778366
MPC,2022-11-29,2022-12-13,115.66117858886719,104.09223937988281,12067.020457287525,1395685.8081458462,-139602.6261039302,251.2166364083832,-139853.8427403386,-10.00243932331667,14,1.0505712573871064
XOM,2022-11-29,2022-12-13,99.70530700683594,96.7377700805664,8463.910123562238,843896.7573480397,-25116.965832297454,163.75595830314845,-25280.7217906006,-2.9763078970972634,14,0.8659708372762278
COP,2022-11-29,2022-12-13,111.9797592163086,102.21027374267578,6691.955665622703,749363.5841226424,-65376.9636654958,136.79732409142935,-65513.76098958723,-8.724331559564558,14,0.8023813067457299
SLB,2022-11-29,2022-12-13,47.5645637512207,47.727115631103516,50078.134897743235,2381944.6398859383,8140.294968653239,478.01698697091837,7662.277981682321,0.3417499648120659,14,0.748784583028195
EOG,2022-11-29,2022-12-13,124.99247741699219,112.75772094726562,3230.8474127576274,403831.6222768554,-39528.631285935706,72.86059819818392,-39601.49188413389,-9.788394247847187,14,0.7391970931239831
CAH,2022-11-29,2022-12-13,74.2450942993164,73.876953125,15221.317598098247,1130108.1604306486,-5603.593735206869,224.90091333908833,-5828.494648545957,-0.49584578993496775,14,0.7152291634958907
CVX,2022-11-29,2022-12-13,159.59359741210938,152.98171997070312,5289.943827226398,844241.1654950428,-34976.46025754446,161.85294104749968,-35138.31319859196,-4.142946552130644,14,0.6330084504319833
PSX,2022-11-29,2022-12-13,97.7615966796875,91.62513732910156,7845.138626278313,766953.278278458,-48141.37427986847,143.76238079971793,-48285.136660668184,-6.276963101054733,14,0.6243628156306
MRK,2022-11-29,2022-12-13,99.51972198486328,101.41246795654297,10886.551064726791,1083426.5353356276,20605.475673246845,220.80640220177492,20384.66927104507,1.901880284560642,14,0.5043139218574346
BMY,2022-11-29,2022-12-13,69.1977767944336,67.72679138183594,13910.593027150897,962582.1113709921,-20462.279423521642,188.4239663894941,-20650.703389911137,-2.125769758423779,14,0.4912979989565722
OXY,2022-12-13,2022-12-27,61.519256591796875,61.567115783691406,53268.8688407646,3277061.2105697705,2549.4050158547693,655.922123117125,1893.4828927376443,0.07779546526722747,14,1.2174961861849867
MPC,2022-12-13,2022-12-27,104.09223937988281,109.43175506591797,11124.422408513088,1157966.040309877,59399.027948336625,243.4730136516427,59155.55493468498,5.129600167932491,14,0.8445684034073115
VLO,2022-12-13,2022-12-27,109.91449737548828,115.27662658691406,7066.278519693263,776686.4518072944,37890.29846651777,162.91535005476243,37727.38311646301,4.878454925839093,14,0.8301223406596638
XOM,2022-12-13,2022-12-27,96.7377700805664,99.38961029052734,7802.763886534533,754821.9788485244,20691.68302314336,155.10273237433356,20536.580290769027,2.7412666301408484,14,0.8092586500506587
SLB,2022-12-13,2022-12-27,47.727115631103516,50.01765060424805,42615.09507261168,2033895.5701610073,97611.36564769624,426.30138716174065,97185.06426053449,4.799231931065617,14,0.7368194631194842
CAH,2022-12-13,2022-12-27,73.876953125,74.71710968017578,14032.326138397968,1036665.500361139,11789.35078953951,209.6909702301357,11579.659819309374,1.1372376900198322,14,0.6725472914940298
COP,2022-12-13,2022-12-27,102.21027374267578,107.43670654296875,6169.223117415945,630557.9836107274,32243.030053188337,132.56020273278313,32110.469850455553,5.1134123889062355,14,0.6713109279771161
EOG,2022-12-13,2022-12-27,112.75772094726562,118.23625183105469,2978.47438679544,335845.9837548583,16317.663914633507,70.43272953389837,16247.231185099608,4.858674721131728,14,0.575373596654184
MRK,2022-12-13,2022-12-27,101.41246795654297,103.1980972290039,10036.16369463681,1017792.1290889755,17920.867676353202,207.14259935306575,17713.725077000137,1.7607591141812096,14,0.5636164836690185
CVX,2022-12-13,2022-12-27,152.98171997070312,158.35940551757812,4876.727429084084,746050.1499295883,26225.506611434357,154.45513130820453,26071.051480126152,3.5152471471133095,14,0.5514402082243672
PSX,2022-12-13,2022-12-27,91.62513732910156,93.82313537597656,7232.32683999937,662662.9399238895,15896.640268680256,135.71191603851395,15760.928352641742,2.3989028676488333,14,0.527211654709359
LLY,2022-12-13,2022-12-27,350.2415466308594,356.3155517578125,7066.278519693263,2474904.317661788,42920.611957095614,503.5649859237767,42417.04697117184,1.7342331843214653,14,0.4628494317472085
OXY,2022-12-27,2023-01-10,61.567115783691406,61.394832611083984,60462.71827083404,3722515.176377153,-10416.708928168022,742.419693489797,-11159.12862165782,-0.27982985789478665,14,1.1885228540286872
MPC,2022-12-27,2023-01-10,109.43175506591797,109.1319808959961,12626.752409973373,1381767.6770061955,-3785.1742225088024,275.5965005567374,-4060.7707230655396,-0.2739370941654884,14,0.870492292948233
XOM,2022-12-27,2023-01-10,99.38961029052734,99.29940032958984,8856.510845305269,880245.1614487196,-798.9454973975335,175.8892431902644,-974.8347405877979,-0.09076397490019872,14,0.8510464856219591
SLB,2022-12-27,2023-01-10,50.01765060424805,52.31752014160156,48370.17461666724,2419362.4936429295,111245.09111734324,506.12151695205455,110738.96960039118,4.598115884231846,14,0.8195634516597143
VLO,2022-12-27,2023-01-10,115.27662658691406,120.38341522216797,8020.5646685800275,924583.6383160959,40959.328497823495,193.1085933627839,40766.21990446071,4.430029561459792,14,0.790533417518233
COP,2022-12-27,2023-01-10,107.43670654296875,107.0830307006836,6057.921676461216,650843.1534142529,-2142.540551419926,129.7401225725666,-2272.2806739924927,-0.32919460551753543,14,0.7042205828355914
CAH,2022-12-27,2023-01-10,74.71710968017578,74.22793579101562,15927.362462428424,1190046.488021179,-7791.249839809595,236.45104763627393,-8027.700887445869,-0.6547013010193337,14,0.595396552929085
CVX,2022-12-27,2023-01-10,158.35940551757812,155.19448852539062,5535.319278315793,876569.8702640785,-17518.826041124703,171.81020884459076,-17690.636249969295,-1.9985658457376543,14,0.5666355173410869
EOG,2022-12-27,2023-01-10,118.23625183105469,114.23477172851562,3572.796988731103,422434.1245008445,-14296.476060818986,81.62752968800511,-14378.103590506991,-3.3843089920143066,14,0.5654806898657718
MRK,2022-12-27,2023-01-10,103.1980972290039,101.99234008789062,11228.790536012037,1158789.817499489,-13539.194374861743,229.05012462492547,-13768.24449948667,-1.1683908652284747,14,0.5113511272802032
PSX,2022-12-27,2023-01-10,93.82313537597656,91.12274169921875,8209.0374675806,770197.6336272784,-22167.632869722616,149.60600015151115,-22317.238869874127,-2.87817462711788,14,0.4961720891854675
LMT,2022-12-27,2023-01-10,450.83245849609375,429.2796936035156,2757.948552704711,1243372.7264216084,-59441.41674227075,236.78626193586751,-59678.20300420662,-4.780659530255383,14,0.42242939235390464
OXY,2023-01-10,2023-01-24,61.394832611083984,61.66281509399414,50355.72526528318,3091581.3236717936,13494.452285332274,621.0151551914252,12873.437130140848,0.4364902900016565,14,0.9477962634662735
VLO,2023-01-10,2023-01-24,120.38341522216797,132.25669860839844,6679.841106619198,804142.085556245,79311.64643388108,176.6907463980252,79134.95568748305,9.862889638342853,14,0.6881789030048693
MPC,2023-01-10,2023-01-24,109.1319808959961,121.97488403320312,10516.055075480825,1147637.921598616,135056.6767199346,256.53891966371015,134800.1378002709,11.768230569778115,14,0.6852223400881339
XOM,2023-01-10,2023-01-24,99.29940032958984,102.65479278564453,7376.049898013312,732437.3316738541,24749.54218327681,151.4373747714262,24598.104808505384,3.3790661825928714,14,0.6616913314083457
SLB,2023-01-10,2023-01-24,52.31752014160156,51.85942459106445,40284.58021222655,2107589.3366491264,-18454.186950476265,417.82702993973004,-18872.013980415995,-0.8756063920790536,14,0.6212487992587616
COP,2023-01-10,2023-01-24,107.0830307006836,107.74504089355469,5247.490408406265,561917.1765049107,3473.8921373582457,113.0782137284538,3360.813923629792,0.6182213825471017,14,0.5378364253125945
CAH,2023-01-10,2023-01-24,74.22793579101562,71.11175537109375,13231.418462833379,982140.8800832547,-41231.487141674166,188.1818785883161,-41419.66902026248,-4.198123505273399,14,0.4866703294008221
CVX,2023-01-10,2023-01-24,155.19448852539062,159.4172821044922,4610.031186258319,715451.4320374597,19467.21009278959,146.98372842604985,19320.22636436354,2.7209687787402848,14,0.458699914865885
MRK,2023-01-10,2023-01-24,101.99234008789062,99.88455963134766,9351.777549266879,953809.6762311278,-19711.493952282028,186.81963645576917,-19898.313588737798,-2.0666066243078762,14,0.4243089299490732
EOG,2023-01-10,2023-01-24,114.23477172851562,119.60139465332031,2975.5655838576427,339913.0552352051,15968.73847659027,71.17635874235908,15897.56211784791,4.697889130954569,14,0.3987850648455873
LLY,2023-01-10,2023-01-24,344.4701843261719,338.2594909667969,6679.841106619199,2301006.0972666554,-41486.444802560014,451.9039304928191,-41938.34873305283,-1.8029697901210007,14,0.3779234610057489
NUE,2023-01-10,2023-01-24,145.1898651123047,147.94651794433594,13027.35180992401,1891439.4520534053,35911.88626069445,385.47026766281994,35526.41599303163,1.8986537592682318,14,0.3427945453698724
OXY,2023-01-24,2023-02-07,61.66281509399414,61.82550811767578,50956.719337191294,3142134.7622857825,8290.302745864377,630.0850130063294,7660.217732858048,0.26384300397839233,14,0.9249972669376627
VLO,2023-01-24,2023-02-07,132.25669860839844,122.67233276367188,6759.564810035581,893997.7258048119,-64786.14209052062,165.84231674285823,-64951.98440726347,-7.246790480613086,14,0.8946815377751527
MPC,2023-01-24,2023-02-07,121.97488403320312,114.49959564208984,10641.563877646377,1298003.51990784,-79548.7589178604,243.69095219799595,-79792.4498700584,-6.128547241806281,14,0.8896710499177172
NUE,2023-01-24,2023-02-07,147.94651794433594,160.57711791992188,13182.832863352976,1950354.2187752326,166507.0884420196,423.3722614434505,166083.71618057616,8.537274246858683,14,0.6828269718211588
XOM,2023-01-24,2023-02-07,102.65479278564453,103.65599060058594,7464.082832489996,766223.8765041472,7473.023422430646,154.73937998531557,7318.284042445331,0.9753054755388124,14,0.6395299537019858
SLB,2023-01-24,2023-02-07,51.85942459106445,50.62063217163086,40765.37546975304,2114068.9151000865,-50499.83810729424,412.71381539855844,-50912.5519226928,-2.3887507993041623,14,0.5482694281682317
CAH,2023-01-24,2023-02-07,71.11175537109375,74.68399047851562,13389.335045649053,952139.1183478079,47829.852715101624,199.9937942125819,47629.85892088904,5.0234101081886084,14,0.5279223065680221
COP,2023-01-24,2023-02-07,107.74504089355469,101.58740234375,5310.119049166229,572138.994102059,-32697.793761198187,107.88824006817218,-32805.68200126636,-5.715008782527676,14,0.5084361656187171
CVX,2023-01-24,2023-02-07,159.4172821044922,153.47540283203125,4665.051770306247,743689.8740989716,-27719.174418939892,143.19413993600634,-27862.3685588759,-3.7272491376225125,14,0.4761945031115029
LLY,2023-01-24,2023-02-07,338.2594909667969,331.70703125,6759.56481003558,2286486.9517997084,-44291.77612083586,448.4390351357745,-44740.21515597163,-1.937110381757201,14,0.44459885033824453
EOG,2023-01-24,2023-02-07,119.60139465332031,115.11497497558594,2985.6331329959976,357085.8866294835,-13394.803238368975,68.7382166782229,-13463.541455047198,-3.7511432795067523,14,0.41812621168900677
MRK,2023-01-24,2023-02-07,99.88455963134766,97.27056884765625,9463.390734049815,945246.6160899417,-24737.21616127687,184.10187998573295,-24921.318041262602,-2.617011871843944,14,0.4004552418275653
MPC,2023-02-07,2023-02-21,114.49959564208984,115.9625473022461,10128.72402131137,1159734.804810474,14817.833622241957,234.9105276865432,14582.923094555414,1.2776915516184317,14,0.6039389439007383
OXY,2023-02-07,2023-02-21,61.82550811767578,57.25080108642578,48501.005409740974,2998599.3036753777,-221877.8904706363,555.3442826409482,-222433.23475327727,-7.399384445887147,14,0.5965703143385972
VLO,2023-02-07,2023-02-21,122.67233276367188,121.43683624267578,8578.40912009024,1052333.4581626276,-10598.594623552654,208.34697270781498,-10806.941596260469,-1.0071517294582444,14,0.5889816011499949
CAH,2023-02-07,2023-02-21,74.68399047851562,74.26595306396484,12744.074185480196,951778.3151258997,-5327.499823341494,189.29016306051165,-5516.789986402006,-0.5597416686927592,14,0.5614400561475148
NUE,2023-02-07,2023-02-21,160.57711791992188,157.08090209960938,12547.523787594682,2014845.206843616,-43868.85117193595,394.195271134336,-44263.046443070285,-2.177281461768432,14,0.5275510818768838
XOM,2023-02-07,2023-02-21,103.65599060058594,101.0451431274414,7104.372623398678,736410.7818740734,-18548.433312077625,143.57246971239917,-18692.005781790023,-2.5187617792442163,14,0.46761934184828635
SLB,2023-02-07,2023-02-21,50.62063217163086,50.160362243652344,28022.80312562812,1418532.0094404486,-12898.053576388978,281.1267911728119,-13179.18036756179,-0.9092536150436814,14,0.4269104756595856
LLY,2023-02-07,2023-02-21,331.70703125,320.8573913574219,6433.806840067679,2134138.9665547935,-69804.4873531403,412.86689584033064,-70217.35424898063,-3.2708501389592137,14,0.42123475386514353
GILD,2023-02-07,2023-02-21,77.9437026977539,76.66651916503906,8637.165346940174,673212.6479532473,-11031.24535044728,132.43628052056002,-11163.68163096784,-1.638597460101987,14,0.4080838622943572
MRK,2023-02-07,2023-02-21,97.27056884765625,100.39078521728516,9007.329576094753,876148.0716650551,28104.817189973444,180.8505777710057,27923.96661220244,3.207770250131614,14,0.38845668807705125
GPC,2023-02-07,2023-02-21,156.28521728515625,161.2520751953125,7044.838774599248,1101004.1586271373,34990.713193393734,227.19897436410622,34763.514219029625,3.1780727546955267,14,0.33378538121681145
CVX,2023-02-07,2023-02-21,153.47540283203125,143.190185546875,4440.232889624174,681466.5314031043,-45668.76006648184,127.15955426732448,-45795.91962074916,-6.70154115602013,14,0.327355448393168
MPC,2023-02-21,2023-03-07,115.9625473022461,122.69020080566406,9029.02557528367,1047028.8053670223,60744.15554400762,221.554592182206,60522.600951825414,5.801574439273871,14,0.6383024796616694
VLO,2023-02-21,2023-03-07,121.43683624267578,125.80931854248047,6064.951522791556,736508.5248930054,26518.893182579566,152.60548361511698,26366.28769896445,3.600622706496437,14,0.5668336010024919
OXY,2023-02-21,2023-03-07,57.25080108642578,58.23656463623047,46186.93851972031,2644239.2299834844,45529.40046981035,537.953726090659,44991.446743719694,1.7218336356841224,14,0.5132991858530291
CAH,2023-02-21,2023-03-07,74.26595306396484,69.32565307617188,12136.032354853238,901294.0092482893,-59955.64049453652,168.26767375075056,-60123.90816828727,-6.6521734172561136,14,0.4800641064968838
MRK,2023-02-21,2023-03-07,100.39078521728516,102.41574096679688,8577.574296519486,861109.4188871935,17369.20838860107,175.69572545515894,17193.51266314591,2.017073325135277,14,0.4742810168919547
XOM,2023-02-21,2023-03-07,101.0451431274414,101.44507598876953,6708.717326886748,677883.3024968175,2683.036516383387,136.1132678026402,2546.923248580747,0.39579622429126715,14,0.4724847514283532
GILD,2023-02-21,2023-03-07,76.66651916503906,72.71726989746094,8225.071243237862,630587.5821035072,-32482.856583135024,119.62094510407444,-32602.4775282391,-5.151204607420123,14,0.4439911430681316
GPC,2023-02-21,2023-03-07,161.2520751953125,158.3338165283203,6708.717326886748,1081794.5908592378,-19577.772483587913,212.44336367512997,-19790.215847263044,-1.8097495262975771,14,0.40000760426151283
LLY,2023-02-21,2023-03-07,320.8573913574219,304.32025146484375,5901.033914067459,1893390.3479793617,-97586.2233477814,359.160824926316,-97945.38417270772,-5.154046731669782,14,0.376418911554963
NUE,2023-02-21,2023-03-07,157.08090209960938,164.44796752929688,11948.859716544557,1876937.663336502,88028.031341941,392.99313893568853,87635.0382030053,4.6899816153435525,14,0.3746894432539629
SLB,2023-02-21,2023-03-07,50.160362243652344,50.76152801513672,30989.945845489758,1554466.9095209353,18630.09470246285,314.61940084467966,18315.47530161817,1.19848769943931,14,0.3204006900221428
CAT,2023-02-21,2023-03-07,229.79458618164062,234.97836303710938,5099.194910882072,1171767.3844056735,26433.08856055452,239.64009459324564,26193.44846596127,2.255830714554463,14,0.26500908154778835
MPC,2023-03-07,2023-03-21,122.69020080566406,120.8810806274414,9111.586396315508,1117902.3646221065,-16483.954805193443,220.28368196338266,-16704.238487156825,-1.4745433346288417,14,0.7161787000786093
VLO,2023-03-07,2023-03-21,125.80931854248047,121.42765808105469,6120.40904398971,770004.4910255797,-26817.554315802478,148.63738734195547,-26966.19170314443,-3.4827789484816907,14,0.6432617423393876
MRK,2023-03-07,2023-03-21,102.41574096679688,97.81706237792969,8656.007076499733,886511.3785535573,-39806.19440778218,169.34103682915503,-39975.535444611334,-4.490206823146526,14,0.47561154974742603
GPC,2023-03-07,2023-03-21,158.3338165283203,154.3250274658203,6667.625808583011,1055710.641455676,-26729.105414290294,205.7963072082771,-26934.901721498572,-2.531859049695151,14,0.4207106315424125
SLB,2023-03-07,2023-03-21,50.76152801513672,45.350975036621094,31273.31588928936,1587481.300640382,-169205.93243285455,283.6550736415055,-169489.58750649606,-10.65876696403275,14,0.4106891039809992
ALB,2023-03-07,2023-03-21,238.76089477539062,214.24853515625,15339.759376075475,3662534.6742709684,-376013.69829744624,657.3041951947043,-376671.0024926409,-10.266488422318954,14,0.39903498143135896
CAH,2023-03-07,2023-03-21,69.32565307617188,68.65111541748047,12247.00344325379,849031.5119296947,-8261.065028598003,168.15408938021935,-8429.219117978222,-0.97299863580117,14,0.39465603881795497
XOM,2023-03-07,2023-03-21,101.44507598876953,97.29129028320312,6770.061400614316,686789.3932339548,-28121.384271678628,131.73360179245523,-28253.11787347108,-4.094615401565916,14,0.37529312591795794
GILD,2023-03-07,2023-03-21,72.71726989746094,72.36727905273438,8300.280758287416,603573.7561250877,-2905.0222740606455,120.13374677020542,-3025.156020830851,-0.48130360947280515,14,0.3569878940002478
APD,2023-03-07,2023-03-21,271.6724853515625,259.9437255859375,3740.249971327045,1016123.0055465287,-43868.493377080704,194.45090243388958,-44062.944279514595,-4.317242414316336,14,0.3083518472780882
CAT,2023-03-07,2023-03-21,234.97836303710938,214.7206268310547,5145.821616602814,1209156.7399503011,-104242.69687255369,220.98280861554946,-104463.67968116923,-8.62110704331337,14,0.2874631139207997
LIN,2023-03-07,2023-03-21,341.7681884765625,330.6109619140625,5178.807652606678,1769951.7098999433,-57781.1303037415,342.43411591924036,-58123.56441966074,-3.2645597041180197,14,0.2777599535586548
MPC,2023-03-21,2023-04-04,120.8810806274414,118.55374145507812,8095.432313952105,978584.6062568389,-18840.816741476254,191.94875790307253,-19032.765499379326,-1.925313010342955,14,0.6781353525592209
VLO,2023-03-21,2023-04-04,121.42765808105469,117.05519104003906,5437.840897755707,660304.2852318555,-23776.780099723648,127.30550102642637,-23904.085600750073,-3.600882294952057,14,0.5079827809256134
XOM,2023-03-21,2023-04-04,97.29129028320312,104.54451751708984,6015.041886902961,585211.1862843018,43628.46562705391,125.76793038227116,43502.69769667164,7.455166040838246,14,0.40985189890855067
GILD,2023-03-21,2023-04-04,72.36727905273438,75.09225463867188,7324.43876024238,530049.7036671242,19958.916802354815,110.0017240938958,19848.91507826092,3.7654802303010326,14,0.3882165297938265
MRK,2023-03-21,2023-04-04,97.81706237792969,100.86631774902344,7582.341533490353,741682.3747521929,23120.49564646268,152.96057407973112,22967.53507238295,3.117304176762681,14,0.3743251553569682
GPC,2023-03-21,2023-04-04,154.3250274658203,153.3204803466797,5924.030248999339,914226.1308851733,-5950.967520334206,181.65503267296782,-6132.622553007173,-0.6509294931848375,14,0.31593263112752723
CAH,2023-03-21,2023-04-04,68.65111541748047,73.31395721435547,10881.177339622334,747004.961420486,50737.208498400134,159.54843398377722,50577.660064416355,6.792084540097232,14,0.3017744125949622
GE,2023-03-21,2023-04-04,72.60259246826172,74.86305236816406,59319.78245687615,4306769.99102252,134089.98951469906,888.1719961074438,133201.81751859162,3.1134699506639496,14,0.2406578448002865
SJM,2023-03-21,2023-04-04,139.44732666015625,140.9222412109375,5316.999988916692,741441.4343065132,7842.120650156974,149.856710991334,7692.26393916564,1.0576857843791698,14,0.23777002514054035
APD,2023-03-21,2023-04-04,259.9437255859375,267.62225341796875,3323.1249930729323,863825.4912871207,25516.707748629164,177.86843980714997,25338.839308822015,2.9539192818457627,14,0.23435905599421614
CLX,2023-03-21,2023-04-04,142.63619995117188,141.88084411621094,4581.670203215447,653512.0272161647,-3460.791321865452,130.01024717885986,-3590.801569044312,-0.5295681146998521,14,0.20981247129256553
LLY,2023-03-21,2023-04-04,324.3548889160156,347.416748046875,5290.872224843391,1716120.2727579107,122017.34992871483,367.6275245373251,121649.7224041775,7.110069839838529,14,0.16566229350230688
MPC,2023-04-04,2023-04-18,118.55374145507812,121.60661315917969,8177.676357141367,969494.1285478427,24965.39675601722,198.891905060772,24766.504850956448,2.575095198710664,14,0.5198808123492866
GILD,2023-04-04,2023-04-18,75.09225463867188,76.61019134521484,7398.8500374136165,555596.3310428102,11230.986057996946,113.36546342016145,11117.620594576785,2.02142912587584,14,0.43445413710827663
XOM,2023-04-04,2023-04-18,104.54451751708984,106.28963470458984,6076.150589384368,635228.2317283698,10603.594827372915,129.16636531114855,10474.428462061767,1.669257488528486,14,0.43385230049701384
CAH,2023-04-04,2023-04-18,73.31395721435547,75.98218536376953,10964.021728828648,803815.8199246072,29254.51140764803,166.61406626645103,29087.89734138158,3.639454546987131,14,0.37092940982697464
MRK,2023-04-04,2023-04-18,100.86631774902344,106.42726135253906,7659.372926054943,772572.7433177253,42593.34088008599,163.03321683956224,42430.30766324643,5.513181929920763,14,0.3423382673142421
GPC,2023-04-04,2023-04-18,153.3204803466797,154.8365936279297,5984.214335624768,917502.6164354761,9072.746832087356,185.3150726535127,8887.431759433843,0.9888524206432603,14,0.33923874596849335
GE,2023-04-04,2023-04-18,74.86305236816406,77.55669403076172,58113.09697344497,4350523.821999207,156535.85915024913,901.4119362298914,155634.44721401925,3.598092219578186,14,0.3221632816980746
LLY,2023-04-04,2023-04-18,347.416748046875,362.3962097167969,5344.623859949885,1856811.8409575257,80059.5882502692,387.37428584155896,79672.21396442763,4.311669415517283,14,0.22708351881980793
ORCL,2023-04-04,2023-04-18,90.91345977783203,93.69306945800781,16994.233679684403,1545004.5800930664,47237.336443220054,318.4483833072573,46918.888059912795,3.0574237158814466,14,0.16612976968655957
SJM,2023-04-04,2023-04-18,140.9222412109375,138.0809783935547,5371.017064196552,756895.7622687679,-15260.471076030259,148.32705823854752,-15408.798134268805,-2.016191903398634,14,0.16499090982196507
MCD,2023-04-04,2023-04-18,266.4671630859375,274.6136779785156,3750.451570688972,999372.1903326887,30553.10957451073,205.9850599814399,30347.124514529292,3.057230316198778,14,0.15812500012434638
MPC,2023-04-18,2023-05-02,121.60661315917969,110.21482849121094,8218.462200703105,999419.353604243,-93622.95169225034,181.15928038239855,-93804.11097263274,-9.367734510504967,14,0.5162893959584445
GILD,2023-04-18,2023-05-02,76.61019134521484,73.5560302734375,7435.751514921855,569654.3463536345,-22709.98281628374,109.38887270747016,-22819.37168899121,-3.9866250405444448,14,0.41255431622450667
GE,2023-04-18,2023-05-02,77.55669403076172,79.9510498046875,56374.52634378503,4372221.890774052,134980.67265357275,901.4405126855248,134079.23214088724,3.087232899556147,14,0.39476929493943036
XOM,2023-04-18,2023-05-02,106.28963470458984,100.07259368896484,6106.455154712361,649052.8877343365,-37964.08215692145,122.21776111548301,-38086.29991803694,-5.849150797162849,14,0.3796115763589971
MRK,2023-04-18,2023-05-02,106.42726135253906,109.26335144042969,7697.5737513627655,819231.6934167296,21831.012617046992,168.21254120675533,21662.800075840238,2.6648154353010156,14,0.3610980553935583
PSX,2023-04-18,2023-05-02,94.52688598632812,85.84538269042969,5520.482185320772,521833.99012137216,-47926.084286810896,94.78158116691226,-48020.86586797781,-9.184163008558311,14,0.3103620192377352
GPC,2023-04-18,2023-05-02,154.8365936279297,159.01283264160156,6014.0603724539915,931196.6219434942,25116.153558020367,191.2625551003029,24924.891002920063,2.6971912232242268,14,0.3007332139510619
CAH,2023-04-18,2023-05-02,75.98218536376953,78.76516723632812,11018.704361829765,837225.2372891251,30664.854498054545,173.57801835743592,30491.27647969711,3.662676796192277,14,0.29986419418730237
LLY,2023-04-18,2023-05-02,362.3962097167969,395.98968505859375,5371.279964095885,1946531.5003161214,180439.9610277427,425.3942922687728,180014.56673547393,9.269819727984817,14,0.24102259852701313
ORCL,2023-04-18,2023-05-02,93.69306945800781,92.07115173339844,16074.345186669305,1506054.7400666007,-26071.265369748337,295.9966949393705,-26367.262064687708,-1.7310967972250069,14,0.2356728351341537
ITW,2023-04-18,2023-05-02,222.10101318359375,221.2232208251953,4244.875622110729,942791.1765091306,-3726.1193834406113,187.813011425138,-3913.9323948657493,-0.39522213150501306,14,0.2294491496970259
APD,2023-04-18,2023-05-02,269.9959716796875,274.5461730957031,3307.2782834902046,892951.8137660668,15048.782328694855,181.60011921895233,14867.182209475903,1.685284927663222,14,0.1955995448811596
GE,2023-05-02,2023-05-16,79.9510498046875,79.6517562866211,50329.027916710125,4023858.617590399,-15063.151826054547,801.7590931528688,-15864.910919207416,-0.3743459514259695,14,0.7518177500671599
CAH,2023-05-02,2023-05-16,78.76516723632812,82.05502319335938,10140.772725782255,798739.6596518344,33361.68156081478,166.42026824252983,33195.26129257225,4.176790416962262,14,0.4614463989159947
GILD,2023-05-02,2023-05-16,73.5560302734375,71.6174545288086,6843.296968691154,503365.7589991696,-13266.24951679719,98.01990189647448,-13364.269418693664,-2.635508927578656,14,0.41292228978406076
LLY,2023-05-02,2023-05-16,395.98968505859375,428.89324951171875,4943.315255025059,1957501.8509827151,162652.69210583306,424.03090861770966,162228.66119721535,8.3091973590818,14,0.4012296377823239
MPC,2023-05-02,2023-05-16,110.21482849121094,101.2716064453125,7563.644018027064,833625.7282154264,-67643.34792934748,153.1964760572158,-67796.5444054047,-8.114354636601018,14,0.3733021092422373
MRK,2023-05-02,2023-05-16,109.26335144042969,107.58580017089844,7084.258129560561,774049.7857048967,-11884.206218931398,152.43311589719306,-12036.639334828591,-1.535328403729086,14,0.3693238002301238
GPC,2023-05-02,2023-05-16,159.01283264160156,153.9901580810547,5534.881179629159,880117.1347075218,-27799.90689657306,170.46344556218975,-27970.370342135247,-3.1586598874491223,14,0.3449583766953117
XOM,2023-05-02,2023-05-16,100.07259368896484,93.99152374267578,5619.914270377652,562399.3973463181,-34175.09177031457,105.6448611152007,-34280.73663142977,-6.076658675590652,14,0.3382259168684201
ORCL,2023-05-02,2023-05-16,92.07115173339844,95.42184448242188,14793.597858788231,1362063.5931393695,49568.801077410375,282.32647884335597,49286.474598567016,3.6392427877145694,14,0.3143692918147172
APD,2023-05-02,2023-05-16,274.5461730957031,258.55914306640625,3043.7659739715573,835654.2999528066,-48660.77802803534,157.39870438495424,-48818.176732420296,-5.823075167660052,14,0.28207578663396515
AJG,2023-05-02,2023-05-16,205.46829223632812,212.22593688964844,9672.73706151538,1987440.7652806037,65364.91988672264,410.5611370334653,64954.35874968917,3.288899021727265,14,0.26137248003153446
AFL,2023-05-02,2023-05-16,64.62580871582031,61.7416877746582,12419.316720958019,802608.3867898217,-35818.81142983976,153.35791507199636,-35972.16934491176,-4.462800541258183,14,0.22910928169235834
GE,2023-05-16,2023-05-30,79.6517562866211,80.65203857421875,43999.44510939001,3504633.0785996956,44011.86560704815,709.7289888413488,43302.1366182068,1.2558195000725636,14,0.733632464666834
CAH,2023-05-16,2023-05-30,82.05502319335938,77.78012084960938,8832.240621471008,724729.7090441344,-37756.96613329037,137.3945485821688,-37894.36068187254,-5.209799689747651,14,0.5892901764307337
LLY,2023-05-16,2023-05-30,428.89324951171875,419.6503601074219,4152.408860900114,1780940.1296527043,-38380.255862722115,348.5119747579964,-38728.76783748011,-2.1550559293762706,14,0.5151568795084733
