symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
ABBV,2022-09-20,2022-10-04,125.73892211914062,125.93403625488281,2040.8518127104394,256614.5071351049,398.1990376148741,51.40254123454395,346.79649638033015,0.1551740164889459,14,0.38700670811986493
OXY,2022-10-04,2022-10-18,63.198848724365234,64.736572265625,2324.8154558808715,146925.6603082814,3574.92345559257,30.10011675277479,3544.8233388397953,2.433151192304739,14,1.093954311974843
MPC,2022-10-04,2022-10-18,100.27937316894531,100.68898010253906,1882.0234120838659,188728.12805304973,770.8898387753188,37.89980357836501,732.9900351969538,0.408465789772805,14,0.7583073782978336
COP,2022-10-04,2022-10-18,103.80531311035156,105.84335327148438,1425.6398242531513,147988.98833918496,2905.511217138247,30.17889991126464,2875.3323172269825,1.9633293326385415,14,0.6963636943955291
VLO,2022-10-04,2022-10-18,106.47752380371094,106.58618927001953,1236.5794199104116,131667.91461868992,134.37347929217523,26.360457619596417,108.01302167257882,0.10205483976968299,14,0.6327258284436765
XOM,2022-10-04,2022-10-18,85.24576568603516,90.19389343261719,2072.127520621359,176640.09709447334,10253.151679242777,37.37864975474323,10215.773029488035,5.804543729252498,14,0.6133974273770786
EOG,2022-10-04,2022-10-18,110.07968139648438,109.68798828125,1243.8752818967118,136925.39472815223,-487.2173841291594,27.287635468804616,-514.5050195979641,-0.35582689763025144,14,0.5741636811807631
CVX,2022-10-04,2022-10-18,137.89779663085938,142.3506317138672,1367.2726013883887,188543.87912520207,6088.239407497574,38.92642370653993,6049.312983791034,3.229083561739321,14,0.5653891149727239
LLY,2022-10-04,2022-10-18,321.250732421875,326.256103515625,862.0080424828312,276920.71500115626,4314.670138423586,56.24707702791598,4258.42306139567,1.5580886169550556,14,0.48788679177544814
CAH,2022-10-04,2022-10-18,65.90965270996094,66.70260620117188,4230.505609544952,278831.1555126494,3354.5941926761247,56.4371499410651,3298.15704273506,1.2030915937311537,14,0.4593326511556408
UNH,2022-10-04,2022-10-18,497.0658874511719,496.15386962890625,536.6491825641319,266750.00218118617,-489.4336188027674,53.252113712476685,-542.6857325152441,-0.18348026796652928,14,0.36938185243501254
OXY,2022-10-18,2022-11-01,64.736572265625,70.48625183105469,2333.21186261079,151044.1383549169,13415.220568271397,32.891871784637665,13382.32869648676,8.881655861910321,14,1.0719522275224072
XOM,2022-10-18,2022-11-01,90.19389343261719,100.13490295410156,2180.162452385287,196637.33989623192,21673.015697544863,43.66207111875536,21629.353626426106,11.021821038151746,14,0.6841269257869182
MPC,2022-10-18,2022-11-01,100.68898010253906,110.96640014648438,1875.694180999481,188861.73406910503,19277.29697211565,41.62780620824414,19235.669165907406,10.207095189045567,14,0.6756195091665456
COP,2022-10-18,2022-11-01,105.84335327148438,114.72273254394531,1496.8540456148094,158432.05154585885,13291.134786531436,34.34463726647806,13256.790149264958,8.389170408920865,14,0.6597855394993928
VLO,2022-10-18,2022-11-01,106.58618927001953,117.72476196289062,1260.6197129127472,134364.65131803576,14041.504310344924,29.68123112567614,14011.823079219248,10.450296393140812,14,0.5693337675349237
CVX,2022-10-18,2022-11-01,142.3506317138672,159.40960693359375,1396.20072341328,198750.05497723876,23817.753542471444,44.51356170394204,23773.239980767503,11.983772052389675,14,0.5445500836050563
CAH,2022-10-18,2022-11-01,66.70260620117188,71.1677017211914,4066.901861668156,271272.9533376638,18159.105282893575,57.886411724111476,18101.218871169465,6.6940345727317,14,0.5358041724273526
EOG,2022-10-18,2022-11-01,109.68798828125,120.5868911743164,1349.9537777591274,148073.71415507235,14713.015133924879,32.55734585779944,14680.457788067079,9.936277493867983,14,0.5105217852768027
LLY,2022-10-18,2022-11-01,326.256103515625,343.3465270996094,992.383166851103,323771.06521133723,16960.248679101194,68.14626277808769,16892.102416323105,5.23834601094777,14,0.42172557420697054
ABBV,2022-10-18,2022-11-01,129.55389404296875,131.62351989746094,1526.462251519749,197759.1287939811,3159.205741651629,40.18366690712654,3119.0220747445023,1.5975018503154859,14,0.39843357277304925
OXY,2022-11-01,2022-11-15,70.48625183105469,71.08796691894531,2705.7667626360703,190719.35742726363,1628.1006853910949,38.469491622530946,1589.631193768564,0.8536630509632603,14,1.134135757823835
MPC,2022-11-01,2022-11-15,110.96640014648438,112.4106216430664,1854.190750878315,205752.87280987343,2677.8621411820404,41.68614699021109,2636.1759941918294,1.301494411529558,14,0.8230395737388378
COP,2022-11-01,2022-11-15,114.72273254394531,120.8480224609375,1587.0866622435497,182074.9186766296,9721.3659296332,38.35925692125256,9683.006672711948,5.339212012445627,14,0.7861266904398176
XOM,2022-11-01,2022-11-15,100.13490295410156,102.94343566894531,2286.7936769224,228987.86291467762,6422.53485373439,47.082079553682405,6375.452774180708,2.8047490255531438,14,0.7822867888857905
VLO,2022-11-01,2022-11-15,117.72476196289062,127.42349243164062,1375.35870326963,161913.77595600713,13339.233360861652,35.05060186337375,13304.182758998279,8.23847957476207,14,0.7357775295484739
CVX,2022-11-01,2022-11-15,159.40960693359375,164.50978088378906,1366.485618051555,217830.93525400732,6969.314352503083,44.96004992130208,6924.354302581781,3.1994144194332774,14,0.654587899904973
CAH,2022-11-01,2022-11-15,71.1677017211914,70.1576156616211,4524.479322799321,321996.7948886802,-4570.113490773722,63.48533627958129,-4633.5988270533035,-1.4193040313813299,14,0.6052460804972635
EOG,2022-11-01,2022-11-15,120.5868911743164,130.3092041015625,1375.4630590469112,165862.8142155822,13372.682279921242,35.84709929910069,13336.835180622142,8.062495709580775,14,0.5868736854544254
SLB,2022-11-01,2022-11-15,48.03042221069336,50.937400817871094,3254.3391262860086,156307.28225229593,9460.294220614907,33.15351529458217,9427.140705320326,6.05236946372405,14,0.5723513194613596
LMT,2022-11-01,2022-11-15,448.15850830078125,431.1967468261719,651.677163520046,292054.6654968281,-11053.592606077029,56.20021457815021,-11109.792820655179,-3.7847683711106694,14,0.5090541659233707
OXY,2022-11-15,2022-11-29,71.08796691894531,66.00684356689453,2486.88877486871,176787.86695896328,-12636.18862793836,32.83033566620498,-12669.018963604565,-7.147656027136485,14,1.3428222789888564
COP,2022-11-15,2022-11-29,120.8480224609375,111.9797592163086,1489.386196094928,179989.37647869013,-13208.26885988631,33.35622152376076,-13241.625081410071,-7.338360251195219,14,0.929874223912942
VLO,2022-11-15,2022-11-29,127.42349243164062,123.29244995117188,1463.9610804661188,186543.0336569909,-6047.685413158467,36.09906964876649,-6083.784482807233,-3.241978697676129,14,0.8950530392169098
MPC,2022-11-15,2022-11-29,112.4106216430664,115.66117858886719,2061.183223421154,231698.88746503132,6699.993443459675,47.6797761816982,6652.313667277977,2.8916813182673806,14,0.8786075245359481
XOM,2022-11-15,2022-11-29,102.94343566894531,99.70530700683594,2469.698102510911,254239.2077375483,-7997.200212497719,49.248401505010115,-8046.448614002729,-3.1455416667098945,14,0.8433674779094442
EOG,2022-11-15,2022-11-29,130.3092041015625,124.99247741699219,1362.4033623120263,177533.69780817284,-7243.526311552666,34.058034299324035,-7277.58434585199,-4.080085302667092,14,0.7195990166809245
SLB,2022-11-15,2022-11-29,50.937400817871094,47.5645637512207,3664.722957010634,186671.46214770444,-12360.513428410093,34.86218974385887,-12395.375618153952,-6.621533514656774,14,0.6970746764208591
CVX,2022-11-15,2022-11-29,164.50978088378906,159.59359741210938,1439.911464515972,236879.51951957837,-7078.868942535515,45.960130115408575,-7124.829072650924,-2.9883836968651267,14,0.6740528487535375
CAH,2022-11-15,2022-11-29,70.1576156616211,74.2450942993164,4866.696620156076,341435.8310186204,19892.51847103194,72.26566989793047,19820.25280113401,5.82613676241468,14,0.524759035500308
PSX,2022-11-15,2022-11-29,98.81124114990234,97.7615966796875,2002.696340241812,197888.91102566058,-2102.119139054323,39.15735837732125,-2141.276497431644,-1.0622723265083511,14,0.4706548902725065
OXY,2022-11-29,2022-12-13,66.00684356689453,61.519256591796875,2658.9989622202042,175512.12854380393,-11932.489109657574,32.71592788682927,-11965.205037544403,-6.798669247908695,14,1.3143110044442352
VLO,2022-11-29,2022-12-13,123.29244995117188,109.91449737548828,1522.6415385875946,187730.20568988635,-20369.82629299074,33.472075879379126,-20403.298368870117,-10.850585401605473,14,1.0543766580778366
MPC,2022-11-29,2022-12-13,115.66117858886719,104.09223937988281,1947.6757203739937,225270.46932737704,-22532.542007821583,40.54758546391109,-22573.089593285495,-10.00243932331667,14,1.0505712573871064
XOM,2022-11-29,2022-12-13,99.70530700683594,96.7377700805664,2594.280153951817,258663.4992115075,-7698.62215394022,50.19297541151345,-7748.815129351734,-2.9763078970972634,14,0.8659708372762278
COP,2022-11-29,2022-12-13,111.9797592163086,102.21027374267578,1599.4595872855607,179107.0994604534,-15625.89720364902,32.69624045136088,-15658.593444100381,-8.724331559564558,14,0.8023813067457299
SLB,2022-11-29,2022-12-13,47.5645637512207,47.727115631103516,3890.4387469537323,185047.02179969999,632.3981318862627,37.13588398631725,595.2622478999455,0.3417499648120659,14,0.748784583028195
EOG,2022-11-29,2022-12-13,124.99247741699219,112.75772094726562,1395.4323153449081,174418.54216268955,-17072.77454823163,31.469153522891585,-17104.243701754523,-9.788394247847187,14,0.7391970931239831
CAH,2022-11-29,2022-12-13,74.2450942993164,73.876953125,4373.44784093001,324707.0473629903,-1610.0462239715253,64.61940022780377,-1674.665624199329,-0.49584578993496775,14,0.7152291634958907
CVX,2022-11-29,2022-12-13,159.59359741210938,152.98171997070312,1431.3540297096274,228434.93877167872,-9463.937419703017,43.79420027039514,-9507.731619973412,-4.142946552130644,14,0.6330084504319833
PSX,2022-11-29,2022-12-13,97.7615966796875,91.62513732910156,1930.1480778202174,188694.35791593418,-11844.275220155347,35.37001653915577,-11879.645236694503,-6.276963101054733,14,0.6243628156306
OXY,2022-12-13,2022-12-27,61.519256591796875,61.567115783691406,2459.0368584003772,151278.11946061888,117.68751688190892,30.279161395500157,87.40835548640877,0.07779546526722747,14,1.2174961861849867
MPC,2022-12-13,2022-12-27,104.09223937988281,109.43175506591797,1890.8867919491065,196826.64058782507,10096.41968612895,41.3846120547908,10055.035074074158,5.129600167932491,14,0.8445684034073115
VLO,2022-12-13,2022-12-27,109.91449737548828,115.27662658691406,1572.1364320551165,172800.5857350316,8429.998686669443,36.24611688434021,8393.752569785103,4.878454925839093,14,0.8301223406596638
XOM,2022-12-13,2022-12-27,96.7377700805664,99.38961029052734,2280.6955610800264,220629.40281152798,6048.040195551435,45.33548860141588,6002.7047069500195,2.7412666301408484,14,0.8092586500506587
SLB,2022-12-13,2022-12-27,47.727115631103516,50.01765060424805,3197.5234741246845,152608.57258271665,7324.039344933192,31.98652238552997,7292.052822547662,4.799231931065617,14,0.7368194631194842
CAH,2022-12-13,2022-12-27,73.876953125,74.71710968017578,3577.441418918897,264290.4720129048,3005.6108588620596,53.45921657435338,2952.151642287706,1.1372376900198322,14,0.6725472914940298
COP,2022-12-13,2022-12-27,102.21027374267578,107.43670654296875,1555.1941257893516,158956.81731993097,8128.117589848416,33.41698698195588,8094.70060286646,5.1134123889062355,14,0.6713109279771161
EOG,2022-12-13,2022-12-27,112.75772094726562,118.23625183105469,1349.1819574804367,152130.68266866467,7391.535021907554,31.904443538114446,7359.63057836944,4.858674721131728,14,0.575373596654184
MRK,2022-12-13,2022-12-27,101.41246795654297,103.1980972290039,3449.2456629525395,349796.5152684192,6159.074023676987,71.19111785841925,6087.882905818567,1.7607591141812096,14,0.5636164836690185
CVX,2022-12-13,2022-12-27,152.98171997070312,158.35940551757812,1256.9401763601588,192288.87007985602,6759.429019698539,39.80965981991091,6719.6193598786285,3.5152471471133095,14,0.5514402082243672
OXY,2022-12-27,2023-01-10,61.567115783691406,61.394832611083984,2293.440545243802,141200.51959203748,-395.1212133210976,28.16107967574328,-423.2822929968409,-0.27982985789478665,14,1.1885228540286872
MPC,2022-12-27,2023-01-10,109.43175506591797,109.1319808959961,1781.0611126788028,194904.64344009807,-533.9161166334192,38.87414546469294,-572.7902620981121,-0.2739370941654884,14,0.870492292948233
XOM,2022-12-27,2023-01-10,99.38961029052734,99.29940032958984,2498.173087748646,248292.44962962132,-225.36009666091914,49.613417906592076,-274.9735145675112,-0.09076397490019872,14,0.8510464856219591
SLB,2022-12-27,2023-01-10,50.01765060424805,52.31752014160156,3608.3476452226805,180481.07177740923,8298.728829428934,37.755960121367636,8260.972869307567,4.598115884231846,14,0.8195634516597143
VLO,2022-12-27,2023-01-10,115.27662658691406,120.38341522216797,1569.9734424168169,180981.24227285542,8017.522533384653,37.79975296124801,7979.722780423405,4.430029561459792,14,0.790533417518233
COP,2022-12-27,2023-01-10,107.43670654296875,107.0830307006836,1725.1990474850127,185349.7037928565,-610.1612262288111,36.94790851332554,-647.1091347421366,-0.32919460551753543,14,0.7042205828355914
CAH,2022-12-27,2023-01-10,74.71710968017578,74.22793579101562,3212.3686879711545,240018.90359230313,-1571.406884511158,47.68949934155839,-1619.0963838527164,-0.6547013010193337,14,0.595396552929085
CVX,2022-12-27,2023-01-10,158.35940551757812,155.19448852539062,1536.182316027052,243268.91833266028,-4861.889515091964,47.68140576351366,-4909.570920855478,-1.9985658457376543,14,0.5666355173410869
EOG,2022-12-27,2023-01-10,118.23625183105469,114.23477172851562,1390.2048153220783,164372.60664116612,-5562.876906965288,31.761945946840168,-5594.638852912129,-3.3843089920143066,14,0.5654806898657718
MRK,2022-12-27,2023-01-10,103.1980972290039,101.99234008789062,2850.1144138395566,294126.38439320005,-3436.545807476939,58.13796771714461,-3494.6837751940834,-1.1683908652284747,14,0.5113511272802032
OXY,2023-01-10,2023-01-24,61.394832611083984,61.66281509399414,2549.543518131957,156528.79753038567,683.2330022764969,31.442406106532435,651.7905961699645,0.4364902900016565,14,0.9477962634662735
VLO,2023-01-10,2023-01-24,120.38341522216797,132.25669860839844,1489.6952559310068,179334.60254923618,17687.57393279197,39.40443529640563,17648.169497495564,9.862889638342853,14,0.6881789030048693
MPC,2023-01-10,2023-01-24,109.1319808959961,121.97488403320312,1724.0826515819995,188152.55499556506,22142.226494806677,42.05895629807435,22100.167538508602,11.768230569778115,14,0.6852223400881339
XOM,2023-01-10,2023-01-24,99.29940032958984,102.65479278564453,2493.7791409632155,247630.773252087,8367.607716654513,51.1996761937483,8316.408040460765,3.3790661825928714,14,0.6616913314083457
SLB,2023-01-10,2023-01-24,52.31752014160156,51.85942459106445,3647.9797443792063,190853.25375271364,-1671.123289349616,37.83642609267281,-1708.9597154422888,-0.8756063920790536,14,0.6212487992587616
COP,2023-01-10,2023-01-24,107.0830307006836,107.74504089355469,1748.265056178967,187209.52068374463,1157.3692870308314,37.67337799415509,1119.6959090366763,0.6182213825471017,14,0.5378364253125945
CAH,2023-01-10,2023-01-24,74.22793579101562,71.11175537109375,3477.728250516887,258144.58927796857,-10837.22868006988,49.46147211957974,-10886.69015218946,-4.198123505273399,14,0.4866703294008221
CVX,2023-01-10,2023-01-24,155.19448852539062,159.4172821044922,1604.9200259445763,249074.74255062517,6777.24598053027,51.17039770623109,6726.075582824039,2.7209687787402848,14,0.458699914865885
MRK,2023-01-10,2023-01-24,101.99234008789062,99.88455963134766,2432.312045930202,248077.19738838624,-5126.779794625724,48.5900835187521,-5175.369878144476,-2.0666066243078762,14,0.4243089299490732
EOG,2023-01-10,2023-01-24,114.23477172851562,119.60139465332031,1455.9013964512724,166314.56368283823,7813.273810450556,34.82556749865776,7778.4482429518985,4.697889130954569,14,0.3987850648455873
OXY,2023-01-24,2023-02-07,61.66281509399414,61.82550811767578,2506.70463426745,154570.46435809197,407.82335642575254,30.995657542903547,376.827698882849,0.26384300397839233,14,0.9249972669376627
VLO,2023-01-24,2023-02-07,132.25669860839844,122.67233276367188,1456.9305291664853,192688.8218893463,-13963.755201882657,35.74501333749273,-13999.50021522015,-7.246790480613086,14,0.8946815377751527
MPC,2023-01-24,2023-02-07,121.97488403320312,114.49959564208984,1610.3538734479014,196422.72696622723,-12037.859615769403,36.87697347009156,-12074.736589239494,-6.128547241806281,14,0.8896710499177172
NUE,2023-01-24,2023-02-07,147.94651794433594,160.57711791992188,1069.8822932101036,158285.35989073588,13513.255266499362,34.35972303144705,13478.895543467916,8.537274246858683,14,0.6828269718211588
XOM,2023-01-24,2023-02-07,102.65479278564453,103.65599060058594,2324.227566614223,238593.0992374659,2327.011561120742,48.18402215971733,2278.827538961025,0.9753054755388124,14,0.6395299537019858
SLB,2023-01-24,2023-02-07,51.85942459106445,50.62063217163086,3806.718708539827,197414.24180491542,-4715.7342790551775,38.53970150517205,-4754.27398056035,-2.3887507993041623,14,0.5482694281682317
CAH,2023-01-24,2023-02-07,71.11175537109375,74.68399047851562,4003.708912652093,284710.7687735834,14302.189537673668,59.802591662251416,14242.386946011417,5.0234101081886084,14,0.5279223065680221
COP,2023-01-24,2023-02-07,107.74504089355469,101.58740234375,1794.1027782835522,193305.67721340142,-11047.436429870493,36.451648156706185,-11083.8880780272,-5.715008782527676,14,0.5084361656187171
CVX,2023-01-24,2023-02-07,159.4172821044922,153.47540283203125,1578.3413669889637,251614.89095846948,-9378.313853379384,48.44731542101802,-9426.761168800402,-3.7272491376225125,14,0.4761945031115029
LLY,2023-01-24,2023-02-07,338.2594909667969,331.70703125,735.9642917083363,248946.90668300106,-4822.376374419818,48.82490606171624,-4871.201280481534,-1.937110381757201,14,0.44459885033824453
MPC,2023-02-07,2023-02-21,114.49959564208984,115.9625473022461,1691.1671909666522,193637.95952885062,2474.0958496264457,39.22241107569541,2434.87343855075,1.2776915516184317,14,0.6039389439007383
OXY,2023-02-07,2023-02-21,61.82550811767578,57.25080108642578,2485.84076578148,153688.3684440723,-11371.99322978842,28.46327504285677,-11400.456504831278,-7.399384445887147,14,0.5965703143385972
VLO,2023-02-07,2023-02-21,122.67233276367188,121.43683624267578,1504.2223997221233,184526.47076928135,-1858.4615416610789,36.53360184552406,-1894.995143506603,-1.0071517294582444,14,0.5889816011499949
CAH,2023-02-07,2023-02-21,74.68399047851562,74.26595306396484,3625.1138341617507,270737.96707407146,-1515.4332146852478,53.84450677187724,-1569.277721457125,-0.5597416686927592,14,0.5614400561475148
NUE,2023-02-07,2023-02-21,160.57711791992188,157.08090209960938,947.9236193738692,152214.84280727693,-3314.145554502806,29.780139450554824,-3343.925693953361,-2.177281461768432,14,0.5275510818768838
XOM,2023-02-07,2023-02-21,103.65599060058594,101.0451431274414,2225.943169158782,230732.34421976117,-5811.598098561536,44.98414922423993,-5856.582247785776,-2.5187617792442163,14,0.46761934184828635
SLB,2023-02-07,2023-02-21,50.62063217163086,50.160362243652344,3272.856724587444,165674.0764057896,-1506.3975289098635,32.83353577537594,-1539.2310646852395,-0.9092536150436814,14,0.4269104756595856
LLY,2023-02-07,2023-02-21,331.70703125,320.8573913574219,710.3674700298557,235633.88458017676,-7707.231241225718,45.58533066779021,-7752.816571893508,-3.2708501389592137,14,0.42123475386514353
GILD,2023-02-07,2023-02-21,77.9437026977539,76.66651916503906,3612.3975531420656,281563.64090819884,-4613.6946684924405,55.38998924794127,-4669.084657740382,-1.638597460101987,14,0.4080838622943572
MRK,2023-02-07,2023-02-21,97.27056884765625,100.39078521728516,2286.527221744405,222411.8035447293,7134.459666888996,45.90925264232366,7088.5504142466725,3.207770250131614,14,0.38845668807705125
MPC,2023-02-21,2023-03-07,115.9625473022461,122.69020080566406,1442.6046935770837,167288.1150173748,9705.344520791072,35.39869190763318,9669.94582888344,5.801574439273871,14,0.6383024796616694
VLO,2023-02-21,2023-03-07,121.43683624267578,125.80931854248047,1327.2838132202503,161181.14707358181,5803.524980122816,33.396934410740926,5770.128045712075,3.600622706496437,14,0.5668336010024919
OXY,2023-02-21,2023-03-07,57.25080108642578,58.23656463623047,3179.2217978382214,182012.99475766497,3133.9609650534458,37.02939114454368,3096.931573908902,1.7218336356841224,14,0.5132991858530291
CAH,2023-02-21,2023-03-07,74.26595306396484,69.32565307617188,3598.6359133322703,267256.12583383266,-17778.340958706754,49.89555697502518,-17828.23651568178,-6.6521734172561136,14,0.4800641064968838
MRK,2023-02-21,2023-03-07,100.39078521728516,102.41574096679688,2277.4147810245977,228631.4581325109,4611.664154858731,46.64862445747392,4565.015530401258,2.017073325135277,14,0.4742810168919547
XOM,2023-02-21,2023-03-07,101.0451431274414,101.44507598876953,2088.982795472004,211081.5655592313,835.4528666583439,42.383403685177925,793.069462973166,0.39579622429126715,14,0.4724847514283532
GILD,2023-02-21,2023-03-07,76.66651916503906,72.71726989746094,3167.964157610972,242876.7848036384,-12511.080129158883,46.0731409348959,-12557.153270093779,-5.151204607420123,14,0.4439911430681316
GPC,2023-02-21,2023-03-07,161.2520751953125,158.3338165283203,1595.665218871758,257304.3278600535,-4656.563854590494,50.529552801092606,-4707.093407391587,-1.8097495262975771,14,0.40000760426151283
LLY,2023-02-21,2023-03-07,320.8573913574219,304.32025146484375,653.6641079974962,209732.96051605273,-10809.734796711891,39.78464514386817,-10849.51944185576,-5.154046731669782,14,0.376418911554963
NUE,2023-02-21,2023-03-07,157.08090209960938,164.44796752929688,860.1503371706473,135113.19090404845,6336.783813303922,28.28999494347047,6308.493818360452,4.6899816153435525,14,0.3746894432539629
MPC,2023-03-07,2023-03-21,122.69020080566406,120.8810806274414,1421.4984026771758,174403.92446939342,-2571.6614435945535,34.36645260515977,-2606.0278961997133,-1.4745433346288417,14,0.7161787000786093
VLO,2023-03-07,2023-03-21,125.80931854248047,121.42765808105469,1362.9527902725633,171472.1617497635,-5971.996351927236,33.100033079567254,-6005.096385006803,-3.4827789484816907,14,0.6432617423393876
MRK,2023-03-07,2023-03-21,102.41574096679688,97.81706237792969,2341.996258108257,239857.28211562277,-10770.088047369512,45.817438813650654,-10815.905486183163,-4.490206823146526,14,0.47561154974742603
GPC,2023-03-07,2023-03-21,158.3338165283203,154.3250274658203,1565.7676497865034,247913.96778727553,-6276.832228880466,48.327427111679015,-6325.1596559921445,-2.531859049695151,14,0.4207106315424125
SLB,2023-03-07,2023-03-21,50.76152801513672,45.350975036621094,3055.6663819191836,155110.2946507021,-16532.844844042902,27.715489961331837,-16560.560334004233,-10.65876696403275,14,0.4106891039809992
ALB,2023-03-07,2023-03-21,238.76089477539062,214.24853515625,426.3497188315538,101795.64035545799,-10450.837631518538,18.26896054478789,-10469.106592063326,-10.266488422318954,14,0.39903498143135896
CAH,2023-03-07,2023-03-21,69.32565307617188,68.65111541748047,4001.842710640343,277430.3594232597,-2699.3936124866077,54.946193162154614,-2754.339805648762,-0.97299863580117,14,0.39465603881795497
XOM,2023-03-07,2023-03-21,101.44507598876953,97.29129028320312,2226.5339940336203,225870.91021631914,-9248.54507737453,43.324473027788926,-9291.86955040232,-4.094615401565916,14,0.37529312591795794
GILD,2023-03-07,2023-03-21,72.71726989746094,72.36727905273438,3746.3120514331763,272421.58456417685,-1311.1749194903987,54.222081928937286,-1365.397001419336,-0.48130360947280515,14,0.3569878940002478
APD,2023-03-07,2023-03-21,271.6724853515625,259.9437255859375,663.9415436786066,180374.64929932007,-7787.210864224595,34.51748768701909,-7821.728351911614,-4.317242414316336,14,0.3083518472780882
MPC,2023-03-21,2023-04-04,120.8810806274414,118.55374145507812,1223.0545122047401,147844.1511015772,-2846.4626761897566,28.99953768507749,-2875.462213874834,-1.925313010342955,14,0.6781353525592209
VLO,2023-03-21,2023-04-04,121.42765808105469,117.05519104003906,1079.5225236582762,131083.89189357444,-4720.176654729823,25.272743047768923,-4745.449397777592,-3.600882294952057,14,0.5079827809256134
XOM,2023-03-21,2023-04-04,97.29129028320312,104.54451751708984,1729.9710150988137,168311.11221150626,12547.872880549368,36.17179701841113,12511.701083530957,7.455166040838246,14,0.40985189890855067
GILD,2023-03-21,2023-04-04,72.36727905273438,75.09225463867188,2894.874514562839,209494.19181801795,7888.462376536409,43.47653083891087,7844.985845697498,3.7654802303010326,14,0.3882165297938265
MRK,2023-03-21,2023-04-04,97.81706237792969,100.86631774902344,1876.8620475404437,183589.13197903242,5723.031679264711,37.862432731659425,5685.169246533052,3.117304176762681,14,0.3743251553569682
GPC,2023-03-21,2023-04-04,154.3250274658203,153.3204803466797,1331.0583901553637,205415.62261933705,-1337.1108712385287,40.815702349619706,-1377.9265735881484,-0.6509294931848375,14,0.31593263112752723
CAH,2023-03-21,2023-04-04,68.65111541748047,73.31395721435547,4233.831539394164,290657.25766911777,19741.68666281473,62.079788866386494,19679.60687394834,6.792084540097232,14,0.3017744125949622
PSX,2023-03-21,2023-04-04,86.58849334716797,89.06244659423828,1392.3866045562818,120564.65824530741,3444.6993615192205,24.801871521365324,3419.8974899978552,2.857138577468077,14,0.26264985955942133
GE,2023-03-21,2023-04-04,72.60259246826172,74.86305236816406,3224.5773676170866,234112.6765034835,7289.027833631083,48.280340867422915,7240.74749276366,3.1134699506639496,14,0.2406578448002865
SJM,2023-03-21,2023-04-04,139.44732666015625,140.9222412109375,2026.8732041717424,282642.0498008545,2989.464781421518,57.12630291645521,2932.338478505063,1.0576857843791698,14,0.23777002514054035
MPC,2023-04-04,2023-04-18,118.55374145507812,121.60661315917969,1237.2983407386864,146686.3475907314,3777.3130939729494,30.092732136940867,3747.2203618360086,2.575095198710664,14,0.5198808123492866
GILD,2023-04-04,2023-04-18,75.09225463867188,76.61019134521484,3254.3442422774106,244376.046522991,4939.8885810796455,49.86318702081413,4890.025394058832,2.02142912587584,14,0.43445413710827663
XOM,2023-04-04,2023-04-18,104.54451751708984,106.28963470458984,1987.6789777555432,207800.93970831562,3468.732747313629,42.25393449112585,3426.4788128225027,1.669257488528486,14,0.43385230049701384
CAH,2023-04-04,2023-04-18,73.31395721435547,75.98218536376953,3968.711018784624,290961.909827317,10589.426457210895,60.31026725690558,10529.11618995399,3.639454546987131,14,0.37092940982697464
MRK,2023-04-04,2023-04-18,100.86631774902344,106.42726135253906,2189.0513269464736,220801.5467127044,12173.190974350384,46.59494753741096,12126.596026812973,5.513181929920763,14,0.3423382673142421
GPC,2023-04-04,2023-04-18,153.3204803466797,154.8365936279297,1223.2498952045767,187549.26151679127,1854.5854124073294,37.88076938583973,1816.7046430214896,0.9888524206432603,14,0.33923874596849335
GE,2023-04-04,2023-04-18,74.86305236816406,77.55669403076172,3265.4408422709175,244460.86878006946,8795.927499488926,50.65135925591168,8745.276140233014,3.598092219578186,14,0.3221632816980746
VLO,2023-04-04,2023-04-18,117.05519104003906,116.76126098632812,1130.8214153980584,132368.5168115871,-332.3823993654297,26.407226882444334,-358.789626247874,-0.25110381786519476,14,0.2980792432307673
SLB,2023-04-04,2023-04-18,47.39872360229492,49.004974365234375,2711.1102279767288,128503.16435122374,4354.722872100575,26.57157744466486,4328.15129465591,3.388805944263207,14,0.23034621181065096
LLY,2023-04-04,2023-04-18,347.416748046875,362.3962097167969,630.7369789206,219128.5900895052,9448.10039954345,45.71533809780973,9402.38506144564,4.311669415517283,14,0.22708351881980793
MPC,2023-04-18,2023-05-02,121.60661315917969,110.21482849121094,1195.777616501816,145414.46603434227,-13622.041117965604,26.35848498327533,-13648.399602948879,-9.367734510504967,14,0.5162893959584445
GILD,2023-04-18,2023-05-02,76.61019134521484,73.5560302734375,3431.5852650444435,262894.4037724746,-10480.614130983478,50.48275792829823,-10531.096888911776,-3.9866250405444448,14,0.41255431622450667
GE,2023-04-18,2023-05-02,77.55669403076172,79.9510498046875,3203.87561437835,248482.0007369604,7671.218076226812,51.23064376263744,7619.987432464174,3.087232899556147,14,0.39476929493943036
XOM,2023-04-18,2023-05-02,106.28963470458984,100.07259368896484,1954.919436307657,207787.67276204354,-12153.814317767208,39.12677168885527,-12192.941089456064,-5.849150797162849,14,0.3796115763589971
MRK,2023-04-18,2023-05-02,106.42726135253906,109.26335144042969,2284.9781585692003,243183.96766688774,6480.403906564682,49.93287431469048,6430.471032249991,2.6648154353010156,14,0.3610980553935583
