date,equity,cash,invested,margin_debt,borrowing_cost,num_positions,pct_invested
2022-02-15,5885364.972032624,114109.46531968084,11613443.930366062,5842188.423653117,463.66574790897755,12,197.32750620485538
2022-02-16,5873288.297577356,113645.79957177186,11601830.921658702,5842188.423653117,463.66574790897755,12,197.53552582195368
2022-02-17,5722842.6864129035,113182.13382386288,11451848.976242159,5842188.423653117,463.66574790897755,12,200.1077017795891
2022-02-18,5672244.719096779,112718.4680759539,11401714.674673943,5842188.423653117,463.66574790897755,12,201.00886402675337
2022-02-22,5440881.352804168,106311.56471563414,10669139.576177068,5334569.788088535,423.3785546102012,12,196.09211972024193
2022-02-23,5405388.408083665,105888.18616102394,10634070.010011176,5334569.788088535,423.3785546102012,12,196.73091380645482
2022-02-24,5411548.118823667,105464.80760641374,10640653.099305788,5334569.788088535,423.3785546102012,12,196.6286331686319
2022-02-25,5667791.610619285,105041.42905180354,10897319.969656017,5334569.788088535,423.3785546102012,12,192.26747767575972
2022-02-28,6050308.419712606,104618.05049719334,11280260.157303948,5334569.788088535,423.3785546102012,12,186.4410766325821
2022-03-01,6193060.033381415,104194.67194258314,11423435.149527367,5334569.788088535,423.3785546102012,12,184.45542410300462
2022-03-02,6502654.276961281,103771.29338797294,11733452.771661842,5334569.788088535,423.3785546102012,12,180.44097489902134
2022-03-03,6448255.885453642,103347.91483336274,11679477.758708814,5334569.788088535,423.3785546102012,12,181.12615203525147
2022-03-04,7065090.966024329,102924.53627875254,12296736.217834111,5334569.788088535,423.3785546102012,12,174.04922706541933
2022-03-07,6982998.71889886,102501.15772414234,12215067.349263253,5334569.788088535,423.3785546102012,12,174.92581398023557
2022-03-08,6881722.380203278,134464.7359018308,13494515.28860289,6747257.644301443,535.4966384366224,12,196.09211972024187
2022-03-09,7017083.601500466,133929.23926339418,13630412.006538514,6747257.644301443,535.4966384366224,12,194.24611107132768
2022-03-10,7220841.721096131,133393.74262495755,13834705.622772617,6747257.644301443,535.4966384366224,12,191.5940849714747
2022-03-11,7157525.967521622,132858.24598652092,13771925.365836544,6747257.644301443,535.4966384366224,12,192.41181140423075
2022-03-14,6908410.542866859,132322.7493480843,13523345.437820219,6747257.644301443,535.4966384366224,12,195.7519078217417
2022-03-15,6848560.554294488,131787.25270964767,13464030.945886284,6747257.644301443,535.4966384366224,12,196.596508699094
2022-03-16,6663164.958538192,131251.75607121104,13279170.846768424,6747257.644301443,535.4966384366224,12,199.29224219118979
2022-03-17,7190965.160647894,130716.25943277442,13807506.545516564,6747257.644301443,535.4966384366224,12,192.01186818533452
2022-03-18,7142239.422300463,130180.76279433779,13759316.303807568,6747257.644301443,535.4966384366224,12,192.64708854265479
2022-03-21,7630438.35893835,129645.26615590116,14248050.737083893,6747257.644301443,535.4966384366224,12,186.72650333900705
2022-03-22,7549587.206100604,147514.41481517223,14804145.582570858,7402072.791285427,587.4660945464625,12,196.09211972024184
2022-03-23,7631742.490944849,146926.94872062578,14886888.33350965,7402072.791285427,587.4660945464625,12,195.0653910450086
2022-03-24,7693768.899890823,146339.48262607932,14949502.208550172,7402072.791285427,587.4660945464625,12,194.30661881152045
2022-03-25,7883235.060939971,145752.01653153286,15139555.835693866,7402072.791285427,587.4660945464625,12,192.04749977211353
2022-03-28,7608683.689961579,145164.5504369864,14865591.93081002,7402072.791285427,587.4660945464625,12,195.37665825723246
2022-03-29,7595103.947291728,144577.08434243995,14852599.654234715,7402072.791285427,587.4660945464625,12,195.55492271479542
2022-03-30,7717101.979581932,143989.6182478935,14975185.152619466,7402072.791285427,587.4660945464625,12,194.051927682712
2022-03-31,7550203.154529262,143402.15215334704,14808873.793661343,7402072.791285427,587.4660945464625,12,196.13874607834498
2022-04-01,7730648.912533276,142814.68605880058,14989907.017759902,7402072.791285427,587.4660945464625,12,193.90231256599418
2022-04-04,7701077.793858239,142227.21996425412,14960923.365179412,7402072.791285427,587.4660945464625,12,194.2705133703628
2022-04-05,7442207.695663517,145416.28345873722,14593582.824409558,7296791.412204778,579.1104295400618,12,196.09211972024184
2022-04-06,7618250.361040261,144837.17302919715,14770204.600215841,7296791.412204778,579.1104295400618,12,193.8792229217181
2022-04-07,7939110.818653114,144258.06259965707,15091644.168258235,7296791.412204778,579.1104295400618,12,190.09237322648386
2022-04-08,8192530.1044372525,143678.952170117,15345642.564471914,7296791.412204778,579.1104295400618,12,187.3126173336901
2022-04-11,7764977.886034744,143099.84174057693,14918669.456498945,7296791.412204778,579.1104295400618,12,192.1276489831357
2022-04-12,7861741.482920036,142520.73131103686,15016012.163813777,7296791.412204778,579.1104295400618,12,191.00109303309827
2022-04-13,7971498.367219511,141941.62088149678,15126348.158542793,7296791.412204778,579.1104295400618,12,189.7553943026011
2022-04-14,7962475.375434456,141362.5104519567,15117904.277187277,7296791.412204778,579.1104295400618,12,189.86437714870044
2022-04-18,8049552.739132797,140783.40002241664,15205560.751315158,7296791.412204778,579.1104295400618,12,188.8994487531403
2022-04-19,8032716.620780571,156954.4743761681,15751524.292808807,7875762.146404403,625.0604878098733,12,196.0921197202419
2022-04-20,8109713.412958323,156329.41388835822,15829146.145474369,7875762.146404403,625.0604878098733,12,195.1874910916253
2022-04-21,7771497.250202232,155704.35340054834,15491555.043206086,7875762.146404403,625.0604878098733,12,199.33810106930116
2022-04-22,7245860.088746724,155079.29291273846,14966542.942238389,7875762.146404403,625.0604878098733,12,206.5530214347137
2022-04-25,6929167.533125996,154454.23242492857,14650475.447105471,7875762.146404403,625.0604878098733,12,211.43197039278564
2022-04-26,6858738.542809294,153829.1719371187,14580671.517276578,7875762.146404403,625.0604878098733,12,212.5853234712229
2022-04-27,7002640.641128811,153204.1114493088,14725198.676083906,7875762.146404403,625.0604878098733,12,210.28065597994524
2022-04-28,7353487.672133562,152579.05096149893,15076670.767576467,7875762.146404403,625.0604878098733,12,205.0274840972444
2022-04-29,6835335.771975308,151953.99047368905,14559143.927906021,7875762.146404403,625.0604878098733,12,212.9982258896208
2022-05-02,7013135.741883281,151328.92998587916,14737568.958301805,7875762.146404403,625.0604878098733,12,210.14236000434573
2022-05-03,7208040.258285309,140840.79190527782,14134398.93276006,7067199.466380029,560.8888465380975,12,196.09211972024187
2022-05-04,7715465.019583973,140279.90305873973,14642384.582905263,7067199.466380029,560.8888465380975,12,189.7796768663828
2022-05-05,7398352.409911145,139719.01421220164,14325832.862078972,7067199.466380029,560.8888465380975,12,193.6354483856092
2022-05-06,7600335.194759649,139158.12536566355,14528376.535774015,7067199.466380029,560.8888465380975,12,191.1544183708
2022-05-09,6627073.45642838,138597.23651912546,13555675.686289283,7067199.466380029,560.8888465380975,12,204.5499536924558
2022-05-10,6741301.85018986,138036.34767258738,13670464.968897302,7067199.466380029,560.8888465380975,12,202.78672091374
2022-05-11,6746022.046305223,137475.4588260493,13675746.053859202,7067199.466380029,560.8888465380975,12,202.7231153409789
2022-05-12,6705592.335415588,136914.5699795112,13635877.231816106,7067199.466380029,560.8888465380975,12,203.35082345817858
2022-05-13,7214105.583857632,136353.6811329731,14144951.369104689,7067199.466380029,560.8888465380975,12,196.07352851551823
2022-05-16,7534842.062199104,135792.79228643503,14466248.736292697,7067199.466380029,560.8888465380975,12,191.99139964548385
2022-05-17,7650381.144122996,149483.8680287548,15001794.552188482,7500897.27609424,595.309307626527,12,196.09211972024195
2022-05-18,7138500.810806823,148888.55872112827,14490509.528179934,7500897.27609424,595.309307626527,12,202.99093482266
2022-05-19,7006777.481669183,148293.24941350173,14359381.508349922,7500897.27609424,595.309307626527,12,204.93560050845474
2022-05-20,7067323.037071166,147697.9401058752,14420522.37305953,7500897.27609424,595.309307626527,12,204.04504361011453
2022-05-23,7337396.678821861,147102.63079824866,14691191.324117852,7500897.27609424,595.309307626527,12,200.22348480247035
2022-05-24,7380831.488508436,146507.32149062213,14735221.443112055,7500897.27609424,595.309307626527,12,199.64175399552224
2022-05-25,7609700.94754628,145912.0121829956,14964686.211457524,7500897.27609424,595.309307626527,12,196.65275041173376
2022-05-26,7891801.1743234275,145316.70287536905,15247381.7475423,7500897.27609424,595.309307626527,12,193.20534578532985
2022-05-27,8271754.193913578,144721.39356774252,15627930.076440075,7500897.27609424,595.309307626527,12,188.93126790372023
2022-05-31,7973590.013617176,155799.17586545376,15635581.675503442,7817790.837751721,620.4595902977557,12,196.09211972024187
2022-06-01,7831919.28747985,155178.716275156,15494531.408956416,7817790.837751721,620.4595902977557,12,197.83824169033585
2022-06-02,7861115.411088892,154558.25668485826,15524347.992155755,7817790.837751721,620.4595902977557,12,197.4827639632043
2022-06-03,7984463.345785036,153937.79709456052,15648316.386442196,7817790.837751721,620.4595902977557,12,195.9845728981006
2022-06-06,8075716.2943207165,153317.33750426277,15740189.794568175,7817790.837751721,620.4595902977557,12,194.90766169729778
2022-06-07,8376878.135705912,152696.87791396503,16041972.095543668,7817790.837751721,620.4595902977557,12,191.50298996431354
2022-06-08,8200577.890972876,152076.41832366728,15866292.31040093,7817790.837751721,620.4595902977557,12,193.47773439072392
2022-06-09,7616570.760245106,151455.95873336954,15282905.639263459,7817790.837751721,620.4595902977557,12,200.65336646031034
2022-06-10,7322868.600480468,150835.4991430718,14989823.939089118,7817790.837751721,620.4595902977557,12,204.69879710944977
2022-06-13,6534149.063757784,150215.03955277405,14201724.86195673,7817790.837751721,620.4595902977557,12,217.3462025947313
2022-06-14,6671759.353896008,130362.18405191084,13082794.339688199,6541397.169844101,519.1585055431826,12,196.09211972024193
2022-06-15,6465908.7215868635,129843.02554636766,12877462.865884596,6541397.169844101,519.1585055431826,12,199.1593667707114
2022-06-16,5868184.97492548,129323.86704082448,12280258.277728757,6541397.169844101,519.1585055431826,12,209.26842507865396
2022-06-17,5567468.418451586,128804.7085352813,11980060.879760405,6541397.169844101,519.1585055431826,12,215.17968274514755
2022-06-21,5977280.592633276,128285.55002973812,12390392.21244764,6541397.169844101,519.1585055431826,12,207.29146006159104
2022-06-22,5760856.371650598,127766.39152419494,12174487.149970504,6541397.169844101,519.1585055431826,12,211.33120433069007
2022-06-23,5660815.957785881,127247.23301865176,12074965.89461133,6541397.169844101,519.1585055431826,12,213.3078691244755
2022-06-24,5989150.118780029,126728.07451310859,12403819.21411102,6541397.169844101,519.1585055431826,12,207.1048307040539
2022-06-27,6221735.852149251,126208.9160075654,12636924.105985787,6541397.169844101,519.1585055431826,12,203.1092994991174
2022-06-28,6425504.066850579,125550.50315175502,12599907.127397653,6299953.563698829,499.99631457927217,12,196.09211972024195
2022-06-29,6135999.976068026,125050.50683717575,12310903.03292968,6299953.563698829,499.99631457927217,12,200.6340137051069
2022-06-30,6084518.4430506,124550.51052259648,12259921.496226832,6299953.563698829,499.99631457927217,12,201.49370259908466
2022-07-01,6290298.700764985,124050.51420801721,12466201.750255797,6299953.563698829,499.99631457927217,12,198.18139556297604
2022-07-05,5987815.982162117,123550.51789343794,12164219.027967509,6299953.563698829,499.99631457927217,12,203.14951334852444
2022-07-06,5960432.027393871,123050.52157885866,12137335.06951384,6299953.563698829,499.99631457927217,12,203.63180074416096
2022-07-07,6246037.313142509,122550.5252642794,12423440.351577058,6299953.563698829,499.99631457927217,12,198.9011549040294
2022-07-08,6199314.148278647,122050.52894970012,12377217.183027776,6299953.563698829,499.99631457927217,12,199.6546212529742
2022-07-11,6112200.382501322,121550.53263512085,12290603.41356503,6299953.563698829,499.99631457927217,12,201.08312300676397
2022-07-12,5817483.22700746,113670.13990322968,11407626.174208459,5703813.087104229,452.6835783416055,12,196.09211972024187
2022-07-13,5779450.954570148,113217.45632488807,11370046.585349489,5703813.087104229,452.6835783416055,12,196.7322964538445
2022-07-14,5719209.8240986075,112764.77274654647,11310258.13845629,5703813.087104229,452.6835783416055,12,197.75910460216198
2022-07-15,6003200.805187665,112312.08916820487,11594701.80312369,5703813.087104229,452.6835783416055,12,193.14199506876616
2022-07-18,6009292.692646332,111859.40558986327,11601246.374160698,5703813.087104229,452.6835783416055,12,193.0551059421241
2022-07-19,6338285.600727843,111406.72201152166,11930691.96582055,5703813.087104229,452.6835783416055,12,188.2321611454447
2022-07-20,6325717.502936719,110954.03843318006,11918576.551607769,5703813.087104229,452.6835783416055,12,188.41461930721
2022-07-21,6203812.253676016,110501.35485483846,11797123.985925406,5703813.087104229,452.6835783416055,12,190.15926826178728
2022-07-22,6152887.2429647315,110048.67127649685,11746651.658792464,5703813.087104229,452.6835783416055,12,190.9128380700247
2022-07-25,6530142.555110035,109595.98769815525,12124359.65451611,5703813.087104229,452.6835783416055,12,185.66761065619355
2022-07-26,6372703.7867053505,124518.81728402802,12496369.938842649,6248184.969421325,495.88769598581945,12,196.09211972024195
2022-07-27,6505984.391000779,124022.9295880422,12630146.430834062,6248184.969421325,495.88769598581945,12,194.1312132304584
2022-07-28,6552932.405189568,123527.04189205638,12677590.332718836,6248184.969421325,495.88769598581945,12,193.4643843217255
2022-07-29,6907242.634675387,123031.15419607057,13032396.449900642,6248184.969421325,495.88769598581945,12,188.6772644191775
2022-08-01,6739682.607448326,122535.26650008475,12865332.310369566,6248184.969421325,495.88769598581945,12,190.88929048604618
2022-08-02,6718155.177263809,122039.37880409893,12844300.767881036,6248184.969421325,495.88769598581945,12,191.18791437491478
2022-08-03,6276079.544983534,121543.49110811311,12402721.023296745,6248184.969421325,495.88769598581945,12,197.61892650341298
2022-08-04,5866279.979605049,121047.6034121273,11993417.345614247,6248184.969421325,495.88769598581945,12,204.44672581791284
2022-08-05,6018739.7618609965,120551.71571614148,12146373.01556618,6248184.969421325,495.88769598581945,12,201.80924074063165
2022-08-08,6140057.426826196,120055.82802015566,12268186.568227366,6248184.969421325,495.88769598581945,12,199.80573006739465
2022-08-09,6405225.14124623,125154.26508443414,12560141.75232359,6280070.876161794,498.4183235049043,12,196.09211972024187
2022-08-10,6512921.8288738085,124655.84676092924,12668336.858274674,6280070.876161794,498.4183235049043,12,194.5108077623778
2022-08-11,6773954.146504818,124157.42843742434,12929867.594229188,6280070.876161794,498.4183235049043,12,190.8762196286885
2022-08-12,6913220.022955245,123659.01011391944,13069631.88900312,6280070.876161794,498.4183235049043,12,189.0527401935075
2022-08-15,6787238.513082336,123160.59179041455,12944148.797453715,6280070.876161794,498.4183235049043,12,190.71303848397244
2022-08-16,6758221.939739321,122662.17346690965,12915630.642434206,6280070.876161794,498.4183235049043,12,191.1098918857404
2022-08-17,6771464.202359087,122163.75514340475,12929371.323377477,6280070.876161794,498.4183235049043,12,190.93907812246954
2022-08-18,6984907.035086789,121665.33681989985,13143312.574428683,6280070.876161794,498.4183235049043,12,188.16732289215605
2022-08-19,7377061.888635504,121166.91849639495,13535965.846300904,6280070.876161794,498.4183235049043,12,183.48722093755646
2022-08-22,7165462.556256742,120668.50017289005,13324864.932245646,6280070.876161794,498.4183235049043,12,185.95959196815053
2022-08-23,7510345.138199437,146747.64829873282,14727194.979801409,7363597.4899007045,584.4124991984686,12,196.09211972024193
2022-08-24,7678735.553082325,146163.23579953436,14896169.807183495,7363597.4899007045,584.4124991984686,12,193.9924835828474
2022-08-25,7740246.77167961,145578.8233003359,14958265.438279979,7363597.4899007045,584.4124991984686,12,193.25308196904012
2022-08-26,7540827.429713571,144994.41080113745,14759430.508813139,7363597.4899007045,584.4124991984686,12,195.72693641888256
2022-08-29,7797348.377711564,144409.998301939,15016535.86931033,7363597.4899007045,584.4124991984686,12,192.58516026082083
2022-08-30,7304106.024375444,143825.58580274053,14523877.928473407,7363597.4899007045,584.4124991984686,12,198.84538751222888
2022-08-31,7170507.430298377,143241.17330354208,14390863.746895539,7363597.4899007045,584.4124991984686,12,200.69519328699323
2022-09-01,6789593.417423841,142656.76080434362,14010534.146520201,7363597.4899007045,584.4124991984686,12,206.35306542164324
2022-09-02,6969359.177771995,142072.34830514516,14190884.319367554,7363597.4899007045,584.4124991984686,12,203.61820875336457
2022-09-06,6720070.579742098,131306.15648578564,13177528.84651263,6588764.423256317,522.917811369549,12,196.09211972024193
2022-09-07,6691757.486614445,130783.23867441609,13149738.671196347,6588764.423256317,522.917811369549,12,196.50650367261267
2022-09-08,6663040.169801027,130260.32086304654,13121544.272194298,6588764.423256317,522.917811369549,12,196.93028914436422
2022-09-09,6838050.315004842,129737.40305167699,13297077.335209483,6588764.423256317,522.917811369549,12,194.45714381526992
2022-09-12,6997029.833686605,129214.48524030743,13456579.771702616,6588764.423256317,522.917811369549,12,192.31845642442536
2022-09-13,6670321.626186028,128691.56742893788,13130394.482013408,6588764.423256317,522.917811369549,12,196.84799651139363
2022-09-14,6885976.38583204,128168.64961756833,13346572.15947079,6588764.423256317,522.917811369549,12,193.8225084089961
2022-09-15,6593027.8232283965,127645.73180619878,13054146.514678515,6588764.423256317,522.917811369549,12,197.99926323208376
2022-09-16,6461968.817827463,127122.81399482922,12923610.427088952,6588764.423256317,522.917811369549,12,199.9949363951576
2022-09-19,6577897.243441267,126599.89618345967,13040061.770514125,6588764.423256317,522.917811369549,12,198.24058187464385
2022-09-20,6509329.74759927,127188.4067754296,12764282.68164768,6382141.34082384,506.51915403363813,12,196.0921197202419
2022-09-21,6281623.146365082,126681.88762139596,12537082.599567527,6382141.34082384,506.51915403363813,12,199.58348833489356
2022-09-22,6270689.233834647,126175.36846736232,12526655.206191124,6382141.34082384,506.51915403363813,12,199.76520505275997
2022-09-23,5638986.049827445,125668.84931332868,11895458.541337958,6382141.34082384,506.51915403363813,12,210.95030979376094
2022-09-26,5417335.125999758,125162.33015929504,11674314.136664303,6382141.34082384,506.51915403363813,12,215.49920514673406
2022-09-27,5516967.554808721,124655.8110052614,11774453.0846273,6382141.34082384,506.51915403363813,12,213.42255446770585
2022-09-28,6038283.865108395,124149.29185122777,12296275.914081007,6382141.34082384,506.51915403363813,12,203.63858653836692
2022-09-29,6010655.594890386,123642.77269719413,12269154.163017033,6382141.34082384,506.51915403363813,12,204.12339335241484
2022-09-30,5892959.51240514,123136.25354316049,12151964.59968582,6382141.34082384,506.51915403363813,12,206.21157457649227
2022-10-03,6437313.836616902,122629.73438912685,12696825.443051616,6382141.34082384,506.51915403363813,12,197.23794373406486
2022-10-04,6864701.789890037,134132.16375565584,13461139.25226876,6730569.626134378,534.1721925503474,12,196.0921197202419
2022-10-05,7015078.643553414,133597.9915631055,13612050.278124686,6730569.626134378,534.1721925503474,12,194.03988137230127
2022-10-06,7180578.092055614,133063.81937055514,13778083.898819437,6730569.626134378,534.1721925503474,12,191.87986986818115
2022-10-07,6967943.751517086,132529.6471780048,13565983.730473459,6730569.626134378,534.1721925503474,12,194.69134961831205
2022-10-10,6641263.973095193,131995.47498545444,13239838.124244116,6730569.626134378,534.1721925503474,12,199.35720335587905
2022-10-11,6576441.270502544,131461.30279290408,13175549.593844017,6730569.626134378,534.1721925503474,12,200.34467049741016
2022-10-12,6627332.3480127575,130927.13060035373,13226974.843546782,6730569.626134378,534.1721925503474,12,199.5821870546897
2022-10-13,7064045.883575114,130392.95840780338,13664222.55130169,6730569.626134378,534.1721925503474,12,193.43337764938505
2022-10-14,6821250.774523466,129858.78621525303,13421961.61444259,6730569.626134378,534.1721925503474,12,196.76686956843704
2022-10-17,6963393.750559649,129324.61402270268,13564638.762671325,6730569.626134378,534.1721925503474,12,194.79924945478103
2022-10-18,7087610.8804092,138487.67395075219,13898246.412916897,6949123.206458449,551.5177147982896,12,196.09211972024187
2022-10-19,7187342.310152356,137936.1562359539,13998529.360374851,6949123.206458449,551.5177147982896,12,194.76642069213082
2022-10-20,7212599.114226162,137384.63852115563,14024337.682163456,6949123.206458449,551.5177147982896,12,194.44221784767976
2022-10-21,7629775.685415465,136833.12080635736,14442065.771067558,6949123.206458449,551.5177147982896,12,189.28558802421912
2022-10-24,7757094.047604166,136281.60309155908,14569935.650971057,6949123.206458449,551.5177147982896,12,187.8272399632835
2022-10-25,7770205.933684172,135730.0853767608,14583599.054765861,6949123.206458449,551.5177147982896,12,187.68613315054293
2022-10-26,7997596.445444735,135178.56766196253,14811541.08424122,6949123.206458449,551.5177147982896,12,185.1999058126716
2022-10-27,8004061.723408895,134627.04994716425,14818557.879920179,6949123.206458449,551.5177147982896,12,185.1379760925809
2022-10-28,8089569.226846132,134075.53223236598,14904616.901072215,6949123.206458449,551.5177147982896,12,184.2448773614495
2022-10-31,8134153.924262483,133524.0145175677,14949753.116203364,6949123.206458449,551.5177147982896,12,183.7898969628712
2022-11-01,8252158.142239303,161242.23034751095,16181831.823783586,8090915.911891793,642.1361834834756,12,196.09211972024193
2022-11-02,7936027.523288266,160600.09416402748,15866343.341016032,8090915.911891793,642.1361834834756,12,199.92802815333314
2022-11-03,8214364.582799281,159957.95798054402,16145322.53671053,8090915.911891793,642.1361834834756,12,196.54986547003915
2022-11-04,8355711.195505039,159315.82179706055,16287311.285599772,8090915.911891793,642.1361834834756,12,194.92429674162918
2022-11-07,8766232.499675527,158673.68561357708,16698474.725953743,8090915.911891793,642.1361834834756,12,190.48633180299313
2022-11-08,8702560.048090495,158031.5494300936,16635444.410552192,8090915.911891793,642.1361834834756,12,191.1557555319865
2022-11-09,7965325.886615611,157389.41324661014,15898852.385260794,8090915.911891793,642.1361834834756,12,199.6007773137837
2022-11-10,8273621.713176931,156747.27706312668,16207790.348005597,8090915.911891793,642.1361834834756,12,195.89716462613177
2022-11-11,8523496.24167953,156105.1408796432,16458307.01269168,8090915.911891793,642.1361834834756,12,193.09338029870025
2022-11-14,8455936.791243855,155463.00469615974,16391389.698439488,8090915.911891793,642.1361834834756,12,193.84475195477827
2022-11-15,8554157.275730804,167143.11263888827,16774028.326183831,8387014.163091917,665.6360446898346,12,196.09211972024193
2022-11-16,8213687.296552388,166477.47659419844,16434223.983050106,8387014.163091917,665.6360446898346,12,200.08338995262466
2022-11-17,8277271.76515598,165811.8405495086,16498474.087698389,8387014.163091917,665.6360446898346,12,199.32260962060468
2022-11-18,8277329.899620429,165146.20450481877,16499197.858207526,8387014.163091917,665.6360446898346,12,199.32995372051226
2022-11-21,8066159.457953274,164480.56846012894,16288693.052585062,8387014.163091917,665.6360446898346,12,201.93864425187292
2022-11-22,8559932.443539772,163814.9324154391,16783131.674216248,8387014.163091917,665.6360446898346,12,196.06616973808678
2022-11-23,8250696.019633677,163149.29637074927,16474560.886354845,8387014.163091917,665.6360446898346,12,199.67480133980624
2022-11-25,8165591.324973924,162483.66032605944,16390121.82773978,8387014.163091917,665.6360446898346,12,200.72179926041204
2022-11-28,7809088.858208584,161818.0242813696,16034284.99701913,8387014.163091917,665.6360446898346,12,205.32849975403428
2022-11-29,7975412.37657234,155834.7837467275,15639155.185651222,7819577.592825609,620.6013962560007,12,196.0921197202419
2022-11-30,8051696.118166017,155214.1823504715,15716059.528641155,7819577.592825609,620.6013962560007,12,195.18942714669782
2022-12-01,7960766.248371699,154593.5809542155,15625750.260243092,7819577.592825609,620.6013962560007,12,196.28450042028547
2022-12-02,7906642.117364899,153972.97955795948,15572246.73063255,7819577.592825609,620.6013962560007,12,196.95145549122714
2022-12-05,7502863.590942704,153352.37816170347,15169088.80560661,7819577.592825609,620.6013962560007,12,202.17732365437655
2022-12-06,7180690.343640604,152731.77676544746,14847536.159700766,7819577.592825609,620.6013962560007,12,206.77031662909835
2022-12-07,7137647.813884393,152111.17536919145,14805114.23134081,7819577.592825609,620.6013962560007,12,207.4228739969686
2022-12-08,7096379.666476137,151490.57397293544,14764466.685328811,7819577.592825609,620.6013962560007,12,208.05632419975115
2022-12-09,6712268.310334147,150869.97257667943,14380975.930583077,7819577.592825609,620.6013962560007,12,214.24912214016024
2022-12-12,7090339.483928022,150249.37118042342,14759667.705573209,7819577.592825609,620.6013962560007,12,208.1658817469824
2022-12-13,7213382.636764908,140945.1787828146,14144874.915964184,7072437.457982091,561.3045601573089,12,196.09211972024187
2022-12-14,7182697.091963418,140383.8742226573,14114750.675722852,7072437.457982091,561.3045601573089,12,196.51045415120703
2022-12-15,7095090.227223944,139822.5696625,14027705.115543535,7072437.457982091,561.3045601573089,12,197.7100313921177
2022-12-16,6993418.259059021,139261.2651023427,13926594.45193877,7072437.457982091,561.3045601573089,12,199.13858911411117
2022-12-19,7015450.970614325,138699.9605421854,13949188.468054231,7072437.457982091,561.3045601573089,12,198.83523563179767
2022-12-20,7184072.403544603,138138.6559820281,14118371.205544665,7072437.457982091,561.3045601573089,12,196.52323101001457
2022-12-21,7450266.177183349,137577.35142187082,14385126.28374357,7072437.457982091,561.3045601573089,12,193.08204487778474
2022-12-22,7157003.760331472,137016.04686171352,14092425.17145185,7072437.457982091,561.3045601573089,12,196.90397886278558
2022-12-23,7498367.654847033,136454.74230155622,14434350.37052757,7072437.457982091,561.3045601573089,12,192.49990177791608
2022-12-27,7564439.717222506,147804.6239917627,14833270.186461486,7416635.093230743,588.6218327960908,12,196.09211972024193
2022-12-28,7271439.504489467,147216.0021589666,14540858.595561244,7416635.093230743,588.6218327960908,12,199.97221439556168
2022-12-29,7350137.992321806,146627.38032617053,14620145.705226379,7416635.093230743,588.6218327960908,12,198.90981258445842
2022-12-30,7437663.030054336,146038.75849337445,14708259.364791704,7416635.093230743,588.6218327960908,12,197.75377434226476
2023-01-03,6999701.436490897,145450.13666057837,14270886.393061062,7416635.093230743,588.6218327960908,12,203.87850142670328
2023-01-04,7007058.58814854,144861.5148277823,14278832.1665515,7416635.093230743,588.6218327960908,12,203.77783326518988
2023-01-05,7293053.567717105,144272.8929949862,14565415.767952861,7416635.093230743,588.6218327960908,12,199.7162866378366
2023-01-06,7557122.8406942375,143684.27116219013,14830073.66276279,7416635.093230743,588.6218327960908,12,196.23967977474905
2023-01-09,7473590.296246763,143095.64932939404,14747129.740148112,7416635.093230743,588.6218327960908,12,197.3232296069818
2023-01-10,7553504.338173989,147590.95323108725,14811826.7698858,7405913.3849428985,587.7709035668967,12,196.09211972024184
2023-01-11,7656015.204701975,147003.18232752034,14914925.407317353,7405913.3849428985,587.7709035668967,12,194.81316335627557
2023-01-12,7881253.788047753,146415.41142395342,15140751.761566699,7405913.3849428985,587.7709035668967,12,192.11095301268276
2023-01-13,7936660.871003801,145827.6405203865,15196746.615426313,7405913.3849428985,587.7709035668967,12,191.475317673543
2023-01-17,7855629.804211576,145239.8696168196,15116303.319537655,7405913.3849428985,587.7709035668967,12,192.426370593908
2023-01-18,7658140.325650662,144652.0987132527,14919401.611880308,7405913.3849428985,587.7709035668967,12,194.81755331523917
2023-01-19,7754214.149651904,144064.32780968578,15016063.206785116,7405913.3849428985,587.7709035668967,12,193.65035472304058
2023-01-20,7895664.9380696025,143476.55690611887,15158101.766106382,7405913.3849428985,587.7709035668967,12,191.98005342172436
2023-01-23,7803579.27039377,142888.78600255196,15066603.869334117,7405913.3849428985,587.7709035668967,12,193.07299057620583
2023-01-24,7737913.820913897,151194.20413608564,15173439.233555622,7586719.61677781,602.1206045061754,12,196.0921197202419
2023-01-25,7815566.546286191,150592.08353157947,15251694.079532422,7586719.61677781,602.1206045061754,12,195.14508627374863
2023-01-26,8318435.054033495,149989.9629270733,15755164.707884232,7586719.61677781,602.1206045061754,12,189.40058563352935
2023-01-27,8055725.9392468305,149387.84232256713,15493057.713702073,7586719.61677781,602.1206045061754,12,192.32354514719992
2023-01-30,7813344.895230376,148785.72171806096,15251278.790290125,7586719.61677781,602.1206045061754,12,195.19525881418858
2023-01-31,7946559.063690499,148183.6011135548,15385095.079354756,7586719.61677781,602.1206045061754,12,193.60700595119832
2023-02-01,7755098.413097204,147581.48050904862,15194236.549365966,7586719.61677781,602.1206045061754,12,195.92577347187714
2023-02-02,7392483.094824429,146979.35990454245,14832223.351697696,7586719.61677781,602.1206045061754,12,200.63925965663586
2023-02-03,7391983.979968627,146377.23930003628,14832326.3574464,7586719.61677781,602.1206045061754,12,200.65420051829378
