date,equity,cash,invested,num_positions,pct_invested
2022-10-06,2179578.9748196607,-209.88055163754325,2179788.8553712983,15,100.00962940797568
2022-10-07,2152880.7518111058,-209.88055163754325,2153090.6323627434,15,100.00974882382411
2022-10-10,2118352.998325657,-211.85648548073368,2118564.854811138,15,100.0100010001
2022-10-11,2111765.703256751,-211.85648548073368,2111977.559742232,15,100.01003219652418
2022-10-12,2109195.3313082536,-211.85648548073368,2109407.1877937345,15,100.01004442226551
2022-10-13,2181709.7065946683,-211.85648548073368,2181921.5630801492,15,100.00971057170625
2022-10-14,2120795.8888607137,-211.85648548073368,2121007.7453461946,15,100.00998948020381
2022-10-17,2146021.061306596,-211.85648548073368,2146232.9177920767,15,100.00987205993923
2022-10-18,2170918.79815906,-211.85648548073368,2171130.654644541,15,100.00975883969775
2022-10-19,2206362.0464052567,-211.85648548073368,2206573.9028907376,15,100.00960207259848
2022-10-20,2210652.4174846136,-211.85648548073368,2210864.2739700945,15,100.00958343717019
2022-10-21,2283709.3465492083,-211.85648548073368,2283921.203034689,15,100.00927685853722
2022-10-24,2308924.429232048,-211.85648548073368,2309136.285717529,15,100.00917554870132
2022-10-25,2308424.544507193,-211.85648548073368,2308636.400992674,15,100.00917753564806
2022-10-26,2335918.909511334,-211.85648548073368,2336130.7659968147,15,100.00906951369836
2022-10-27,2340763.378973155,-211.85648548073368,2340975.2354586357,15,100.00905074333373
2022-10-28,2348812.837018774,-211.85648548073368,2349024.693504255,15,100.00901972614173
2022-10-31,2356178.209870707,-235.6413851256366,2356413.8512558322,15,100.0100010001
2022-11-01,2379169.83048382,-235.6413851256366,2379405.4718689453,15,100.0099043532793
2022-11-02,2336530.1156609673,-235.6413851256366,2336765.757046093,15,100.01008509941927
2022-11-03,2376618.8325191,-235.6413851256366,2376854.4739042255,15,100.0099149843425
2022-11-04,2397036.422468164,-235.6413851256366,2397272.0638532895,15,100.00983053002102
2022-11-07,2445639.112917565,-235.6413851256366,2445874.7543026903,15,100.00963516587058
2022-11-08,2452922.004271654,-235.6413851256366,2453157.6456567794,15,100.00960655841136
2022-11-09,2370866.9097662875,-235.6413851256366,2371102.551151413,15,100.00993903892939
2022-11-10,2408690.6083632573,-235.6413851256366,2408926.2497483827,15,100.00978296607738
2022-11-11,2427950.4108005133,-235.6413851256366,2428186.052185639,15,100.00970536235326
2022-11-14,2426072.868800483,-235.6413851256366,2426308.5101856086,15,100.00971287335001
2022-11-15,2440963.757356018,-235.6413851256366,2441199.3987411433,15,100.00965362080511
2022-11-16,2405577.0513929618,-235.6413851256366,2405812.692778087,15,100.009795628246
2022-11-17,2425940.7885240247,-235.6413851256366,2426176.42990915,15,100.00971340216711
2022-11-18,2422129.2351626977,-235.6413851256366,2422364.876547823,15,100.00972868754087
2022-11-21,2405711.0674523,-240.59516626156983,2405951.6626185616,15,100.0100010001
2022-11-22,2467471.2168500065,-240.59516626156983,2467711.8120162683,15,100.00975067772295
2022-11-23,2436814.1363112195,-240.59516626156983,2437054.7314774813,15,100.00987334908629
2022-11-25,2432997.954850138,-240.59516626156983,2433238.5500164,15,100.0098888355324
2022-11-28,2385081.4258633535,-240.59516626156983,2385322.0210296153,15,100.01008750324634
2022-11-29,2405159.441123472,-240.59516626156983,2405400.036289734,15,100.0100032938419
2022-11-30,2418466.3364696465,-240.59516626156983,2418706.9316359083,15,100.0099482536777
2022-12-01,2406366.9334643125,-240.59516626156983,2406607.5286305742,15,100.00999827428294
2022-12-02,2399903.795377988,-240.59516626156983,2400144.3905442497,15,100.01002520045701
2022-12-05,2342705.218218723,-240.59516626156983,2342945.8133849846,15,100.01026997184242
2022-12-06,2299022.75319083,-240.59516626156983,2299263.3483570917,15,100.01046510592066
2022-12-07,2297800.249040248,-240.59516626156983,2298040.8442065096,15,100.01047067369595
2022-12-08,2289268.17556721,-240.59516626156983,2289508.770733472,15,100.0105096977641
2022-12-09,2234902.1859721793,-240.59516626156983,2235142.781138441,15,100.01076535553868
2022-12-12,2286362.5166912116,-240.59516626156983,2286603.1118574734,15,100.01052305417471
2022-12-13,2292021.881146551,-229.22511062551348,2292251.1062571765,15,100.0100010001
2022-12-14,2288734.753979088,-229.22511062551348,2288963.979089713,15,100.01001536373873
2022-12-15,2277094.0427751048,-229.22511062551348,2277323.26788573,15,100.0100665631862
2022-12-16,2260321.36731675,-229.22511062551348,2260550.5924273753,15,100.01014126194355
2022-12-19,2265089.374026678,-229.22511062551348,2265318.5991373034,15,100.0101199146159
2022-12-20,2291002.8794814395,-229.22511062551348,2291232.104592065,15,100.01000544838587
2022-12-21,2327004.760158342,-229.22511062551348,2327233.985268967,15,100.00985065069699
2022-12-22,2283775.922642086,-229.22511062551348,2284005.1477527115,15,100.01003711039917
2022-12-23,2336424.920928211,-229.22511062551348,2336654.1460388363,15,100.00981093415724
2022-12-27,2352184.372492044,-229.22511062551348,2352413.5976026696,15,100.00974520166473
2022-12-28,2313547.2580919475,-229.22511062551348,2313776.483202573,15,100.00990795021903
2022-12-29,2327154.789177169,-229.22511062551348,2327384.0142877945,15,100.00985001563676
2022-12-30,2335285.9719470874,-229.22511062551348,2335515.197057713,15,100.0098157190759
2023-01-03,2271906.0099074263,-229.22511062551348,2272135.2350180517,15,100.0100895507836
2023-01-04,2273506.193423339,-229.22511062551348,2273735.4185339645,15,100.01008244935899
2023-01-05,2309776.553358243,-231.00075541184924,2310007.554113655,15,100.01000100010005
2023-01-06,2347282.252436668,-231.00075541184924,2347513.25319208,15,100.00984120061285
2023-01-09,2316666.3266090048,-231.00075541184924,2316897.327364417,15,100.00997125709294
2023-01-10,2332567.8138577207,-231.00075541184924,2332798.8146131327,15,100.00990328144115
2023-01-11,2336519.8424576814,-231.00075541184924,2336750.8432130935,15,100.00988653086588
2023-01-12,2363986.987084549,-231.00075541184924,2364217.987839961,15,100.00977165934812
2023-01-13,2369014.0288680596,-231.00075541184924,2369245.0296234717,15,100.0097509239117
2023-01-17,2362662.492123792,-231.00075541184924,2362893.492879204,15,100.00977713728399
2023-01-18,2332752.4408951052,-231.00075541184924,2332983.4416505173,15,100.00990249764024
2023-01-19,2352097.4144640598,-231.00075541184924,2352328.415219472,15,100.00982105392369
2023-01-20,2378729.292712753,-231.00075541184924,2378960.293468165,15,100.00971109895185
2023-01-23,2369826.9568410977,-231.00075541184924,2370057.9575965097,15,100.00974757902661
2023-01-24,2369551.322657618,-231.00075541184924,2369782.3234130302,15,100.0097487128978
2023-01-25,2375787.1325450004,-231.00075541184924,2376018.1333004124,15,100.00972312511705
2023-01-26,2436413.599959466,-231.00075541184924,2436644.600714878,15,100.0094811798545
2023-01-27,2394077.8648873316,-239.43172966125712,2394317.296616993,15,100.0100010001
2023-01-30,2354856.3995833234,-239.43172966125712,2355095.8313129847,15,100.01016757241348
2023-01-31,2367364.2691333517,-239.43172966125712,2367603.700863013,15,100.01011385247227
2023-02-01,2334180.2367033646,-239.43172966125712,2334419.668433026,15,100.0102576367453
2023-02-02,2288085.086160169,-239.43172966125712,2288324.5178898303,15,100.01046428435329
2023-02-03,2289153.7460773834,-239.43172966125712,2289393.1778070447,15,100.0104593992462
2023-02-06,2267604.512270599,-239.43172966125712,2267843.9440002604,15,100.01055879578496
2023-02-07,2324371.8195332694,-239.43172966125712,2324611.2512629307,15,100.0103009220663
2023-02-08,2315527.9290709184,-239.43172966125712,2315767.3608005797,15,100.01034026524384
2023-02-09,2297009.5612366525,-239.43172966125712,2297248.992966314,15,100.01042362790741
2023-02-10,2371202.5171701508,-239.43172966125712,2371441.948899812,15,100.01009748125382
2023-02-13,2377699.7705279356,-239.43172966125712,2377939.202257597,15,100.01006988908479
2023-02-14,2381060.0018064557,-239.43172966125712,2381299.433536117,15,100.01005567812149
2023-02-15,2343815.336200638,-239.43172966125712,2344054.7679302995,15,100.01021546902452
2023-02-16,2324014.269288685,-239.43172966125712,2324253.7010183465,15,100.01030250686604
2023-02-17,2264367.522234608,-226.45939816317696,2264593.981632771,15,100.0100010001
2023-02-21,2249274.966816128,-226.45939816317696,2249501.4262142912,15,100.0100681064567
2023-02-22,2232950.808471275,-226.45939816317696,2233177.267869438,15,100.01014171012204
2023-02-23,2251340.0688299853,-226.45939816317696,2251566.5282281484,15,100.01005887121623
2023-02-24,2242071.268414656,-226.45939816317696,2242297.727812819,15,100.01010045493885
2023-02-27,2248828.1354440474,-226.45939816317696,2249054.5948422104,15,100.01007010694121
2023-02-28,2223843.947028871,-226.45939816317696,2224070.406427034,15,100.01018324143047
2023-03-01,2255374.947928447,-226.45939816317696,2255601.40732661,15,100.01004087583622
2023-03-02,2266516.2140718955,-226.45939816317696,2266742.6734700585,15,100.00999151899983
2023-03-03,2294424.6913570585,-226.45939816317696,2294651.1507552215,15,100.00986998610222
2023-03-06,2297650.261096907,-226.45939816317696,2297876.72049507,15,100.00985613006459
2023-03-07,2260023.280861459,-226.45939816317696,2260249.740259622,15,100.01002022413135
2023-03-08,2247513.5040157833,-226.45939816317696,2247739.9634139463,15,100.01007599721908
2023-03-09,2217880.6019703764,-226.45939816317696,2218107.0613685395,15,100.01021062170624
2023-03-10,2192170.039746043,-226.45939816317696,2192396.499144206,15,100.01033037556655
2023-03-13,2161797.3960853615,-216.20135974475124,2162013.597445106,15,100.01000100010002
2023-03-14,2197981.4020112236,-216.20135974475124,2198197.6033709683,15,100.00983635983212
2023-03-15,2151546.1879892116,-216.20135974475124,2151762.3893489563,15,100.01004865063791
2023-03-16,2173198.747477406,-216.20135974475124,2173414.948837151,15,100.0099485313985
2023-03-17,2138585.6912438096,-216.20135974475124,2138801.8926035543,15,100.01010954859699
2023-03-20,2176632.4475043174,-216.20135974475124,2176848.648864062,15,100.00993283730529
2023-03-21,2200664.7897666194,-216.20135974475124,2200880.991126364,15,100.00982436583482
2023-03-22,2167956.7699976503,-216.20135974475124,2168172.971357395,15,100.00997258629585
2023-03-23,2153619.6649165126,-216.20135974475124,2153835.866276257,15,100.01003897592815
2023-03-24,2166541.5387393855,-216.20135974475124,2166757.74009913,15,100.00997910060245
2023-03-27,2197058.8827490318,-216.20135974475124,2197275.0841087764,15,100.00984049000425
2023-03-28,2221325.4209050755,-216.20135974475124,2221541.62226482,15,100.00973298903932
2023-03-29,2244505.4325822615,-216.20135974475124,2244721.633942006,15,100.0096324721075
2023-03-30,2253244.863238501,-216.20135974475124,2253461.0645982455,15,100.00959511162199
2023-03-31,2277788.7966799797,-216.20135974475124,2278004.9980397243,15,100.00949172109634
2023-04-03,2302542.440097699,-230.27727173740277,2302772.7173694363,15,100.01000100010002
2023-04-04,2245227.461029306,-230.27727173740277,2245457.7383010434,15,100.0102563003408
2023-04-05,2287820.186768232,-230.27727173740277,2288050.4640399693,15,100.01006535710582
2023-04-06,2269564.313051665,-230.27727173740277,2269794.5903234025,15,100.01014632061373
2023-04-10,2283438.1404129984,-230.27727173740277,2283668.4176847357,15,100.01008467309282
2023-04-11,2294218.823507551,-230.27727173740277,2294449.1007792884,15,100.01003728455969
2023-04-12,2292934.631635526,-230.27727173740277,2293164.9089072635,15,100.010042906089
2023-04-13,2303458.8350445447,-230.27727173740277,2303689.112316282,15,100.00999702135908
2023-04-14,2303848.389152956,-230.27727173740277,2304078.6664246935,15,100.00999533097846
2023-04-17,2294722.8671767134,-230.27727173740277,2294953.1444484508,15,100.01003507983606
2023-04-18,2299971.7355001727,-230.27727173740277,2300202.01277191,15,100.01001217833172
2023-04-19,2291362.082035925,-230.27727173740277,2291592.359307662,15,100.01004979848199
2023-04-20,2293225.7410187903,-230.27727173740277,2293456.0182905276,15,100.0100416312105
2023-04-21,2285786.443881252,-230.27727173740277,2286016.721152989,15,100.01007431260054
2023-04-24,2302921.797633407,-230.27727173740277,2303152.0749051445,15,100.00999935264731
2023-04-25,2279380.846075164,-227.9608806950273,2279608.806955859,15,100.01000100009998
2023-04-26,2248715.3351545213,-227.9608806950273,2248943.296035216,15,100.01013738275944
2023-04-27,2277996.438847958,-227.9608806950273,2278224.399728653,15,100.01000707800975
2023-04-28,2291802.956255556,-227.9608806950273,2292030.917136251,15,100.00994679233102
2023-05-01,2300915.06851342,-227.9608806950273,2301143.029394115,15,100.00990740092124
2023-05-02,2266086.928302484,-227.9608806950273,2266314.889183179,15,100.01005967060874
2023-05-03,2258400.1474031853,-227.9608806950273,2258628.10828388,15,100.01009391010523
2023-05-04,2226515.123633002,-227.9608806950273,2226743.084513697,15,100.01023846091479
2023-05-05,2257519.9895495037,-227.9608806950273,2257747.9504301986,15,100.01009784550084
2023-05-08,2265153.644280014,-227.9608806950273,2265381.605160709,15,100.01006381537387
2023-05-09,2259761.4833330256,-227.9608806950273,2259989.4442137205,15,100.01008782928535
2023-05-10,2262138.970015234,-227.9608806950273,2262366.9308959288,15,100.01007722707209
2023-05-11,2245697.2245496092,-227.9608806950273,2245925.185430304,15,100.01015100692128
2023-05-12,2243907.0372136515,-227.9608806950273,2244134.9980943464,15,100.0101591053869
2023-05-15,2251992.002662541,-227.9608806950273,2252219.963543236,15,100.01012263278135
2023-05-16,2230281.1489097197,-223.05041993212944,2230504.199329652,15,100.01000100009998
2023-05-17,2243648.778669189,-223.05041993212944,2243871.8290891214,15,100.00994141427361
2023-05-18,2250548.3293538345,-223.05041993212944,2250771.3797737667,15,100.00991093668254
2023-05-19,2262190.17034661,-223.05041993212944,2262413.220766542,15,100.00985993232825
2023-05-22,2246603.5751241357,-223.05041993212944,2246826.625544068,15,100.00992833904485
2023-05-23,2206343.0936337383,-223.05041993212944,2206566.1440536706,15,100.01010950747306
2023-05-24,2202712.082266826,-223.05041993212944,2202935.1326867584,15,100.01012617226408
2023-05-25,2213441.9786099484,-223.05041993212944,2213665.0290298807,15,100.01007708456275
2023-05-26,2210675.669750993,-223.05041993212944,2210898.7201709254,15,100.01008969443073
2023-05-30,2204929.783592902,-223.05041993212944,2205152.8340128344,15,100.01011598743833
2023-05-31,2192980.2524041357,-223.05041993212944,2193203.302824068,15,100.01017110936989
2023-06-01,2216427.2235489534,-223.05041993212944,2216650.2739688857,15,100.0100635120144
2023-06-02,2251047.0979509205,-223.05041993212944,2251270.1483708527,15,100.00990874069828
2023-06-05,2251140.3588967794,-223.05041993212944,2251363.4093167116,15,100.00990833019587
2023-06-06,2243452.0825141026,-223.05041993212944,2243675.132934035,15,100.00994228589373
2023-06-07,2233392.725264048,-223.36160868730803,2233616.0868727355,15,100.0100010001
2023-06-08,2261046.561030875,-223.36160868730803,2261269.9226395623,15,100.0098786824003
2023-06-09,2273355.857491797,-223.36160868730803,2273579.219100484,15,100.00982519335682
2023-06-12,2299629.157594118,-223.36160868730803,2299852.519202805,15,100.00971294036474
2023-06-13,2308491.447057213,-223.36160868730803,2308714.8086659005,15,100.0096756524254
2023-06-14,2323367.8665453536,-223.36160868730803,2323591.228154041,15,100.00961369966004
2023-06-15,2355429.520135128,-223.36160868730803,2355652.8817438153,15,100.00948283982933
2023-06-16,2348106.745339698,-223.36160868730803,2348330.1069483855,15,100.00951241288885
2023-06-20,2327762.931817941,-223.36160868730803,2327986.293426628,15,100.0095955479673
2023-06-21,2329474.714432824,-223.36160868730803,2329698.0760415113,15,100.00958849681018
2023-06-22,2336832.6001095553,-223.36160868730803,2337055.9617182426,15,100.00955830591703
2023-06-23,2319385.094178549,-223.36160868730803,2319608.4557872363,15,100.00963020799125
2023-06-26,2312473.4676109985,-223.36160868730803,2312696.829219686,15,100.00965899119778
2023-06-27,2337473.703226509,-223.36160868730803,2337697.0648351964,15,100.00955568434327
2023-06-28,2332920.915016411,-223.36160868730803,2333144.276625098,15,100.00957433264237
2023-06-29,2349567.3012008048,-234.98022814339492,2349802.281428948,15,100.01000100010002
2023-06-30,2376788.5963206408,-234.98022814339492,2377023.576548784,15,100.00988645891802
2023-07-03,2366682.695590333,-234.98022814339492,2366917.6758184764,15,100.00992867478944
2023-07-05,2347565.970272383,-234.98022814339492,2347800.9505005265,15,100.0100095260844
2023-07-06,2328678.0058194594,-234.98022814339492,2328912.9860476027,15,100.01009071359613
2023-07-07,2343390.8765408937,-234.98022814339492,2343625.856769037,15,100.01002735951974
2023-07-10,2369585.2728583706,-234.98022814339492,2369820.253086514,15,100.0099165128529
2023-07-11,2393994.8856025888,-234.98022814339492,2394229.865830732,15,100.00981540226157
2023-07-12,2403106.0081058773,-234.98022814339492,2403340.9883340206,15,100.00977818820105
2023-07-13,2404532.8015493946,-234.98022814339492,2404767.781777538,15,100.0097723860532
2023-07-14,2405458.626341375,-234.98022814339492,2405693.6065695183,15,100.00976862480901
2023-07-17,2419725.425480375,-234.98022814339492,2419960.4057085183,15,100.00971102860139
2023-07-18,2434348.4720135625,-234.98022814339492,2434583.4522417057,15,100.0096526947906
2023-07-19,2428549.66458117,-234.98022814339492,2428784.644809313,15,100.00967574316351
2023-07-20,2434495.3268237635,-234.98022814339492,2434730.307051907,15,100.00965211251606
2023-07-21,2427647.4430025364,-242.78902320246561,2427890.232025739,15,100.0100010001
2023-07-24,2447106.391846186,-242.78902320246561,2447349.1808693884,15,100.00992147395027
2023-07-25,2485560.337693647,-242.78902320246561,2485803.1267168494,15,100.00976797945802
2023-07-26,2457861.9440801465,-242.78902320246561,2458104.733103349,15,100.0098780577887
2023-07-27,2457535.7429946014,-242.78902320246561,2457778.5320178038,15,100.00987936895301
2023-07-28,2467762.3767347415,-242.78902320246561,2468005.165757944,15,100.00983842794149
2023-07-31,2485772.123344896,-242.78902320246561,2486014.9123680983,15,100.00976714723456
2023-08-01,2494969.130287921,-242.78902320246561,2495211.9193111234,15,100.00973114337388
2023-08-02,2471715.4917737446,-242.78902320246561,2471958.280796947,15,100.00982269294386
2023-08-03,2469422.2497945717,-242.78902320246561,2469665.038817774,15,100.00983181483937
2023-08-04,2455393.745984724,-242.78902320246561,2455636.535007926,15,100.00988798735841
2023-08-07,2485651.924808649,-242.78902320246561,2485894.7138318513,15,100.00976761954396
2023-08-08,2504423.2211677255,-242.78902320246561,2504666.010190928,15,100.00969440872254
2023-08-09,2495135.236420418,-242.78902320246561,2495378.0254436205,15,100.00973049555225
2023-08-10,2488579.342463017,-242.78902320246561,2488822.1314862194,15,100.00975612949364
2023-08-11,2491258.7475298718,-249.15078983191052,2491507.8983197035,15,100.0100010001
2023-08-14,2500781.044033769,-249.15078983191052,2501030.194823601,15,100.00996291900188
2023-08-15,2465482.9537690086,-249.15078983191052,2465732.1045588404,15,100.01010555718712
2023-08-16,2444904.4190298617,-249.15078983191052,2445153.5698196935,15,100.01019061472884
2023-08-17,2428542.047654773,-249.15078983191052,2428791.198444605,15,100.01025927428651
2023-08-18,2436242.3391426057,-249.15078983191052,2436491.4899324374,15,100.01022684754422
2023-08-21,2442129.3007287155,-249.15078983191052,2442378.4515185473,15,100.01020219485338
2023-08-22,2428392.103725622,-249.15078983191052,2428641.2545154537,15,100.01025990775747
2023-08-23,2449467.0702101924,-249.15078983191052,2449716.221000024,15,100.01017163255068
2023-08-24,2416020.403285073,-249.15078983191052,2416269.554074905,15,100.01031244560241
2023-08-25,2435099.851164059,-249.15078983191052,2435349.0019538905,15,100.01023164572544
2023-08-28,2455520.719020682,-249.15078983191052,2455769.8698105137,15,100.010146556203
2023-08-29,2484882.3485756596,-249.15078983191052,2485131.4993654913,15,100.01002666343437
2023-08-30,2484870.499624938,-249.15078983191052,2485119.6504147695,15,100.0100267112459
2023-08-31,2489169.588905589,-249.15078983191052,2489418.739695421,15,100.01000939393371
2023-09-01,2508384.839571556,-250.86357031355146,2508635.7031418695,15,100.01000100009998
2023-09-05,2490131.1283597313,-250.86357031355146,2490381.9919300447,15,100.01007431164794
2023-09-06,2496876.0497895516,-250.86357031355146,2497126.913359865,15,100.01004709746543
2023-09-07,2496578.9531520475,-250.86357031355146,2496829.816722361,15,100.01004829308509
2023-09-08,2502629.5640948555,-250.86357031355146,2502880.427665169,15,100.01002399931306
2023-09-11,2520659.925856173,-250.86357031355146,2520910.7894264865,15,100.00995229732261
2023-09-12,2496946.3524324293,-250.86357031355146,2497197.2160027428,15,100.0100468145849
2023-09-13,2483048.232766718,-250.86357031355146,2483299.0963370316,15,100.01010304862399
2023-09-14,2512091.56361482,-250.86357031355146,2512342.4271851336,15,100.00998624309507
2023-09-15,2484870.6792806224,-250.86357031355146,2485121.542850936,15,100.01009563887591
2023-09-18,2490618.6233451106,-250.86357031355146,2490869.486915424,15,100.01007233977784
2023-09-19,2473795.4152482273,-250.86357031355146,2474046.2788185407,15,100.01014083738562
2023-09-20,2453280.3461362333,-250.86357031355146,2453531.2097065467,15,100.01022563812198
2023-09-21,2404894.061569422,-250.86357031355146,2405144.9251397355,15,100.01043137717882
2023-09-22,2402397.24240691,-250.86357031355146,2402648.1059772233,15,100.01044221854261
2023-09-25,2415221.114432299,-241.54626606978127,2415462.6606983687,15,100.0100010001
2023-09-26,2375290.8550268463,-241.54626606978127,2375532.401292916,15,100.01016912373315
2023-09-27,2396834.5498597776,-241.54626606978127,2397076.096125847,15,100.01007771963583
2023-09-28,2423170.375089387,-241.54626606978127,2423411.9213554566,15,100.0099681916118
2023-09-29,2388927.782830151,-241.54626606978127,2389169.3290962204,15,100.0101110744245
2023-10-02,2371101.4200825375,-241.54626606978127,2371342.966348607,15,100.01018709128272
2023-10-03,2343785.967159092,-241.54626606978127,2344027.5134251616,15,100.01030581586605
2023-10-04,2334841.039915791,-241.54626606978127,2335082.5861818604,15,100.0103452981141
2023-10-05,2325756.7084718742,-241.54626606978127,2325998.254737944,15,100.0103857065182
2023-10-06,2360112.0383385327,-241.54626606978127,2360353.5846046023,15,100.01023452540159
2023-10-09,2383055.525014927,-241.54626606978127,2383297.071280997,15,100.01013598984724
2023-10-10,2405641.4909804524,-241.54626606978127,2405883.037246522,15,100.010040825575
2023-10-11,2424383.647373314,-241.54626606978127,2424625.1936393837,15,100.00996320307354
2023-10-12,2404735.2429748494,-241.54626606978127,2404976.789240919,15,100.01004460955838
2023-10-13,2388033.978238346,-241.54626606978127,2388275.5245044157,15,100.01011485884501
2023-10-16,2412140.4318803106,-241.23816700512543,2412381.670047316,15,100.01000100010002
2023-10-17,2410310.02777107,-241.23816700512543,2410551.2659380753,15,100.0100085949204
2023-10-18,2372619.232712209,-241.23816700512543,2372860.4708792144,15,100.01016758878454
2023-10-19,2348306.244995305,-241.23816700512543,2348547.48316231,15,100.01027285804479
2023-10-20,2309527.859864357,-241.23816700512543,2309769.098031362,15,100.01044534561359
2023-10-23,2307028.9175219145,-241.23816700512543,2307270.1556889196,15,100.01045665986987
2023-10-24,2331007.5123197427,-241.23816700512543,2331248.750486748,15,100.0103490943607
2023-10-25,2289648.6197344866,-241.23816700512543,2289889.8579014917,15,100.01053603443452
2023-10-26,2250107.70663211,-241.23816700512543,2250348.944799115,15,100.01072118309244
2023-10-27,2242955.137485956,-241.23816700512543,2243196.375652961,15,100.01075537191866
2023-10-30,2273562.1219012733,-241.23816700512543,2273803.3600682784,15,100.01061058172465
2023-10-31,2272398.257178793,-241.23816700512543,2272639.4953457983,15,100.01061601619537
2023-11-01,2287375.2419162546,-241.23816700512543,2287616.4800832598,15,100.01054650599448
2023-11-02,2328449.123989967,-241.23816700512543,2328690.3621569723,15,100.01036046544971
2023-11-03,2345760.299805971,-241.23816700512543,2346001.537972976,15,100.01028400757848
2023-11-06,2353942.146059135,-235.41775638159015,2354177.5638155164,15,100.0100010001
2023-11-07,2359711.6822896563,-235.41775638159015,2359947.1000460377,15,100.00997654748029
2023-11-08,2382623.2822189596,-235.41775638159015,2382858.699975341,15,100.00988061176682
2023-11-09,2361397.5509217563,-235.41775638159015,2361632.9686781378,15,100.00996942494031
2023-11-10,2409745.414171743,-235.41775638159015,2409980.8319281247,15,100.00976940364725
2023-11-13,2407979.823766786,-235.41775638159015,2408215.2415231676,15,100.0097765668158
2023-11-14,2448560.6036570063,-235.41775638159015,2448796.0214133877,15,100.00961453663959
2023-11-15,2440615.509590752,-235.41775638159015,2440850.9273471334,15,100.00964583546472
2023-11-16,2456702.5915772435,-235.41775638159015,2456938.009333625,15,100.00958267220415
2023-11-17,2465918.924724458,-235.41775638159015,2466154.342480839,15,100.0095468571177
2023-11-20,2491048.618656967,-235.41775638159015,2491284.0364133483,15,100.00945054844046
2023-11-21,2479762.713449028,-235.41775638159015,2479998.1312054093,15,100.00949355981138
2023-11-22,2483161.7642381177,-235.41775638159015,2483397.181994499,15,100.00948056464833
2023-11-24,2494399.7157895253,-235.41775638159015,2494635.1335459067,15,100.00943785211693
2023-11-27,2488471.1528645013,-235.41775638159015,2488706.570620883,15,100.00946033696675
2023-11-28,2477821.3901031693,-247.80691970199405,2478069.197022871,15,100.0100010001
2023-11-29,2471254.8318617065,-247.80691970199405,2471502.6387814083,15,100.01002757451425
2023-11-30,2487158.1867537186,-247.80691970199405,2487405.9936734205,15,100.00996345632625
2023-12-01,2490744.256049226,-247.80691970199405,2490992.062968928,15,100.00994911135899
2023-12-04,2476579.831802438,-247.80691970199405,2476827.63872214,15,100.01000601379853
2023-12-05,2460666.4189600297,-247.80691970199405,2460914.2258797316,15,100.01007072384101
2023-12-06,2450071.494053411,-247.80691970199405,2450319.3009731127,15,100.010114273004
2023-12-07,2463952.015540327,-247.80691970199405,2464199.822460029,15,100.01005729487179
2023-12-08,2483560.4413844137,-247.80691970199405,2483808.2483041156,15,100.00997788962864
2023-12-11,2512129.2001675395,-247.80691970199405,2512377.0070872414,15,100.00986441778892
2023-12-12,2516483.8248124826,-247.80691970199405,2516731.6317321844,15,100.00984734800433
2023-12-13,2544885.7211061716,-247.80691970199405,2545133.5280258735,15,100.00973744784085
2023-12-14,2517431.1000197437,-247.80691970199405,2517678.9069394455,15,100.00984364258072
2023-12-15,2519053.1724094157,-247.80691970199405,2519300.9793291176,15,100.00983730404805
2023-12-18,2531063.7181204045,-247.80691970199405,2531311.5250401064,15,100.00979062352037
2023-12-19,2545819.474700612,-254.60740821043146,2546074.0821088227,15,100.0100010001
2023-12-20,2510121.8821991035,-254.60740821043146,2510376.489607314,15,100.0101432289012
2023-12-21,2538947.372623969,-254.60740821043146,2539201.9800321795,15,100.01002806954394
2023-12-22,2543781.671759607,-254.60740821043146,2544036.2791678174,15,100.01000901182036
2023-12-26,2565401.451343447,-254.60740821043146,2565656.0587516576,15,100.00992466142394
2023-12-27,2569271.176116614,-254.60740821043146,2569525.783524825,15,100.0099097133295
2023-12-28,2560707.1875215494,-254.60740821043146,2560961.79492976,15,100.00994285521794
2023-12-29,2555450.7142504654,-254.60740821043146,2555705.321658676,15,100.00996330732544
2024-01-02,2520825.8221172336,-254.60740821043146,2521080.4295254443,15,100.01010015868516
2024-01-03,2496872.8395857634,-254.60740821043146,2497127.446993974,15,100.01019705145468
2024-01-04,2491133.7214289643,-254.60740821043146,2491388.328837175,15,100.01022054360311
2024-01-05,2493630.4810855337,-254.60740821043146,2493885.0884937444,15,100.0102103102341
2024-01-08,2535013.9464724325,-254.60740821043146,2535268.553880643,15,100.01004362948633
2024-01-09,2532093.945225574,-254.60740821043146,2532348.5526337847,15,100.01005521176221
2024-01-10,2543821.5545537034,-254.60740821043146,2544076.161961914,15,100.01000885489609
2024-01-11,2557226.6125333486,-255.74823607620783,2557482.3607694246,15,100.01000100009998
2024-01-12,2565396.5534329247,-255.74823607620783,2565652.301669001,15,100.00996915021712
2024-01-16,2552704.881388503,-255.74823607620783,2552960.629624579,15,100.01001871536113
2024-01-17,2529916.915183845,-255.74823607620783,2530172.6634199214,15,100.01010895790851
2024-01-18,2566442.219314131,-255.74823607620783,2566697.9675502074,15,100.00996508840727
2024-01-19,2605986.609890255,-255.74823607620783,2606242.358126331,15,100.00981387375919
2024-01-22,2622157.3702553287,-255.74823607620783,2622413.118491405,15,100.00975335191463
