date,equity,cash,invested,margin_debt,num_positions,pct_invested
2022-06-06,6490655.191019168,123092.94801664562,12519698.56778391,6152136.324781388,12,192.8880552013742
2022-06-07,6822029.475565743,123092.94801664562,12851072.852330485,6152136.324781388,12,188.37609685444465
2022-06-08,6751301.363676075,123092.94801664562,12780344.740440818,6152136.324781388,12,189.30194420297565
2022-06-09,6408947.033021886,123092.94801664562,12437990.409786629,6152136.324781388,12,194.07229215189793
2022-06-10,6195422.534842463,123092.94801664562,12224465.911607206,6152136.324781388,12,197.31448247247027
2022-06-13,5584475.102305474,123092.94801664562,11613518.479070216,6152136.324781388,12,207.96078890701355
2022-06-14,5601281.8103950145,109873.00395577517,10982817.61287848,5491408.806439242,12,196.076862129955
2022-06-15,5456410.71273731,109873.00395577517,10837946.515220776,5491408.806439242,12,198.62776256781666
2022-06-16,4991453.08203598,109873.00395577517,10372988.884519447,5491408.806439242,12,207.81501326440144
2022-06-17,4653602.593390499,109873.00395577517,10035138.395873966,5491408.806439242,12,215.64235867770165
2022-06-21,5022377.84251232,109873.00395577517,10403913.644995786,5491408.806439242,12,207.15115372107263
2022-06-22,4855037.312764724,109873.00395577517,10236573.11524819,5491408.806439242,12,210.84437576482654
2022-06-23,4689742.875351134,109873.00395577517,10071278.6778346,5491408.806439242,12,214.75119096120034
2022-06-24,4940092.483793742,109873.00395577517,10321628.286277208,5491408.806439242,12,208.93593227531477
2022-06-27,5141893.747905939,109873.00395577517,10523429.550389405,5491408.806439242,12,204.66057966824232
2022-06-28,5246395.603359208,102911.66636388283,10286967.873990647,5143483.936995323,12,196.07686212995483
2022-06-29,5038541.752111525,102911.66636388283,10079114.022742964,5143483.936995323,12,200.04029972598843
2022-06-30,4969413.406227172,102911.66636388283,10009985.676858613,5143483.936995323,12,201.43193690255475
2022-07-01,5109435.523410776,102911.66636388283,10150007.794042217,5143483.936995323,12,198.65223364765419
2022-07-05,4784826.750371941,102911.66636388283,9825399.02100338,5143483.936995323,12,205.3449274885369
2022-07-06,4717525.240618394,102911.66636388283,9758097.511249833,5143483.936995323,12,206.84780713479975
2022-07-07,4919773.860621092,102911.66636388283,9960346.131252531,5143483.936995323,12,202.45536509263653
2022-07-08,4915867.146010582,102911.66636388283,9956439.416642021,5143483.936995323,12,202.536787934191
2022-07-11,4886766.47786196,102911.66636388283,9927338.7484934,5143483.936995323,12,203.14739395602902
2022-07-12,4704284.984971557,92277.79288013233,9224014.384182848,4612007.192091424,12,196.0768621299549
2022-07-13,4641060.465465942,92277.79288013233,9160789.864677234,4612007.192091424,12,197.3857038244282
2022-07-14,4583471.526240824,92277.79288013233,9103200.925452115,4612007.192091424,12,198.60930461409868
2022-07-15,4779497.602761522,92277.79288013233,9299227.001972813,4612007.192091424,12,194.56494750828747
2022-07-18,4765466.084076889,92277.79288013233,9285195.48328818,4612007.192091424,12,194.84338613411413
2022-07-19,4969140.287794463,92277.79288013233,9488869.687005755,4612007.192091424,12,190.95596295224254
2022-07-20,4958681.193604073,92277.79288013233,9478410.592815364,4612007.192091424,12,191.14781174157838
2022-07-21,4867516.065311555,92277.79288013233,9387245.464522846,4612007.192091424,12,192.8549456964555
2022-07-22,4861069.854162879,92277.79288013233,9380799.25337417,4612007.192091424,12,192.97807961637758
2022-07-25,5116483.119480027,92277.79288013233,9636212.518691318,4612007.192091424,12,188.33664244885887
2022-07-26,5072297.726608352,99496.61649700359,9945602.220222693,4972801.110111346,12,196.0768621299549
2022-07-27,5223698.0937110735,99496.61649700359,10097002.587325415,4972801.110111346,12,193.29223102463408
2022-07-28,5279087.832307662,99496.61649700359,10152392.325922003,4972801.110111346,12,192.31338156167902
2022-07-29,5517347.015252237,99496.61649700359,10390651.508866578,4972801.110111346,12,188.32695279348036
2022-08-01,5351748.448314956,99496.61649700359,10225052.941929298,4972801.110111346,12,191.06004403380996
2022-08-02,5352735.722304066,99496.61649700359,10226040.215918407,4972801.110111346,12,191.04324865709316
2022-08-03,5121952.954830625,99496.61649700359,9995257.448444966,4972801.110111346,12,195.14543644955236
2022-08-04,4891838.603801792,99496.61649700359,9765143.097416133,4972801.110111346,12,199.62112179716956
2022-08-05,5021091.693547248,99496.61649700359,9894396.187161589,4972801.110111346,12,197.05667195596465
2022-08-08,5092441.326537545,99496.61649700359,9965745.820151886,4972801.110111346,12,195.69682164463543
2022-08-09,5248429.020528541,102951.55324339581,10290954.934570294,5145477.467285148,12,196.07686212995497
2022-08-10,5340158.018035007,102951.55324339581,10382683.93207676,5145477.467285148,12,194.42653002049605
2022-08-11,5532363.007308672,102951.55324339581,10574888.921350425,5145477.467285148,12,191.14596976699093
2022-08-12,5658328.61409538,102951.55324339581,10700854.528137133,5145477.467285148,12,189.11687987651317
2022-08-15,5562021.727204866,102951.55324339581,10604547.641246619,5145477.467285148,12,190.6599463532808
2022-08-16,5573663.387919289,102951.55324339581,10616189.301961042,5145477.467285148,12,190.4705857366852
2022-08-17,5646889.5852409685,102951.55324339581,10689415.499282721,5145477.467285148,12,189.2974059068055
2022-08-18,5820973.109974637,102951.55324339581,10863499.02401639,5145477.467285148,12,186.62685463021705
2022-08-19,5877516.612119156,102951.55324339581,10920042.526160909,5145477.467285148,12,185.79347787200305
2022-08-22,5785585.278532536,102951.55324339581,10828111.192574289,5145477.467285148,12,187.15671226473992
2022-08-23,5980329.996071006,117308.29541476344,11726043.401312485,5863021.700656242,12,196.07686212995492
2022-08-24,6092490.410454758,117308.29541476344,11838203.815696238,5863021.700656242,12,194.30812390581352
2022-08-25,6196906.569418033,117308.29541476344,11942619.974659512,5863021.700656242,12,192.71905814421652
2022-08-26,6046559.34922585,117308.29541476344,11792272.754467329,5863021.700656242,12,195.0245101948286
2022-08-29,6214384.272702313,117308.29541476344,11960097.677943792,5863021.700656242,12,192.4582895602458
2022-08-30,5883089.855373965,117308.29541476344,11628803.260615444,5863021.700656242,12,197.66489287925805
2022-08-31,5806416.889137338,117308.29541476344,11552130.294378817,5863021.700656242,12,198.95454485864727
2022-09-01,5566556.383728852,117308.29541476344,11312269.78897033,5863021.700656242,12,203.21845336977646
2022-09-02,5736007.747821606,117308.29541476344,11481721.153063085,5863021.700656242,12,200.16920579341195
2022-09-06,5587444.921651483,109601.58384461014,10955686.675613746,5477843.337806873,12,196.07686212995495
2022-09-07,5634555.796581164,109601.58384461014,11002797.550543427,5477843.337806873,12,195.273557450962
2022-09-08,5665885.144469112,109601.58384461014,11034126.898431376,5477843.337806873,12,194.74674507305534
2022-09-09,5814729.773053465,109601.58384461014,11182971.527015729,5477843.337806873,12,192.3214313215326
2022-09-12,5932748.171310056,109601.58384461014,11300989.92527232,5477843.337806873,12,190.48490849354323
2022-09-13,5648087.6335305665,109601.58384461014,11016329.38749283,5477843.337806873,12,195.04529855544445
2022-09-14,5796817.991583668,109601.58384461014,11165059.745545931,5477843.337806873,12,192.60669839481508
2022-09-15,5583040.061897356,109601.58384461014,10951281.81585962,5477843.337806873,12,196.1526640404924
2022-09-16,5468474.571722763,109601.58384461014,10836716.325685026,5477843.337806873,12,198.16707901909615
2022-09-19,5569293.918032702,109601.58384461014,10937535.671994966,5477843.337806873,12,196.38998826369254
2022-09-20,5519941.255116219,108277.45289185422,10823327.604448728,5411663.802224364,12,196.07686212995486
2022-09-21,5365588.970175689,108277.45289185422,10668975.319508199,5411663.802224364,12,198.84071215314984
2022-09-22,5390944.673052158,108277.45289185422,10694331.022384668,5411663.802224364,12,198.37582596316878
2022-09-23,4873473.43586782,108277.45289185422,10176859.78520033,5411663.802224364,12,208.82148880304987
2022-09-26,4669037.809421046,108277.45289185422,9972424.158753555,5411663.802224364,12,213.58627978191768
2022-09-27,4742972.034593184,108277.45289185422,10046358.383925693,5411663.802224364,12,211.81567824250084
2022-09-28,5168817.595432911,108277.45289185422,10472203.94476542,5411663.802224364,12,202.60347267851938
2022-09-29,5090252.898832053,108277.45289185422,10393639.248164563,5411663.802224364,12,204.1870896149258
2022-09-30,4969244.312408086,108277.45289185422,10272630.661740595,5411663.802224364,12,206.72420223111345
2022-10-03,5439338.014278289,108277.45289185422,10742724.363610798,5411663.802224364,12,197.50058436175678
2022-10-04,5817993.727171003,114123.95759374648,11407739.539154513,5703869.769577256,12,196.07686212995492
2022-10-05,5918710.581939262,114123.95759374648,11508456.393922772,5703869.769577256,12,194.44195208734186
2022-10-06,6007030.422464642,114123.95759374648,11596776.234448152,5703869.769577256,12,193.05339608535022
2022-10-07,5842879.007544679,114123.95759374648,11432624.819528189,5703869.769577256,12,195.66766323187065
2022-10-10,5660228.673931378,114123.95759374648,11249974.485914888,5703869.769577256,12,198.75477006304564
2022-10-11,5647544.319300792,114123.95759374648,11237290.131284302,5703869.769577256,12,198.97657275358154
2022-10-12,5676294.609566026,114123.95759374648,11266040.421549536,5703869.769577256,12,198.47525888743232
2022-10-13,6055461.501804308,114123.95759374648,11645207.313787818,5703869.769577256,12,192.30916273380598
2022-10-14,5775838.015627005,114123.95759374648,11365583.827610515,5703869.769577256,12,196.77809171344472
2022-10-17,5889586.597134707,114123.95759374648,11479332.409118216,5703869.769577256,12,194.90896720498057
2022-10-18,6019558.132508318,118077.78235290624,11802960.700310824,5901480.350155412,12,196.07686212995495
2022-10-19,6181089.634974639,118077.78235290624,11964492.202777145,5901480.350155412,12,193.56606859538343
2022-10-20,6200110.70853654,118077.78235290624,11983513.276339047,5901480.350155412,12,193.27902096715314
2022-10-21,6521856.079322687,118077.78235290624,12305258.647125194,5901480.350155412,12,188.67724919810144
2022-10-24,6656903.656724623,118077.78235290624,12440306.22452713,5901480.350155412,12,186.8782675254774
2022-10-25,6618351.892515917,118077.78235290624,12401754.460318424,5901480.350155412,12,187.3843316542661
2022-10-26,6794278.080053397,118077.78235290624,12577680.647855904,5901480.350155412,12,185.1216641364943
2022-10-27,6845427.325359435,118077.78235290624,12628829.893161941,5901480.350155412,12,184.48563242176903
2022-10-28,6917269.490350033,118077.78235290624,12700672.05815254,5901480.350155412,12,183.60817192203754
2022-10-31,6928822.372850581,118077.78235290624,12712224.940653088,5901480.350155412,12,183.4687665030033
2022-11-01,7040101.685915983,138096.44766492513,13804010.476502111,6902005.238251054,12,196.0768621299549
2022-11-02,6793965.70799077,138096.44766492513,13557874.498576898,6902005.238251054,12,199.55759391942044
2022-11-03,7050945.486080143,138096.44766492513,13814854.27666627,6902005.238251054,12,195.92910346476685
2022-11-04,7170277.071820845,138096.44766492513,13934185.862406973,6902005.238251054,12,194.3326000213891
2022-11-07,7462489.524352812,138096.44766492513,14226398.31493894,6902005.238251054,12,190.6387709961004
2022-11-08,7460903.278400865,138096.44766492513,14224812.068986993,6902005.238251054,12,190.65804150239396
2022-11-09,6951319.809375725,138096.44766492513,13715228.599961853,6902005.238251054,12,197.30395056005304
2022-11-10,7181262.231193596,138096.44766492513,13945171.021779723,6902005.238251054,12,194.18829967252012
2022-11-11,7358159.638357808,138096.44766492513,14122068.428943936,6902005.238251054,12,191.92392015152984
2022-11-14,7334915.306873391,138096.44766492513,14098824.09745952,6902005.238251054,12,192.2152268649621
2022-11-15,7421468.107283754,145577.21291508176,14551781.78873735,7275890.8943686765,12,196.076862129955
2022-11-16,7190767.945270555,145577.21291508176,14321081.62672415,7275890.8943686765,12,199.15927945002423
2022-11-17,7314400.915167866,145577.21291508176,14444714.596621461,7275890.8943686765,12,197.48322199111988
2022-11-18,7280503.852626391,145577.21291508176,14410817.534079986,7275890.8943686765,12,197.9370909731939
2022-11-21,7159089.511783378,145577.21291508176,14289403.193236973,7275890.8943686765,12,199.59805181535418
2022-11-22,7545208.455114197,145577.21291508176,14675522.136567792,7275890.8943686765,12,194.5012152264742
2022-11-23,7338732.233184524,145577.21291508176,14469045.914638119,7275890.8943686765,12,197.16001967221948
2022-11-25,7310438.075140169,145577.21291508176,14440751.756593764,7275890.8943686765,12,197.53606566617253
2022-11-28,6998870.638167033,145577.21291508176,14129184.319620628,7275890.8943686765,12,201.87806076268595
2022-11-29,7134668.089175123,139951.4328542233,13989433.312641801,6994716.6563209025,12,196.076862129955
2022-11-30,7193664.8713499,139951.4328542233,14048430.094816579,6994716.6563209025,12,195.28891526163594
2022-12-01,7119182.431883107,139951.4328542233,13973947.655349785,6994716.6563209025,12,196.285848677901
2022-12-02,7046079.540391772,139951.4328542233,13900844.76385845,6994716.6563209025,12,197.28481184709338
2022-12-05,6694399.820390769,139951.4328542233,13549165.043857448,6994716.6563209025,12,202.39551576509433
2022-12-06,6417558.60186807,139951.4328542233,13272323.825334748,6994716.6563209025,12,206.8126627074561
2022-12-07,6401836.220417217,139951.4328542233,13256601.443883896,6994716.6563209025,12,207.07498579243477
2022-12-08,6345098.428743892,139951.4328542233,13199863.65221057,6994716.6563209025,12,208.03244899108182
2022-12-09,6012808.268892969,139951.4328542233,12867573.492359648,6994716.6563209025,12,214.00272413357234
2022-12-12,6329023.057906517,139951.4328542233,13183788.281373195,6994716.6563209025,12,208.3068454759914
2022-12-13,6430731.981471073,126143.24084309489,12609177.481255958,6304588.74062798,12,196.07686212995497
2022-12-14,6401620.067142952,126143.24084309489,12580065.566927837,6304588.74062798,12,196.51377987107458
2022-12-15,6346285.640702253,126143.24084309489,12524731.140487138,6304588.74062798,12,197.3553011884477
2022-12-16,6254036.468922069,126143.24084309489,12432481.968706954,6304588.74062798,12,198.7913250983934
2022-12-19,6283073.440967707,126143.24084309489,12461518.940752592,6304588.74062798,12,198.33476494957685
2022-12-20,6451809.651844036,126143.24084309489,12630255.15162892,6304588.74062798,12,195.76298485524882
2022-12-21,6667010.216352487,126143.24084309489,12845455.716137372,6304588.74062798,12,192.671906886099
2022-12-22,6414188.740873326,126143.24084309489,12592634.24065821,6304588.74062798,12,196.3246600527015
2022-12-23,6739043.576111734,126143.24084309489,12917489.075896619,6304588.74062798,12,191.68134068291184
2022-12-27,6826265.336373194,133901.9002605097,13384726.872225365,6692363.4361126805,12,196.07686212995483
2022-12-28,6583874.1926684985,133901.9002605097,13142335.728520669,6692363.4361126805,12,199.61401667053985
2022-12-29,6670105.597231465,133901.9002605097,13228567.133083636,6692363.4361126805,12,198.32620249032286
2022-12-30,6736392.266429552,133901.9002605097,13294853.802281722,6692363.4361126805,12,197.35866434821367
2023-01-03,6335001.343870538,133901.9002605097,12893462.879722709,6692363.4361126805,12,203.52738981180866
2023-01-04,6333302.913804092,133901.9002605097,12891764.449656263,6692363.4361126805,12,203.55515321329923
2023-01-05,6595744.620124164,133901.9002605097,13154206.155976335,6692363.4361126805,12,199.43474033002673
2023-01-06,6801161.226178796,133901.9002605097,13359622.762030967,6692363.4361126805,12,196.43149629518507
2023-01-09,6662643.786565513,133901.9002605097,13221105.322417684,6692363.4361126805,12,198.43632266633534
2023-01-10,6744995.93082122,132307.74484752398,13225376.371947393,6612688.185973697,12,196.0768621299549
2023-01-11,6805380.7319060145,132307.74484752398,13285761.173032189,6612688.185973697,12,195.22436284488646
2023-01-12,7004490.781114156,132307.74484752398,13484871.22224033,6612688.185973697,12,192.51750974673115
2023-01-13,7062191.995196956,132307.74484752398,13542572.436323129,6612688.185973697,12,191.7616010090567
2023-01-17,7022228.577661919,132307.74484752398,13502609.018788092,6612688.185973697,12,192.28381516575243
2023-01-18,6844655.715263343,132307.74484752398,13325036.156389516,6612688.185973697,12,194.67796059742128
2023-01-19,6946807.149370774,132307.74484752398,13427187.590496946,6612688.185973697,12,193.28573979073468
2023-01-20,7100717.061980802,132307.74484752398,13581097.503106974,6612688.185973697,12,191.2637468097964
2023-01-23,7052974.439208674,132307.74484752398,13533354.880334847,6612688.185973697,12,191.8815245536783
2023-01-24,7030924.619150347,137916.43317410606,13786016.371952482,6893008.18597624,12,196.0768621299549
2023-01-25,7072522.982647275,137916.43317410606,13827614.73544941,6893008.18597624,12,195.51176813954552
2023-01-26,7524350.886745929,137916.43317410606,14279442.639548063,6893008.18597624,12,189.77640536011106
2023-01-27,7254063.421792594,137916.43317410606,14009155.174594728,6893008.18597624,12,193.12148736539228
2023-01-30,7045550.505862995,137916.43317410606,13800642.25866513,6893008.18597624,12,195.87741578434284
2023-01-31,7147677.233651456,137916.43317410606,13902768.98645359,6893008.18597624,12,194.50750967040008
2023-02-01,6917311.735231304,137916.43317410606,13672403.488033438,6893008.18597624,12,197.65486957016915
2023-02-02,6585655.057132465,137916.43317410606,13340746.8099346,6893008.18597624,12,202.5728146129695
2023-02-03,6582712.452001263,137916.43317410606,13337804.204803398,6893008.18597624,12,202.6186667283099
2023-02-06,6470629.805032515,137916.43317410606,13225721.55783465,6893008.18597624,12,204.39620185887284
2023-02-07,6810572.206787858,133594.06870562886,13353956.276164459,6676978.13808223,12,196.07686212995495
2023-02-08,6795341.214384459,133594.06870562886,13338725.28376106,6676978.13808223,12,196.2922076013709
2023-02-09,6698634.402442187,133594.06870562886,13242018.471818788,6676978.13808223,12,197.68235846683936
2023-02-10,7080112.775041657,133594.06870562886,13623496.844418257,6676978.13808223,12,192.41920683019208
2023-02-13,7158160.039996922,133594.06870562886,13701544.109373523,6676978.13808223,12,191.41153638385842
2023-02-14,7158895.875760663,133594.06870562886,13702279.945137264,6676978.13808223,12,191.40214053862513
2023-02-15,6982066.078839334,133594.06870562886,13525450.148215935,6676978.13808223,12,193.71701721941227
2023-02-16,6858748.774201883,133594.06870562886,13402132.843578484,6676978.13808223,12,195.40200822034075
2023-02-17,6691329.059566703,133594.06870562886,13234713.128943304,6676978.13808223,12,197.78900441342694
2023-02-21,6599269.452664171,129449.21952188946,12939640.466284567,6469820.233142286,12,196.0768621299551
2023-02-22,6492000.94646469,129449.21952188946,12832371.960085087,6469820.233142286,12,197.66435750557204
2023-02-23,6607343.860294743,129449.21952188946,12947714.87391514,6469820.233142286,12,195.9594528100973
2023-02-24,6541761.102331749,129449.21952188946,12882132.115952145,6469820.233142286,12,196.92146983723435
2023-02-27,6587050.515389149,129449.21952188946,12927421.529009545,6469820.233142286,12,196.25508410490488
2023-02-28,6429507.04044352,129449.21952188946,12769878.054063916,6469820.233142286,12,198.6136413528684
2023-03-01,6631925.047808091,129449.21952188946,12972296.061428487,6469820.233142286,12,195.60377971575454
2023-03-02,6706650.2100386685,129449.21952188946,13047021.223659065,6469820.233142286,12,194.5385671691955
2023-03-03,6873242.108704268,129449.21952188946,13213613.122324664,6469820.233142286,12,192.2471653601574
2023-03-06,6875019.266377318,129449.21952188946,13215390.279997714,6469820.233142286,12,192.22331993494694
2023-03-07,6625499.067489217,129963.73149807379,12991070.67198229,6495535.335991147,12,196.07686212995506
2023-03-08,6530152.241254083,129963.73149807379,12895723.845747156,6495535.335991147,12,197.47968147325454
2023-03-09,6273703.177195107,129963.73149807379,12639274.78168818,6495535.335991147,12,201.4643413101198
2023-03-10,6094261.565200281,129963.73149807379,12459833.169693355,6495535.335991147,12,204.4518935787403
2023-03-13,5891884.010865505,129963.73149807379,12257455.615358578,6495535.335991147,12,208.0396625723456
2023-03-14,6073865.406244473,129963.73149807379,12439437.010737546,6495535.335991147,12,204.80264508246594
2023-03-15,5675710.659842133,129963.73149807379,12041282.264335206,6495535.335991147,12,212.15461791475693
2023-03-16,5791365.424907719,129963.73149807379,12156937.029400792,6495535.335991147,12,209.91486700382927
2023-03-17,5549863.877650372,129963.73149807379,11915435.482143445,6495535.335991147,12,214.69779700593386
2023-03-20,5819623.48679567,129963.73149807379,12185195.091288744,6495535.335991147,12,209.38115874568385
2023-03-21,6028949.861716728,118262.00759552029,11821375.708242418,5910687.854121211,12,196.07686212995497
2023-03-22,5847841.573589728,118262.00759552029,11640267.420115419,5910687.854121211,12,199.0523729761369
2023-03-23,5759072.178251701,118262.00759552029,11551498.024777392,5910687.854121211,12,200.57915003045014
2023-03-24,5847159.193804567,118262.00759552029,11639585.040330257,5910687.854121211,12,199.0639326643121
2023-03-27,5996127.975319237,118262.00759552029,11788553.821844928,5910687.854121211,12,196.60277216176826
2023-03-28,6107100.340959552,118262.00759552029,11899526.187485242,5910687.854121211,12,194.84739930792722
2023-03-29,6199329.238907506,118262.00759552029,11991755.085433196,5910687.854121211,12,193.43633195301103
2023-03-30,6255426.969548156,118262.00759552029,12047852.816073846,5910687.854121211,12,192.5984089451226
2023-03-31,6413020.546553406,118262.00759552029,12205446.393079096,5910687.854121211,12,190.32289549795306
2023-04-03,6554438.396696725,118262.00759552029,12346864.243222415,5910687.854121211,12,188.37409852604503
2023-04-04,6306375.00537958,123703.89303155174,12365342.224696055,6182671.1123480275,11,196.0768621299549
2023-04-05,6497628.7817387115,123703.89303155174,12556596.001055187,6182671.1123480275,11,193.24889775705446
2023-04-06,6462843.317559373,123703.89303155174,12521810.536875848,6182671.1123480275,11,193.7507985510715
2023-04-10,6477744.990797846,123703.89303155174,12536712.21011432,6182671.1123480275,11,193.53513032581125
2023-04-11,6490760.520336587,123703.89303155174,12549727.739653062,6182671.1123480275,11,193.34756998556279
2023-04-12,6487475.71164755,123703.89303155174,12546442.930964025,6182671.1123480275,11,193.394834734229
2023-04-13,6588671.823778758,123703.89303155174,12647639.043095233,6182671.1123480275,11,191.96037352246685
2023-04-14,6595549.816498846,123703.89303155174,12654517.03581532,6182671.1123480275,11,191.86447510653164
2023-04-17,6589963.674998522,123703.89303155174,12648930.894314997,6182671.1123480275,11,191.94234624241437
2023-04-18,6620666.563518963,129868.93860141188,12981595.249835102,6490797.624917551,12,196.07686212995495
2023-04-19,6574227.812917563,129868.93860141188,12935156.499233702,6490797.624917551,12,196.75552577928136
2023-04-20,6606142.299060571,129868.93860141188,12967070.98537671,6490797.624917551,12,196.28809671902917
2023-04-21,6628525.427175545,129868.93860141188,12989454.113491684,6490797.624917551,12,195.96295218598218
2023-04-24,6725271.872181815,129868.93860141188,13086200.558497954,6490797.624917551,12,194.58247647395888
2023-04-25,6588799.73124211,129868.93860141188,12949728.41755825,6490797.624917551,12,196.54153936648774
2023-04-26,6415918.550275625,129868.93860141188,12776847.236591764,6490797.624917551,12,199.14291517997648
2023-04-27,6607772.006399362,129868.93860141188,12968700.692715501,6490797.624917551,12,196.26434871172665
2023-04-28,6670094.0113283815,129868.93860141188,13031022.69764452,6490797.624917551,12,195.36490303604174
2023-05-01,6730467.689077058,129868.93860141188,13091396.375393197,6490797.624917551,12,194.50946026587948
2023-05-02,6534962.341129581,128187.79119902104,12813549.099861125,6406774.549930564,12,196.07686212995495
2023-05-03,6491377.434588541,128187.79119902104,12769964.193320084,6406774.549930564,12,196.72194880052473
2023-05-04,6351633.737477708,128187.79119902104,12630220.49620925,6406774.549930564,12,198.8499497646542
2023-05-05,6537271.3454062315,128187.79119902104,12815858.104137775,6406774.549930564,12,196.04292719382886
2023-05-08,6576639.571853493,128187.79119902104,12855226.330585036,6406774.549930564,12,195.46800748519732
2023-05-09,6523297.761813625,128187.79119902104,12801884.520545168,6406774.549930564,12,196.2486611524223
2023-05-10,6544837.907070476,128187.79119902104,12823424.665802019,6406774.549930564,12,195.9318908715631
2023-05-11,6476967.533584044,128187.79119902104,12755554.292315587,6406774.549930564,12,196.93713495051708
2023-05-12,6459976.580005462,128187.79119902104,12738563.338737005,6406774.549930564,12,197.19209785008593
2023-05-15,6485404.117413306,128187.79119902104,12763990.876144849,6406774.549930564,12,196.81103359270307
2023-05-16,6393598.38103469,125414.83967247972,12536367.08272442,6268183.54136221,12,196.07686212995495
2023-05-17,6431252.374765952,125414.83967247972,12574021.076455683,6268183.54136221,12,195.51434687576352
2023-05-18,6449333.95907738,125414.83967247972,12592102.66076711,6268183.54136221,12,195.24655942252517
2023-05-19,6525931.784921811,125414.83967247972,12668700.486611541,6268183.54136221,12,194.1286072876615
2023-05-22,6419950.125602835,125414.83967247972,12562718.827292565,6268183.54136221,12,195.68249879687224
2023-05-23,6164765.77640359,125414.83967247972,12307534.47809332,6268183.54136221,12,199.64318068988027
2023-05-24,6153851.703625533,125414.83967247972,12296620.405315263,6268183.54136221,12,199.8199013809632
2023-05-25,6203499.998936216,125414.83967247972,12346268.700625947,6268183.54136221,12,199.02101559995324
2023-05-26,6175391.455655147,125414.83967247972,12318160.157344878,6268183.54136221,12,199.47172978102395
2023-05-30,6137711.71944409,120395.4464098523,12034632.546068473,6017316.273034236,12,196.07686212995492
2023-05-31,6164534.538286525,120395.4464098523,12061455.364910908,6017316.273034236,12,195.65881722293784
2023-06-01,6235686.703717071,120395.4464098523,12132607.530341454,6017316.273034236,12,194.56730440144224
2023-06-02,6409070.507401842,120395.4464098523,12305991.334026225,6017316.273034236,12,192.00898663564433
2023-06-05,6402427.333513708,120395.4464098523,12299348.160138091,6017316.273034236,12,192.10445537986453
2023-06-06,6313963.078723191,120395.4464098523,12210883.905347575,6017316.273034236,12,193.39492095694766
2023-06-07,6216533.054210567,120395.4464098523,12113453.88083495,6017316.273034236,12,194.85867404228304
2023-06-08,6400963.290027737,120395.4464098523,12297884.11665212,6017316.273034236,12,192.12552172907135
2023-06-09,6473650.441194727,120395.4464098523,12370571.26781911,6017316.273034236,12,191.09112208313942
2023-06-12,6620815.923859532,120395.4464098523,12517736.750483915,6017316.273034236,12,189.0663763264217
2023-06-13,6643652.6685465025,130319.82689700392,13026665.683298996,6513332.841649498,12,196.0768621299549
2023-06-14,6708238.152327587,130319.82689700392,13091251.16708008,6513332.841649498,12,195.1518546272504
2023-06-15,6900962.334279117,130319.82689700392,13283975.34903161,6513332.841649498,12,192.49453490053386
2023-06-16,6863021.722477869,130319.82689700392,13246034.737230362,6513332.841649498,12,193.00586932206195
2023-06-20,6757864.1349642845,130319.82689700392,13140877.149716778,6513332.841649498,12,194.45311251120953
2023-06-21,6775807.433795004,130319.82689700392,13158820.448547497,6513332.841649498,12,194.20298727671317
2023-06-22,6851955.443008023,130319.82689700392,13234968.457760517,6513332.841649498,12,193.1560788426601
2023-06-23,6763811.113965428,130319.82689700392,13146824.128717922,6513332.841649498,12,194.37006603530529
2023-06-26,6695701.557993573,130319.82689700392,13078714.572746066,6513332.841649498,12,195.33001074595714
2023-06-27,6867344.129430019,134707.6891039936,13465272.880652053,6732636.440326027,12,196.07686212995495
2023-06-28,6878442.776489344,134707.6891039936,13476371.527711377,6732636.440326027,12,195.92183820695413
2023-06-29,6987489.944316809,134707.6891039936,13585418.695538843,6732636.440326027,12,194.42487651217846
2023-06-30,7135855.972946008,134707.6891039936,13733784.724168042,6732636.440326027,12,192.46163005863062
2023-07-03,7109918.345491824,134707.6891039936,13707847.096713856,6732636.440326027,12,192.7989384773395
2023-07-05,6996903.146564172,134707.6891039936,13594831.897786206,6732636.440326027,12,194.2978431030869
2023-07-06,6876927.899827474,134707.6891039936,13474856.651049508,6732636.440326027,12,195.94296824585817
2023-07-07,7019636.060386484,134707.6891039936,13617564.811608518,6732636.440326027,12,193.99246192342866
2023-07-10,7137829.303210554,134707.6891039936,13735758.054432586,6732636.440326027,12,192.436068038981
2023-07-11,7293480.063575641,143066.6392091608,14300826.848732961,7150413.424366481,12,196.07686212995497
2023-07-12,7363331.009040515,143066.6392091608,14370677.794197835,7150413.424366481,12,195.16544586348047
2023-07-13,7441535.6639530165,143066.6392091608,14448882.449110337,7150413.424366481,12,194.16533228619843
2023-07-14,7374600.7931642225,143066.6392091608,14381947.578321543,7150413.424366481,12,195.02001507190298
2023-07-17,7418272.073779316,143066.6392091608,14425618.858936636,7150413.424366481,12,194.46063335861655
2023-07-18,7544164.501810032,143066.6392091608,14551511.286967352,7150413.424366481,12,192.88433177028529
2023-07-19,7536687.337325278,143066.6392091608,14544034.122482598,7150413.424366481,12,192.97648252506895
2023-07-20,7584553.107789447,143066.6392091608,14591899.892946767,7150413.424366481,12,192.38971216327397
2023-07-21,7505657.221558494,143066.6392091608,14513004.006715814,7150413.424366481,12,193.36086871953228
2023-07-24,7642925.233379719,143066.6392091608,14650272.018537039,7150413.424366481,12,191.6840943903707
