date,equity,cash,invested,num_positions,pct_invested
2022-10-25,2109387.473001201,39789.20319814622,2069598.2698030549,10,98.11370818745145
2022-10-26,2141393.96776046,39789.20319814622,2101604.764562314,10,98.14190177999993
2022-10-27,2146110.556628812,39789.20319814622,2106321.353430666,10,98.14598539319202
2022-10-28,2154180.535233281,39789.20319814622,2114391.332035135,10,98.1529308919395
2022-10-31,2154438.245217454,39789.20319814622,2114649.042019308,10,98.15315183498657
2022-11-01,2166413.3404499865,42912.06055814127,2123501.2798918453,10,98.01921176550603
2022-11-02,2129845.1865345226,42912.06055814127,2086933.1259763811,10,97.98520282932095
2022-11-03,2169719.5485411934,42912.06055814127,2126807.487983052,10,98.02223008098014
2022-11-04,2196657.275050167,42912.06055814127,2153745.214492026,10,98.04648358004955
2022-11-07,2239832.9777985793,42912.06055814127,2196920.917240438,10,98.08414015761491
2022-11-08,2238528.13418252,42912.06055814127,2195616.073624379,10,98.08302339814853
2022-11-09,2156890.816592674,42912.06055814127,2113978.7560345326,10,98.01046672237536
2022-11-10,2185199.8456984144,42912.06055814127,2142287.785140273,10,98.03624091212463
2022-11-11,2203719.6922061695,42912.06055814127,2160807.6316480283,10,98.05274415299246
2022-11-14,2198765.9814573666,42912.06055814127,2155853.9208992254,10,98.04835708210756
2022-11-15,2213512.79482589,43845.00100892974,2169667.7938169604,10,98.01921176550604
2022-11-16,2177769.4012537925,43845.00100892974,2133924.400244863,10,97.98670139346768
2022-11-17,2195306.8460606383,43845.00100892974,2151461.8450517086,10,98.00278484588124
2022-11-18,2190482.230181461,43845.00100892974,2146637.2291725315,10,97.99838590768675
2022-11-21,2168650.841899676,43845.00100892974,2124805.840890746,10,97.97823604603299
2022-11-22,2236751.724110436,43845.00100892974,2192906.7231015065,10,98.03979133954319
2022-11-23,2204991.242301337,43845.00100892974,2161146.2412924073,10,98.01155668250324
2022-11-25,2200101.923189896,43845.00100892974,2156256.9221809665,10,98.00713773544821
2022-11-28,2147775.193349703,43845.00100892974,2103930.1923407735,10,97.95858518411565
2022-11-29,2170579.9015563396,42994.59131031847,2127585.310246021,10,98.01921176550604
2022-11-30,2177964.686814713,42994.59131031847,2134970.0955043943,10,98.02592798815309
2022-12-01,2162770.719283515,42994.59131031847,2119776.1279731966,10,98.01205967294759
2022-12-02,2151519.676656669,42994.59131031847,2108525.0853463504,10,98.00166404347603
2022-12-05,2089857.6280835662,42994.59131031847,2046863.0367732476,10,97.94270237682433
2022-12-06,2046222.940437025,42994.59131031847,2003228.3491267064,10,97.89883152707026
2022-12-07,2043145.9015804478,42994.59131031847,2000151.3102701292,10,97.89566710448526
2022-12-08,2034917.6433768563,42994.59131031847,1991923.0520665378,10,97.88715816336571
2022-12-09,1980178.3792706442,42994.59131031847,1937183.7879603256,10,97.82875160337046
2022-12-12,2036744.6705459445,42994.59131031847,1993750.079235626,10,97.88905345220351
2022-12-13,2052257.5547127598,40650.87618526403,2011606.6785274958,10,98.01921176550603
2022-12-14,2049107.1212718615,40650.87618526403,2008456.2450865975,10,98.01616637006111
2022-12-15,2037916.2332560443,40650.87618526403,1997265.3570707804,10,98.0052724679309
2022-12-16,2024422.4031525832,40650.87618526403,1983771.5269673192,10,97.99197656961515
2022-12-19,2031237.8402224693,40650.87618526403,1990586.9640372053,10,97.99871411509291
2022-12-20,2055603.710905251,40650.87618526403,2014952.8347199871,10,98.02243613544744
2022-12-21,2087582.719149301,40650.87618526403,2046931.842964037,10,98.05272980024334
2022-12-22,2053474.9216730783,40650.87618526403,2012824.0454878144,10,98.02038604142564
2022-12-23,2100221.036826421,40650.87618526403,2059570.160641157,10,98.06444771895579
2022-12-27,2114887.8940421315,41891.45057792362,2072996.443464208,10,98.01921176550604
2022-12-28,2078726.5769976883,41891.45057792362,2036835.1264197647,10,97.98475417395069
2022-12-29,2087901.9581969075,41891.45057792362,2046010.507618984,10,97.99361026443499
2022-12-30,2099389.476897552,41891.45057792362,2057498.0263196283,10,98.00458890363544
2023-01-03,2039766.87386349,41891.45057792362,1997875.4232855665,10,97.94626282470321
2023-01-04,2041120.0160892347,41891.45057792362,1999228.5655113112,10,97.94762433136161
2023-01-05,2083307.4438873166,41891.45057792362,2041415.993309393,10,97.98918538399897
2023-01-06,2116251.056264533,41891.45057792362,2074359.6056866096,10,98.02048767068933
2023-01-09,2098024.0304467436,41891.45057792362,2056132.5798688198,10,98.00329024024556
2023-01-10,2113178.180435511,41857.584771960304,2071320.5956635503,10,98.01921176550601
2023-01-11,2114412.568013759,41857.584771960304,2072554.9832417984,10,98.02036814360781
2023-01-12,2148136.5609461865,41857.584771960304,2106278.976174226,10,98.051446750037
2023-01-13,2155241.8188732355,41857.584771960304,2113384.234101275,10,98.05787061083272
2023-01-17,2153139.2731172196,41857.584771960304,2111281.688345259,10,98.05597411674346
2023-01-18,2126561.7393250368,41857.584771960304,2084704.1545530765,10,98.03167789592389
2023-01-19,2145895.44240017,41857.584771960304,2104037.8576282095,10,98.04941173065063
2023-01-20,2172434.2557173106,41857.584771960304,2130576.67094535,10,98.07324043699819
2023-01-23,2165004.581460271,41857.584771960304,2123146.9966883105,10,98.06662835125604
2023-01-24,2159324.6055056266,42771.64773038891,2116552.957775238,10,98.01921176550603
2023-01-25,2166787.0943394126,42771.64773038891,2124015.4466090235,10,98.02603366790733
2023-01-26,2243510.6194506353,42771.64773038891,2200738.9717202466,10,98.09353932361317
2023-01-27,2197264.124152109,42771.64773038891,2154492.4764217203,10,98.05341345811608
2023-01-30,2164244.412836508,42771.64773038891,2121472.765106119,10,98.02371453627407
2023-01-31,2179408.1292395545,42771.64773038891,2136636.4815091654,10,98.03746498159053
2023-02-01,2144357.960676077,42771.64773038891,2101586.312945688,10,98.00538676308952
2023-02-02,2095032.1687450588,42771.64773038891,2052260.52101467,10,97.95842525148387
2023-02-03,2101107.2399253584,42771.64773038891,2058335.5921949698,10,97.96432819241019
2023-02-06,2080568.0402228034,42771.64773038891,2037796.3924924145,10,97.94423220469115
2023-02-07,2133073.0176489637,42251.65936675563,2090821.3582822082,10,98.01921176550607
2023-02-08,2135606.9145336403,42251.65936675563,2093355.2551668845,10,98.021561970079
2023-02-09,2120954.1811834536,42251.65936675563,2078702.5218166981,10,98.00789381771652
2023-02-10,2180781.6560938875,42251.65936675563,2138529.996727132,10,98.06254517738218
2023-02-13,2192664.6548516094,42251.65936675563,2150412.9954848536,10,98.0730450836033
2023-02-14,2185348.8536931835,42251.65936675563,2143097.1943264278,10,98.06659429704546
2023-02-15,2153388.590076665,42251.65936675563,2111136.930709909,10,98.03789898574453
2023-02-16,2132685.202983143,42251.65936675563,2090433.5436163873,10,98.01885157229698
2023-02-17,2110883.1939191353,42251.65936675563,2068631.5345523795,10,97.99838951352349
2023-02-21,2104157.576161816,41678.90570382617,2062478.6704579897,10,98.01921176550607
2023-02-22,2089930.2508808936,41678.90570382617,2048251.3451770674,10,98.00572743103466
2023-02-23,2108478.632612789,41678.90570382617,2066799.7269089627,10,98.02327113686808
2023-02-24,2094254.9305299777,41678.90570382617,2052576.0248261516,10,98.00984564504385
2023-02-27,2095399.535219432,41678.90570382617,2053720.629515606,10,98.01093275992058
2023-02-28,2068451.7987295308,41678.90570382617,2026772.8930257047,10,97.98501924340583
2023-03-01,2084661.2082591422,41678.90570382617,2042982.3025553161,10,98.00068684836174
2023-03-02,2091414.5518621812,41678.90570382617,2049735.646158355,10,98.0071427892325
2023-03-03,2115858.5619899114,41678.90570382617,2074179.656286085,10,98.03016579403926
2023-03-06,2122915.4939143206,41678.90570382617,2081236.5882104945,10,98.03671385774396
2023-03-07,2088009.8276321057,41359.05300081443,2046650.7746312912,10,98.01921176550603
2023-03-08,2065706.7108574877,41359.05300081443,2024347.6578566732,10,97.99782550042421
2023-03-09,2033739.13646294,41359.05300081443,1992380.0834621254,10,97.96635407858916
2023-03-10,2019638.6697269445,41359.05300081443,1978279.61672613,10,97.95215581773317
2023-03-13,1989372.585683407,41359.05300081443,1948013.5326825925,10,97.92100015359333
2023-03-14,2017421.9595222415,41359.05300081443,1976062.906521427,10,97.9499056800884
2023-03-15,1965772.1187136685,41359.05300081443,1924413.065712854,10,97.89604030868652
2023-03-16,1980683.276858758,41359.05300081443,1939324.2238579434,10,97.9118795274322
2023-03-17,1942522.0328569927,41359.05300081443,1901162.9798561782,10,97.87085797220097
2023-03-20,1984416.3895995396,41359.05300081443,1943057.336598725,10,97.91580772978998
2023-03-21,2013599.8936245055,39885.149782697146,1973714.7438418083,10,98.01921176550603
2023-03-22,1977324.4865039478,39885.149782697146,1937439.3367212506,10,97.98287281349471
2023-03-23,1963301.736939688,39885.149782697146,1923416.5871569908,10,97.96846561930575
2023-03-24,1979943.1562550354,39885.149782697146,1940058.0064723382,10,97.9855406627866
2023-03-27,2010733.0081873084,39885.149782697146,1970847.8584046112,10,98.01638757506377
2023-03-28,2032128.5679996354,39885.149782697146,1992243.4182169382,10,98.03727232564036
2023-03-29,2054940.9553254633,39885.149782697146,2015055.8055427661,10,98.05906103144554
2023-03-30,2062681.4127578659,39885.149782697146,2022796.2629751686,10,98.06634463587038
2023-03-31,2083008.3914948641,39885.149782697146,2043123.241712167,10,98.08521415729517
2023-04-03,2109961.2906548837,39885.149782697146,2070076.1408721865,10,98.10967386182152
2023-04-04,2063510.9745118595,40873.78260062312,2022637.1919112364,10,98.01921176550601
2023-04-05,2104550.073130608,40873.78260062312,2063676.2905299847,10,98.05783748638387
2023-04-06,2092500.6105976377,40873.78260062312,2051626.8279970146,10,98.04665373125272
2023-04-10,2101999.5610774243,40873.78260062312,2061125.778476801,10,98.05548091648161
2023-04-11,2107559.4478469784,40873.78260062312,2066685.6652463553,10,98.06061069155707
2023-04-12,2107475.1692847493,40873.78260062312,2066601.3866841262,10,98.06053313479867
2023-04-13,2122451.073723581,40873.78260062312,2081577.291122958,10,98.07421791217476
2023-04-14,2125425.3862860277,40873.78260062312,2084551.6036854044,10,98.07691284463077
2023-04-17,2118945.4890218633,40873.78260062312,2078071.7064212402,10,98.0710318971211
2023-04-18,2121748.194639246,42027.33860500227,2079720.8560342435,10,98.01921176550601
2023-04-19,2113224.641463767,42027.33860500227,2071197.3028587643,10,98.0112223859035
2023-04-20,2119570.737276872,42027.33860500227,2077543.39867187,10,98.01717688087179
2023-04-21,2124787.3746514535,42027.33860500227,2082760.036046451,10,98.02204497699934
2023-04-24,2139219.398691915,42027.33860500227,2097192.0600869125,10,98.03538904748615
2023-04-25,2120036.895917286,42027.33860500227,2078009.557312284,10,98.01761286862802
2023-04-26,2089056.5900745287,42027.33860500227,2047029.2514695264,10,97.98821445026039
2023-04-27,2113301.225715499,42027.33860500227,2071273.8871104966,10,98.01129445752471
2023-04-28,2121347.803693908,42027.33860500227,2079320.4650889055,10,98.01883790428802
2023-05-01,2129934.303977047,42027.33860500227,2087906.965372045,10,98.02682465245394
2023-05-02,2105467.1620733263,41704.84582748232,2063762.3162458441,10,98.01921176550604
2023-05-03,2105046.118502443,41704.84582748232,2063341.272674961,10,98.01881557553943
2023-05-04,2080642.0191485991,41704.84582748232,2038937.1733211167,10,97.99557802622154
2023-05-05,2111683.5208947794,41704.84582748232,2069978.6750672972,10,98.02504279572108
2023-05-08,2116899.6608570833,41704.84582748232,2075194.815029601,10,98.02990918281895
2023-05-09,2108004.886003934,41704.84582748232,2066300.0401764514,10,98.02159633953502
2023-05-10,2113139.5465993085,41704.84582748232,2071434.700771826,10,98.0264036090471
2023-05-11,2103657.3422807697,41704.84582748232,2061952.4964532875,10,98.01750765254069
2023-05-12,2100051.659751378,41704.84582748232,2058346.8139238956,10,98.01410381340715
2023-05-15,2106899.496697476,41704.84582748232,2065194.6508699937,10,98.0205583658426
2023-05-16,2096440.4204931138,41526.04519230325,2054914.3753008107,10,98.01921176550604
2023-05-17,2103379.5478037507,41526.04519230325,2061853.5026114474,10,98.02574645951736
2023-05-18,2107143.2027828656,41526.04519230325,2065617.1575905622,10,98.02927275481511
2023-05-19,2117529.836955366,41526.04519230325,2076003.791763063,10,98.03893931185355
2023-05-22,2101336.2837441904,41526.04519230325,2059810.238551887,10,98.02382676616082
2023-05-23,2062070.3698994615,41526.04519230325,2020544.3247071584,10,97.98619650432552
2023-05-24,2060517.3740822086,41526.04519230325,2018991.3288899055,10,97.98467871639279
2023-05-25,2068373.9131669132,41526.04519230325,2026847.86797461,10,97.99233373966112
2023-05-26,2063197.0636852966,41526.04519230325,2021671.0184929934,10,97.98729622471791
2023-05-30,2056335.1260486739,40731.644238538516,2015603.4818101353,10,98.01921176550604
2023-05-31,2058066.0740088378,40731.644238538516,2017334.4297702992,10,98.0208777185079
2023-06-01,2073924.3425505513,40731.644238538516,2033192.6983120127,10,98.03601108281288
2023-06-02,2099629.0495228493,40731.644238538516,2058897.4052843107,10,98.06005521557272
2023-06-05,2096470.4799059057,40731.644238538516,2055738.835667367,10,98.05713246959877
2023-06-06,2087558.5584154036,40731.644238538516,2046826.914176865,10,98.04883824339487
2023-06-07,2067154.6519275445,40731.644238538516,2026423.007689006,10,98.02957924795041
2023-06-08,2098157.251110065,40731.644238538516,2057425.6068715262,10,98.05869439876402
2023-06-09,2107180.6702149855,40731.644238538516,2066449.0259764472,10,98.06700750370956
2023-06-12,2140636.7746331994,40731.644238538516,2099905.130394661,10,98.09721832675149
2023-06-13,2144431.0556863006,42476.63804786967,2101954.417638431,10,98.019211765506
2023-06-14,2160171.474496307,42476.63804786967,2117694.836448437,10,98.03364508098718
2023-06-15,2193955.820970853,42476.63804786967,2151479.182922983,10,98.06392464051198
2023-06-16,2185870.65083419,42476.63804786967,2143394.0127863204,10,98.056763421401
2023-06-20,2169674.841134642,42476.63804786967,2127198.203086772,10,98.04225788848359
2023-06-21,2167408.197631839,42476.63804786967,2124931.5595839694,10,98.04021051067903
2023-06-22,2178940.9008669313,42476.63804786967,2136464.2628190615,10,98.05058328883682
2023-06-23,2162163.884268754,42476.63804786967,2119687.2462208844,10,98.035457054994
2023-06-26,2148150.72137032,42476.63804786967,2105674.08332245,10,98.02264163192545
2023-06-27,2176545.7151425444,43112.76144392614,2133432.9536986183,10,98.01921176550603
2023-06-28,2178155.3336432455,43112.76144392614,2135042.5721993195,10,98.02067553319009
2023-06-29,2199400.538389523,43112.76144392614,2156287.776945597,10,98.03979490359247
2023-06-30,2222511.8512242474,43112.76144392614,2179399.0897803213,10,98.0601785578701
2023-07-03,2214382.4302865122,43112.76144392614,2171269.668842586,10,98.05305710277209
2023-07-05,2199908.9711546144,43112.76144392614,2156796.2097106883,10,98.04024793710904
2023-07-06,2179919.037139897,43112.76144392614,2136806.2756959707,10,98.02227694196887
2023-07-07,2192706.818279972,43112.76144392614,2149594.056836046,10,98.03381094615536
2023-07-10,2215876.9738609483,43112.76144392614,2172764.2124170223,10,98.05437025825462
2023-07-11,2234639.5778638558,44263.47784167301,2190376.100022183,10,98.01921176550603
2023-07-12,2247317.962107968,44263.47784167301,2203054.484266295,10,98.03038650569258
2023-07-13,2259251.7375628273,44263.47784167301,2214988.2597211543,10,98.04079035966916
2023-07-14,2247448.5630749515,44263.47784167301,2203185.0852332786,10,98.03050096144973
2023-07-17,2254115.018147797,44263.47784167301,2209851.540306124,10,98.03632567613856
2023-07-18,2267404.7572296695,44263.47784167301,2223141.2793879965,10,98.04783518687884
2023-07-19,2260274.207075596,44263.47784167301,2216010.729233923,10,98.04167663803312
2023-07-20,2265056.7519103535,44263.47784167301,2220793.2740686806,10,98.04581153190351
2023-07-21,2254479.168861575,44263.47784167301,2210215.691019902,10,98.03664285512009
2023-07-24,2270641.6414055694,44263.47784167301,2226378.1635638964,10,98.05061807048192
2023-07-25,2307763.728062938,45711.912405389594,2262051.815657548,10,98.01921176550604
2023-07-26,2269901.653148233,45711.912405389594,2224189.7407428436,10,97.98617211710518
2023-07-27,2267999.8909518383,45711.912405389594,2222287.978546449,10,97.98448348310083
2023-07-28,2269580.168113377,45711.912405389594,2223868.2557079876,10,97.9858868592693
2023-07-31,2288586.5002529565,45711.912405389594,2242874.5878475667,10,98.00261373558145
2023-08-01,2322286.7660886254,45711.912405389594,2276574.853683236,10,98.03159915162499
2023-08-02,2304499.708054956,45711.912405389594,2258787.7956495667,10,98.0164062401218
2023-08-03,2297939.3356491392,45711.912405389594,2252227.4232437494,10,98.01074329090255
2023-08-04,2278021.5675101783,45711.912405389594,2232309.6551047885,10,97.99335032392376
2023-08-07,2306881.9827796286,45711.912405389594,2261170.070374239,10,98.01845466102648
2023-08-08,2302699.2994972756,45611.59680021697,2257087.7026970587,10,98.01921176550604
2023-08-09,2295434.821938817,45611.59680021697,2249823.2251386,10,98.0129430657634
2023-08-10,2293807.7996377517,45611.59680021697,2248196.2028375347,10,98.01153362511802
2023-08-11,2300341.222771096,45611.59680021697,2254729.625970879,10,98.01718126212288
2023-08-14,2316338.789862969,45611.59680021697,2270727.193062752,10,98.03087540562599
2023-08-15,2283915.6630928474,45611.59680021697,2238304.0662926305,10,98.00292114383723
2023-08-16,2265007.4565316467,45611.59680021697,2219395.8597314297,10,97.986249596279
2023-08-17,2239344.3503009393,45611.59680021697,2193732.7535007223,10,97.96317181883674
2023-08-18,2246774.43111861,45611.59680021697,2201162.834318393,10,97.96990760761382
2023-08-21,2255477.604377465,45611.59680021697,2209866.007577248,10,97.97774109076973
2023-08-22,2243176.3053659513,44432.572335645295,2198743.733030306,10,98.01921176550604
2023-08-23,2268641.583620007,44432.572335645295,2224209.011284362,10,98.04144591827743
2023-08-24,2232250.185223689,44432.572335645295,2187817.6128880437,10,98.0095164677434
2023-08-25,2248560.993820859,44432.572335645295,2204128.421485214,10,98.02395521145534
2023-08-28,2266416.0447098534,44432.572335645295,2221983.4723742083,10,98.03952268872447
2023-08-29,2298823.3992223693,44432.572335645295,2254390.826886724,10,98.06716025464699
2023-08-30,2305260.1906167944,44432.572335645295,2260827.6182811493,10,98.07255716658358
2023-08-31,2314554.9577598004,44432.572335645295,2270122.3854241553,10,98.08029737264695
2023-09-01,2332704.788997306,44432.572335645295,2288272.216661661,10,98.09523380132708
2023-09-05,2322539.822856669,46004.59555258186,2276535.227304087,10,98.01921176550604
2023-09-06,2330710.7230008547,46004.59555258186,2284706.127448273,10,98.02615592323059
2023-09-07,2334215.261572707,46004.59555258186,2288210.666020125,10,98.02911940856794
2023-09-08,2346319.2470238027,46004.59555258186,2300314.651471221,10,98.03928661408986
2023-09-11,2364336.2728309934,46004.59555258186,2318331.6772784116,10,98.05422789976076
2023-09-12,2344645.323186126,46004.59555258186,2298640.7276335442,10,98.03788679261449
2023-09-13,2325335.49995794,46004.59555258186,2279330.9044053582,10,98.02159320436067
2023-09-14,2352359.707180142,46004.59555258186,2306355.11162756,10,98.0443213930182
2023-09-15,2323482.978713269,46004.59555258186,2277478.383160687,10,98.02001581358437
2023-09-18,2332168.3050156315,46004.59555258186,2286163.7094630497,10,98.02738955616354
2023-09-19,2310111.3429364343,45758.41368459488,2264352.9292518394,10,98.01921176550606
2023-09-20,2293003.219677601,45758.41368459488,2247244.805993006,10,98.00443308182409
2023-09-21,2255582.447166662,45758.41368459488,2209824.0334820673,10,97.97132604298841
2023-09-22,2251305.2348645846,45758.41368459488,2205546.8211799897,10,97.96747180364696
2023-09-25,2267329.999344747,45758.41368459488,2221571.585660152,10,97.98183706395545
2023-09-26,2234647.161222145,45758.41368459488,2188888.74753755,10,97.95232041645583
2023-09-27,2255788.55935432,45758.41368459488,2210030.1456697253,10,97.97151140363562
2023-09-28,2277224.0626402004,45758.41368459488,2231465.6489556055,10,97.9906055607219
2023-09-29,2238816.691703417,45758.41368459488,2193058.278018822,10,97.95613397674914
2023-10-02,2221942.520271036,45758.41368459488,2176184.106586441,10,97.94061217753675
2023-10-03,2194788.993037017,43474.12214604579,2151314.8708909713,10,98.01921176550603
2023-10-04,2188142.716932891,43474.12214604579,2144668.594786845,10,98.01319530898866
2023-10-05,2178850.092032609,43474.12214604579,2135375.9698865633,10,98.00472174267438
2023-10-06,2216052.1875148457,43474.12214604579,2172578.0653688,10,98.03821758390993
2023-10-09,2245151.917776105,43474.12214604579,2201677.795630059,10,98.06364452214403
2023-10-10,2265919.8329346566,43474.12214604579,2222445.710788611,10,98.08139186946693
2023-10-11,2289331.4185938225,43474.12214604579,2245857.2964477767,10,98.10101229586283
2023-10-12,2275767.0751603055,43474.12214604579,2232292.9530142597,10,98.0896936852387
2023-10-13,2257218.0745173823,43474.12214604579,2213743.9523713365,10,98.07399547979692
2023-10-16,2280966.2858724496,43474.12214604579,2237492.163726404,10,98.0940480174867
2023-10-17,2286164.635182033,45284.08011484734,2240880.5550671853,10,98.01921176550604
2023-10-18,2240664.9216503315,45284.08011484734,2195380.841535484,10,97.9789891974792
2023-10-19,2208966.812260824,45284.08011484734,2163682.7321459763,10,97.94998820880879
2023-10-20,2183790.5433494654,45284.08011484734,2138506.463234618,10,97.92635423517352
2023-10-23,2184265.9516840065,45284.08011484734,2138981.871569159,10,97.92680556688003
2023-10-24,2207966.1336605735,45284.08011484734,2162682.053545726,10,97.94905911714456
2023-10-25,2162458.3925929856,45284.08011484734,2117174.312478138,10,97.905898200402
2023-10-26,2120935.370695132,45284.08011484734,2075651.2905802843,10,97.86490051792546
2023-10-27,2100676.1958482508,45284.08011484734,2055392.1157334032,10,97.84430936075029
2023-10-30,2134871.9093756764,45284.08011484734,2089587.8292608291,10,97.8788385422107
2023-10-31,2120622.366456639,42005.03833282064,2078617.3281238186,10,98.01921176550604
2023-11-01,2143467.5343935154,42005.03833282064,2101462.496060695,10,98.0403230905615
2023-11-02,2175931.4346169634,42005.03833282064,2133926.3962841425,10,98.06956057233415
2023-11-03,2184370.9623545036,42005.03833282064,2142365.9240216827,10,98.0770190111141
2023-11-06,2199116.072653886,42005.03833282064,2157111.034321065,10,98.08991263102682
2023-11-07,2198978.4047321873,42005.03833282064,2156973.366399367,10,98.08979304924388
2023-11-08,2223691.8747801147,42005.03833282064,2181686.836447294,10,98.11102253827436
2023-11-09,2196141.8141549444,42005.03833282064,2154136.775822124,10,98.0873257791422
2023-11-10,2242272.0164063396,42005.03833282064,2200266.978073519,10,98.12667517475684
2023-11-13,2243837.207155199,42005.03833282064,2201832.168822378,10,98.12798191424609
2023-11-14,2288878.6986887017,45337.83996546443,2243540.858723237,10,98.01921176550603
2023-11-15,2275801.818293161,45337.83996546443,2230463.9783276967,10,98.0078300491267
2023-11-16,2303210.364052581,45337.83996546443,2257872.5240871166,10,98.0315371677257
2023-11-17,2308186.747930731,45337.83996546443,2262848.9079652666,10,98.03578111666617
2023-11-20,2332784.7650931473,45337.83996546443,2287446.9251276827,10,98.05649279591148
2023-11-21,2324704.823316809,45337.83996546443,2279366.9833513442,10,98.0497377769975
2023-11-22,2331395.7146470835,45337.83996546443,2286057.874681619,10,98.05533485025181
2023-11-24,2343542.755477017,45337.83996546443,2298204.9155115522,10,98.0654144303744
2023-11-27,2339417.568082814,45337.83996546443,2294079.7281173496,10,98.06200309923211
2023-11-28,2324871.840438468,46050.7878824682,2278821.0525559997,10,98.01921176550604
2023-11-29,2317841.6433583437,46050.7878824682,2271790.8554758755,10,98.01320387808096
2023-11-30,2334345.18578068,46050.7878824682,2288294.3978982116,10,98.02725029001795
2023-12-01,2337771.256596148,46050.7878824682,2291720.46871368,10,98.03014141128935
2023-12-04,2324463.956583614,46050.7878824682,2278413.168701146,10,98.01886418793298
2023-12-05,2315953.5669252602,46050.7878824682,2269902.779042792,10,98.01158414658516
2023-12-06,2303330.1701982464,46050.7878824682,2257279.382315778,10,98.00068663718739
2023-12-07,2315794.7051443933,46050.7878824682,2269743.917261925,10,98.01144774274813
2023-12-08,2337623.1011193064,46050.7878824682,2291572.313236838,10,98.03001656424348
2023-12-11,2352218.599284008,46050.7878824682,2306167.81140154,10,98.04224029618311
2023-12-12,2363874.973653693,46823.357356279565,2317051.6162974136,10,98.01921176550604
2023-12-13,2383797.863169905,46823.357356279565,2336974.505813625,10,98.03576645152222
2023-12-14,2367632.216041626,46823.357356279565,2320808.8586853463,10,98.0223551175291
2023-12-15,2365274.6932475865,46823.357356279565,2318451.335891307,10,98.02038395413642
2023-12-18,2369090.0184236853,46823.357356279565,2322266.6610674057,10,98.02357204698224
2023-12-19,2387312.2431499516,46823.357356279565,2340488.885793672,10,98.038658014232
2023-12-20,2349370.8691256726,46823.357356279565,2302547.511769393,10,98.00698314720718
2023-12-21,2383439.078756367,46823.357356279565,2336615.7214000872,10,98.03547077105445
2023-12-22,2386046.2969481186,46823.357356279565,2339222.939591839,10,98.03761740012466
2023-12-26,2398864.575807605,47516.42727904074,2351348.1485285643,10,98.01921176550603
2023-12-27,2407855.665742353,47516.42727904074,2360339.2384633124,10,98.0266081578278
2023-12-28,2406017.3176896228,47516.42727904074,2358500.890410582,10,98.02510036275764
2023-12-29,2398982.885275988,47516.42727904074,2351466.457996947,10,98.01930945107287
2024-01-02,2352300.507717292,47516.42727904074,2304784.080438251,10,97.98000182701352
2024-01-03,2323883.02692966,47516.42727904074,2276366.599650619,10,97.95530038610335
2024-01-04,2320790.6227221726,47516.42727904074,2273274.195443132,10,97.95257586730051
2024-01-05,2325580.834911959,47516.42727904074,2278064.407632918,10,97.9567931346132
2024-01-08,2367961.035816905,47516.42727904074,2320444.6085378644,10,97.99336110010576
2024-01-09,2369426.0068561207,46933.31156884658,2322492.695287274,10,98.01921176550601
2024-01-10,2388534.98080116,46933.31156884658,2341601.6692323135,10,98.03505864699105
2024-01-11,2398020.3466756237,46933.31156884658,2351087.035106777,10,98.04283096955744
2024-01-12,2402404.6389687955,46933.31156884658,2355471.327399949,10,98.0464027246887
2024-01-16,2394798.429093308,46933.31156884658,2347865.1175244614,10,98.04019783048648
2024-01-17,2376934.8758593285,46933.31156884658,2330001.564290482,10,98.0254691853146
2024-01-18,2429865.127126958,46933.31156884658,2382931.8155581118,10,98.0684807957082
2024-01-19,2472883.8285558247,46933.31156884658,2425950.5169869782,10,98.10208182742431
2024-01-22,2488475.688643796,46933.31156884658,2441542.3770749494,10,98.1139734744837
2024-01-23,2486970.3858793834,49261.61679884771,2437708.7690805355,10,98.01921176550604
2024-01-24,2488023.886528681,49261.61679884771,2438762.269729833,10,98.02005048803699
2024-01-25,2490203.981796097,49261.61679884771,2440942.364997249,10,98.02178387156391
2024-01-26,2468634.090783153,49261.61679884771,2419372.4739843053,10,98.00449904735699
2024-01-29,2482815.2975736023,49261.61679884771,2433553.6807747544,10,98.01589683908463
2024-01-30,2484620.818312927,49261.61679884771,2435359.2015140792,10,98.01733864436116
2024-01-31,2464499.6087568183,49261.61679884771,2415237.9919579704,10,98.00115136460917
2024-02-01,2496126.052853268,49261.61679884771,2446864.43605442,10,98.02647719883625
2024-02-02,2505698.8894807394,49261.61679884771,2456437.2726818915,10,98.03401689621786
2024-02-05,2514191.9013987277,49261.61679884771,2464930.2845998798,10,98.04065804318907
2024-02-06,2515557.2414333625,49827.861870273075,2465729.3795630895,10,98.01921176550603
2024-02-07,2555001.1344451616,49827.861870273075,2505173.2725748885,10,98.04979100797567
2024-02-08,2560233.295598859,49827.861870273075,2510405.433728586,10,98.05377650716719
2024-02-09,2567658.703667791,49827.861870273075,2517830.841797518,10,98.05940478775096
2024-02-12,2555293.7178104445,49827.861870273075,2505465.8559401715,10,98.05001430861071
2024-02-13,2540210.7602568897,49827.861870273075,2490382.8983866167,10,98.03843591839467
2024-02-14,2577173.097864282,49827.861870273075,2527345.235994009,10,98.06656906703063
2024-02-15,2553271.0381290666,49827.861870273075,2503443.1762587936,10,98.04846954646911
2024-02-16,2553251.6726799533,49827.861870273075,2503423.8108096803,10,98.04845474484807
2024-02-20,2524702.2525684256,50009.005174880265,2474693.247393545,10,98.019211765506
