date,equity,cash,invested,num_positions,pct_invested
2022-10-27,2419324.2545808135,47290.83640484931,2372033.418175964,10,98.04528738488413
2022-10-28,2426977.2834475497,47290.83640484931,2379686.4470427004,10,98.05145121351643
2022-10-31,2437811.8517010626,47290.83640484931,2390521.0152962133,10,98.06011130958073
2022-11-01,2458613.7018833463,47290.83640484931,2411322.865478497,10,98.07652432878643
2022-11-02,2417585.9287169604,47290.83640484931,2370295.092312111,10,98.04388188055235
2022-11-03,2470471.4904370974,47290.83640484931,2423180.654032248,10,98.08575664249085
2022-11-04,2496049.4750149613,47290.83640484931,2448758.638610112,10,98.10537263470846
2022-11-07,2549227.599130022,47290.83640484931,2501936.7627251726,10,98.14489548045893
2022-11-08,2546867.9322760166,47290.83640484931,2499577.0958711673,10,98.14317673069966
2022-11-09,2446377.5055995695,47290.83640484931,2399086.66919472,10,98.06690356265113
2022-11-10,2487354.008495658,47290.83640484931,2440063.172090809,10,98.09874926354168
2022-11-11,2526943.4641139954,47290.83640484931,2479652.627709146,10,98.12853603270342
2022-11-14,2525300.0146574248,47290.83640484931,2478009.1782525755,10,98.12731809565746
2022-11-15,2539234.4655001434,50296.857538842334,2488937.607961301,10,98.01921176550606
2022-11-16,2490557.0512376325,50296.857538842334,2440260.1936987904,10,97.98049767565661
2022-11-17,2509334.857010219,50296.857538842334,2459037.9994713767,10,97.99560997615244
2022-11-18,2500229.009313161,50296.857538842334,2449932.151774319,10,97.98830997674652
2022-11-21,2472345.532969385,50296.857538842334,2422048.675430543,10,97.96562184095548
2022-11-22,2553343.6605152306,50296.857538842334,2503046.8029763885,10,98.03015714975504
2022-11-23,2513353.868846863,50296.857538842334,2463057.011308021,10,97.99881512260275
2022-11-25,2505973.011883866,50296.857538842334,2455676.154345024,10,97.99292102108349
2022-11-28,2443147.2805204443,50296.857538842334,2392850.422981602,10,97.94130882162258
2022-11-29,2472262.148765306,50296.857538842334,2421965.291226464,10,97.96555322565767
2022-11-30,2477937.89671671,50296.857538842334,2427641.039177868,10,97.97021315160941
2022-12-01,2461070.677195789,50296.857538842334,2410773.8196569467,10,97.95630178341112
2022-12-02,2444826.8801930337,50296.857538842334,2394530.0226541916,10,97.9427231454985
2022-12-05,2373085.579178453,50296.857538842334,2322788.721639611,10,97.88052913134912
2022-12-06,2320033.050270244,45954.94169612418,2274078.10857412,10,98.01921176550604
2022-12-07,2316877.4319969146,45954.94169612418,2270922.4903007904,10,98.01651390524722
2022-12-08,2309067.063462369,45954.94169612418,2263112.121766245,10,98.0098048071754
2022-12-09,2250833.5879265103,45954.94169612418,2204878.646230386,10,97.95831455765425
2022-12-12,2307696.37699037,45954.94169612418,2261741.435294246,10,98.00862270468798
2022-12-13,2334098.9181876015,45954.94169612418,2288143.9764914773,10,98.03114849426315
2022-12-14,2326568.536601641,45954.94169612418,2280613.594905517,10,98.02477593188597
2022-12-15,2316223.808774589,45954.94169612418,2270268.867078465,10,98.01595417843335
2022-12-16,2298083.8219498293,45954.94169612418,2252128.880253705,10,98.00029305906112
2022-12-19,2305872.4674477885,45954.94169612418,2259917.5257516643,10,98.00704755597397
2022-12-20,2336891.48191643,45954.94169612418,2290936.540220306,10,98.033501253621
2022-12-21,2376692.735272499,45954.94169612418,2330737.7935763747,10,98.06643319878474
2022-12-22,2329677.3983286195,45954.94169612418,2283722.4566324954,10,98.0274117897571
2022-12-23,2391141.1190880705,45954.94169612418,2345186.1773919463,10,98.0781167063176
2022-12-27,2410945.4338881555,47755.72349452585,2363189.7103936295,10,98.01921176550604
2022-12-28,2366190.8230956816,47755.72349452585,2318435.0996011556,10,97.98174673705955
2022-12-29,2378167.482824105,47755.72349452585,2330411.759329579,10,97.9919108372546
2022-12-30,2392551.978786948,47755.72349452585,2344796.255292422,10,98.00398386668536
2023-01-03,2318762.511390099,47755.72349452585,2271006.787895573,10,97.94046508601278
2023-01-04,2319694.8867718317,47755.72349452585,2271939.1632773057,10,97.94129289300695
2023-01-05,2369733.405518703,47755.72349452585,2321977.682024177,10,97.98476388173829
2023-01-06,2409063.381514008,47755.72349452585,2361307.658019482,10,98.01766429804294
2023-01-09,2394990.1687174276,47755.72349452585,2347234.4452229016,10,98.00601588606519
2023-01-10,2412950.489072963,47755.72349452585,2365194.765578437,10,98.02085771296231
2023-01-11,2415827.519252611,47755.72349452585,2368071.795758085,10,98.02321469086914
2023-01-12,2457610.805970634,47755.72349452585,2409855.082476108,10,98.05682318052533
2023-01-13,2465504.273568552,47755.72349452585,2417748.550074026,10,98.06304438380045
2023-01-17,2462472.8114609043,48776.371727029444,2413696.439733875,10,98.01921176550607
2023-01-18,2431238.355053505,48776.371727029444,2382461.9833264756,10,97.99376430428369
2023-01-19,2450656.5082377885,48776.371727029444,2401880.136510759,10,98.00966102091135
2023-01-20,2476561.513084333,48776.371727029444,2427785.1413573036,10,98.03048010439753
2023-01-23,2463050.045421243,48776.371727029444,2414273.673694214,10,98.01967597785097
2023-01-24,2461420.9919049707,48776.371727029444,2412644.6201779414,10,98.01836533094325
2023-01-25,2465932.475774677,48776.371727029444,2417156.1040476477,10,98.02199078011226
2023-01-26,2534965.2399566066,48776.371727029444,2486188.8682295773,10,98.07585638815843
2023-01-27,2484553.127507828,48776.371727029444,2435776.755780799,10,98.03681510421332
2023-01-30,2445600.289989714,48776.371727029444,2396823.9182626847,10,98.00554604418883
2023-01-31,2462259.1422511283,48776.371727029444,2413482.770524099,10,98.0190398772391
2023-02-01,2413016.2476636455,48776.371727029444,2364239.875936616,10,97.97861403650904
2023-02-02,2345837.243203551,48776.371727029444,2297060.8714765217,10,97.92072651807597
2023-02-03,2344907.0875187167,48776.371727029444,2296130.7157916874,10,97.91990173143097
2023-02-06,2332835.968399857,48776.371727029444,2284059.596672828,10,97.90913838830743
2023-02-07,2402261.0332781845,47583.703909007105,2354677.3293691776,10,98.01921176550606
2023-02-08,2403887.4078690903,47583.703909007105,2356303.7039600834,10,98.02055188802761
2023-02-09,2385827.5148948487,47583.703909007105,2338243.810985842,10,98.00556814723868
2023-02-10,2456489.8402346056,47583.703909007105,2408906.1363255987,10,98.0629391121576
2023-02-13,2470470.3696136037,47583.703909007105,2422886.665704597,10,98.07390104757867
2023-02-14,2467711.4858181444,47583.703909007105,2420127.7819091375,10,98.07174768272269
2023-02-15,2428473.363218412,47583.703909007105,2380889.659309405,10,98.04059189490367
2023-02-16,2406448.154484694,47583.703909007105,2358864.450575687,10,98.02265825588931
2023-02-17,2374719.6395262475,47583.703909007105,2327135.9356172406,10,97.99623908789083
2023-02-21,2366951.326933759,47583.703909007105,2319367.623024752,10,97.98966276291584
2023-02-22,2347445.4851757493,47583.703909007105,2299861.7812667424,10,97.97295808531015
2023-02-23,2364567.2047373652,47583.703909007105,2316983.5008283583,10,97.98763580017207
2023-02-24,2353483.2160217543,47583.703909007105,2305899.5121127474,10,97.97815834907712
2023-02-27,2360309.5414571776,47583.703909007105,2312725.8375481707,10,97.98400578088456
2023-02-28,2327456.094920837,46101.976491204114,2281354.118429633,10,98.01921176550607
2023-03-01,2353667.8055559327,46101.976491204114,2307565.8290647287,10,98.04127088867943
2023-03-02,2356414.256822337,46101.976491204114,2310312.280331133,10,98.04355382939445
2023-03-03,2391118.439185207,46101.976491204114,2345016.462694003,10,98.0719492712827
2023-03-06,2394316.867197324,46101.976491204114,2348214.89070612,10,98.07452484160257
2023-03-07,2354385.559709472,46101.976491204114,2308283.583218268,10,98.04186802365145
2023-03-08,2336679.561672265,46101.976491204114,2290577.585181061,10,98.02703043894428
2023-03-09,2295243.792811175,46101.976491204114,2249141.816319971,10,97.9914126492533
2023-03-10,2272869.821320901,46101.976491204114,2226767.844829697,10,97.97164025591174
2023-03-13,2232422.7251452333,46101.976491204114,2186320.7486540293,10,97.93489037842487
2023-03-14,2265836.349252472,46101.976491204114,2219734.372761268,10,97.96534394434913
2023-03-15,2189878.4574194043,46101.976491204114,2143776.4809282003,10,97.89477008027507
2023-03-16,2215127.2187917833,46101.976491204114,2169025.2423005793,10,97.91876619545356
2023-03-17,2174072.1284393705,46101.976491204114,2127970.1519481665,10,97.87946426026363
2023-03-20,2219447.888109147,46101.976491204114,2173345.911617943,10,97.92281779904819
2023-03-21,2263340.499901011,44831.982328575745,2218508.5175724356,10,98.01921176550607
2023-03-22,2226334.9071602416,44831.982328575745,2181502.924831666,10,97.98628758932949
2023-03-23,2209296.884478086,44831.982328575745,2164464.9021495106,10,97.9707579074794
2023-03-24,2222565.2001577644,44831.982328575745,2177733.217829189,10,97.98287211887448
2023-03-27,2260570.149904298,44831.982328575745,2215738.1675757226,10,98.01678429088018
2023-03-28,2288428.842807813,44831.982328575745,2243596.8604792375,10,98.04092740442965
2023-03-29,2313197.376064406,44831.982328575745,2268365.39373583,10,98.06190415083165
2023-03-30,2320730.6485716957,44831.982328575745,2275898.66624312,10,98.0681953609667
2023-03-31,2344841.6592168636,44831.982328575745,2300009.676888288,10,98.08805928739987
2023-04-03,2375980.5639698603,44831.982328575745,2331148.5816412847,10,98.11311662189404
2023-04-04,2312105.9893152677,44831.982328575745,2267274.006986692,10,98.06098930863232
2023-04-05,2371254.328008334,44831.982328575745,2326422.3456797586,10,98.1093558038445
2023-04-06,2349360.991417169,44831.982328575745,2304529.0090885935,10,98.09173717907301
2023-04-10,2365593.294007986,44831.982328575745,2320761.3116794103,10,98.10483135701583
2023-04-11,2374315.0049603856,47030.15226808042,2327284.852692305,10,98.01921176550601
2023-04-12,2369833.8764843107,47030.15226808042,2322803.72421623,10,98.0154662850102
2023-04-13,2379109.834032398,47030.15226808042,2332079.6817643177,10,98.0232038220628
2023-04-14,2383129.5311158947,47030.15226808042,2336099.378847814,10,98.02653814431737
2023-04-17,2369236.5385700976,47030.15226808042,2322206.386302017,10,98.01496593934583
2023-04-18,2375387.7530216244,47030.15226808042,2328357.600753544,10,98.02010630861191
2023-04-19,2364261.3782050717,47030.15226808042,2317231.225936991,10,98.01078879426667
2023-04-20,2361436.5027441434,47030.15226808042,2314406.350476063,10,98.0084091944277
2023-04-21,2344627.9541609106,47030.15226808042,2297597.80189283,10,97.99413155572857
2023-04-24,2364781.4717564406,47030.15226808042,2317751.31948836,10,98.01122628751193
2023-04-25,2333692.1676879106,47030.15226808042,2286662.01541983,10,97.98473196596981
2023-04-26,2301899.6127550327,47030.15226808042,2254869.460486952,10,97.95689820670363
2023-04-27,2315261.4036480067,47030.15226808042,2268231.251379926,10,97.96868931542771
2023-04-28,2328604.2212146735,47030.15226808042,2281574.068946593,10,97.98032865183298
2023-05-01,2330206.4595726468,47030.15226808042,2283176.3073045663,10,97.9817173677947
2023-05-02,2282643.0517033054,45214.32500363252,2237428.726699673,10,98.01921176550607
2023-05-03,2278715.7900170246,45214.32500363252,2233501.4650133923,10,98.01579796823655
2023-05-04,2249384.1456700275,45214.32500363252,2204169.820666395,10,97.98992426035063
2023-05-05,2282588.0711463476,45214.32500363252,2237373.746142715,10,98.01916405438301
2023-05-08,2289076.6887549167,45214.32500363252,2243862.3637512843,10,98.02477893266976
2023-05-09,2277807.4183403314,45214.32500363252,2232593.093336699,10,98.01500668407795
2023-05-10,2283282.146979361,45214.32500363252,2238067.8219757285,10,98.01976619212618
2023-05-11,2269766.861510055,45214.32500363252,2224552.536506423,10,98.00797492595554
2023-05-12,2266104.490917486,45214.32500363252,2220890.165913854,10,98.0047555095164
2023-05-15,2272338.988081495,45214.32500363252,2227124.6630778625,10,98.01022975705723
2023-05-16,2256705.209272829,45214.32500363252,2211490.8842691965,10,97.9964452238668
2023-05-17,2280528.266843674,45214.32500363252,2235313.9418400414,10,98.0173749362813
2023-05-18,2282169.305565946,45214.32500363252,2236954.9805623135,10,98.01880058182539
2023-05-19,2294352.0081609217,45214.32500363252,2249137.6831572894,10,98.02932048601058
2023-05-22,2278296.2702615345,45214.32500363252,2233081.945257902,10,98.0154326022558
2023-05-23,2247221.7909671487,44512.70483846168,2202709.086128687,10,98.01921176550604
2023-05-24,2241251.36853763,44512.70483846168,2196738.6636991682,10,98.0139351853467
2023-05-25,2266012.099114552,44512.70483846168,2221499.3942760904,10,98.03563692992392
2023-05-26,2288060.8086078027,44512.70483846168,2243548.103769341,10,98.05456635282582
2023-05-30,2282632.130161346,44512.70483846168,2238119.425322884,10,98.04993961793943
2023-05-31,2275408.2555217356,44512.70483846168,2230895.550683274,10,98.04374864464684
2023-06-01,2287937.841137803,44512.70483846168,2243425.1362993415,10,98.05446179358066
2023-06-02,2322278.920192577,44512.70483846168,2277766.2153541152,10,98.08323175776101
2023-06-05,2320286.5568837957,44512.70483846168,2275773.852045334,10,98.08158588401929
2023-06-06,2313252.310498816,44512.70483846168,2268739.6056603543,10,98.0757522801798
2023-06-07,2301613.326987849,44512.70483846168,2257100.6221493874,10,98.06602158944239
2023-06-08,2334943.5003895275,44512.70483846168,2290430.795551066,10,98.09362818282173
2023-06-09,2348570.645647513,44512.70483846168,2304057.9408090515,10,98.10468955145313
2023-06-12,2387481.1709823944,44512.70483846168,2342968.4661439327,10,98.13557881086258
2023-06-13,2394011.1473145345,47420.29113847989,2346590.8561760546,10,98.01921176550606
2023-06-14,2407891.5877280384,47420.29113847989,2360471.2965895585,10,98.03063014214757
2023-06-15,2444908.2895610556,47420.29113847989,2397487.9984225756,10,98.0604470384043
2023-06-16,2437373.982349541,47420.29113847989,2389953.691211061,10,98.05445157444535
2023-06-20,2416048.245458392,47420.29113847989,2368627.954319912,10,98.03727879906293
2023-06-21,2416929.3489420945,47420.29113847989,2369509.0578036145,10,98.0379943187319
2023-06-22,2427517.856392887,47420.29113847989,2380097.565254407,10,98.04655232448246
2023-06-23,2408846.5859092507,47420.29113847989,2361426.2947707707,10,98.0314109077818
2023-06-26,2396038.3420028486,47420.29113847989,2348618.0508643687,10,98.0208876332571
2023-06-27,2430955.2676831507,47420.29113847989,2383534.9765446708,10,98.04931453207388
2023-06-28,2433792.8669580445,47420.29113847989,2386372.5758195645,10,98.05158886845824
2023-06-29,2452977.3213365483,47420.29113847989,2405557.0301980684,10,98.06682716851853
2023-06-30,2486207.5639417744,47420.29113847989,2438787.2728032945,10,98.09266563957769
2023-07-03,2471320.3274535253,47420.29113847989,2423900.0363150453,10,98.08117585520198
2023-07-05,2459204.0611825613,48711.62470610169,2410492.4364764597,10,98.01921176550606
2023-07-06,2434538.953586013,48711.62470610169,2385827.3288799115,10,97.99914375432972
2023-07-07,2466698.720387255,48711.62470610169,2417987.0956811532,10,98.02523006545144
2023-07-10,2492445.251503476,48711.62470610169,2443733.6267973743,10,98.04562909950708
2023-07-11,2524519.1811645813,48711.62470610169,2475807.5564584797,10,98.07045931480582
2023-07-12,2537192.641084549,48711.62470610169,2488481.0163784474,10,98.0800975094552
2023-07-13,2542290.3913396085,48711.62470610169,2493578.766633507,10,98.08394725983942
2023-07-14,2538459.673355307,48711.62470610169,2489748.0486492054,10,98.08105579862472
2023-07-17,2544761.931477077,48711.62470610169,2496050.3067709752,10,98.08580818097087
2023-07-18,2563810.506430156,48711.62470610169,2515098.8817240545,10,98.1000302251695
2023-07-19,2558937.0615460156,48711.62470610169,2510225.436839914,10,98.09641177041408
2023-07-20,2563933.540455663,48711.62470610169,2515221.9157495615,10,98.10012139794215
2023-07-21,2555474.394298459,48711.62470610169,2506762.7695923573,10,98.0938324087777
2023-07-24,2571664.3861772344,48711.62470610169,2522952.7614711327,10,98.10583274520859
2023-07-25,2609179.449160209,48711.62470610169,2560467.8244541073,10,98.13306728589404
2023-07-26,2580029.4096010737,51104.91899186268,2528924.490609211,10,98.01921176550601
2023-07-27,2583369.00186343,51104.91899186268,2532264.082871567,10,98.02177238501353
2023-07-28,2593698.8744865316,51104.91899186268,2542593.955494669,10,98.0296510325633
2023-07-31,2614232.2524671825,51104.91899186268,2563127.3334753197,10,98.04512705618896
2023-08-01,2638512.803663269,51104.91899186268,2587407.8846714064,10,98.06311650559704
2023-08-02,2614112.3941790024,51104.91899186268,2563007.4751871396,10,98.045037424341
2023-08-03,2614751.1402055277,51104.91899186268,2563646.221213665,10,98.04551499352839
2023-08-04,2603511.233926749,51104.91899186268,2552406.314934886,10,98.03707707015408
2023-08-07,2633551.0781937395,51104.91899186268,2582446.1592018767,10,98.05946733233995
2023-08-08,2633465.9546704814,51104.91899186268,2582361.0356786186,10,98.05940460702644
2023-08-09,2620188.1264202883,51104.91899186268,2569083.2074284256,10,98.04957062141632
2023-08-10,2619329.5910109733,51104.91899186268,2568224.6720191105,10,98.04893133085486
2023-08-11,2623290.094793015,51104.91899186268,2572185.1758011524,10,98.05187695050192
2023-08-14,2635263.6446198793,51104.91899186268,2584158.7256280165,10,98.06072841720417
2023-08-15,2585903.536909703,51104.91899186268,2534798.6179178404,10,98.02371131550653
2023-08-16,2560573.148019187,50719.53165157535,2509853.6163676116,10,98.01921176550604
2023-08-17,2536280.176669772,50719.53165157535,2485560.645018196,10,98.00023940106757
2023-08-18,2548807.849156701,50719.53165157535,2498088.3175051254,10,98.01006844559285
2023-08-21,2556915.311017248,50719.53165157535,2506195.7793656723,10,98.0163781165127
2023-08-22,2542710.808718931,50719.53165157535,2491991.2770673553,10,98.00529688717809
2023-08-23,2567834.4987328723,50719.53165157535,2517114.9670812967,10,98.02481306031974
2023-08-24,2533878.44127585,50719.53165157535,2483158.909624275,10,97.99834392899933
2023-08-25,2556202.557005546,50719.53165157535,2505483.025353971,10,98.01582501697399
2023-08-28,2577732.478149792,50719.53165157535,2527012.946498217,10,98.03239738485276
2023-08-29,2608467.623267661,50719.53165157535,2557748.0916160857,10,98.05558132295167
2023-08-30,2610349.157994383,50719.53165157535,2559629.626342808,10,98.05698285624959
2023-08-31,2620908.5842758,50719.53165157535,2570189.052624224,10,98.06481111337234
2023-09-01,2633138.968768359,50719.53165157535,2582419.4371167836,10,98.07379966446284
2023-09-05,2626168.435265271,50719.53165157535,2575448.903613696,10,98.06868702820076
2023-09-06,2635590.1862730416,52205.46031917317,2583384.7259538686,10,98.01921176550607
2023-09-07,2632400.952129076,52205.46031917317,2580195.4918099027,10,98.01681198006902
2023-09-08,2639494.1038767314,52205.46031917317,2587288.6435575583,10,98.02214143071974
2023-09-11,2658943.5251534022,52205.46031917317,2606738.064834229,10,98.03660890781194
2023-09-12,2624996.1701197303,52205.46031917317,2572790.7098005572,10,98.01121765763216
2023-09-13,2606822.989978344,52205.46031917317,2554617.529659171,10,97.99735307998006
2023-09-14,2641809.8797743106,52205.46031917317,2589604.4194551376,10,98.02387519560519
2023-09-15,2611375.170819314,52205.46031917317,2559169.710500141,10,98.000844118358
2023-09-18,2617121.8663934465,52205.46031917317,2564916.4060742734,10,98.00523387964675
2023-09-19,2594766.172878426,52205.46031917317,2542560.712559253,10,97.98804759886089
2023-09-20,2578836.6916754087,52205.46031917317,2526631.2313562357,10,97.97561976345015
2023-09-21,2528217.695416541,52205.46031917317,2476012.235097368,10,97.93508840580391
2023-09-22,2528464.119366205,52205.46031917317,2476258.659047032,10,97.93528965195443
2023-09-25,2540660.1527730846,52205.46031917317,2488454.6924539115,10,97.94520096431663
2023-09-26,2498214.625394289,52205.46031917317,2446009.165075116,10,97.91028922060956
2023-09-27,2516335.6948090363,49843.28138314898,2466492.4134258875,10,98.01921176550606
2023-09-28,2543611.147708449,49843.28138314898,2493767.8663253,10,98.04045199958912
2023-09-29,2506107.3282520273,49843.28138314898,2456264.0468688784,10,98.0111274237439
2023-10-02,2491803.6755026407,49843.28138314898,2441960.394119492,10,97.99971073671787
2023-10-03,2461813.4106930196,49843.28138314898,2411970.129309871,10,97.97534284415497
2023-10-04,2446521.368761149,49843.28138314898,2396678.087378,10,97.96268767485206
2023-10-05,2441177.26421826,49843.28138314898,2391333.982835111,10,97.95822769146139
2023-10-06,2478161.901884351,49843.28138314898,2428318.620501202,10,97.98869955408284
2023-10-09,2506122.889494046,49843.28138314898,2456279.6081108972,10,98.01113977322909
2023-10-10,2524406.454199869,49843.28138314898,2474563.1728167203,10,98.02554452749777
2023-10-11,2547352.3671364086,49843.28138314898,2497509.0857532597,10,98.04332992851005
2023-10-12,2528856.128899546,49843.28138314898,2479012.847516397,10,98.02901870084484
2023-10-13,2507988.687771976,49843.28138314898,2458145.406388827,10,98.01261937000888
2023-10-16,2537332.2670514765,49843.28138314898,2487488.9856683277,10,98.0356029034751
2023-10-17,2545318.943883331,49843.28138314898,2495475.662500182,10,98.04176676942873
2023-10-18,2520208.7862094496,49919.99912191986,2470288.78708753,10,98.01921176550604
2023-10-19,2490386.00294179,49919.99912191986,2440466.0038198703,10,97.99549149959277
2023-10-20,2446272.032222136,49919.99912191986,2396352.033100216,10,97.95934391333519
2023-10-23,2454834.5170598608,49919.99912191986,2404914.517937941,10,97.96646174008875
2023-10-24,2465808.488873455,49919.99912191986,2415888.4897515355,10,97.9755119123332
2023-10-25,2417007.0209772307,49919.99912191986,2367087.021855311,10,97.93463574211148
2023-10-26,2354457.066761279,49919.99912191986,2304537.0676393593,10,97.87976600522225
2023-10-27,2338872.1026612716,49919.99912191986,2288952.103539352,10,97.86563792585672
2023-10-30,2366441.5888564703,49919.99912191986,2316521.5897345506,10,97.89050364238896
2023-10-31,2352900.6171511747,49919.99912191986,2302980.618029255,10,97.8783634651615
2023-11-01,2379615.708194961,49919.99912191986,2329695.709073041,10,97.90218231666549
2023-11-02,2426061.1097283126,49919.99912191986,2376141.110606393,10,97.94234370594604
2023-11-03,2435158.6957351733,49919.99912191986,2385238.6966132536,10,97.95003096885031
2023-11-06,2441517.7005668962,49919.99912191986,2391597.7014449765,10,97.95537017362894
2023-11-07,2423325.5983165083,49919.99912191986,2373405.5991945886,10,97.94002097132142
2023-11-08,2447279.8954002727,48475.43223322451,2398804.463167048,10,98.01921176550604
2023-11-09,2418776.143666636,48475.43223322451,2370300.7114334116,10,97.99586942511594
2023-11-10,2470668.5505419853,48475.43223322451,2422193.1183087607,10,98.03796295449705
2023-11-13,2460036.09114619,48475.43223322451,2411560.6589129656,10,98.02948288410522
2023-11-14,2507181.8875064477,48475.43223322451,2458706.455273223,10,98.06653707595837
2023-11-15,2506919.6559813228,48475.43223322451,2458444.223748098,10,98.06633482977543
2023-11-16,2527353.526308632,48475.43223322451,2478878.0940754074,10,98.08196867875361
2023-11-17,2534774.4101925725,48475.43223322451,2486298.977959348,10,98.08758396651393
2023-11-20,2565614.7544107237,48475.43223322451,2517139.322177499,10,98.11057244078101
2023-11-21,2545447.23421102,48475.43223322451,2496971.8019777955,10,98.09560254945728
2023-11-22,2547634.5659743426,48475.43223322451,2499159.133741118,10,98.09723761481918
2023-11-24,2556357.1958399937,48475.43223322451,2507881.763606769,10,98.10373009248826
2023-11-27,2547735.2068267395,48475.43223322451,2499259.774593515,10,98.09731277790043
2023-11-28,2544247.2624137634,48475.43223322451,2495771.830180539,10,98.0947043571844
2023-11-29,2539136.5648606415,50294.91833449426,2488841.646526147,10,98.01921176550601
2023-11-30,2549148.4892403735,50294.91833449426,2498853.570905879,10,98.02699142294838
2023-12-01,2552043.148014482,50294.91833449426,2501748.2296799878,10,98.0292293108906
2023-12-04,2533543.5403866093,50294.91833449426,2483248.622052115,10,98.01483899791911
2023-12-05,2520901.2355140187,50294.91833449426,2470606.3171795243,10,98.00488342716692
2023-12-06,2505886.3836285775,50294.91833449426,2455591.465294083,10,97.99292902251753
2023-12-07,2521492.7848964017,50294.91833449426,2471197.8665619073,10,98.0053514871921
2023-12-08,2546867.86583629,50294.91833449426,2496572.947501796,10,98.02522466873327
2023-12-11,2572398.305581619,50294.91833449426,2522103.3872471247,10,98.04482384297316
2023-12-12,2563859.2298931577,50294.91833449426,2513564.3115586634,10,98.03831202009518
2023-12-13,2597199.5399461403,50294.91833449426,2546904.621611646,10,98.06349425367843
2023-12-14,2584705.759296489,50294.91833449426,2534410.8409619946,10,98.05413369960596
2023-12-15,2597931.2962970254,50294.91833449426,2547636.377962531,10,98.06403970704758
2023-12-18,2603712.590008691,50294.91833449426,2553417.6716741966,10,98.06833832092326
2023-12-19,2623746.146991708,50294.91833449426,2573451.2286572135,10,98.08308748191358
2023-12-20,2577744.1277333996,51059.65239750172,2526684.475335898,10,98.01921176550606
2023-12-21,2610250.3458492435,51059.65239750172,2559190.6934517417,10,98.04387910612881
2023-12-22,2618134.30238247,51059.65239750172,2567074.6499849684,10,98.04976954959727
2023-12-26,2641144.056638755,51059.65239750172,2590084.404241253,10,98.06676003646379
2023-12-27,2651521.24761869,51059.65239750172,2600461.5952211884,10,98.07432610832902
2023-12-28,2648113.177481135,51059.65239750172,2597053.525083633,10,98.07184780349648
2023-12-29,2640977.593602868,51059.65239750172,2589917.941205366,10,98.06663818272516
2024-01-02,2592910.669682402,51059.65239750172,2541851.0172849004,10,98.03079785992952
2024-01-03,2560198.630003454,51059.65239750172,2509138.9776059524,10,98.00563707053335
2024-01-04,2559340.6476053675,51059.65239750172,2508280.9952078657,10,98.00496848884593
2024-01-05,2564028.5982762566,51059.65239750172,2512968.945878755,10,98.00861611169907
2024-01-08,2612234.155339073,51059.65239750172,2561174.502941571,10,98.04536464339759
2024-01-09,2613337.598669929,51059.65239750172,2562277.946272427,10,98.04618995940329
2024-01-10,2633405.6229080902,52162.18874506559,2581243.4341630246,10,98.01921176550606
2024-01-11,2647024.012890664,52162.18874506559,2594861.8241455983,10,98.02940251047809
2024-01-12,2647426.583571976,52162.18874506559,2595264.3948269105,10,98.02970216176166
2024-01-16,2640176.0058619045,52162.18874506559,2588013.817116839,10,98.0242912355369
2024-01-17,2616373.50256551,52162.18874506559,2564211.3138204445,10,98.0063171908018
2024-01-18,2651682.5313085085,52162.18874506559,2599520.342563443,10,98.03286448776636
2024-01-19,2690452.5133460118,52162.18874506559,2638290.324600946,10,98.06121132090922
2024-01-22,2705589.2942062393,52162.18874506559,2653427.1054611737,10,98.07205813325895
2024-01-23,2706973.8513263613,52162.18874506559,2654811.6625812957,10,98.07304423278758
2024-01-24,2710632.916388575,52162.18874506559,2658470.7276435094,10,98.07564541736022
2024-01-25,2716214.3683735724,52162.18874506559,2664052.179628507,10,98.07959970492685
2024-01-26,2691181.459101363,52162.18874506559,2639019.2703562975,10,98.0617364701047
2024-01-29,2714197.939684171,52162.18874506559,2662035.7509391056,10,98.07817300343484
2024-01-30,2714029.4912106832,52162.18874506559,2661867.3024656177,10,98.07805372366101
2024-01-31,2693702.257682088,53356.53739246505,2640345.720289623,10,98.01921176550604
2024-02-01,2728947.196110597,53356.53739246505,2675590.658718132,10,98.04479407045652
2024-02-02,2733577.0695813205,53356.53739246505,2680220.5321888556,10,98.04810561274437
2024-02-05,2752168.483607643,53356.53739246505,2698811.946215178,10,98.06129102523101
2024-02-06,2753213.963934371,53356.53739246505,2699857.426541906,10,98.06202721287168
2024-02-07,2793569.4056024565,53356.53739246505,2740212.8682099916,10,98.09002284727706
2024-02-08,2796322.6646913006,53356.53739246505,2742966.1272988357,10,98.09190341064037
2024-02-09,2820245.6759809176,53356.53739246505,2766889.1385884527,10,98.10808902760193
2024-02-12,2814933.352455042,53356.53739246505,2761576.815062577,10,98.10451862578095
2024-02-13,2789374.368411424,53356.53739246505,2736017.831018959,10,98.0871503661643
2024-02-14,2829817.1505707903,53356.53739246505,2776460.6131783254,10,98.11448816112721
2024-02-15,2800723.82352189,53356.53739246505,2747367.2861294253,10,98.09490186271313
2024-02-16,2809353.850601871,53356.53739246505,2755997.313209406,10,98.10075411536236
2024-02-20,2784581.211390866,53356.53739246505,2731224.673998401,10,98.08385773867181
2024-02-21,2774119.7644823873,54949.43790563801,2719170.3265767493,10,98.01921176550607
2024-02-22,2832839.017965165,54949.43790563801,2777889.580059527,10,98.06026966032442
2024-02-23,2840689.2437177626,54949.43790563801,2785739.8058121246,10,98.06563009216302
