date,equity,cash,invested,margin_debt,num_positions,pct_invested
2022-06-13,6818583.836910843,163073.81123322743,14805873.90820327,8150363.882525655,12,217.1400141486134
2022-06-14,6962586.851237473,136575.94074783823,13652021.82097927,6826010.910489635,12,196.07686212995492
2022-06-15,6748321.481919783,136575.94074783823,13437756.45166158,6826010.910489635,12,199.12739023569407
2022-06-16,6125132.745828503,136575.94074783823,12814567.715570299,6826010.910489635,12,209.21289786409298
2022-06-17,5811873.871519639,136575.94074783823,12501308.841261435,6826010.910489635,12,215.09945187424893
2022-06-21,6240058.566794082,136575.94074783823,12929493.536535878,6826010.910489635,12,207.20147732809804
2022-06-22,6014759.555920235,136575.94074783823,12704194.525662031,6826010.910489635,12,211.21699724733782
2022-06-23,5910908.168018109,136575.94074783823,12600343.137759905,6826010.910489635,12,213.17101838827455
2022-06-24,6254069.772270477,136575.94074783823,12943504.742012274,6826010.910489635,12,206.961310207981
2022-06-27,6497316.970676499,136575.94074783823,13186751.940418296,6826010.910489635,12,202.95688204734907
2022-06-28,6710470.9037578115,131630.51264184015,13157680.782231946,6578840.391115974,12,196.07686212995495
2022-06-29,6408673.15387606,131630.51264184015,12855883.032350194,6578840.391115974,12,200.60132142290277
2022-06-30,6355434.762597359,131630.51264184015,12802644.641071493,6578840.391115974,12,201.4440415062851
2022-07-01,6570846.646728559,131630.51264184015,13018056.525202693,6578840.391115974,12,198.11840429549545
2022-07-05,6255495.730134987,131630.51264184015,12702705.608609121,6578840.391115974,12,203.06473150346167
2022-07-06,6227421.670547121,131630.51264184015,12674631.549021255,6578840.391115974,12,203.52936125983746
2022-07-07,6526192.283174311,131630.51264184015,12973402.161648445,6578840.391115974,12,198.7897628314782
2022-07-08,6477922.903855448,131630.51264184015,12925132.782329582,6578840.391115974,12,199.52588158523724
2022-07-11,6387474.909404869,131630.51264184015,12834684.787879003,6578840.391115974,12,200.9351890992372
2022-07-12,6080182.073208072,119266.96274085797,11921830.220934426,5960915.110467211,12,196.07686212995492
2022-07-13,6040908.56693188,119266.96274085797,11882556.714658234,5960915.110467211,12,196.70148261643482
2022-07-14,5978425.128033296,119266.96274085797,11820073.27575965,5960915.110467211,12,197.71215700827992
2022-07-15,6275690.222961818,119266.96274085797,12117338.370688172,5960915.110467211,12,193.08375557405034
2022-07-18,6282529.793577171,119266.96274085797,12124177.941303525,5960915.110467211,12,192.98241854258228
2022-07-19,6626825.298253152,119266.96274085797,12468473.445979506,5960915.110467211,12,188.15153387650386
2022-07-20,6614163.776119155,119266.96274085797,12455811.923845509,5960915.110467211,12,188.3202827365416
2022-07-21,6487236.679644377,119266.96274085797,12328884.827370731,5960915.110467211,12,190.04832775804607
2022-07-22,6434489.288930009,119266.96274085797,12276137.436656363,5960915.110467211,12,190.78650822803314
2022-07-25,6829222.647942728,119266.96274085797,12670870.795669083,5960915.110467211,12,185.5389910224427
2022-07-26,6665203.639505594,130742.56404853321,13068922.150914123,6534461.075457062,12,196.07686212995495
2022-07-27,6805109.433589351,130742.56404853321,13208827.94499788,6534461.075457062,12,194.1016242854289
2022-07-28,6854727.095622581,130742.56404853321,13258445.60703111,6534461.075457062,12,193.42047352254087
2022-07-29,7225789.535900063,130742.56404853321,13629508.047308592,6534461.075457062,12,188.62309758114017
2022-08-01,7051070.9380651405,130742.56404853321,13454789.44947367,6534461.075457062,12,190.81909071199544
2022-08-02,7029075.783244866,130742.56404853321,13432794.294653395,6534461.075457062,12,191.1032788503007
2022-08-03,6567263.966402388,130742.56404853321,12970982.477810917,6534461.075457062,12,197.50968659352594
2022-08-04,6139207.0245949505,130742.56404853321,12542925.53600348,6534461.075457062,12,204.30856111797323
2022-08-05,6299170.738291458,130742.56404853321,12702889.249699987,6534461.075457062,12,201.6597069274777
2022-08-08,6426565.481280542,130742.56404853321,12830283.992689071,6534461.075457062,12,199.64449175942326
2022-08-09,6704401.734491522,131511.46170289675,13145780.545577252,6572890.272788626,12,196.07686212995497
2022-08-10,6817641.628354606,131511.46170289675,13259020.439440336,6572890.272788626,12,194.4810414248822
2022-08-11,7091366.696795438,131511.46170289675,13532745.507881168,6572890.272788626,12,190.83409568985573
2022-08-12,7237647.748668571,131511.46170289675,13679026.5597543,6572890.272788626,12,188.99823581868404
2022-08-15,7106313.786344147,131511.46170289675,13547692.597429877,6572890.272788626,12,190.643039482211
2022-08-16,7076465.921977338,131511.46170289675,13517844.733063068,6572890.272788626,12,191.02536325485264
2022-08-17,7090847.286438744,131511.46170289675,13532226.097524473,6572890.272788626,12,190.84074936157316
2022-08-18,7314763.926188857,131511.46170289675,13756142.737274587,6572890.272788626,12,188.05996852507886
2022-08-19,7725725.350376624,131511.46170289675,14167104.161462354,6572890.272788626,12,183.37571579310307
2022-08-22,7504781.483351569,131511.46170289675,13946160.294437299,6572890.272788626,12,185.83033130778205
2022-08-23,7866354.4416829785,154303.96504681796,15424100.953272324,7712050.476636163,12,196.07686212995497
2022-08-24,8043325.331229675,154303.96504681796,15601071.84281902,7712050.476636163,12,193.96295935270726
2022-08-25,8108359.391286797,154303.96504681796,15666105.902876142,7712050.476636163,12,193.20931827110257
2022-08-26,7900115.388994467,154303.96504681796,15457861.900583813,7712050.476636163,12,195.6662800408957
2022-08-29,8169387.238886797,154303.96504681796,15727133.750476142,7712050.476636163,12,192.5130158552651
2022-08-30,7653416.218925298,154303.96504681796,15211162.730514644,7712050.476636163,12,198.74997380778296
2022-08-31,7514107.669830388,154303.96504681796,15071854.181419734,7712050.476636163,12,200.5807588029936
2022-09-01,7115780.482626545,154303.96504681796,14673526.99421589,7712050.476636163,12,206.21106890581964
2022-09-02,7304665.010654653,154303.96504681796,14862411.522243999,7712050.476636163,12,203.46465581331307
2022-09-06,7044125.323892409,138175.37409753085,13811899.899589758,6905949.949794881,12,196.0768621299549
2022-09-07,7014997.319383271,138175.37409753085,13782771.89508062,6905949.949794881,12,196.47579703269713
2022-09-08,6985445.631712446,138175.37409753085,13753220.207409795,6905949.949794881,12,196.8839345763867
2022-09-09,7169428.920512129,138175.37409753085,13937203.496209478,6905949.949794881,12,194.39768007650338
2022-09-12,7336609.862572208,138175.37409753085,14104384.438269557,6905949.949794881,12,192.24661938510894
2022-09-13,6994721.893865671,138175.37409753085,13762496.46956302,6905949.949794881,12,196.75544901410086
2022-09-14,7221306.44369629,138175.37409753085,13989081.01939364,6905949.949794881,12,193.71953161751162
2022-09-15,6914803.321526103,138175.37409753085,13682577.897223452,6905949.949794881,12,197.87371037190536
2022-09-16,6777983.17898866,138175.37409753085,13545757.75468601,6905949.949794881,12,199.84938582729217
2022-09-19,6900040.532631783,138175.37409753085,13667815.108329132,6905949.949794881,12,198.08311333377074
2022-09-20,6828700.927142241,133949.67605241708,13389502.502179645,6694751.251089822,12,196.07686212995492
2022-09-21,6590372.13551484,133949.67605241708,13151173.710552244,6694751.251089822,12,199.5513066657028
2022-09-22,6579433.98777973,133949.67605241708,13140235.562817134,6694751.251089822,12,199.7168082729163
2022-09-23,5917320.061427237,133949.67605241708,12478121.63646464,6694751.251089822,12,210.87454298449697
2022-09-26,5685343.566267169,133949.67605241708,12246145.141304573,6694751.251089822,12,215.39850667890303
2022-09-27,5790387.518031414,133949.67605241708,12351189.093068818,6694751.251089822,12,213.305051770834
2022-09-28,6337770.262124867,133949.67605241708,12898571.837162271,6694751.251089822,12,203.51908169100722
2022-09-29,6309320.034032012,133949.67605241708,12870121.609069416,6694751.251089822,12,203.9858739079476
2022-09-30,6186390.294023302,133949.67605241708,12747191.869060706,6694751.251089822,12,206.05217684658243
2022-10-03,6757939.499532153,133949.67605241708,13318741.074569557,6694751.251089822,12,197.0828693493276
2022-10-04,7206820.01455741,141366.74260854337,14130906.543897731,7065453.271948865,12,196.07686212995495
2022-10-05,7365239.711646153,141366.74260854337,14289326.240986474,7065453.271948865,12,194.0103350389497
2022-10-06,7539534.437613506,141366.74260854337,14463620.966953827,7065453.271948865,12,191.83705687180344
2022-10-07,7316881.094484549,141366.74260854337,14240967.62382487,7065453.271948865,12,194.63166668868905
2022-10-10,6974507.912322206,141366.74260854337,13898594.441662528,7065453.271948865,12,199.27706178535115
2022-10-11,6907020.666413568,141366.74260854337,13831107.19575389,7065453.271948865,12,200.2470799459127
2022-10-12,6961004.611154636,141366.74260854337,13885091.140494958,7065453.271948865,12,199.4696443419222
2022-10-13,7420007.84847549,141366.74260854337,14344094.377815811,7065453.271948865,12,193.31643133993367
2022-10-14,7165693.069181005,141366.74260854337,14089779.598521326,7065453.271948865,12,196.62828790588574
2022-10-17,7315469.206979316,141366.74260854337,14239555.736319637,7065453.271948865,12,194.64993062556266
2022-10-18,7446443.597468653,146067.12437191984,14600752.946193468,7300376.473096735,12,196.07686212995495
2022-10-19,7551795.488422961,146067.12437191984,14706104.837147776,7300376.473096735,12,194.73653463858363
2022-10-20,7578908.328359445,146067.12437191984,14733217.67708426,7300376.473096735,12,194.39762349353367
2022-10-21,8017751.074672091,146067.12437191984,15172060.423396906,7300376.473096735,12,189.23087387091786
2022-10-24,8152084.318612513,146067.12437191984,15306393.667337328,7300376.473096735,12,187.76049252079474
2022-10-25,8166438.3584881155,146067.12437191984,15320747.70721293,7300376.473096735,12,187.60623707259967
2022-10-26,8405902.040419284,146067.12437191984,15560211.3891441,7300376.473096735,12,185.11054868738347
2022-10-27,8413273.50996577,146067.12437191984,15567582.858690584,7300376.473096735,12,185.0359772596282
2022-10-28,8503682.506129798,146067.12437191984,15657991.854854612,7300376.473096735,12,184.1318963116003
2022-10-31,8551100.19513002,146067.12437191984,15705409.543854836,7300376.473096735,12,183.66536685886692
2022-11-01,8675741.425937494,170180.64869406796,17011121.554486852,8505560.777243426,12,196.07686212995497
2022-11-02,8344084.726755178,170180.64869406796,16679464.855304537,8505560.777243426,12,199.89567941253154
2022-11-03,8637361.103670487,170180.64869406796,16972741.232219845,8505560.777243426,12,196.50378198275396
2022-11-04,8786626.520159015,170180.64869406796,17122006.648708373,8505560.777243426,12,194.86439544716768
2022-11-07,9218861.346153332,170180.64869406796,17554241.47470269,8505560.777243426,12,190.41659067827703
2022-11-08,9152600.84063148,170180.64869406796,17487980.969180837,8505560.777243426,12,191.07116407333965
2022-11-09,8378259.800955052,170180.64869406796,16713639.929504411,8505560.777243426,12,199.48820311825608
2022-11-10,8703030.277763696,170180.64869406796,17038410.406313054,8505560.777243426,12,195.77560760470192
2022-11-11,8966385.47022936,170180.64869406796,17301765.598778717,8505560.777243426,12,192.96254501019283
2022-11-14,8896038.764167896,170180.64869406796,17231418.892717253,8505560.777243426,12,193.6976597058367
2022-11-15,8999989.97406694,176541.00748643966,17646897.933161,8823448.966580503,12,196.07686212995497
2022-11-16,8642503.242560398,176541.00748643966,17289411.20165446,8823448.966580503,12,200.05096574927475
2022-11-17,8710096.727969818,176541.00748643966,17357004.68706388,8823448.966580503,12,199.27453424629783
2022-11-18,8710858.161303144,176541.00748643966,17357766.120397206,8823448.966580503,12,199.26585646299267
2022-11-21,8489399.32344839,176541.00748643966,17136307.282542452,8823448.966580503,12,201.8553566588701
2022-11-22,9009567.032746837,176541.00748643966,17656474.9918409,8823448.966580503,12,195.97473361001002
2022-11-23,8684939.156087939,176541.00748643966,17331847.115182,8823448.966580503,12,199.56210174521237
2022-11-25,8596106.144722015,176541.00748643966,17243014.103816077,8823448.966580503,12,200.59098635494678
2022-11-28,8221752.6435546875,176541.00748643966,16868660.60264875,8823448.966580503,12,205.17110321815224
2022-11-29,8397381.558882594,164720.42801435047,16465322.26173648,8232661.130868237,12,196.0768621299549
2022-11-30,8478348.514937747,164720.42801435047,16546289.217791634,8232661.130868237,12,195.15934251392503
2022-12-01,8383268.493686978,164720.42801435047,16451209.196540864,8232661.130868237,12,196.238605609846
2022-12-02,8326938.541926786,164720.42801435047,16394879.244780673,8232661.130868237,12,196.8896391180405
2022-12-05,7902483.059573395,164720.42801435047,15970423.762427282,8232661.130868237,12,202.09374246085918
2022-12-06,7563943.804984286,164720.42801435047,15631884.507838173,8232661.130868237,12,206.66314968571672
2022-12-07,7519280.860399416,164720.42801435047,15587221.563253302,8232661.130868237,12,207.29670632924498
2022-12-08,7476486.033166647,164720.42801435047,15544426.736020533,8232661.130868237,12,207.91086436948416
2022-12-09,7072736.675459757,164720.42801435047,15140677.378313644,8232661.130868237,12,214.0709893929345
2022-12-12,7471433.538497623,164720.42801435047,15539374.24135151,8232661.130868237,12,207.98383819226493
2022-12-13,7601565.066942386,149109.93892866652,14904910.25602744,7452455.128013719,12,196.07686212995495
2022-12-14,7569822.184803408,149109.93892866652,14873167.373888459,7452455.128013719,12,196.47974563717872
2022-12-15,7478099.474608634,149109.93892866652,14781444.663693685,7452455.128013719,12,197.66311900347208
2022-12-16,7371555.911946543,149109.93892866652,14674901.101031594,7452455.128013719,12,199.07467672122044
2022-12-19,7395363.954401843,149109.93892866652,14698709.143486897,7452455.128013719,12,198.75572364140348
2022-12-20,7573637.253681291,149109.93892866652,14876982.442766342,7452455.128013719,12,196.4311458874683
2022-12-21,7854725.670829948,149109.93892866652,15158070.859915,7452455.128013719,12,192.98027066950849
2022-12-22,7546297.081926439,149109.93892866652,14849642.271011492,7452455.128013719,12,196.78051512942338
2022-12-23,7906594.67641037,149109.93892866652,15209939.865495423,7452455.128013719,12,192.37029957884226
2022-12-27,7976835.099581272,156471.11931135913,15640727.960539825,7820363.980269912,12,196.07686212995495
2022-12-28,7668505.911999046,156471.11931135913,15332398.772957599,7820363.980269912,12,199.9398442005075
2022-12-29,7752109.062043578,156471.11931135913,15416001.923002131,7820363.980269912,12,198.86203611973215
2022-12-30,7845019.240415898,156471.11931135913,15508912.101374451,7820363.980269912,12,197.691192667518
2023-01-03,7383837.614102931,156471.11931135913,15047730.475061484,7820363.980269912,12,203.7928142720897
2023-01-04,7392215.92043982,156471.11931135913,15056108.781398373,7820363.980269912,12,203.67517593428968
2023-01-05,7694399.8684920585,156471.11931135913,15358292.729450611,7820363.980269912,12,199.6035167387332
2023-01-06,7973464.57123774,156471.11931135913,15637357.432196293,7820363.980269912,12,196.11747556519046
2023-01-09,7886005.547483132,156471.11931135913,15549898.408441685,7820363.980269912,12,197.18345764294486
2023-01-10,7970887.33407162,156354.44979079312,15629065.768561654,7814532.884280826,12,196.07686212995497
2023-01-11,8079674.414159735,156354.44979079312,15737852.848649768,7814532.884280826,12,194.7832553879767
2023-01-12,8317960.683481581,156354.44979079312,15976139.117971614,7814532.884280826,12,192.06798067341444
2023-01-13,8377045.040007557,156354.44979079312,16035223.47449759,7814532.884280826,12,191.41861357931919
2023-01-17,8292163.304512252,156354.44979079312,15950341.739002286,7814532.884280826,12,192.3544092567831
2023-01-18,8084397.592238638,156354.44979079312,15742576.026728671,7814532.884280826,12,194.72787980940234
2023-01-19,8186392.467518489,156354.44979079312,15844570.902008522,7814532.884280826,12,193.54765807864362
2023-01-20,8336267.970371191,156354.44979079312,15994446.404861225,7814532.884280826,12,191.8657900838693
2023-01-23,8239721.699033062,156354.44979079312,15897900.133523095,7814532.884280826,12,192.94219773695423
2023-01-24,8171066.328482534,160281.09875959984,16021570.459445871,8010785.229722937,12,196.07686212995497
2023-01-25,8253695.290137962,160281.09875959984,16104199.4211013,8010785.229722937,12,195.11502248385176
2023-01-26,8785307.802122816,160281.09875959984,16635811.933086151,8010785.229722937,12,189.35946591497225
2023-01-27,8508550.132977095,160281.09875959984,16359054.263940433,8010785.229722937,12,192.266061882114
2023-01-30,8253256.78797941,160281.09875959984,16103760.918942748,8010785.229722937,12,195.12007602135114
2023-01-31,8394552.842939008,160281.09875959984,16245056.973902347,8010785.229722937,12,193.5190268957174
2023-02-01,8193026.126488374,160281.09875959984,16043530.257451711,8010785.229722937,12,195.8193469636616
2023-02-02,7810777.918655251,160281.09875959984,15661282.049618589,8010785.229722937,12,200.50860762809813
2023-02-03,7810886.6819906505,160281.09875959984,15661390.812953988,8010785.229722937,12,200.507208087707
2023-02-06,7690928.769655322,160281.09875959984,15541432.90061866,8010785.229722937,12,202.07485163479376
2023-02-07,8057148.653095635,158046.52502770931,15798204.256135853,7899102.128067927,12,196.07686212995497
2023-02-08,8035879.522819748,158046.52502770931,15776935.125859967,7899102.128067927,12,196.3311555512709
2023-02-09,7908208.142310003,158046.52502770931,15649263.745350221,7899102.128067927,12,197.88634117537327
2023-02-10,8348272.295347655,158046.52502770931,16089327.898387874,7899102.128067927,12,192.72643882679978
2023-02-13,8439653.60199753,158046.52502770931,16180709.205037748,7899102.128067927,12,191.72243279283447
2023-02-14,8512403.458214292,158046.52502770931,16253459.06125451,7899102.128067927,12,190.93854210552323
2023-02-15,8198808.018431891,158046.52502770931,15939863.62147211,7899102.128067927,12,194.41684188283722
2023-02-16,8053345.223921325,158046.52502770931,15794400.826961543,7899102.128067927,12,196.1222372542345
2023-02-17,7828319.744377563,158046.52502770931,15569375.347417781,7899102.128067927,12,198.8852762254631
2023-02-21,7689335.501038544,150831.61649802956,15077007.76908103,7538503.884540515,12,196.07686212995497
2023-02-22,7555515.44849937,150831.61649802956,14943187.716541857,7538503.884540515,12,197.7785343488349
2023-02-23,7688308.273247007,150831.61649802956,15075980.541289493,7538503.884540515,12,196.08969887106838
2023-02-24,7613659.941300139,150831.61649802956,15001332.209342625,7538503.884540515,12,197.03181288631257
2023-02-27,7654781.320653265,150831.61649802956,15042453.588695752,7538503.884540515,12,196.51055932989104
2023-02-28,7501564.277244056,150831.61649802956,14889236.545286542,7538503.884540515,12,198.48175653780558
2023-03-01,7754982.152215268,150831.61649802956,15142654.420257755,7538503.884540515,12,195.26356248198638
2023-03-02,7876426.2260926105,150831.61649802956,15264098.494135097,7538503.884540515,12,193.79472435822473
2023-03-03,8077518.892273949,150831.61649802956,15465191.160316436,7538503.884540515,12,191.4596717948714
2023-03-06,8065098.14254622,150831.61649802956,15452770.410588706,7538503.884540515,12,191.60052534351598
2023-03-07,7759595.294405416,152209.8107785266,15214770.96725378,7607385.483626891,12,196.07686212995497
2023-03-08,7729493.941377243,152209.8107785266,15184669.614225607,7607385.483626891,12,196.4510190368297
2023-03-09,7287179.158080682,152209.8107785266,14742354.830929046,7607385.483626891,12,202.30537099642177
2023-03-10,6963476.421088919,152209.8107785266,14418652.093937283,7607385.483626891,12,207.06111749399096
2023-03-13,6726330.932581451,152209.8107785266,14181506.605429815,7607385.483626891,12,210.83569553107307
2023-03-14,6931827.617493706,152209.8107785266,14387003.29034207,7607385.483626891,12,207.5499288821594
2023-03-15,6394256.887310332,152209.8107785266,13849432.560158696,7607385.483626891,12,216.5917448146863
2023-03-16,6531911.119430257,152209.8107785266,13987086.792278621,7607385.483626891,12,214.1346772259608
2023-03-17,6226807.6131871175,152209.8107785266,13681983.286035482,7607385.483626891,12,219.72709188990856
2023-03-20,6542087.598201025,152209.8107785266,13997263.27104939,7607385.483626891,12,213.95713617314485
2023-03-21,6853808.409164228,134442.1766201266,13438732.465088202,6719366.2325441,12,196.07686212995497
2023-03-22,6618013.506751332,134442.1766201266,13202937.562675307,6719366.2325441,12,199.5000093186029
2023-03-23,6619541.349857865,134442.1766201266,13204465.405781839,6719366.2325441,12,199.47704392035206
2023-03-24,6683627.565680794,134442.1766201266,13268551.621604769,6719366.2325441,12,198.52320452049653
2023-03-27,6873532.339367894,134442.1766201266,13458456.395291869,6719366.2325441,12,195.80116497319833
2023-03-28,6960819.184648076,134442.1766201266,13545743.24057205,6719366.2325441,12,194.59984351334495
2023-03-29,7064355.893519962,134442.1766201266,13649279.949443936,6719366.2325441,12,193.21336800095582
2023-03-30,7122925.651033608,134442.1766201266,13707849.706957582,6719366.2325441,12,192.4469014353454
2023-03-31,7310341.656398559,134442.1766201266,13895265.712322533,6719366.2325441,12,190.0768304058724
2023-04-03,7484126.265653705,134442.1766201266,14069050.32157768,6719366.2325441,12,187.98520792124572
2023-04-04,7223095.021411206,141685.98808716028,14162818.066648088,7081409.033324043,11,196.07686212995495
2023-04-05,7357826.401014973,141685.98808716028,14297549.446251856,7081409.033324043,11,194.31756971433282
2023-04-06,7333968.011939923,141685.98808716028,14273691.057176806,7081409.033324043,11,194.6243975149442
2023-04-10,7364148.688418985,141685.98808716028,14303871.733655868,7081409.033324043,11,194.23659595779804
2023-04-11,7350742.571863455,141685.98808716028,14290465.617100338,7081409.033324043,11,194.40846251098716
2023-04-12,7370007.655773832,141685.98808716028,14309730.701010715,7081409.033324043,11,194.16168027722665
2023-04-13,7477799.501126193,141685.98808716028,14417522.546363076,7081409.033324043,11,192.80434764520936
2023-04-14,7527096.058670501,141685.98808716028,14466819.103907384,7081409.033324043,11,192.19655217821992
2023-04-17,7563699.959448748,141685.98808716028,14503423.004685631,7081409.033324043,11,191.75037458443364
2023-04-18,7644025.4546511015,149942.82870365016,14988165.251894904,7494082.625947452,12,196.07686212995497
2023-04-19,7624947.453748613,149942.82870365016,14969087.250992415,7494082.625947452,12,196.31725125703315
2023-04-20,7688997.267185542,149942.82870365016,15033137.064429345,7494082.625947452,12,195.51492271412954
2023-04-21,7723351.956654501,149942.82870365016,15067491.753898304,7494082.625947452,12,195.09005725054436
2023-04-24,7817212.948827841,149942.82870365016,15161352.746071644,7494082.625947452,12,193.9483143841569
2023-04-25,7648177.218447371,149942.82870365016,14992317.015691174,7494082.625947452,12,196.02470742348606
2023-04-26,7410249.507782918,149942.82870365016,14754389.305026721,7494082.625947452,12,199.10786120670187
2023-04-27,7685537.360267888,149942.82870365016,15029677.15751169,7494082.625947452,12,195.55792201611018
2023-04-28,7781042.244075268,149942.82870365016,15125182.04131907,7494082.625947452,12,194.38503952135545
2023-05-01,7952228.461408903,149942.82870365016,15296368.258652706,7494082.625947452,12,192.35322944862472
2023-05-02,7813989.275392532,153276.7862120922,15321424.978360882,7660712.489180442,12,196.07686212995497
2023-05-03,7868154.252162846,153276.7862120922,15375589.955131195,7660712.489180442,12,195.41546164914928
2023-05-04,7694096.653251475,153276.7862120922,15201532.356219824,7660712.489180442,12,197.57397185536726
2023-05-05,7881388.755134344,153276.7862120922,15388824.458102694,7660712.489180442,12,195.25523909828223
2023-05-08,7956993.402489657,153276.7862120922,15464429.105458006,7660712.489180442,12,194.35015618612118
2023-05-09,7905962.568714807,153276.7862120922,15413398.271683156,7660712.489180442,12,194.95916073112346
2023-05-10,7918505.595739385,153276.7862120922,15425941.298707735,7660712.489180442,12,194.80874405150115
2023-05-11,7862437.657459335,153276.7862120922,15369873.360427685,7660712.489180442,12,195.48483600179412
2023-05-12,7841544.18291329,153276.7862120922,15348979.88588164,7660712.489180442,12,195.73925145160868
2023-05-15,7952768.461343106,153276.7862120922,15460204.164311456,7660712.489180442,12,194.40028009693185
2023-05-16,7864466.134417616,154266.9245981042,15420398.419639025,7710199.209819512,12,196.07686212995495
2023-05-17,7950819.473374058,154266.9245981042,15506751.758595467,7710199.209819512,12,195.0333775093868
2023-05-18,8012568.010422142,154266.9245981042,15568500.295643551,7710199.209819512,12,194.3010065611078
2023-05-19,8092003.95661936,154266.9245981042,15647936.241840769,7710199.209819512,12,193.37529153134636
2023-05-22,7987278.2552967705,154266.9245981042,15543210.54051818,7710199.209819512,12,194.59958754048273
2023-05-23,7606493.68234209,154266.9245981042,15162425.967563499,7710199.209819512,12,199.33528641142428
2023-05-24,7579584.682754092,154266.9245981042,15135516.967975501,7710199.209819512,12,199.68794599542505
2023-05-25,7672096.232322879,154266.9245981042,15228028.517544288,7710199.209819512,12,198.48589038010152
2023-05-26,7690697.012936534,154266.9245981042,15246629.298157943,7710199.209819512,12,198.24769162680005
2023-05-30,7667787.661781045,150408.94077698866,15034757.442008113,7517378.721004058,12,196.07686212995492
2023-05-31,7646577.722322274,150408.94077698866,15013547.502549343,7517378.721004058,12,196.34335839837266
2023-06-01,7837289.674673358,150408.94077698866,15204259.454900427,7517378.721004058,12,193.9989471619742
2023-06-02,8008664.823288603,150408.94077698866,15375634.603515672,7517378.721004058,12,191.9874903342748
2023-06-05,7968043.935253799,150408.94077698866,15335013.715480868,7517378.721004058,12,192.45644025169918
2023-06-06,7938613.555269206,150408.94077698866,15305583.335496275,7517378.721004058,12,192.79919886435698
2023-06-07,7803664.695116116,150408.94077698866,15170634.475343185,7517378.721004058,12,194.403976439911
2023-06-08,7980975.916657204,150408.94077698866,15347945.696884273,7517378.721004058,12,192.30662837675484
2023-06-09,8050926.762353616,150408.94077698866,15417896.542580685,7517378.721004058,12,191.50461801087607
2023-06-12,8234202.139407767,150408.94077698866,15601171.919634836,7517378.721004058,12,189.46792482746758
2023-06-13,8257241.563734885,161971.4854039901,16190540.156661788,8095270.078330893,12,196.07686212995497
2023-06-14,8301105.973584497,161971.4854039901,16234404.5665114,8095270.078330893,12,195.56917618172784
2023-06-15,8542770.10038088,161971.4854039901,16476068.693307783,8095270.078330893,12,192.86564544881287
2023-06-16,8488031.830922963,161971.4854039901,16421330.423849866,8095270.078330893,12,193.46452453235275
2023-06-20,8335505.307717506,161971.4854039901,16268803.900644409,8095270.078330893,12,195.1747770537892
2023-06-21,8355468.210681278,161971.4854039901,16288766.803608181,8095270.078330893,12,194.94738526783345
2023-06-22,8453204.154865293,161971.4854039901,16386502.747792196,8095270.078330893,12,193.84960362469
2023-06-23,8345491.631420691,161971.4854039901,16278790.224347593,8095270.078330893,12,195.06088967914263
2023-06-26,8268066.257985817,161971.4854039901,16201364.85091272,8095270.078330893,12,195.9510766530738
2023-06-27,8488766.606468346,166513.0087190501,16644507.195498597,8322253.597749299,12,196.07686212995497
2023-06-28,8534432.182406407,166513.0087190501,16690172.771436656,8322253.597749299,12,195.56277927714015
2023-06-29,8655492.467043765,166513.0087190501,16811233.056074016,8322253.597749299,12,194.22618782332322
2023-06-30,8887683.080521777,166513.0087190501,17043423.66955203,8322253.597749299,12,191.76452980084707
2023-07-03,8791624.120427147,166513.0087190501,16947364.709457397,8322253.597749299,12,192.7671665361644
2023-07-05,8694315.841213793,166513.0087190501,16850056.430244043,8322253.597749299,12,193.80543262955177
2023-07-06,8576610.333627336,166513.0087190501,16732350.922657585,8322253.597749299,12,195.092819561279
2023-07-07,8666340.979118906,166513.0087190501,16822081.568149157,8322253.597749299,12,194.10823562886668
2023-07-10,8789628.709698036,166513.0087190501,16945369.298728287,8322253.597749299,12,192.78822642453162
2023-07-11,8908305.291616587,174742.54923732183,17467125.484758534,8733562.742379269,12,196.07686212995492
2023-07-12,8983091.07310847,174742.54923732183,17541911.266250417,8733562.742379269,12,195.27700569310036
2023-07-13,9072626.698526049,174742.54923732183,17631446.891667996,8733562.742379269,12,194.33673926573462
2023-07-14,8979093.262029449,174742.54923732183,17537913.455171395,8733562.742379269,12,195.31942639837877
2023-07-17,9043171.713742131,174742.54923732183,17601991.906884078,8733562.742379269,12,194.64400836418756
2023-07-18,9181996.571860963,174742.54923732183,17740816.76500291,8733562.742379269,12,193.21306238962455
2023-07-19,9135987.845872192,174742.54923732183,17694808.03901414,8733562.742379269,12,193.6824822617182
2023-07-20,9213245.639790026,174742.54923732183,17772065.832931973,8733562.742379269,12,192.89690656003182
2023-07-21,9096161.927947676,174742.54923732183,17654982.121089622,8733562.742379269,12,194.0926542528364
2023-07-24,9242580.901806919,174742.54923732183,17801401.094948865,8733562.742379269,12,192.60205871142227
2023-07-25,9680137.998838784,189882.57985253434,18980510.837972503,9490255.418986252,12,196.07686212995495
2023-07-26,9414557.431595398,189882.57985253434,18714930.270729117,9490255.418986252,12,198.7871485909845
2023-07-27,9443021.01440428,189882.57985253434,18743393.853538,9490255.418986252,12,198.4893798811528
2023-07-28,9463342.959206896,189882.57985253434,18763715.798340615,9490255.418986252,12,198.2778800179209
2023-07-31,9607683.81690058,189882.57985253434,18908056.6560343,9490255.418986252,12,196.80140413003312
2023-08-01,9702306.876164308,189882.57985253434,19002679.715298027,9490255.418986252,12,195.85733535167785
