date,equity,cash,invested,num_positions,pct_invested
2022-10-31,2791577.55376878,51412.99209438442,2740164.5616743956,12,98.1582817921367
2022-11-01,2815607.332356213,55771.218768861145,2759836.113587352,12,98.01921176550604
2022-11-02,2766397.3609578684,55771.218768861145,2710626.1421890073,12,97.98397657704712
2022-11-03,2817775.3335579317,55771.218768861145,2762004.1147890706,12,98.02073578739011
2022-11-04,2841633.300080012,55771.218768861145,2785862.081311151,12,98.03735342039766
2022-11-07,2900055.3420445872,55771.218768861145,2844284.123275726,12,98.07689122478808
2022-11-08,2899738.2038570545,55771.218768861145,2843966.9850881933,12,98.07668089847981
2022-11-09,2797857.169856341,55771.218768861145,2742085.95108748,12,98.0066452508823
2022-11-10,2843829.563231365,55771.218768861145,2788058.3444625037,12,98.03886915411731
2022-11-11,2879196.665677629,55771.218768861145,2823425.446908768,12,98.06295903875899
2022-11-14,2874549.4259804343,55771.218768861145,2818778.207211573,12,98.0598274545292
2022-11-15,2891868.8794348384,57281.798520837765,2834587.0809140005,12,98.01921176550603
2022-11-16,2846930.0734314714,57281.798520837765,2789648.2749106335,12,97.98794501293125
2022-11-17,2871012.926262401,57281.798520837765,2813731.127741563,12,98.00482268829734
2022-11-18,2864410.01144716,57281.798520837765,2807128.212926322,12,98.00022349133258
2022-11-21,2840759.332307808,57281.798520837765,2783477.53378697,12,97.98357439613504
2022-11-22,2915972.648749153,57281.798520837765,2858690.850228315,12,98.03558519160289
2022-11-23,2875752.499787686,57281.798520837765,2818470.701266848,12,98.00811097182157
2022-11-25,2870240.992260825,57281.798520837765,2812959.193739987,12,98.00428609739427
2022-11-28,2809549.796880127,57281.798520837765,2752267.998359289,12,97.96117518242792
2022-11-29,2835991.252865528,56174.981068038236,2779816.27179749,12,98.01921176550603
2022-11-30,2847714.4021459874,56174.981068038236,2791539.421077949,12,98.02736605097387
2022-12-01,2832914.1244960083,56174.981068038236,2776739.14342797,12,98.01706022140603
2022-12-02,2818387.9744553627,56174.981068038236,2762212.9933873243,12,98.00684002425557
2022-12-05,2748506.3011758197,56174.981068038236,2692331.3201077813,12,97.95616327879596
2022-12-06,2693495.6580171576,56174.981068038236,2637320.676949119,12,97.91442095327557
2022-12-07,2690371.490596523,56174.981068038236,2634196.5095284847,12,97.9119990951293
2022-12-08,2679097.2214396135,56174.981068038236,2622922.240371575,12,97.90321229784065
2022-12-09,2613068.4143629847,56174.981068038236,2556893.4332949463,12,97.85022922632767
2022-12-12,2675902.9121041144,56174.981068038236,2619727.931036076,12,97.90070929651678
2022-12-13,2696085.8908309713,53403.75211743091,2642682.1387135405,12,98.01921176550607
2022-12-14,2689984.4987193085,53403.75211743091,2636580.7466018777,12,98.0147189642596
2022-12-15,2678387.287035345,53403.75211743091,2624983.5349179143,12,98.00612284952479
2022-12-16,2659053.334528371,53403.75211743091,2605649.5824109404,12,97.99162538697618
2022-12-19,2665139.0199350044,53403.75211743091,2611735.2678175736,12,97.99621139017607
2022-12-20,2700503.4337756326,53403.75211743091,2647099.681658202,12,98.02245198248957
2022-12-21,2745606.033759887,53403.75211743091,2692202.281642456,12,98.05493754527124
2022-12-22,2692618.6919189803,53403.75211743091,2639214.9398015495,12,98.01666116789188
2022-12-23,2760703.0750625627,53403.75211743091,2707299.322945132,12,98.06557421550231
2022-12-27,2778999.616716083,55046.09744454487,2723953.519271538,12,98.01921176550601
2022-12-28,2729670.0924577476,55046.09744454487,2674623.9950132025,12,97.98341573962945
2022-12-29,2747219.2244029376,55046.09744454487,2692173.1269583926,12,97.99629760320609
2022-12-30,2760709.3618982052,55046.09744454487,2705663.26445366,12,98.00608864503229
2023-01-03,2679021.4629559317,55046.09744454487,2623975.3655113867,12,97.94529091290634
2023-01-04,2678675.8119313805,55046.09744454487,2623629.7144868355,12,97.94502577731286
2023-01-05,2732085.867762824,55046.09744454487,2677039.770318279,12,97.98519885139557
2023-01-06,2773890.627196537,55046.09744454487,2718844.529751992,12,98.01556352277025
2023-01-09,2745700.6558420933,55046.09744454487,2690654.5583975483,12,97.99518941267607
2023-01-10,2762457.068503356,54718.42459586251,2707738.6439074934,12,98.01921176550599
2023-01-11,2774820.1389221908,54718.42459586251,2720101.714326328,12,98.02803706703972
2023-01-12,2815585.555305711,54718.42459586251,2760867.1307098484,12,98.05658810499469
2023-01-13,2827399.1931772023,54718.42459586251,2772680.7685813396,12,98.0647082050563
2023-01-17,2819217.1583557394,54718.42459586251,2764498.733759877,12,98.05909153065114
2023-01-18,2782861.2250270084,54718.42459586251,2728142.800431146,12,98.03373506002508
2023-01-19,2803775.517209268,54718.42459586251,2749057.0926134055,12,98.04840208283413
2023-01-20,2835286.7427754886,54718.42459586251,2780568.318179626,12,98.07009203794681
2023-01-23,2825512.008128557,54718.42459586251,2770793.5835326943,12,98.0634156061469
2023-01-24,2821009.047945879,55878.21531572234,2765130.8326301565,12,98.01921176550603
2023-01-25,2829352.6415111916,55878.21531572234,2773474.426195469,12,98.02505299283311
2023-01-26,2919978.043001913,55878.21531572234,2864099.8276861906,12,98.08634809944405
2023-01-27,2865765.1229783706,55878.21531572234,2809886.9076626482,12,98.05014671761904
2023-01-30,2823942.6358085764,55878.21531572234,2768064.420492854,12,98.02126946180962
2023-01-31,2844426.7086708457,55878.21531572234,2788548.4933551233,12,98.03551924381158
2023-02-01,2798221.1388187935,55878.21531572234,2742342.923503071,12,98.00308079513293
2023-02-02,2731699.0862028855,55878.21531572234,2675820.870887163,12,97.9544520259223
2023-02-03,2731108.8730508755,55878.21531572234,2675230.657735153,12,97.9540099676326
2023-02-06,2708627.891266564,55878.21531572234,2652749.6759508415,12,97.93702872602432
2023-02-07,2776803.1872175364,55002.59082745845,2721800.596390078,12,98.01921176550603
2023-02-08,2773698.8095073,55002.59082745845,2718696.2186798416,12,98.01699482874895
2023-02-09,2753988.047170203,55002.59082745845,2698985.4563427446,12,98.00280212239936
2023-02-10,2831740.889891759,55002.59082745845,2776738.2990643005,12,98.05764040686785
2023-02-13,2847648.46723504,55002.59082745845,2792645.8764075814,12,98.0684908456814
2023-02-14,2847798.445127671,55002.59082745845,2792795.8543002126,12,98.06859256765298
2023-02-15,2811757.0326228933,55002.59082745845,2756754.441795435,12,98.04383557365372
2023-02-16,2786622.525188079,55002.59082745845,2731619.9343606206,12,98.02619155158999
2023-02-17,2752499.073701658,55002.59082745845,2697496.4828741993,12,98.00172173160846
2023-02-21,2733727.0591549254,54149.343950918876,2679577.7152040065,12,98.01921176550603
2023-02-22,2711513.5904341917,54149.343950918876,2657364.246483273,12,98.00298460085358
2023-02-23,2735399.130554956,54149.343950918876,2681249.786604037,12,98.02042256480746
2023-02-24,2721818.065671651,54149.343950918876,2667668.7217207323,12,98.010545060529
2023-02-27,2731196.7267155554,54149.343950918876,2677047.3827646365,12,98.0173766531993
2023-02-28,2698572.173835585,54149.343950918876,2644422.829884666,12,97.99340760732909
2023-03-01,2740489.4730915697,54149.343950918876,2686340.129140651,12,98.02409954562488
2023-03-02,2755963.7731696735,54149.343950918876,2701814.4292187546,12,98.03519391371967
2023-03-03,2790462.0994841484,54149.343950918876,2736312.7555332296,12,98.05948470108484
2023-03-06,2790830.118372271,54149.343950918876,2736680.774421352,12,98.05974059135849
2023-03-07,2739159.827760055,54256.955592255574,2684902.8721677996,12,98.01921176550607
2023-03-08,2719454.218109042,54256.955592255574,2665197.2625167863,12,98.0048586502779
2023-03-09,2666453.134053541,54256.955592255574,2612196.1784612853,12,97.96520122932841
2023-03-10,2629367.407126478,54256.955592255574,2575110.4515342223,12,97.93650155375012
2023-03-13,2587541.4413831304,54256.955592255574,2533284.485790875,12,97.90314641054586
2023-03-14,2625152.0728292237,54256.955592255574,2570895.117236968,12,97.93318809398419
2023-03-15,2542864.2576695085,54256.955592255574,2488607.302077253,12,97.86630546917273
2023-03-16,2566766.9689044016,54256.955592255574,2512510.013312146,12,97.88617524498477
2023-03-17,2516855.1322100917,54256.955592255574,2462598.176617836,12,97.84425591692234
2023-03-20,2572607.1458567507,54256.955592255574,2518350.190264495,12,97.89097392193605
2023-03-21,2615845.0704044704,51814.35138716223,2564030.719017308,12,98.01921176550603
2023-03-22,2576563.076016754,51814.35138716223,2524748.7246295917,12,97.98901288815857
2023-03-23,2557309.1869455683,51814.35138716223,2505494.835558406,12,97.97387223838003
2023-03-24,2576415.069323254,51814.35138716223,2524600.7179360916,12,97.98889736346821
2023-03-27,2608726.074523086,51814.35138716223,2556911.723135924,12,98.01380635961809
2023-03-28,2632795.7396353628,51814.35138716223,2580981.3882482005,12,98.03196462957136
2023-03-29,2652799.9873097492,51814.35138716223,2600985.635922587,12,98.04680520073028
2023-03-30,2664967.463260073,51814.35138716223,2613153.111872911,12,98.05572292714683
2023-03-31,2699149.1678716224,51814.35138716223,2647334.81648446,12,98.08034502116755
2023-04-03,2729822.392455123,51814.35138716223,2678008.0410679607,12,98.10191492566072
2023-04-04,2676029.7801053133,53006.483035880374,2623023.2970694327,11,98.01921176550604
2023-04-05,2716599.8752896255,53006.483035880374,2663593.392253745,11,98.04879314329537
2023-04-06,2709220.9381535742,53006.483035880374,2656214.455117694,11,98.04347876212688
2023-04-10,2712381.9858107734,53006.483035880374,2659375.502774893,11,98.04575891916507
2023-04-11,2715142.9314104524,53006.483035880374,2662136.4483745717,11,98.04774612700243
2023-04-12,2714446.1347055016,53006.483035880374,2661439.6516696215,11,98.04724498459679
2023-04-13,2735912.565223119,53006.483035880374,2682906.082187239,11,98.06256662915112
2023-04-14,2737371.5733778505,53006.483035880374,2684365.09034197,11,98.0635992734274
2023-04-17,2736186.6017830633,53006.483035880374,2683180.118747183,11,98.06276066839382
2023-04-18,2742712.5866700388,54327.32822274539,2688385.258447293,12,98.01921176550601
2023-04-19,2733095.4903013096,54327.32822274539,2678768.162078564,12,98.01224185486632
2023-04-20,2739704.7268725135,54327.32822274539,2685377.398649768,12,98.01703710294494
2023-04-21,2744340.0949073466,54327.32822274539,2690012.766684601,12,98.02038645561603
2023-04-24,2764375.5151740005,54327.32822274539,2710048.186951255,12,98.0347341406934
2023-04-25,2736113.218835982,54327.32822274539,2681785.8906132365,12,98.01443420364535
2023-04-26,2700310.8995193974,54327.32822274539,2645983.571296652,12,97.98810839772506
2023-04-27,2740042.226316986,54327.32822274539,2685714.8980942406,12,98.01728135059548
2023-04-28,2752948.618490181,54327.32822274539,2698621.2902674354,12,98.02657674546282
2023-05-01,2765451.527580636,54327.32822274539,2711124.1993578905,12,98.03549880802743
2023-05-02,2724960.4428924494,53975.69584742759,2670984.747045022,12,98.01921176550607
2023-05-03,2715875.1676369184,53975.69584742759,2661899.471789491,12,98.01258553814932
2023-05-04,2686745.58920632,53975.69584742759,2632769.8933588923,12,97.99103807728322
2023-05-05,2725441.754912697,53975.69584742759,2671466.0590652693,12,98.0195615719861
2023-05-08,2733648.063058813,53975.69584742759,2679672.3672113856,12,98.02550677328115
2023-05-09,2722528.9609360606,53975.69584742759,2668553.265088633,12,98.01744272983346
2023-05-10,2727019.004949768,53975.69584742759,2673043.3091023406,12,98.02070701562926
2023-05-11,2712871.423280886,53975.69584742759,2658895.7274334584,12,98.01038503394494
2023-05-12,2709329.6584277246,53975.69584742759,2655353.962580297,12,98.00778411443845
2023-05-15,2714630.0294679394,53975.69584742759,2660654.333620512,12,98.0116739569846
2023-05-16,2695487.3427274525,53391.89614702051,2642095.446580432,12,98.01921176550599
2023-05-17,2703423.0903588403,53391.89614702051,2650031.1942118197,12,98.02502625884084
2023-05-18,2707233.8651439864,53391.89614702051,2653841.968996966,12,98.02780628469344
2023-05-19,2723377.1996160927,53391.89614702051,2669985.303469072,12,98.03949683670162
2023-05-22,2701041.0907848836,53391.89614702051,2647649.194637863,12,98.02328456500801
2023-05-23,2647259.8475739216,53391.89614702051,2593867.951426901,12,97.98312597851127
2023-05-24,2644959.6579097025,53391.89614702051,2591567.761762682,12,97.98137200363895
2023-05-25,2655423.2582578124,53391.89614702051,2602031.3621107917,12,97.98932633503969
2023-05-26,2649499.2570122466,53391.89614702051,2596107.360865226,12,97.98483068052532
2023-05-30,2641547.5097582573,52323.462281859654,2589224.047476398,12,98.01921176550606
2023-05-31,2647318.378731787,52323.462281859654,2594994.9164499277,12,98.02352967054438
2023-06-01,2662626.6066363417,52323.462281859654,2610303.144354482,12,98.03489298306235
2023-06-02,2699929.740921916,52323.462281859654,2647606.2786400565,12,98.06204356028935
2023-06-05,2698500.477043947,52323.462281859654,2646177.0147620877,12,98.06101711943454
2023-06-06,2679467.5921620145,52323.462281859654,2627144.129880155,12,98.04724407061626
2023-06-07,2658505.7421471826,52323.462281859654,2606182.279865323,12,98.03184693369894
2023-06-08,2698185.491390175,52323.462281859654,2645862.0291083157,12,98.06079076294711
2023-06-09,2713823.9680136773,52323.462281859654,2661500.505731818,12,98.07196550334262
2023-06-12,2745486.2896687463,52323.462281859654,2693162.827386887,12,98.09420056189126
2023-06-13,2750420.9071477377,54480.01372784472,2695940.893419893,12,98.01921176550603
2023-06-14,2763787.232121439,54480.01372784472,2709307.2183935945,12,98.02879132320086
2023-06-15,2803672.5731523484,54480.01372784472,2749192.5594245037,12,98.05683394524955
2023-06-16,2795820.552584454,54480.01372784472,2741340.5388566093,12,98.05137659219639
2023-06-20,2774057.605156186,54480.01372784472,2719577.5914283413,12,98.03608931456283
2023-06-21,2777771.0706166993,54480.01372784472,2723291.0568888546,12,98.03871477012144
2023-06-22,2793530.3245179565,54480.01372784472,2739050.310790112,12,98.04977904661745
2023-06-23,2775288.365526588,54480.01372784472,2720808.3517987435,12,98.03696025232652
2023-06-26,2761192.7142186253,54480.01372784472,2706712.7004907806,12,98.02693910326134
2023-06-27,2796724.1759562693,55397.183428590506,2741326.9925276786,12,98.01921176550601
2023-06-28,2798983.693534111,55397.183428590506,2743586.5101055205,12,98.02081078369399
2023-06-29,2821184.056443478,55397.183428590506,2765786.8730148873,12,98.03638535025513
2023-06-30,2851389.147915464,55397.183428590506,2795991.9644868732,12,98.0571861448975
2023-07-03,2846108.6371606877,55397.183428590506,2790711.453732097,12,98.05358155675127
2023-07-05,2823100.442812736,55397.183428590506,2767703.2593841455,12,98.03771829763886
2023-07-06,2798675.2874349295,55397.183428590506,2743278.104006339,12,98.02059268264152
2023-07-07,2827728.522082444,55397.183428590506,2772331.338653853,12,98.04092991968713
2023-07-10,2851790.8882713644,55397.183428590506,2796393.7048427737,12,98.05745983492604
2023-07-11,2883496.0521581178,57115.950543246116,2826380.1016148715,12,98.01921176550601
2023-07-12,2897301.2205186025,57115.950543246116,2840185.2699753563,12,98.0286498987833
2023-07-13,2912757.3953843196,57115.950543246116,2855641.4448410734,12,98.03911061615517
2023-07-14,2899528.5528213894,57115.950543246116,2842412.602278143,12,98.03016423177935
2023-07-17,2908159.6368732518,57115.950543246116,2851043.6863300055,12,98.03601047827432
2023-07-18,2933040.7054501725,57115.950543246116,2875924.7549069263,12,98.05267105781678
2023-07-19,2931562.937126722,57115.950543246116,2874446.986583476,12,98.05168943092087
2023-07-20,2941023.0097938064,57115.950543246116,2883907.05925056,12,98.05795635215888
2023-07-21,2925430.221677348,57115.950543246116,2868314.271134102,12,98.04760509684974
2023-07-24,2952559.532541925,57115.950543246116,2895443.581998679,12,98.06554449067877
2023-07-25,3000582.7384594474,59435.18984966134,2941147.548609786,12,98.01921176550604
2023-07-26,2967904.461352752,59435.18984966134,2908469.271503091,12,97.99740218650533
2023-07-27,2968040.832989259,59435.18984966134,2908605.643139598,12,97.99749419923576
2023-07-28,2978043.8331767633,59435.18984966134,2918608.643327102,12,98.00422044875478
2023-07-31,3003661.5254740883,59435.18984966134,2944226.335624427,12,98.02124209583567
2023-08-01,3030221.7903076615,59435.18984966134,2970786.6004580003,12,98.03858615102801
2023-08-02,3000479.015506699,59435.18984966134,2941043.825657038,12,98.01914329203785
2023-08-03,3000730.508014414,59435.18984966134,2941295.318164753,12,98.01930930848603
2023-08-04,2984443.7008556956,59435.18984966134,2925008.5110060344,12,98.00850021621717
2023-08-07,3019410.930786143,59435.18984966134,2959975.740936482,12,98.03156340054096
2023-08-08,3018823.8567302176,59796.50777420882,2959027.348956009,12,98.01921176550606
2023-08-09,3011289.98067695,59796.50777420882,2951493.4729027413,12,98.0142560776971
2023-08-10,3008660.03108817,59796.50777420882,2948863.5233139615,12,98.01252028622916
2023-08-11,3019435.371356451,59796.50777420882,2959638.8635822423,12,98.01961292692462
2023-08-14,3032285.3174064998,59796.50777420882,2972488.809632291,12,98.02800523318325
2023-08-15,2986870.128763656,59796.50777420882,2927073.6209894475,12,97.99802116609068
2023-08-16,2963115.579948972,59796.50777420882,2903319.0721747633,12,97.98197180768634
2023-08-17,2940685.6179579133,59796.50777420882,2880889.1101837046,12,97.96657937832427
2023-08-18,2949289.724372592,59796.50777420882,2889493.216598383,12,97.97251157524278
2023-08-21,2956868.688173991,59796.50777420882,2897072.1803997825,12,97.97770837733292
2023-08-22,2938228.5930211935,58200.086273102,2880028.5067480914,12,98.01921176550601
2023-08-23,2966342.0657426985,58200.086273102,2908141.9794695964,12,98.03798466315683
2023-08-24,2928396.8633638807,58200.086273102,2870196.7770907786,12,98.0125615144169
2023-08-25,2949234.6609664513,58200.086273102,2891034.574693349,12,98.02660374763023
2023-08-28,2975105.5343991145,58200.086273102,2916905.4481260125,12,98.04376397407843
2023-08-29,3014061.8734989776,58200.086273102,2955861.7872258755,12,98.06904805820929
2023-08-30,3014754.4743834944,58200.086273102,2956554.3881103923,12,98.06949166946659
2023-08-31,3019818.0332776234,58200.086273102,2961617.9470045213,12,98.07272869981728
2023-09-01,3042618.711092323,58200.086273102,2984418.624819221,12,98.08717122323199
2023-09-05,3027372.4849229804,59965.83799566139,2967406.646927319,12,98.01921176550606
2023-09-06,3037019.004436697,59965.83799566139,2977053.1664410355,12,98.02550336668756
2023-09-07,3040643.9964253623,59965.83799566139,2980678.158429701,12,98.0278573201546
2023-09-08,3054955.365079335,59965.83799566139,2994989.5270836735,12,98.03709610028609
2023-09-11,3075452.2430670303,59965.83799566139,3015486.405071369,12,98.05017820937256
2023-09-12,3046085.859281038,59965.83799566139,2986120.0212853765,12,98.03138057277823
2023-09-13,3024412.0806660885,59965.83799566139,2964446.242670427,12,98.01727289812787
2023-09-14,3060570.839730315,59965.83799566139,3000605.0017346535,12,98.04069759741469
2023-09-15,3026031.8821699745,59965.83799566139,2966066.044174313,12,98.01833423008551
2023-09-18,3034313.330405512,59965.83799566139,2974347.4924098505,12,98.02374272311398
2023-09-19,3008439.700235048,59590.8196241016,2948848.880610946,12,98.01921176550601
2023-09-20,2989048.3946583997,59590.8196241016,2929457.575034298,12,98.00636149850924
2023-09-21,2947988.0469796346,59590.8196241016,2888397.227355533,12,97.97859358062338
2023-09-22,2943288.1804705346,59590.8196241016,2883697.360846433,12,97.97536578240955
2023-09-25,2962122.0989819686,59590.8196241016,2902531.279357867,12,97.98823891680286
2023-09-26,2914268.958852362,59590.8196241016,2854678.13922826,12,97.95520521731224
2023-09-27,2939420.885128907,59590.8196241016,2879830.065504805,12,97.97270204054196
2023-09-28,2973533.3086058404,59590.8196241016,2913942.4889817387,12,97.99595923638597
2023-09-29,2927109.170156665,59590.8196241016,2867518.3505325634,12,97.96417502183861
2023-10-02,2902117.476717541,59590.8196241016,2842526.6570934393,12,97.94664343872454
2023-10-03,2861930.850750313,56688.78957101598,2805242.061179297,12,98.01921176550601
2023-10-04,2848937.0264842366,56688.78957101598,2792248.2369132205,12,98.01017751378754
2023-10-05,2841350.718573042,56688.78957101598,2784661.929002026,12,98.00486475673493
2023-10-06,2886760.273982414,56688.78957101598,2830071.484411398,12,98.03624879828308
2023-10-09,2923139.616155332,56688.78957101598,2866450.826584316,12,98.06068826621507
2023-10-10,2948573.73859857,56688.78957101598,2891884.949027554,12,98.077416588606
2023-10-11,2975086.003753857,56688.78957101598,2918397.214182841,12,98.09454955253433
2023-10-12,2960038.8430751455,56688.78957101598,2903350.0535041294,12,98.08486332185686
2023-10-13,2938793.7913462757,56688.78957101598,2882105.0017752596,12,98.07101846553695
2023-10-16,2966821.3597898297,56688.78957101598,2910132.5702188136,12,98.08924155868178
2023-10-17,2974973.7889387477,58927.930790578714,2916045.858148169,12,98.01921176550601
2023-10-18,2925561.2727376893,58927.930790578714,2866633.3419471104,12,97.98575639691063
2023-10-19,2894225.371986136,58927.930790578714,2835297.441195557,12,97.96394809606205
2023-10-20,2850613.738593083,58927.930790578714,2791685.807802504,12,97.9327984709825
2023-10-23,2855042.5522194766,58927.930790578714,2796114.6214288976,12,97.93600516585053
2023-10-24,2876526.0156477178,58927.930790578714,2817598.0848571393,12,97.95142020374499
2023-10-25,2829675.016249546,58927.930790578714,2770747.085458967,12,97.9175018172694
2023-10-26,2777840.806878209,58927.930790578714,2718912.8760876306,12,97.87864262614808
2023-10-27,2759863.103372922,58927.930790578714,2700935.1725823437,12,97.86482413861178
2023-10-30,2798880.483476161,58927.930790578714,2739952.552685582,12,97.89458924243198
2023-10-31,2789887.1546426853,55261.75651482149,2734625.3981278636,12,98.019211765506
2023-11-01,2805069.8103882396,55261.75651482149,2749808.053873418,12,98.02993293392677
2023-11-02,2847998.5002434524,55261.75651482149,2792736.7437286307,12,98.05962831405643
2023-11-03,2869114.23449201,55261.75651482149,2813852.4779771883,12,98.07390880953871
2023-11-06,2879149.713084089,55261.75651482149,2823887.9565692674,12,98.08062233569555
2023-11-07,2880090.8203421007,55261.75651482149,2824829.063827279,12,98.08124951739343
2023-11-08,2905223.0890145763,55261.75651482149,2849961.3324997546,12,98.0978480887137
2023-11-09,2872986.409842957,55261.75651482149,2817724.653328135,12,98.0765047712898
2023-11-10,2932387.0045680287,55261.75651482149,2877125.248053207,12,98.11546850982712
2023-11-13,2927853.590920239,55261.75651482149,2872591.8344054176,12,98.11255054944695
2023-11-14,2991072.0339440336,59246.80293360262,2931825.231010431,12,98.01921176550604
2023-11-15,2973549.987201353,59246.80293360262,2914303.1842677505,12,98.00753970208638
2023-11-16,3005635.5827105595,59246.80293360262,2946388.779776957,12,98.02880950457167
2023-11-17,3014623.162643764,59246.80293360262,2955376.3597101616,12,98.03468626965487
2023-11-20,3045999.8803010555,59246.80293360262,2986753.077367453,12,98.05493088437854
2023-11-21,3033623.3883730294,59246.80293360262,2974376.585439427,12,98.04699544575382
2023-11-22,3040148.199837489,59246.80293360262,2980901.3969038865,12,98.051187013292
2023-11-24,3053232.096096369,59246.80293360262,2993985.2931627664,12,98.05953818547397
2023-11-27,3049447.91300164,59246.80293360262,2990201.110068037,12,98.05713018802525
2023-11-28,3030708.6573818177,60031.92050720917,2970676.7368746083,12,98.01921176550601
2023-11-29,3024080.142955828,60031.92050720917,2964048.2224486186,12,98.01487005405444
2023-11-30,3042624.524989262,60031.92050720917,2982592.604482053,12,98.02696915067358
2023-12-01,3045310.1905900277,60031.92050720917,2985278.2700828183,12,98.02870917081921
2023-12-04,3025133.36002902,60031.92050720917,2965101.4395218105,12,98.0155611881311
2023-12-05,3007869.3925297833,60031.92050720917,2947837.472022574,12,98.00417130290623
2023-12-06,2991053.3355722474,60031.92050720917,2931021.415065038,12,97.99295051702165
2023-12-07,3007929.4891415583,60031.92050720917,2947897.568634349,12,98.00421117835639
2023-12-08,3032658.500134257,60031.92050720917,2972626.5796270478,12,98.02048531001589
2023-12-11,3063925.3739649304,60031.92050720917,3003893.453457721,12,98.04068594433409
2023-12-12,3057396.1459931354,60560.54314170455,2996835.602851431,12,98.01921176550601
2023-12-13,3095176.493058503,60560.54314170455,3034615.9499167986,12,98.04338966525745
2023-12-14,3103832.7541134036,60560.54314170455,3043272.210971699,12,98.04884644440183
2023-12-15,3101129.7913814858,60560.54314170455,3040569.2482397812,12,98.047145807634
2023-12-18,3112341.8874392193,60560.54314170455,3051781.3442975148,12,98.05418089233338
2023-12-19,3142680.5153521267,60560.54314170455,3082119.972210422,12,98.07296532861474
2023-12-20,3101493.629457288,60560.54314170455,3040933.0863155834,12,98.04737489812926
2023-12-21,3136337.771513861,60560.54314170455,3075777.2283721566,12,98.06906820777557
2023-12-22,3138592.351335596,60560.54314170455,3078031.8081938913,12,98.07045527540608
2023-12-26,3164699.502978545,62685.99541208896,3102013.507566456,12,98.01921176550601
2023-12-27,3175600.2479075724,62685.99541208896,3112914.2524954835,12,98.02601113117456
2023-12-28,3169702.267772876,62685.99541208896,3107016.2723607873,12,98.02233805839013
2023-12-29,3161664.611412304,62685.99541208896,3098978.616000215,12,98.01731040079905
2024-01-02,3109354.3394391937,62685.99541208896,3046668.344027105,12,97.98395459092659
2024-01-03,3068657.0412785765,62685.99541208896,3005971.0458664875,12,97.95721729183622
2024-01-04,3067311.2211813936,62685.99541208896,3004625.2257693047,12,97.95632099608252
2024-01-05,3070833.1339169405,62685.99541208896,3008147.1385048516,12,97.95866487437137
2024-01-08,3121582.1245551063,62685.99541208896,3058896.1291430173,12,97.99185179467213
2024-01-09,3121794.544948738,61836.139051418635,3059958.4058973193,12,98.01921176550604
2024-01-10,3142789.618962056,61836.139051418635,3080953.4799106373,12,98.03244421203603
2024-01-11,3161703.0497367806,61836.139051418635,3099866.910685362,12,98.04421420738527
2024-01-12,3166089.6865025973,61836.139051418635,3104253.5474511785,12,98.04692396064985
2024-01-16,3154378.160454441,61836.139051418635,3092542.021403022,12,98.03967261038511
2024-01-17,3125611.3180745193,61836.139051418635,3063775.1790231005,12,98.02163056251307
2024-01-18,3178917.3618795415,61836.139051418635,3117081.222828123,12,98.05480507946083
2024-01-19,3224965.6022325843,61836.139051418635,3163129.4631811655,12,98.08257988833708
2024-01-22,3244823.07865636,61836.139051418635,3182986.9396049413,12,98.0943140025673
2024-01-23,3242459.210275637,64226.2505454052,3178232.9597302317,12,98.01921176550606
2024-01-24,3237596.096266458,64226.2505454052,3173369.8457210525,12,98.01623647188511
2024-01-25,3244452.826200306,64226.2505454052,3180226.5756549006,12,98.02042889861885
2024-01-26,3210696.0840024473,64226.2505454052,3146469.833457042,12,97.99961600646608
2024-01-29,3231854.281558349,64226.2505454052,3167628.0310129435,12,98.01271205475153
2024-01-30,3227738.7841107356,64226.2505454052,3163512.5335653303,12,98.01017818227506
2024-01-31,3201003.8778537465,64226.2505454052,3136777.627308341,12,97.99355911469658
2024-02-01,3244633.220429333,64226.2505454052,3180406.9698839276,12,98.02053895827069
2024-02-02,3248688.233687315,64226.2505454052,3184461.98314191,12,98.02300972191144
2024-02-05,3256611.4189706338,64226.2505454052,3192385.1684252284,12,98.02781964801602
2024-02-06,3262869.6406714953,64630.5379492963,3198239.102722199,12,98.01921176550604
2024-02-07,3310986.036891993,64630.5379492963,3246355.498942697,12,98.0479972663985
2024-02-08,3312897.901288574,64630.5379492963,3248267.363339278,12,98.04912376188358
2024-02-09,3332475.9875886,64630.5379492963,3267845.4496393036,12,98.06058503677131
2024-02-12,3318149.9098931523,64630.5379492963,3253519.371943856,12,98.05221163285606
2024-02-13,3298590.4207588527,64630.5379492963,3233959.8828095566,12,98.04066192812057
2024-02-14,3335692.684349692,64630.5379492963,3271062.146400396,12,98.06245526596237
2024-02-15,3316128.2467823043,64630.5379492963,3251497.708833008,12,98.05102417218006
2024-02-16,3317237.1496064942,64630.5379492963,3252606.611657198,12,98.0516756856843
2024-02-20,3282345.211575248,65016.3077663593,3217328.9038088885,12,98.01921176550601
2024-02-21,3276641.9711775603,65016.3077663593,3211625.663411201,12,98.01576405544871
2024-02-22,3343940.991872539,65016.3077663593,3278924.6841061795,12,98.05569811415987
2024-02-23,3355898.2383050593,65016.3077663593,3290881.9305387,12,98.06262576665029
2024-02-26,3368674.5741461655,65016.3077663593,3303658.266379806,12,98.06997362507661
2024-02-27,3356077.359354159,65016.3077663593,3291061.0515877996,12,98.06272916846973
